Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
960	(-1.3219, 9.9352, 6.9439)	(0.0737, 0.1006, -0.0025, -0.9922)	11	10790
961	(-0.8283, 8.7476, 5.6908)	(0.0737, 0.1000, -0.0027, -0.9923)	11	10801
962	(-0.9548, 9.3082, 6.2290)	(0.0738, 0.0989, -0.0033, -0.9924)	11	10812
963	(-1.9328, 10.3336, 5.7822)	(0.0742, 0.0977, -0.0036, -0.9924)	11	10823
964	(-1.2623, 10.6440, 6.0771)	(0.0742, 0.0966, -0.0042, -0.9925)	11	10835
965	(-0.8327, 9.5147, 4.3367)	(0.0742, 0.0958, -0.0043, -0.9926)	11	10846
966	(0.0778, 10.7587, 5.4645)	(0.0742, 0.0945, -0.0050, -0.9927)	11	10857
967	(0.0761, 10.6098, 4.3692)	(0.0742, 0.0934, -0.0051, -0.9928)	11	10868
968	(-1.6382, 12.2947, 3.4879)	(0.0747, 0.0919, -0.0052, -0.9930)	11	10879
969	(-0.2350, 12.5335, 3.0556)	(0.0744, 0.0906, -0.0053, -0.9931)	11	10890
970	(-1.5187, 13.8490, 1.9975)	(0.0748, 0.0891, -0.0052, -0.9932)	11	10901
971	(-2.6228, 14.3097, 0.8359)	(0.0751, 0.0876, -0.0050, -0.9933)	11	10912
972	(-0.8530, 14.6048, 0.3385)	(0.0749, 0.0862, -0.0049, -0.9934)	11	10923
973	(-1.0368, 15.1011, 0.8153)	(0.0751, 0.0847, -0.0049, -0.9936)	11	10935
974	(-1.6528, 15.5770, 0.0753)	(0.0753, 0.0831, -0.0046, -0.9937)	11	10946
975	(-0.9816, 15.2054, -0.2167)	(0.0753, 0.0817, -0.0044, -0.9938)	11	10957
976	(-1.0451, 16.8242, -1.3474)	(0.0754, 0.0798, -0.0040, -0.9940)	11	10968
977	(-1.7827, 19.0351, -0.4116)	(0.0756, 0.0777, -0.0039, -0.9941)	23	10991
978	(-1.2323, 19.2906, -0.0008)	(0.0759, 0.0721, -0.0035, -0.9945)	10	11001
979	(-1.6629, 19.4065, -0.1792)	(0.0760, 0.0720, -0.0035, -0.9945)	11	11012
980	(-2.2133, 20.4707, 1.1968)	(0.0763, 0.0697, -0.0036, -0.9946)	11	11023
981	(-2.1518, 20.8890, 0.9422)	(0.0765, 0.0676, -0.0035, -0.9948)	11	11034
982	(-0.6301, 22.3606, 1.1540)	(0.0763, 0.0652, -0.0035, -0.9949)	11	11045
983	(-2.2217, 22.9421, 0.0486)	(0.0768, 0.0630, -0.0031, -0.9951)	11	11056
984	(-2.0373, 22.5164, -0.0635)	(0.0769, 0.0609, -0.0029, -0.9952)	11	11067
985	(-1.9149, 23.6634, -0.5045)	(0.0770, 0.0584, -0.0026, -0.9953)	11	11078
986	(-1.3741, 24.6856, -1.1960)	(0.0771, 0.0558, -0.0022, -0.9955)	11	11089
987	(-2.2823, 24.4118, 0.2652)	(0.0775, 0.0535, -0.0023, -0.9956)	11	11100
988	(-1.8624, 24.9856, -1.3265)	(0.0776, 0.0510, -0.0017, -0.9957)	11	11111
989	(-2.2847, 25.0081, -0.2274)	(0.0779, 0.0486, -0.0017, -0.9958)	11	11123
990	(-3.0843, 26.1653, -0.1339)	(0.0783, 0.0459, -0.0014, -0.9959)	11	11134
991	(-2.2305, 24.9724, -1.9315)	(0.0784, 0.0438, -0.0007, -0.9960)	11	11145
992	(-2.4734, 25.5123, -2.3707)	(0.0786, 0.0412, -0.0002, -0.9960)	11	11156
993	(-2.5929, 25.5880, -1.7598)	(0.0789, 0.0387, 0.0001, -0.9961)	11	11167
994	(-2.5946, 26.5695, -1.3563)	(0.0792, 0.0361, 0.0004, -0.9962)	11	11178
995	(-1.3762, 25.2271, -1.5731)	(0.0791, 0.0340, 0.0008, -0.9963)	11	11189
996	(-2.2273, 24.5733, -0.7679)	(0.0795, 0.0317, 0.0010, -0.9963)	11	11200
997	(-1.1248, 23.8410, -0.8193)	(0.0794, 0.0296, 0.0013, -0.9964)	11	11211
998	(-0.6338, 22.5652, -0.5491)	(0.0794, 0.0277, 0.0015, -0.9965)	11	11222
999	(-0.4473, 21.0333, -1.0050)	(0.0794, 0.0260, 0.0019, -0.9965)	11	11233
1000	(0.2152, 21.8242, -1.2689)	(0.0792, 0.0237, 0.0022, -0.9966)	11	11245
1001	(0.8874, 21.4653, -0.9547)	(0.0790, 0.0218, 0.0024, -0.9966)	11	11256
1002	(1.0740, 19.9932, -1.2917)	(0.0788, 0.0201, 0.0028, -0.9967)	11	11267
1003	(2.2295, 21.2850, -0.8978)	(0.0784, 0.0178, 0.0029, -0.9968)	11	11278
1004	(2.4169, 19.8874, -0.6871)	(0.0782, 0.0161, 0.0031, -0.9968)	11	11289
1005	(2.1143, 19.4662, -0.5576)	(0.0780, 0.0142, 0.0032, -0.9968)	11	11300
1006	(3.2692, 20.8090, -0.4622)	(0.0774, 0.0120, 0.0035, -0.9969)	11	11311
1007	(3.0882, 20.2067, 0.0310)	(0.0772, 0.0102, 0.0035, -0.9970)	11	11323
1008	(3.6409, 18.4211, -1.0845)	(0.0767, 0.0088, 0.0039, -0.9970)	11	11334
1009	(4.7974, 19.4694, -0.5656)	(0.0760, 0.0067, 0.0040, -0.9971)	11	11345
1010	(5.2855, 19.8566, 0.3977)	(0.0755, 0.0048, 0.0039, -0.9971)	11	11356
1011	(4.9232, 19.7137, -0.3878)	(0.0751, 0.0030, 0.0042, -0.9972)	11	11367
1012	(5.7832, 17.5261, -0.2204)	(0.0744, 0.0017, 0.0043, -0.9972)	11	11378
1013	(5.1709, 17.3498, 0.1396)	(0.0739, 0.0001, 0.0044, -0.9973)	11	11389
1014	(6.5792, 15.7629, -0.0099)	(0.0731, -0.0012, 0.0045, -0.9973)	11	11400
1015	(6.5158, 15.4469, -0.6097)	(0.0724, -0.0027, 0.0048, -0.9974)	11	11411
1016	(6.5171, 15.0261, -0.4811)	(0.0718, -0.0041, 0.0049, -0.9974)	11	11423
1017	(5.4261, 13.6925, -0.1421)	(0.0714, -0.0052, 0.0049, -0.9974)	11	11434
1018	(7.0711, 13.5609, -0.5104)	(0.0703, -0.0065, 0.0051, -0.9975)	11	11445
1019	(7.7437, 12.4587, -0.9764)	(0.0695, -0.0074, 0.0052, -0.9975)	11	11456
1020	(7.8719, 10.7292, 0.8772)	(0.0687, -0.0082, 0.0048, -0.9976)	11	11467
1021	(7.5752, 7.6775, 0.5735)	(0.0680, -0.0084, 0.0048, -0.9976)	11	11478
1022	(6.0505, 6.9898, -0.1919)	(0.0677, -0.0089, 0.0050, -0.9977)	11	11489
1023	(6.7884, 5.4071, -0.1049)	(0.0669, -0.0092, 0.0050, -0.9977)	11	11500
1024	(6.0572, 3.4927, -1.2827)	(0.0664, -0.0092, 0.0053, -0.9977)	11	11511
1025	(6.4282, 2.6040, -0.2876)	(0.0657, -0.0093, 0.0051, -0.9978)	11	11522
1026	(6.9793, 1.4819, -1.4222)	(0.0649, -0.0093, 0.0055, -0.9978)	11	11533
1027	(7.5306, 0.9924, -1.5970)	(0.0641, -0.0092, 0.0057, -0.9979)	11	11545
1028	(6.3125, -0.7223, -2.2281)	(0.0636, -0.0088, 0.0059, -0.9979)	11	11556
1029	(8.3255, -1.6545, -3.1305)	(0.0624, -0.0085, 0.0063, -0.9980)	11	11567
1030	(10.0329, -1.6641, -3.6845)	(0.0611, -0.0083, 0.0067, -0.9981)	11	11578
1031	(10.6458, -2.9817, -2.6873)	(0.0600, -0.0077, 0.0068, -0.9981)	11	11589
1032	(11.5013, -3.4656, -2.6171)	(0.0588, -0.0073, 0.0069, -0.9982)	11	11600
1033	(10.7787, -5.5350, -2.4532)	(0.0579, -0.0064, 0.0070, -0.9983)	11	11611
1034	(12.4246, -5.2087, -1.7324)	(0.0564, -0.0059, 0.0070, -0.9984)	11	11623
1035	(12.6104, -6.5016, -2.2560)	(0.0551, -0.0050, 0.0073, -0.9984)	11	11633
1036	(13.2148, -5.5372, -2.7005)	(0.0537, -0.0046, 0.0076, -0.9985)	11	11645
1037	(14.4332, -5.0019, -3.4471)	(0.0520, -0.0042, 0.0081, -0.9986)	11	11656
1038	(15.5306, -4.2265, -4.1982)	(0.0503, -0.0038, 0.0086, -0.9987)	11	11667
1039	(16.9326, -4.4999, -2.8582)	(0.0485, -0.0033, 0.0086, -0.9988)	11	11678
1040	(17.1144, -4.0184, -3.1087)	(0.0467, -0.0030, 0.0089, -0.9989)	11	11689
1041	(19.2484, -3.0008, -4.1080)	(0.0445, -0.0029, 0.0095, -0.9990)	11	11700
1042	(19.1875, -3.2232, -3.2510)	(0.0426, -0.0025, 0.0096, -0.9990)	11	11711
1043	(19.5540, -2.2259, -2.1166)	(0.0406, -0.0025, 0.0096, -0.9991)	11	11723
1044	(22.1137, -1.2554, -2.3897)	(0.0380, -0.0025, 0.0099, -0.9992)	11	11734
1045	(21.0182, -0.6973, -1.9115)	(0.0362, -0.0025, 0.0101, -0.9993)	11	11745
1046	(22.7816, -0.0391, -2.2903)	(0.0336, -0.0025, 0.0104, -0.9994)	11	11756
1047	(22.1131, -0.5091, -1.7354)	(0.0316, -0.0023, 0.0104, -0.9994)	11	11767
1048	(22.9684, -0.6192, -1.3067)	(0.0292, -0.0022, 0.0105, -0.9995)	11	11778
1049	(23.0294, 0.3528, -1.0862)	(0.0270, -0.0025, 0.0105, -0.9996)	11	11789
1050	(23.3991, 0.0089, -0.0449)	(0.0246, -0.0024, 0.0103, -0.9996)	11	11800
1051	(23.8844, 1.3049, 0.5911)	(0.0222, -0.0028, 0.0102, -0.9997)	11	11811
1052	(22.2967, 1.3668, 0.9034)	(0.0203, -0.0029, 0.0101, -0.9997)	11	11823
1053	(21.7438, 2.3431, 0.8224)	(0.0182, -0.0032, 0.0101, -0.9998)	11	11834
1054	(21.6877, 1.7925, 0.7708)	(0.0161, -0.0033, 0.0100, -0.9998)	11	11845
1055	(19.7326, 1.6579, 0.4760)	(0.0145, -0.0034, 0.0100, -0.9998)	11	11856
1056	(18.8148, 2.3460, 1.1342)	(0.0128, -0.0038, 0.0098, -0.9999)	11	11867
1057	(17.5370, 2.2225, 1.3235)	(0.0113, -0.0040, 0.0096, -0.9999)	11	11878
1058	(17.3546, 2.1753, 1.8112)	(0.0097, -0.0042, 0.0093, -0.9999)	11	11889
1059	(14.5421, 2.8222, 0.8969)	(0.0088, -0.0046, 0.0095, -0.9999)	11	11900
1060	(13.9292, 3.8277, -0.5174)	(0.0075, -0.0051, 0.0097, -0.9999)	11	11911
1061	(12.7732, 3.4087, 0.0436)	(0.0065, -0.0054, 0.0097, -0.9999)	11	11923
1062	(11.7941, 4.0437, -1.5509)	(0.0055, -0.0059, 0.0101, -0.9999)	11	11934
1063	(11.3646, 4.1138, -1.1849)	(0.0044, -0.0063, 0.0102, -0.9999)	11	11945
1064	(11.0581, 4.9607, -1.4471)	(0.0035, -0.0070, 0.0104, -0.9999)	11	11956
1065	(10.3907, 3.8678, -1.1199)	(0.0027, -0.0072, 0.0104, -0.9999)	11	11967
1066	(8.3787, 3.9978, -0.8077)	(0.0022, -0.0077, 0.0104, -0.9999)	11	11978
1067	(9.5361, 4.8695, 0.0237)	(0.0010, -0.0083, 0.0103, -0.9999)	11	11989
1068	(7.5855, 4.0389, 1.1960)	(0.0006, -0.0086, 0.0100, -0.9999)	11	12000
1069	(8.7408, 4.1324, -0.1422)	(-0.0005, -0.0090, 0.0104, -0.9999)	11	12011
1070	(7.3404, 4.4892, -0.5114)	(-0.0010, -0.0095, 0.0105, -0.9999)	11	12023
1071	(7.5830, 3.2568, -1.1565)	(-0.0018, -0.0096, 0.0107, -0.9999)	11	12034
1072	(7.2762, 4.3466, -1.3035)	(-0.0025, -0.0102, 0.0109, -0.9999)	11	12045
1073	(6.4238, 3.4309, -1.5228)	(-0.0030, -0.0104, 0.0111, -0.9999)	11	12056
1074	(5.5057, 3.6675, -1.6450)	(-0.0034, -0.0109, 0.0112, -0.9999)	11	12067
1075	(6.5422, 4.7209, -0.8798)	(-0.0043, -0.0115, 0.0112, -0.9999)	11	12078
1076	(5.2669, 3.0004, -1.5107)	(-0.0046, -0.0115, 0.0115, -0.9999)	11	12089
1077	(5.9984, 4.0406, -1.3507)	(-0.0054, -0.0120, 0.0116, -0.9998)	11	12100
1078	(6.6723, 2.7002, -1.4458)	(-0.0061, -0.0120, 0.0118, -0.9998)	11	12111
1079	(6.2414, 3.2539, -1.2155)	(-0.0067, -0.0124, 0.0119, -0.9998)	11	12123
1080	(6.9115, 2.6169, -2.4231)	(-0.0075, -0.0125, 0.0123, -0.9998)	11	12134
1081	(8.1340, 2.7635, -1.5143)	(-0.0085, -0.0127, 0.0122, -0.9998)	11	12145
1082	(7.5853, 2.0935, -1.4992)	(-0.0092, -0.0127, 0.0124, -0.9998)	11	12156
1083	(9.3000, -0.3347, -1.3924)	(-0.0103, -0.0123, 0.0124, -0.9998)	11	12167
1084	(8.3874, 0.4583, -0.9194)	(-0.0109, -0.0126, 0.0124, -0.9998)	11	12178
1085	(8.1409, 1.0238, -0.1407)	(-0.0117, -0.0128, 0.0123, -0.9998)	11	12189
1086	(8.2093, -0.4745, 0.7360)	(-0.0124, -0.0125, 0.0121, -0.9998)	11	12200
1087	(6.1325, 0.3120, 0.9722)	(-0.0127, -0.0127, 0.0120, -0.9998)	11	12211
1088	(4.1782, -0.1131, 0.7405)	(-0.0124, -0.0127, 0.0121, -0.9998)	11	12222
1089	(0.6420, -0.2285, 1.1766)	(-0.0121, -0.0126, 0.0120, -0.9998)	11	12234
1090	(-2.8306, -0.4029, 1.8024)	(-0.0115, -0.0125, 0.0117, -0.9998)	11	12245
1091	(-6.1845, -1.0382, 0.9098)	(-0.0101, -0.0123, 0.0116, -0.9998)	11	12256
1092	(-8.6793, -2.6768, 1.2533)	(-0.0089, -0.0118, 0.0114, -0.9998)	11	12267
1093	(-8.4429, -1.4134, 0.6208)	(-0.0081, -0.0120, 0.0115, -0.9998)	11	12278
1094	(-9.6639, -1.1612, 0.9854)	(-0.0069, -0.0119, 0.0113, -0.9998)	11	12289
1095	(-10.4559, -0.5468, 1.3986)	(-0.0057, -0.0119, 0.0110, -0.9999)	11	12300
1096	(-10.6369, -1.3314, 1.6610)	(-0.0047, -0.0116, 0.0108, -0.9999)	11	12312
1097	(-12.0405, -1.3871, 2.0895)	(-0.0033, -0.0115, 0.0105, -0.9999)	11	12323
1098	(-11.6728, -1.6243, 2.2191)	(-0.0023, -0.0114, 0.0103, -0.9999)	11	12334
1099	(-11.6775, -0.2366, 1.5218)	(-0.0011, -0.0116, 0.0102, -0.9999)	11	12345
1100	(-13.2004, -0.8442, 1.8417)	(0.0004, -0.0114, 0.0100, -0.9999)	11	12356
1101	(-13.2616, -0.4471, 0.3180)	(0.0016, -0.0115, 0.0102, -0.9999)	11	12367
1102	(-13.9369, -0.0048, 1.5238)	(0.0031, -0.0116, 0.0098, -0.9999)	11	12378
1103	(-14.9124, -0.1987, 0.7984)	(0.0047, -0.0116, 0.0098, -0.9999)	11	12390
1104	(-15.6405, -0.0755, 0.9811)	(0.0063, -0.0117, 0.0096, -0.9999)	11	12400
1105	(-17.5943, 0.1817, 1.8969)	(0.0084, -0.0119, 0.0091, -0.9999)	11	12412
1106	(-19.3697, 1.4534, 1.5104)	(0.0105, -0.0123, 0.0090, -0.9998)	11	12423
1107	(-21.4405, 1.5609, 1.0281)	(0.0129, -0.0125, 0.0090, -0.9998)	11	12434
1108	(-23.1509, 1.7839, 0.3021)	(0.0155, -0.0127, 0.0090, -0.9998)	11	12445
1109	(-23.7674, 2.5014, -0.3799)	(0.0179, -0.0131, 0.0090, -0.9997)	11	12456
1110	(-23.6444, 2.2841, 0.7111)	(0.0202, -0.0133, 0.0087, -0.9997)	11	12467
1111	(-22.8481, 2.4612, 0.6479)	(0.0223, -0.0136, 0.0087, -0.9996)	11	12478
1112	(-21.1406, 2.9591, 0.8159)	(0.0241, -0.0139, 0.0085, -0.9996)	11	12490
1113	(-22.2969, 2.4124, 1.0134)	(0.0264, -0.0141, 0.0084, -0.9995)	11	12501
1114	(-20.6512, 2.2299, 0.9493)	(0.0281, -0.0143, 0.0082, -0.9995)	11	12512
1115	(-20.0997, 2.6210, 2.0954)	(0.0298, -0.0146, 0.0078, -0.9994)	11	12523
1116	(-19.9171, 2.7350, 1.7893)	(0.0316, -0.0149, 0.0077, -0.9994)	11	12534
1117	(-17.1778, 3.2259, 1.8343)	(0.0328, -0.0152, 0.0075, -0.9993)	11	12545
1118	(-17.0481, 2.4556, 2.7590)	(0.0345, -0.0153, 0.0071, -0.9993)	11	12556
1119	(-18.4552, 3.1786, 2.3825)	(0.0365, -0.0157, 0.0069, -0.9992)	11	12567
1120	(-17.8411, 1.1211, 3.0342)	(0.0381, -0.0156, 0.0064, -0.9991)	11	12579
1121	(-18.2029, 1.8028, 3.6279)	(0.0399, -0.0159, 0.0059, -0.9991)	11	12590
1122	(-17.9016, 2.6505, 3.3697)	(0.0416, -0.0163, 0.0056, -0.9990)	11	12601
1123	(-16.9857, 1.6950, 4.4217)	(0.0430, -0.0162, 0.0049, -0.9989)	11	12612
1124	(-16.3146, 1.5172, 4.3604)	(0.0445, -0.0163, 0.0046, -0.9989)	11	12623
1125	(-17.0458, 1.8511, 3.1373)	(0.0463, -0.0166, 0.0045, -0.9988)	11	12634
1126	(-18.0812, 1.5646, 3.9985)	(0.0482, -0.0167, 0.0039, -0.9987)	11	12645
1127	(-18.6303, 1.2016, 4.1905)	(0.0501, -0.0168, 0.0034, -0.9986)	11	12656
1128	(-17.5918, 1.2118, 4.6105)	(0.0516, -0.0169, 0.0029, -0.9985)	11	12668
1129	(-17.2911, 1.3060, 3.0861)	(0.0532, -0.0171, 0.0028, -0.9984)	11	12679
1130	(-15.8853, 1.0681, 3.3957)	(0.0546, -0.0172, 0.0024, -0.9984)	11	12690
1131	(-15.5230, 2.5171, 2.8734)	(0.0561, -0.0177, 0.0022, -0.9983)	11	12701
1132	(-14.6710, 2.3687, 1.4781)	(0.0574, -0.0178, 0.0023, -0.9982)	11	12712
1133	(-14.2461, 1.8123, 1.1220)	(0.0587, -0.0180, 0.0022, -0.9981)	11	12723
1134	(-13.0891, 2.6788, 1.7075)	(0.0598, -0.0185, 0.0020, -0.9980)	11	12734
1135	(-12.5978, 3.4130, 1.7542)	(0.0610, -0.0190, 0.0018, -0.9980)	11	12745
1136	(-12.6043, 4.8458, 0.2094)	(0.0622, -0.0197, 0.0020, -0.9979)	11	12756
1137	(-12.1123, 4.5236, 2.2795)	(0.0632, -0.0201, 0.0014, -0.9978)	11	12768
1138	(-10.4698, 5.2406, 1.7111)	(0.0640, -0.0207, 0.0014, -0.9977)	11	12779
1139	(-10.8947, 5.7983, 2.1244)	(0.0651, -0.0214, 0.0011, -0.9976)	11	12790
1140	(-10.1042, 6.2920, 2.4210)	(0.0659, -0.0221, 0.0008, -0.9976)	11	12801
1141	(-10.5926, 7.0326, 2.8309)	(0.0669, -0.0230, 0.0005, -0.9975)	11	12812
1142	(-10.5354, 7.7854, 3.7880)	(0.0679, -0.0239, 0.0001, -0.9974)	11	12823
1143	(-10.5393, 8.3638, 2.4378)	(0.0689, -0.0248, 0.0001, -0.9973)	11	12834
1144	(-11.2121, 9.0941, 2.3678)	(0.0700, -0.0258, -0.0001, -0.9972)	11	12845
1145	(-10.4142, 8.6061, 2.2494)	(0.0709, -0.0266, -0.0003, -0.9971)	11	12856
1146	(-10.9682, 10.1883, 2.4022)	(0.0720, -0.0279, -0.0005, -0.9970)	11	12867
1147	(-9.3807, 10.1838, 2.0945)	(0.0726, -0.0288, -0.0007, -0.9969)	11	12879
1148	(-9.9330, 10.8500, 1.9625)	(0.0737, -0.0299, -0.0008, -0.9968)	11	12890
1149	(-9.6286, 11.7990, 3.5214)	(0.0745, -0.0312, -0.0014, -0.9967)	11	12901
1150	(-8.8940, 10.3662, 2.0264)	(0.0753, -0.0319, -0.0013, -0.9967)	11	12912
1151	(-8.3398, 9.5990, 3.0757)	(0.0760, -0.0327, -0.0017, -0.9966)	11	12923
1152	(-8.1590, 10.0035, 2.1574)	(0.0767, -0.0338, -0.0017, -0.9965)	11	12934
1153	(-7.1280, 10.8127, 2.7445)	(0.0772, -0.0351, -0.0021, -0.9964)	11	12945
1154	(-6.5746, 9.9711, 3.2461)	(0.0777, -0.0359, -0.0024, -0.9963)	11	12956
1155	(-5.5979, 8.6183, 2.5439)	(0.0781, -0.0366, -0.0026, -0.9963)	11	12968
1156	(-4.3110, 8.3981, 3.7001)	(0.0782, -0.0375, -0.0031, -0.9962)	11	12979
1157	(-3.3981, 9.6037, 3.0039)	(0.0784, -0.0387, -0.0031, -0.9962)	11	12990
1158	(-1.7531, 9.4778, 2.6355)	(0.0784, -0.0396, -0.0033, -0.9961)	11	13001
1159	(-2.6038, 8.5100, 3.2066)	(0.0788, -0.0402, -0.0036, -0.9961)	11	13012
1160	(-2.4827, 7.5170, 2.2481)	(0.0790, -0.0408, -0.0036, -0.9960)	11	13023
1161	(-1.9971, 7.9988, 1.9967)	(0.0791, -0.0417, -0.0037, -0.9960)	11	13034
1162	(-2.9698, 7.5191, 2.3753)	(0.0795, -0.0424, -0.0040, -0.9959)	11	13045
1163	(-2.0534, 7.0094, 1.2216)	(0.0794, -0.0429, -0.0039, -0.9959)	11	13056
1164	(-1.2580, 5.9928, 2.0922)	(0.0794, -0.0434, -0.0042, -0.9959)	11	13067
1165	(-1.3222, 6.1039, 1.6668)	(0.0795, -0.0441, -0.0042, -0.9959)	11	13079
1166	(-2.1792, 7.0131, 1.4050)	(0.0798, -0.0449, -0.0042, -0.9958)	11	13090
1167	(-0.8315, 6.2658, 0.6267)	(0.0796, -0.0453, -0.0042, -0.9958)	11	13101
1168	(-0.9540, 5.2417, 1.1968)	(0.0797, -0.0456, -0.0043, -0.9958)	11	13112
1169	(-0.0385, 5.9108, 1.1177)	(0.0796, -0.0463, -0.0044, -0.9957)	11	13123
1170	(-0.4662, 5.1889, 1.3795)	(0.0797, -0.0465, -0.0045, -0.9957)	11	13134
1171	(-0.2190, 4.6964, 1.0798)	(0.0797, -0.0468, -0.0045, -0.9957)	11	13145
1172	(-0.6455, 4.9825, 0.2859)	(0.0798, -0.0473, -0.0044, -0.9957)	11	13156
1173	(-1.5592, 3.8321, 0.6149)	(0.0800, -0.0474, -0.0044, -0.9957)	11	13167
1174	(-1.5593, 3.2664, -0.1574)	(0.0801, -0.0476, -0.0043, -0.9956)	11	13179
1175	(-3.3837, 2.3730, 1.0158)	(0.0806, -0.0478, -0.0045, -0.9956)	11	13190
1176	(-3.2665, 3.1544, 0.3304)	(0.0809, -0.0482, -0.0045, -0.9955)	11	13201
1177	(-3.1420, 1.0695, -0.2915)	(0.0810, -0.0480, -0.0044, -0.9955)	11	13212
1178	(-3.3245, 0.5150, -0.5200)	(0.0813, -0.0481, -0.0043, -0.9955)	11	13223
1179	(-2.1048, -0.0006, -1.9777)	(0.0814, -0.0481, -0.0041, -0.9955)	11	13234
1180	(-2.1686, -0.0084, -2.3435)	(0.0817, -0.0481, -0.0039, -0.9955)	11	13245
1181	(-2.9592, -0.4391, -2.6356)	(0.0822, -0.0480, -0.0036, -0.9955)	11	13256
1182	(-2.1685, -0.4433, -2.8839)	(0.0824, -0.0480, -0.0033, -0.9954)	11	13267
1183	(-2.1073, -0.0288, -3.3157)	(0.0826, -0.0480, -0.0029, -0.9954)	11	13279
1184	(-2.5908, -1.5468, -3.3466)	(0.0830, -0.0476, -0.0026, -0.9954)	11	13290
1185	(-1.4908, -1.1767, -3.2315)	(0.0831, -0.0476, -0.0024, -0.9954)	11	13301
1186	(-2.7086, -1.6459, -2.0629)	(0.0835, -0.0474, -0.0024, -0.9954)	11	13312
1187	(-2.5257, -1.5879, -2.3106)	(0.0837, -0.0473, -0.0021, -0.9954)	11	13323
1188	(-0.7588, -1.3835, -1.4046)	(0.0836, -0.0473, -0.0021, -0.9954)	11	13334
1189	(-1.6694, -1.3089, -0.7971)	(0.0838, -0.0471, -0.0020, -0.9954)	11	13345
1190	(-0.2701, -2.1204, -1.6372)	(0.0838, -0.0469, -0.0018, -0.9954)	11	13356
1191	(-1.6673, -2.2923, -1.0175)	(0.0841, -0.0466, -0.0018, -0.9954)	11	13367
1192	(-0.1438, -1.3648, -0.5544)	(0.0840, -0.0466, -0.0018, -0.9954)	11	13378
1193	(-0.5705, -3.0831, -1.1306)	(0.0842, -0.0460, -0.0017, -0.9954)	11	13390
1194	(-1.6053, -2.7975, 0.8116)	(0.0844, -0.0457, -0.0019, -0.9954)	11	13401
1195	(-1.2406, -2.3222, 0.2575)	(0.0844, -0.0455, -0.0019, -0.9954)	11	13412
1196	(-0.6247, -2.7339, 1.0534)	(0.0844, -0.0451, -0.0020, -0.9954)	11	13423
1197	(-0.0806, -3.3640, -0.0910)	(0.0845, -0.0447, -0.0019, -0.9954)	11	13434
1198	(-3.0130, -2.6466, -0.6403)	(0.0850, -0.0444, -0.0018, -0.9954)	11	13445
1199	(-1.1720, -4.9551, -0.2960)	(0.0849, -0.0436, -0.0019, -0.9954)	11	13456
1200	(-2.1538, -3.4662, 0.8896)	(0.0851, -0.0436, -0.0021, -0.9954)	11	13468
1201	(-1.4754, -4.3846, 0.7231)	(0.0852, -0.0431, -0.0021, -0.9954)	11	13479
1202	(-1.3606, -2.8831, -0.2800)	(0.0854, -0.0430, -0.0020, -0.9954)	11	13490
1203	(-2.4611, -2.6936, 0.0855)	(0.0858, -0.0427, -0.0020, -0.9954)	11	13501
1204	(-3.0107, -3.8742, -1.0446)	(0.0861, -0.0420, -0.0018, -0.9954)	11	13512
1205	(-2.7026, -2.9552, -0.6350)	(0.0863, -0.0420, -0.0018, -0.9954)	11	13523
1206	(-3.3764, -1.8601, -0.7809)	(0.0865, -0.0419, -0.0016, -0.9954)	11	13534
1207	(-1.7906, -2.9490, -0.3975)	(0.0865, -0.0415, -0.0016, -0.9954)	11	13545
1208	(-2.2777, -3.1938, -0.5742)	(0.0868, -0.0411, -0.0015, -0.9954)	11	13556
1209	(-0.8075, -4.1703, -0.5589)	(0.0869, -0.0405, -0.0015, -0.9954)	11	13567
1210	(-2.3973, -4.2512, -1.5880)	(0.0873, -0.0400, -0.0013, -0.9954)	11	13578
1211	(-0.5050, -4.0557, -1.1112)	(0.0871, -0.0398, -0.0014, -0.9954)	11	13590
1212	(-0.8707, -3.5415, 0.2238)	(0.0873, -0.0395, -0.0015, -0.9954)	11	13601
1213	(0.1055, -4.6529, -0.4260)	(0.0872, -0.0389, -0.0014, -0.9954)	11	13612
1214	(-0.9909, -4.2290, -0.6143)	(0.0874, -0.0386, -0.0014, -0.9954)	11	13623
1215	(1.5656, -4.1058, -0.6243)	(0.0869, -0.0382, -0.0014, -0.9955)	11	13634
1216	(0.9544, -5.0232, -0.6670)	(0.0870, -0.0375, -0.0014, -0.9955)	11	13645
1217	(1.3824, -3.9154, -0.2672)	(0.0869, -0.0375, -0.0015, -0.9955)	11	13656
1218	(-0.1318, -5.5488, 0.2621)	(0.0871, -0.0365, -0.0016, -0.9955)	11	13668
1219	(-0.0770, -4.3881, 0.4731)	(0.0870, -0.0364, -0.0017, -0.9955)	11	13679
1220	(0.2895, -6.5826, 0.3389)	(0.0869, -0.0353, -0.0017, -0.9956)	11	13690
1221	(1.1395, -5.6937, -0.7169)	(0.0867, -0.0349, -0.0015, -0.9956)	11	13701
1222	(0.8994, -6.0570, -0.8290)	(0.0867, -0.0342, -0.0015, -0.9956)	11	13712
1223	(1.4465, -6.6583, -0.3323)	(0.0865, -0.0335, -0.0017, -0.9957)	11	13723
1224	(1.7601, -7.6768, 0.4768)	(0.0863, -0.0326, -0.0019, -0.9957)	11	13734
