Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1891	(2.0541, -56.9172, -4.7463)	(-0.0143, 0.0733, 0.0040, -0.9972)	11	21076
1892	(2.7243, -54.7971, -5.2201)	(-0.0146, 0.0783, 0.0046, -0.9968)	11	21087
1893	(2.5183, -47.0955, -6.9536)	(-0.0149, 0.0816, 0.0056, -0.9965)	11	21098
1894	(3.2917, -39.9678, -6.9165)	(-0.0153, 0.0844, 0.0063, -0.9963)	11	21109
1895	(2.4246, -34.5991, -6.5988)	(-0.0155, 0.0868, 0.0069, -0.9961)	11	21120
1896	(3.5715, -29.1490, -5.2476)	(-0.0160, 0.0887, 0.0072, -0.9959)	11	21132
1897	(3.3137, -22.2019, -5.0265)	(-0.0163, 0.0897, 0.0076, -0.9958)	11	21143
1898	(3.9681, -14.7456, -3.7772)	(-0.0168, 0.0900, 0.0076, -0.9958)	11	21154
1899	(3.5192, -5.2472, -1.1643)	(-0.0171, 0.0890, 0.0073, -0.9959)	11	21165
1900	(2.7049, 4.7564, -0.0878)	(-0.0172, 0.0870, 0.0071, -0.9960)	11	21176
1901	(2.6897, 11.6002, 0.9241)	(-0.0175, 0.0848, 0.0068, -0.9962)	11	21187
1902	(1.9340, 21.6238, 2.6750)	(-0.0175, 0.0810, 0.0061, -0.9965)	11	21198
1903	(3.2080, 28.3457, 6.2483)	(-0.0180, 0.0771, 0.0048, -0.9968)	11	21209
1904	(2.8772, 36.6227, 6.0253)	(-0.0182, 0.0723, 0.0042, -0.9972)	11	21220
1905	(4.3356, 40.9058, 6.8442)	(-0.0189, 0.0676, 0.0032, -0.9975)	11	21231
1906	(4.1352, 48.1068, 7.4319)	(-0.0192, 0.0618, 0.0023, -0.9979)	11	21243
1907	(3.9390, 53.7841, 8.2333)	(-0.0196, 0.0557, 0.0013, -0.9983)	11	21254
1908	(4.6618, 57.6682, 7.5408)	(-0.0202, 0.0495, 0.0005, -0.9986)	11	21265
1909	(4.4730, 60.5574, 8.5814)	(-0.0205, 0.0431, -0.0006, -0.9989)	11	21276
1910	(4.9579, 62.9745, 10.5392)	(-0.0210, 0.0366, -0.0020, -0.9991)	11	21287
1911	(4.8380, 62.9153, 10.7238)	(-0.0214, 0.0306, -0.0033, -0.9993)	11	21298
1912	(6.2363, 64.0410, 11.9155)	(-0.0221, 0.0243, -0.0049, -0.9994)	11	21309
1913	(5.9956, 63.7882, 11.6124)	(-0.0225, 0.0182, -0.0061, -0.9996)	11	21320
1914	(5.8729, 64.5153, 11.3578)	(-0.0230, 0.0118, -0.0073, -0.9996)	11	21331
1915	(3.5453, 65.8829, 10.1186)	(-0.0230, 0.0050, -0.0083, -0.9997)	11	21343
1916	(-0.4216, 67.4476, 9.3665)	(-0.0224, -0.0018, -0.0092, -0.9997)	11	21354
1917	(-1.2742, 66.8401, 9.3812)	(-0.0221, -0.0082, -0.0103, -0.9997)	11	21365
1918	(-2.3647, 65.3247, 9.7811)	(-0.0217, -0.0142, -0.0114, -0.9996)	11	21376
1919	(-1.9911, 61.8924, 8.7566)	(-0.0215, -0.0196, -0.0122, -0.9995)	11	21387
1920	(-0.9443, 58.4233, 8.9436)	(-0.0215, -0.0247, -0.0132, -0.9994)	11	21398
1921	(-1.8600, 55.8086, 6.3218)	(-0.0212, -0.0297, -0.0135, -0.9992)	11	21409
1922	(-0.6393, 53.8606, 3.4343)	(-0.0213, -0.0346, -0.0135, -0.9991)	11	21420
1923	(-0.9995, 48.8022, 0.2480)	(-0.0211, -0.0385, -0.0131, -0.9989)	11	21432
1924	(-3.7367, 45.0153, -0.0337)	(-0.0202, -0.0423, -0.0131, -0.9988)	11	21443
1925	(-5.4278, 37.6921, -0.6019)	(-0.0194, -0.0449, -0.0131, -0.9987)	11	21454
1926	(-6.6886, 32.1875, 1.4520)	(-0.0186, -0.0472, -0.0137, -0.9986)	11	21465
1927	(-7.0327, 23.4274, 1.8755)	(-0.0179, -0.0480, -0.0140, -0.9986)	11	21476
1928	(-5.1874, 16.2875, 1.0987)	(-0.0177, -0.0484, -0.0140, -0.9986)	11	21487
1929	(-4.0139, 8.5695, -0.9973)	(-0.0174, -0.0480, -0.0136, -0.9986)	11	21498
1930	(-3.6994, 2.3620, -3.6132)	(-0.0171, -0.0472, -0.0127, -0.9987)	11	21509
1931	(-2.2776, -6.2063, -5.8759)	(-0.0171, -0.0451, -0.0117, -0.9988)	11	21520
1932	(-2.8180, -12.1702, -8.5571)	(-0.0168, -0.0429, -0.0104, -0.9989)	11	21531
1933	(-1.8816, -20.7243, -9.8462)	(-0.0168, -0.0394, -0.0091, -0.9990)	11	21543
1934	(-3.0210, -28.9084, -10.8334)	(-0.0163, -0.0353, -0.0078, -0.9992)	11	21554
1935	(-3.4930, -35.0047, -10.8350)	(-0.0159, -0.0310, -0.0067, -0.9994)	11	21565
1936	(-2.7531, -39.7549, -10.8616)	(-0.0158, -0.0263, -0.0056, -0.9995)	11	21576
1937	(-1.1525, -44.8729, -11.0091)	(-0.0159, -0.0211, -0.0044, -0.9996)	11	21587
1938	(0.6764, -47.3716, -11.2673)	(-0.0163, -0.0161, -0.0031, -0.9997)	11	21598
1939	(1.1172, -51.5691, -11.1211)	(-0.0165, -0.0105, -0.0019, -0.9998)	11	21609
1940	(3.1356, -53.0618, -9.8212)	(-0.0172, -0.0052, -0.0011, -0.9998)	11	21620
1941	(3.7508, -55.4186, -8.9804)	(-0.0176, 0.0006, -0.0003, -0.9998)	11	21631
1942	(1.3832, -58.7981, -7.3264)	(-0.0174, 0.0070, 0.0002, -0.9998)	11	21642
1943	(0.4119, -59.8912, -6.9927)	(-0.0174, 0.0130, 0.0010, -0.9998)	11	21654
1944	(-0.3164, -60.0842, -7.4157)	(-0.0172, 0.0189, 0.0019, -0.9997)	11	21665
1945	(0.2244, -57.2485, -8.6929)	(-0.0173, 0.0240, 0.0030, -0.9996)	11	21676
1946	(0.4653, -56.5583, -7.7293)	(-0.0174, 0.0295, 0.0036, -0.9994)	11	21687
1947	(0.0431, -56.5944, -6.6976)	(-0.0173, 0.0350, 0.0041, -0.9992)	11	21698
1948	(0.1677, -55.5458, -6.1070)	(-0.0172, 0.0401, 0.0047, -0.9990)	11	21709
1949	(-0.3348, -52.1456, -6.6031)	(-0.0171, 0.0446, 0.0055, -0.9988)	11	21720
1950	(-1.9281, -47.7624, -6.5610)	(-0.0166, 0.0486, 0.0062, -0.9987)	11	21731
1951	(-2.1304, -41.0837, -7.6732)	(-0.0163, 0.0515, 0.0072, -0.9985)	11	21742
1952	(-5.6304, -31.6730, -5.7818)	(-0.0152, 0.0530, 0.0075, -0.9985)	11	21754
1953	(-5.5303, -21.9370, -3.6043)	(-0.0147, 0.0536, 0.0076, -0.9984)	11	21765
1954	(-5.9045, -15.8860, -2.4438)	(-0.0140, 0.0542, 0.0077, -0.9984)	11	21776
1955	(-6.9115, -4.5992, -1.5757)	(-0.0131, 0.0529, 0.0078, -0.9985)	11	21787
1956	(-4.6792, 5.3698, -2.3266)	(-0.0131, 0.0508, 0.0081, -0.9986)	11	21798
1957	(-2.2641, 17.1560, -1.0497)	(-0.0133, 0.0472, 0.0079, -0.9988)	11	21809
1958	(-0.2140, 27.3383, -0.9005)	(-0.0137, 0.0429, 0.0079, -0.9990)	11	21820
1959	(2.3835, 35.5471, 1.1745)	(-0.0143, 0.0381, 0.0074, -0.9991)	11	21831
1960	(2.9203, 41.7166, 2.2041)	(-0.0147, 0.0330, 0.0069, -0.9993)	11	21842
1961	(2.7897, 46.6750, 3.3860)	(-0.0150, 0.0276, 0.0063, -0.9995)	11	21854
1962	(0.8307, 49.7643, 5.3373)	(-0.0148, 0.0223, 0.0054, -0.9996)	11	21865
1963	(-0.6938, 53.3360, 7.3407)	(-0.0145, 0.0166, 0.0043, -0.9997)	11	21876
1964	(-3.6927, 57.8287, 6.9557)	(-0.0137, 0.0103, 0.0036, -0.9998)	11	21887
1965	(-3.8792, 60.3670, 8.7300)	(-0.0133, 0.0040, 0.0024, -0.9999)	11	21898
1966	(-5.1092, 65.2097, 10.4608)	(-0.0127, -0.0031, 0.0010, -0.9999)	11	21909
1967	(-4.0200, 67.5294, 10.4738)	(-0.0125, -0.0100, -0.0001, -0.9999)	11	21920
1968	(-3.0984, 68.2702, 13.8026)	(-0.0123, -0.0168, -0.0021, -0.9998)	11	21931
1969	(-2.6078, 67.8673, 15.0278)	(-0.0122, -0.0234, -0.0038, -0.9996)	11	21942
1970	(-0.7117, 66.9816, 16.0755)	(-0.0124, -0.0297, -0.0056, -0.9995)	11	21953
1971	(-0.0922, 64.2316, 15.6428)	(-0.0125, -0.0354, -0.0072, -0.9993)	11	21965
1972	(1.3044, 62.7063, 15.4235)	(-0.0128, -0.0413, -0.0086, -0.9990)	11	21976
1973	(1.4292, 60.9364, 12.3583)	(-0.0129, -0.0469, -0.0094, -0.9988)	11	21987
1974	(-0.1531, 60.1162, 11.2811)	(-0.0127, -0.0526, -0.0104, -0.9985)	11	21998
1975	(-0.3273, 56.7182, 11.6533)	(-0.0127, -0.0575, -0.0117, -0.9982)	11	22009
1976	(-0.7388, 52.1008, 12.2968)	(-0.0126, -0.0618, -0.0130, -0.9979)	11	22020
1977	(-1.2757, 46.1125, 11.4466)	(-0.0125, -0.0653, -0.0140, -0.9977)	11	22031
1978	(-1.5560, 37.2971, 12.2314)	(-0.0124, -0.0673, -0.0154, -0.9975)	11	22042
1979	(-2.0255, 27.1616, 11.2187)	(-0.0122, -0.0682, -0.0163, -0.9975)	11	22053
1980	(-2.6170, 20.0150, 10.2718)	(-0.0120, -0.0689, -0.0172, -0.9974)	11	22064
1981	(-4.0592, 8.4564, 5.3320)	(-0.0113, -0.0677, -0.0169, -0.9975)	11	22075
1982	(-4.9533, -1.8615, 3.8379)	(-0.0108, -0.0658, -0.0171, -0.9976)	11	22087
1983	(-5.6734, -9.9786, 0.2967)	(-0.0101, -0.0635, -0.0165, -0.9978)	11	22098
1984	(-7.4799, -19.5640, -0.6031)	(-0.0092, -0.0600, -0.0163, -0.9980)	11	22109
1985	(-7.7118, -26.7935, -2.5218)	(-0.0084, -0.0561, -0.0157, -0.9983)	11	22120
1986	(-8.6611, -37.0917, -2.8034)	(-0.0075, -0.0507, -0.0154, -0.9986)	11	22131
1987	(-7.3052, -42.6301, -2.5127)	(-0.0071, -0.0456, -0.0152, -0.9988)	11	22142
1988	(-7.2934, -48.2592, -3.7378)	(-0.0065, -0.0400, -0.0146, -0.9991)	11	22153
1989	(-6.8009, -51.5212, -5.3782)	(-0.0060, -0.0344, -0.0138, -0.9993)	11	22164
1990	(-4.6002, -54.2820, -6.4217)	(-0.0060, -0.0287, -0.0129, -0.9995)	11	22175
1991	(-4.6525, -56.6679, -6.9226)	(-0.0055, -0.0228, -0.0122, -0.9997)	11	22186
1992	(-4.0895, -60.9676, -5.9223)	(-0.0052, -0.0161, -0.0117, -0.9998)	11	22197
1993	(-4.6932, -64.9312, -6.0237)	(-0.0047, -0.0091, -0.0111, -0.9999)	11	22209
1994	(-1.9997, -70.0722, -7.3295)	(-0.0051, -0.0014, -0.0101, -0.9999)	11	22220
1995	(0.4345, -72.1632, -11.3732)	(-0.0057, 0.0059, -0.0083, -0.9999)	11	22231
1996	(1.1646, -71.6469, -12.7244)	(-0.0060, 0.0128, -0.0069, -0.9999)	11	22242
1997	(4.0872, -69.6502, -13.7514)	(-0.0070, 0.0192, -0.0053, -0.9998)	11	22253
1998	(2.8062, -69.9325, -12.4034)	(-0.0070, 0.0261, -0.0043, -0.9996)	11	22264
1999	(2.9349, -71.7151, -10.3542)	(-0.0073, 0.0333, -0.0035, -0.9994)	11	22275
2000	(3.1217, -72.1126, -9.1283)	(-0.0078, 0.0403, -0.0029, -0.9992)	11	22286
2001	(3.9769, -71.5985, -7.8655)	(-0.0084, 0.0472, -0.0023, -0.9988)	11	22297
2002	(4.5161, -67.9052, -8.9140)	(-0.0090, 0.0531, -0.0011, -0.9985)	11	22308
2003	(5.8498, -65.1722, -9.4020)	(-0.0098, 0.0590, -0.0001, -0.9982)	11	22319
2004	(5.7771, -57.9532, -7.9628)	(-0.0105, 0.0633, 0.0005, -0.9979)	11	22331
2005	(4.4771, -50.0566, -5.8070)	(-0.0108, 0.0669, 0.0007, -0.9977)	11	22342
2006	(4.7092, -44.0801, -5.4991)	(-0.0113, 0.0701, 0.0012, -0.9975)	11	22353
2007	(4.6203, -32.1518, -3.3024)	(-0.0117, 0.0713, 0.0012, -0.9974)	11	22364
2008	(5.8187, -22.0122, -1.8685)	(-0.0125, 0.0717, 0.0010, -0.9973)	11	22375
2009	(7.4300, -8.3633, -1.7822)	(-0.0135, 0.0702, 0.0011, -0.9974)	11	22386
2010	(8.0133, 3.0683, -2.5635)	(-0.0144, 0.0679, 0.0014, -0.9976)	11	22397
2011	(6.6435, 15.0254, -1.6450)	(-0.0148, 0.0644, 0.0014, -0.9978)	11	22408
2012	(5.5347, 20.6967, 1.6477)	(-0.0151, 0.0615, 0.0006, -0.9980)	11	22420
2013	(7.3575, 27.0202, 6.9321)	(-0.0160, 0.0578, -0.0011, -0.9982)	11	22431
2014	(5.4576, 30.4355, 7.2350)	(-0.0161, 0.0543, -0.0019, -0.9984)	11	22442
2015	(4.2279, 36.0993, 7.1874)	(-0.0162, 0.0499, -0.0026, -0.9986)	11	22453
2016	(1.5275, 40.2254, 6.5001)	(-0.0159, 0.0453, -0.0032, -0.9988)	11	22464
2017	(0.6085, 42.7703, 5.9080)	(-0.0158, 0.0407, -0.0037, -0.9990)	11	22475
2018	(-1.7132, 45.0828, 6.0513)	(-0.0151, 0.0359, -0.0044, -0.9992)	11	22486
2019	(-2.5096, 47.1529, 6.0119)	(-0.0147, 0.0309, -0.0050, -0.9994)	11	22497
2020	(-2.4485, 48.4441, 6.7122)	(-0.0144, 0.0261, -0.0059, -0.9995)	11	22508
2021	(-1.9644, 49.4141, 6.2679)	(-0.0142, 0.0211, -0.0065, -0.9997)	11	22519
2022	(-0.6935, 53.4625, 7.6413)	(-0.0142, 0.0151, -0.0075, -0.9998)	11	22531
2023	(0.3284, 57.2359, 7.3792)	(-0.0143, 0.0089, -0.0082, -0.9998)	11	22542
2024	(1.4779, 61.0248, 7.8486)	(-0.0146, 0.0023, -0.0090, -0.9999)	11	22553
2025	(0.7374, 65.1386, 6.7324)	(-0.0145, -0.0048, -0.0096, -0.9998)	11	22564
2026	(1.6428, 66.9538, 5.9038)	(-0.0147, -0.0116, -0.0101, -0.9998)	11	22575
2027	(2.2579, 67.4740, 7.4703)	(-0.0150, -0.0184, -0.0113, -0.9997)	11	22586
2028	(2.9371, 64.8751, 8.4989)	(-0.0153, -0.0243, -0.0124, -0.9995)	11	22597
2029	(2.3978, 60.8684, 9.0675)	(-0.0153, -0.0294, -0.0135, -0.9994)	11	22608
2030	(1.9785, 56.2908, 8.6118)	(-0.0154, -0.0340, -0.0143, -0.9992)	11	22619
2031	(1.4505, 48.3311, 6.8231)	(-0.0154, -0.0373, -0.0146, -0.9991)	11	22630
2032	(-0.6697, 41.5823, 4.4713)	(-0.0149, -0.0402, -0.0147, -0.9990)	11	22642
2033	(-2.4835, 35.0446, 3.6988)	(-0.0143, -0.0425, -0.0149, -0.9989)	11	22653
2034	(-3.5634, 25.5662, 2.1254)	(-0.0137, -0.0434, -0.0149, -0.9989)	11	22664
2035	(-4.8889, 19.2955, 2.3186)	(-0.0130, -0.0443, -0.0151, -0.9988)	11	22675
2036	(-3.1582, 10.0252, 1.7682)	(-0.0130, -0.0436, -0.0152, -0.9989)	11	22686
2037	(-1.6726, 1.0884, -0.6074)	(-0.0132, -0.0420, -0.0148, -0.9989)	11	22697
2038	(-0.3128, -6.7202, -1.3064)	(-0.0133, -0.0401, -0.0145, -0.9990)	11	22708
2039	(0.1849, -12.4895, -3.5083)	(-0.0133, -0.0378, -0.0137, -0.9991)	11	22719
2040	(0.7406, -19.6937, -7.2604)	(-0.0134, -0.0346, -0.0123, -0.9992)	11	22731
2041	(0.3867, -25.3092, -7.8155)	(-0.0134, -0.0312, -0.0114, -0.9994)	11	22742
2042	(0.7037, -30.9226, -8.3096)	(-0.0135, -0.0273, -0.0105, -0.9995)	11	22753
2043	(-0.1908, -37.4351, -7.9355)	(-0.0133, -0.0225, -0.0097, -0.9996)	11	22764
2044	(-0.4183, -43.1718, -8.5457)	(-0.0133, -0.0173, -0.0088, -0.9997)	11	22775
2045	(0.6253, -49.4909, -10.7954)	(-0.0135, -0.0113, -0.0073, -0.9998)	11	22786
2046	(0.5031, -52.9560, -13.3452)	(-0.0136, -0.0056, -0.0055, -0.9999)	11	22797
2047	(2.0936, -54.8105, -14.5309)	(-0.0140, 0.0000, -0.0038, -0.9999)	11	22808
2048	(1.5453, -55.8530, -14.8115)	(-0.0141, 0.0057, -0.0023, -0.9999)	11	22820
2049	(1.9803, -57.1720, -13.8709)	(-0.0144, 0.0114, -0.0010, -0.9998)	11	22831
2050	(2.0398, -56.3936, -11.6958)	(-0.0146, 0.0167, -0.0001, -0.9998)	11	22842
2051	(2.2907, -58.1625, -11.7238)	(-0.0148, 0.0227, 0.0011, -0.9996)	11	22853
2052	(3.8186, -58.3143, -10.3237)	(-0.0155, 0.0283, 0.0019, -0.9995)	11	22864
2053	(4.0012, -58.6950, -11.2891)	(-0.0159, 0.0342, 0.0033, -0.9993)	11	22875
2054	(3.5709, -56.5108, -11.6408)	(-0.0162, 0.0393, 0.0045, -0.9991)	11	22886
2055	(2.8333, -54.4226, -10.8283)	(-0.0164, 0.0442, 0.0055, -0.9989)	11	22897
2056	(1.0058, -54.3509, -10.0293)	(-0.0163, 0.0495, 0.0065, -0.9986)	11	22909
2057	(0.6395, -53.7791, -8.9471)	(-0.0163, 0.0546, 0.0072, -0.9983)	11	22920
2058	(-0.2716, -54.0873, -9.1212)	(-0.0161, 0.0599, 0.0082, -0.9980)	11	22931
2059	(0.7494, -50.6433, -10.3492)	(-0.0163, 0.0643, 0.0095, -0.9978)	11	22942
2060	(0.0743, -47.1854, -11.0862)	(-0.0162, 0.0683, 0.0108, -0.9975)	11	22953
2061	(-0.3686, -42.0057, -11.0692)	(-0.0160, 0.0714, 0.0119, -0.9972)	11	22964
2062	(-1.0538, -35.7181, -10.3416)	(-0.0158, 0.0738, 0.0129, -0.9971)	11	22975
2063	(0.3941, -28.5462, -8.2365)	(-0.0161, 0.0753, 0.0133, -0.9969)	11	22986
2064	(-0.6572, -16.9854, -3.0491)	(-0.0158, 0.0750, 0.0128, -0.9970)	11	22997
2065	(1.2610, -5.0541, -0.5551)	(-0.0163, 0.0735, 0.0124, -0.9971)	11	23008
2066	(1.1093, 9.0538, 1.5922)	(-0.0163, 0.0702, 0.0118, -0.9973)	11	23020
2067	(2.9668, 24.7090, 4.2515)	(-0.0169, 0.0653, 0.0108, -0.9977)	11	23031
2068	(3.1334, 32.6587, 5.8584)	(-0.0173, 0.0609, 0.0099, -0.9979)	11	23042
2069	(3.4218, 40.3143, 7.8942)	(-0.0177, 0.0557, 0.0086, -0.9983)	11	23053
2070	(3.1755, 44.2029, 10.1906)	(-0.0179, 0.0508, 0.0071, -0.9985)	11	23064
2071	(2.1259, 49.3877, 10.7585)	(-0.0180, 0.0452, 0.0059, -0.9988)	11	23075
2072	(1.5033, 53.0441, 10.7495)	(-0.0180, 0.0395, 0.0047, -0.9990)	11	23086
2073	(0.8829, 57.4721, 9.8726)	(-0.0180, 0.0331, 0.0038, -0.9993)	11	23097
2074	(-0.2242, 62.0954, 9.5996)	(-0.0178, 0.0263, 0.0029, -0.9995)	11	23109
2075	(-0.8441, 66.4656, 8.9642)	(-0.0176, 0.0191, 0.0021, -0.9997)	11	23120
2076	(-2.1910, 68.2217, 8.4465)	(-0.0171, 0.0123, 0.0013, -0.9998)	11	23131
2077	(-1.8868, 69.6627, 10.5446)	(-0.0170, 0.0053, -0.0002, -0.9998)	11	23142
2078	(0.4898, 69.5144, 12.0623)	(-0.0174, -0.0014, -0.0018, -0.9998)	11	23153
2079	(0.0108, 69.3551, 13.2224)	(-0.0173, -0.0082, -0.0034, -0.9998)	11	23164
2080	(4.3330, 70.0493, 13.8650)	(-0.0185, -0.0150, -0.0050, -0.9997)	11	23175
2081	(7.7503, 69.8062, 13.8027)	(-0.0198, -0.0217, -0.0064, -0.9995)	11	23186
2082	(7.5701, 66.5859, 11.1909)	(-0.0205, -0.0276, -0.0072, -0.9994)	11	23197
2083	(7.2687, 64.7946, 10.1296)	(-0.0211, -0.0336, -0.0081, -0.9992)	11	23209
2084	(3.9339, 57.1763, 10.0470)	(-0.0209, -0.0378, -0.0092, -0.9990)	11	23220
2085	(-1.6458, 47.1997, 11.1798)	(-0.0199, -0.0407, -0.0105, -0.9989)	11	23231
2086	(-2.9058, 36.9469, 10.3547)	(-0.0194, -0.0426, -0.0114, -0.9988)	11	23242
2087	(-5.0737, 23.4793, 7.2231)	(-0.0185, -0.0426, -0.0117, -0.9989)	11	23253
2088	(-5.8473, 15.0292, 5.2677)	(-0.0178, -0.0426, -0.0119, -0.9989)	11	23264
2089	(-6.1346, 5.5076, 1.3188)	(-0.0171, -0.0414, -0.0114, -0.9989)	11	23275
2090	(-7.8258, -3.2538, -1.2340)	(-0.0160, -0.0395, -0.0109, -0.9990)	11	23286
2091	(-8.9092, -12.8317, -4.8133)	(-0.0150, -0.0366, -0.0097, -0.9992)	11	23297
2092	(-9.5640, -19.7330, -5.5246)	(-0.0140, -0.0334, -0.0090, -0.9993)	11	23309
2093	(-11.3713, -29.2630, -6.7859)	(-0.0125, -0.0288, -0.0081, -0.9995)	11	23320
2094	(-11.9739, -34.6520, -8.2601)	(-0.0113, -0.0245, -0.0071, -0.9996)	11	23331
2095	(-11.0502, -36.9617, -7.9131)	(-0.0103, -0.0205, -0.0064, -0.9997)	11	23342
2096	(-10.6760, -41.3229, -9.8342)	(-0.0093, -0.0158, -0.0051, -0.9998)	11	23353
2097	(-8.6003, -42.3244, -11.0386)	(-0.0088, -0.0115, -0.0038, -0.9999)	11	23364
2098	(-7.0680, -45.1819, -10.9226)	(-0.0083, -0.0066, -0.0027, -0.9999)	11	23375
2099	(-6.7520, -50.0528, -10.9454)	(-0.0077, -0.0008, -0.0016, -1.0000)	11	23386
2100	(-5.3345, -56.2334, -12.3467)	(-0.0075, 0.0057, 0.0000, -1.0000)	11	23397
2101	(-4.9600, -61.0982, -14.8068)	(-0.0071, 0.0125, 0.0019, -0.9999)	11	23409
2102	(-3.8687, -61.7050, -17.6008)	(-0.0069, 0.0186, 0.0041, -0.9998)	11	23420
2103	(-3.6225, -62.5211, -18.8608)	(-0.0066, 0.0249, 0.0062, -0.9996)	11	23431
2104	(-1.2510, -60.2286, -19.9493)	(-0.0068, 0.0304, 0.0084, -0.9995)	11	23442
2105	(-0.0986, -58.6604, -20.8367)	(-0.0069, 0.0358, 0.0105, -0.9993)	11	23453
2106	(0.2037, -56.0451, -18.1502)	(-0.0069, 0.0407, 0.0118, -0.9991)	11	23464
2107	(1.5959, -53.3647, -18.1511)	(-0.0073, 0.0454, 0.0136, -0.9988)	11	23475
2108	(1.3988, -47.2501, -17.2384)	(-0.0074, 0.0489, 0.0151, -0.9987)	11	23486
2109	(2.7908, -40.8144, -15.3013)	(-0.0079, 0.0517, 0.0163, -0.9985)	11	23497
2110	(4.3007, -31.6453, -11.0458)	(-0.0085, 0.0531, 0.0167, -0.9984)	11	23509
2111	(3.4218, -19.3345, -7.7618)	(-0.0087, 0.0530, 0.0169, -0.9984)	11	23520
2112	(3.4663, -9.3956, -4.3698)	(-0.0091, 0.0523, 0.0168, -0.9984)	11	23531
2113	(5.5083, 2.0671, -3.7545)	(-0.0100, 0.0503, 0.0169, -0.9985)	11	23542
2114	(7.3225, 11.2348, -2.3028)	(-0.0110, 0.0477, 0.0168, -0.9987)	11	23553
2115	(7.1702, 22.7174, -0.8863)	(-0.0117, 0.0436, 0.0166, -0.9988)	11	23564
2116	(7.8891, 29.5660, 0.3064)	(-0.0126, 0.0396, 0.0162, -0.9990)	11	23575
2117	(5.0711, 36.2845, 1.5179)	(-0.0127, 0.0350, 0.0158, -0.9992)	11	23586
2118	(3.1059, 41.6827, 3.3026)	(-0.0127, 0.0301, 0.0151, -0.9994)	11	23597
2119	(0.2958, 45.1133, 7.3834)	(-0.0123, 0.0251, 0.0136, -0.9995)	11	23609
2120	(-2.5695, 48.4443, 9.4527)	(-0.0116, 0.0199, 0.0123, -0.9997)	11	23620
2121	(-4.2842, 51.7493, 10.4894)	(-0.0110, 0.0143, 0.0112, -0.9998)	11	23631
2122	(-4.5998, 55.7542, 9.6145)	(-0.0105, 0.0082, 0.0103, -0.9999)	11	23642
2123	(-3.6358, 60.5861, 10.4295)	(-0.0104, 0.0015, 0.0091, -0.9999)	11	23653
2124	(-3.7661, 65.1707, 11.2528)	(-0.0100, -0.0055, 0.0078, -0.9999)	11	23664
2125	(-4.8750, 70.3405, 13.8290)	(-0.0094, -0.0132, 0.0060, -0.9999)	11	23675
2126	(-3.2290, 73.6050, 15.4631)	(-0.0095, -0.0208, 0.0042, -0.9997)	11	23686
2127	(-3.2927, 76.2898, 18.7557)	(-0.0092, -0.0286, 0.0017, -0.9995)	11	23697
2128	(-3.4684, 74.0000, 19.8378)	(-0.0089, -0.0354, -0.0005, -0.9993)	11	23709
2129	(-5.9645, 72.6583, 19.8721)	(-0.0080, -0.0422, -0.0025, -0.9991)	11	23720
2130	(-5.4080, 69.4676, 18.8994)	(-0.0077, -0.0484, -0.0043, -0.9988)	11	23731
2131	(-4.5467, 65.0388, 16.7323)	(-0.0075, -0.0540, -0.0056, -0.9985)	11	23742
2132	(-4.7246, 61.4690, 14.9170)	(-0.0071, -0.0594, -0.0068, -0.9982)	11	23753
2133	(-5.6299, 55.3982, 13.1600)	(-0.0064, -0.0638, -0.0079, -0.9979)	11	23764
2134	(-7.3203, 47.3952, 12.1078)	(-0.0055, -0.0669, -0.0089, -0.9977)	11	23775
2135	(-8.6991, 35.7818, 10.2751)	(-0.0044, -0.0684, -0.0096, -0.9976)	11	23786
2136	(-9.9544, 25.5175, 8.9011)	(-0.0033, -0.0691, -0.0103, -0.9976)	11	23797
2137	(-10.1809, 16.2252, 7.1441)	(-0.0022, -0.0690, -0.0107, -0.9976)	11	23809
2138	(-9.6081, 5.2001, 4.3213)	(-0.0014, -0.0676, -0.0107, -0.9977)	11	23820
2139	(-8.1213, -4.0994, 2.1247)	(-0.0009, -0.0656, -0.0106, -0.9978)	11	23831
2140	(-7.8650, -13.6317, -2.3633)	(-0.0001, -0.0627, -0.0097, -0.9980)	11	23842
2141	(-6.2680, -18.2260, -3.7341)	(0.0002, -0.0601, -0.0091, -0.9981)	11	23853
2142	(-6.6190, -26.6948, -6.6057)	(0.0009, -0.0560, -0.0080, -0.9984)	11	23864
2143	(-7.0968, -31.2210, -7.6114)	(0.0016, -0.0523, -0.0072, -0.9986)	11	23875
2144	(-4.7692, -36.1615, -8.0678)	(0.0016, -0.0479, -0.0064, -0.9988)	11	23886
2145	(-2.7450, -40.9745, -8.1598)	(0.0016, -0.0431, -0.0057, -0.9991)	11	23897
2146	(-1.4535, -44.3339, -8.7652)	(0.0015, -0.0383, -0.0047, -0.9993)	11	23909
2147	(0.4990, -48.2437, -9.1784)	(0.0011, -0.0329, -0.0038, -0.9995)	11	23920
2148	(0.5046, -51.6251, -10.7520)	(0.0010, -0.0273, -0.0025, -0.9996)	11	23931
2149	(2.1636, -54.7883, -10.7561)	(0.0005, -0.0214, -0.0014, -0.9998)	11	23942
2150	(1.9232, -57.5392, -11.1861)	(0.0004, -0.0154, -0.0002, -0.9999)	11	23953
