Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
982	(5.3868, 4.8241, 3.4254)	(0.0639, -0.0093, 0.0444, -0.9969)	11	11021
983	(4.4695, 3.6327, 1.8046)	(0.0636, -0.0094, 0.0445, -0.9969)	11	11032
984	(5.1446, 3.6181, 1.0707)	(0.0629, -0.0097, 0.0445, -0.9970)	11	11043
985	(4.7756, 3.4695, -0.2581)	(0.0625, -0.0100, 0.0447, -0.9970)	11	11054
986	(2.9422, 3.8578, 0.8950)	(0.0625, -0.0104, 0.0445, -0.9970)	11	11065
987	(3.6160, 2.8267, 1.0912)	(0.0621, -0.0105, 0.0444, -0.9970)	11	11076
988	(3.8599, 4.1106, 1.4307)	(0.0616, -0.0112, 0.0442, -0.9971)	11	11087
989	(2.2134, 4.5377, 1.4269)	(0.0616, -0.0117, 0.0441, -0.9971)	11	11098
990	(3.2478, 5.2489, 0.6201)	(0.0610, -0.0123, 0.0443, -0.9971)	11	11110
991	(4.4586, 6.6394, -0.0121)	(0.0604, -0.0131, 0.0445, -0.9971)	11	11121
992	(3.6641, 7.5423, -0.5772)	(0.0601, -0.0140, 0.0448, -0.9971)	11	11132
993	(3.7786, 9.7299, -0.8046)	(0.0596, -0.0153, 0.0450, -0.9971)	11	11143
994	(4.6879, 12.3956, -1.4731)	(0.0589, -0.0169, 0.0454, -0.9971)	11	11154
995	(4.9899, 13.1283, -1.4888)	(0.0583, -0.0183, 0.0457, -0.9971)	11	11165
996	(5.2309, 15.1971, -1.6513)	(0.0577, -0.0201, 0.0461, -0.9971)	11	11176
997	(5.8318, 18.1876, -1.2843)	(0.0570, -0.0223, 0.0463, -0.9971)	11	11187
998	(5.3427, 18.7965, -1.4210)	(0.0564, -0.0242, 0.0465, -0.9970)	11	11198
999	(7.0465, 21.4362, -0.3809)	(0.0554, -0.0267, 0.0466, -0.9970)	11	11210
1000	(6.4342, 23.5154, -0.0034)	(0.0548, -0.0293, 0.0467, -0.9970)	11	11221
1001	(6.6657, 26.6058, -0.8501)	(0.0540, -0.0324, 0.0472, -0.9969)	11	11232
1002	(6.4157, 29.5670, -1.8243)	(0.0533, -0.0357, 0.0476, -0.9968)	11	11243
1003	(6.0384, 34.6535, -0.5242)	(0.0526, -0.0399, 0.0476, -0.9967)	11	11254
1004	(5.6658, 37.9677, 0.8688)	(0.0519, -0.0441, 0.0475, -0.9965)	11	11265
1005	(5.0443, 43.7028, 1.1783)	(0.0512, -0.0492, 0.0477, -0.9963)	11	11276
1006	(6.4325, 48.4697, 1.8676)	(0.0500, -0.0547, 0.0477, -0.9961)	11	11287
1007	(6.8456, 54.4767, 0.8929)	(0.0490, -0.0610, 0.0481, -0.9958)	11	11299
1008	(7.9869, 61.1814, 0.9375)	(0.0477, -0.0680, 0.0483, -0.9954)	11	11310
1009	(8.0368, 66.2950, 0.7771)	(0.0466, -0.0753, 0.0487, -0.9949)	11	11321
1010	(8.2047, 72.6350, 0.9520)	(0.0453, -0.0834, 0.0490, -0.9943)	11	11332
1011	(8.1902, 78.4216, 0.9555)	(0.0441, -0.0919, 0.0493, -0.9936)	11	11343
1012	(8.3608, 82.9159, 3.1812)	(0.0427, -0.1007, 0.0491, -0.9928)	11	11354
1013	(9.1992, 88.5000, 2.2138)	(0.0411, -0.1102, 0.0496, -0.9918)	11	11365
1014	(8.7642, 93.0098, 2.4903)	(0.0398, -0.1198, 0.0498, -0.9907)	11	11376
1015	(9.0633, 95.5294, 3.3482)	(0.0382, -0.1294, 0.0499, -0.9896)	11	11388
1016	(10.9495, 97.3452, 2.7569)	(0.0363, -0.1390, 0.0503, -0.9884)	11	11399
1017	(12.4203, 97.5067, 4.6371)	(0.0343, -0.1483, 0.0500, -0.9871)	11	11410
1018	(13.0269, 97.4305, 3.9676)	(0.0324, -0.1576, 0.0502, -0.9857)	11	11421
1019	(11.7456, 96.7139, 4.5349)	(0.0309, -0.1667, 0.0501, -0.9842)	11	11432
1020	(11.1412, 95.7439, 4.9853)	(0.0293, -0.1757, 0.0500, -0.9827)	11	11443
1021	(11.0808, 94.7152, 5.0634)	(0.0277, -0.1846, 0.0500, -0.9811)	11	11454
1022	(10.4107, 94.1563, 4.6533)	(0.0263, -0.1935, 0.0500, -0.9795)	11	11465
1023	(9.6883, 92.9020, 6.0193)	(0.0249, -0.2021, 0.0496, -0.9778)	11	11477
1024	(9.1960, 91.6559, 4.7645)	(0.0236, -0.2105, 0.0498, -0.9760)	11	11488
1025	(8.1689, 88.8302, 3.5488)	(0.0224, -0.2185, 0.0500, -0.9743)	11	11499
1026	(8.2288, 88.6060, 4.5886)	(0.0211, -0.2267, 0.0497, -0.9725)	11	11510
1027	(6.1073, 85.2872, 6.1204)	(0.0203, -0.2343, 0.0491, -0.9707)	11	11521
1028	(3.4210, 86.1902, 8.6672)	(0.0197, -0.2426, 0.0481, -0.9687)	11	11532
1029	(0.6272, 83.8536, 10.6732)	(0.0193, -0.2502, 0.0468, -0.9669)	11	11543
1030	(0.0824, 82.5982, 11.9758)	(0.0186, -0.2578, 0.0455, -0.9649)	11	11554
1031	(-0.6405, 81.1551, 12.8021)	(0.0181, -0.2652, 0.0443, -0.9630)	11	11566
1032	(0.0359, 77.8355, 11.4026)	(0.0174, -0.2720, 0.0436, -0.9611)	11	11577
1033	(2.1118, 75.4662, 11.5644)	(0.0163, -0.2787, 0.0427, -0.9593)	11	11588
1034	(2.4894, 71.7676, 12.3071)	(0.0154, -0.2847, 0.0416, -0.9576)	11	11599
1035	(3.4698, 68.7676, 11.3922)	(0.0144, -0.2907, 0.0409, -0.9558)	11	11610
1036	(2.2626, 65.8516, 11.8836)	(0.0137, -0.2964, 0.0398, -0.9541)	11	11621
1037	(2.2760, 61.1183, 12.7055)	(0.0129, -0.3014, 0.0386, -0.9526)	11	11632
1038	(2.4025, 59.3685, 13.5927)	(0.0119, -0.3066, 0.0374, -0.9510)	11	11644
1039	(2.4796, 53.5769, 13.3489)	(0.0111, -0.3107, 0.0364, -0.9498)	11	11655
1040	(3.0957, 49.4111, 12.2697)	(0.0102, -0.3146, 0.0356, -0.9485)	11	11666
1041	(3.9626, 43.9814, 11.7703)	(0.0092, -0.3178, 0.0348, -0.9475)	11	11677
1042	(4.4641, 38.0675, 11.4018)	(0.0082, -0.3205, 0.0340, -0.9466)	11	11688
1043	(5.9471, 31.6028, 10.9156)	(0.0070, -0.3224, 0.0333, -0.9460)	11	11699
1044	(6.9918, 26.4225, 10.8339)	(0.0059, -0.3241, 0.0326, -0.9455)	11	11710
1045	(6.5181, 19.7470, 9.1450)	(0.0052, -0.3248, 0.0323, -0.9452)	11	11721
1046	Index trigger pushed	2	11724
1046	(4.0956, 14.0166, 8.9644)	(0.0048, -0.3253, 0.0315, -0.9451)	11	11733
1047	(4.3460, 8.9864, 7.3604)	(0.0042, -0.3254, 0.0312, -0.9451)	11	11744
1048	(2.2215, 5.1900, 6.5908)	(0.0042, -0.3254, 0.0307, -0.9451)	11	11755
1049	(2.2843, 2.3732, 5.7321)	(0.0038, -0.3252, 0.0303, -0.9452)	11	11766
1050	(1.3823, -2.7766, 3.9508)	(0.0039, -0.3242, 0.0302, -0.9455)	11	11777
1051	(0.9595, -6.0809, 3.3494)	(0.0038, -0.3232, 0.0300, -0.9459)	11	11788
1052	(0.7194, -8.2644, 0.7798)	(0.0039, -0.3221, 0.0303, -0.9462)	11	11799
1053	(1.1521, -11.6763, 0.7215)	(0.0037, -0.3205, 0.0303, -0.9468)	11	11810
1054	(1.4598, -14.0756, -0.4381)	(0.0036, -0.3188, 0.0306, -0.9473)	11	11821
1055	(0.2485, -16.2850, -1.1852)	(0.0039, -0.3170, 0.0307, -0.9479)	11	11832
1056	(0.9204, -17.7140, -2.4969)	(0.0038, -0.3152, 0.0312, -0.9485)	11	11844
1057	(-0.1086, -19.3128, -3.0681)	(0.0042, -0.3131, 0.0315, -0.9492)	11	11855
1058	(-0.0491, -20.1652, -3.0511)	(0.0044, -0.3111, 0.0318, -0.9498)	11	11866
1059	(-0.4128, -21.8191, -3.5658)	(0.0048, -0.3088, 0.0321, -0.9506)	11	11877
1060	(-1.5681, -23.7328, -4.6794)	(0.0054, -0.3063, 0.0326, -0.9514)	11	11888
1061	(-2.1711, -24.4910, -3.1407)	(0.0058, -0.3039, 0.0325, -0.9521)	11	11899
1062	(-2.4113, -27.0514, -3.2142)	(0.0062, -0.3010, 0.0327, -0.9530)	11	11910
1063	(-1.7943, -28.2641, -2.9456)	(0.0064, -0.2983, 0.0329, -0.9539)	11	11921
1064	(-1.7896, -28.9631, -1.3470)	(0.0066, -0.2955, 0.0327, -0.9547)	11	11932
1065	(-1.4804, -32.0988, -2.6862)	(0.0070, -0.2921, 0.0331, -0.9558)	11	11944
1066	(-2.2699, -32.0164, -1.7130)	(0.0075, -0.2892, 0.0330, -0.9567)	11	11955
1067	(-2.8167, -34.3552, -2.9400)	(0.0082, -0.2856, 0.0333, -0.9577)	11	11966
1068	(-2.9955, -36.3102, -3.0831)	(0.0086, -0.2820, 0.0335, -0.9588)	11	11977
1069	(-3.0556, -37.4062, -2.9407)	(0.0091, -0.2783, 0.0336, -0.9599)	11	11988
1070	(-2.9862, -39.8363, -2.8290)	(0.0096, -0.2742, 0.0336, -0.9610)	11	11999
1071	(-3.7153, -42.1028, -3.3303)	(0.0104, -0.2699, 0.0338, -0.9622)	11	12010
1072	(-4.0114, -45.5887, -3.8656)	(0.0110, -0.2651, 0.0341, -0.9636)	11	12021
1073	(-3.4569, -47.1659, -3.7782)	(0.0115, -0.2604, 0.0343, -0.9648)	11	12033
1074	(-2.4112, -50.6463, -4.1344)	(0.0119, -0.2550, 0.0346, -0.9662)	11	12044
1075	(-3.3851, -53.0179, -3.9007)	(0.0126, -0.2497, 0.0347, -0.9676)	11	12055
1076	(-3.2576, -53.0667, -3.2308)	(0.0131, -0.2447, 0.0348, -0.9689)	11	12066
1077	(-3.0123, -54.7045, -3.0154)	(0.0137, -0.2393, 0.0349, -0.9702)	11	12077
1078	(-3.7428, -56.1681, -3.1669)	(0.0145, -0.2338, 0.0351, -0.9715)	11	12088
1079	(-3.6111, -58.1768, -2.8865)	(0.0150, -0.2280, 0.0352, -0.9729)	11	12099
1080	(-3.6720, -59.0891, -2.9881)	(0.0157, -0.2223, 0.0353, -0.9742)	11	12110
1081	(-2.7524, -60.5037, -3.6315)	(0.0161, -0.2164, 0.0356, -0.9755)	11	12122
1082	(-2.5093, -61.8551, -4.2171)	(0.0166, -0.2103, 0.0359, -0.9768)	11	12133
1083	(-1.7129, -61.3588, -3.8004)	(0.0169, -0.2046, 0.0361, -0.9780)	11	12144
1084	(-0.8599, -60.7475, -3.6322)	(0.0172, -0.1988, 0.0363, -0.9792)	11	12155
1085	(-1.4089, -60.9796, -3.2026)	(0.0177, -0.1930, 0.0364, -0.9804)	11	12166
1086	(-0.4902, -60.8976, -2.3546)	(0.0178, -0.1872, 0.0365, -0.9815)	11	12177
1087	(-0.3718, -60.7380, -3.2105)	(0.0182, -0.1816, 0.0368, -0.9825)	11	12188
1088	(0.4081, -58.6686, -3.3746)	(0.0183, -0.1763, 0.0371, -0.9835)	11	12199
1089	(1.5683, -58.8896, -2.5212)	(0.0182, -0.1707, 0.0371, -0.9845)	11	12210
1090	(1.3230, -58.0058, -3.7568)	(0.0185, -0.1653, 0.0376, -0.9854)	11	12221
1091	(1.7430, -55.8572, -3.1320)	(0.0185, -0.1603, 0.0378, -0.9862)	11	12232
1092	(1.7438, -55.9124, -2.7648)	(0.0186, -0.1549, 0.0379, -0.9870)	11	12243
1093	(0.3399, -53.7763, -2.6207)	(0.0190, -0.1502, 0.0381, -0.9877)	11	12255
1094	(-0.1508, -52.1901, -2.2851)	(0.0192, -0.1454, 0.0381, -0.9884)	11	12266
1095	(-0.5787, -49.2821, -0.3346)	(0.0193, -0.1412, 0.0378, -0.9891)	11	12277
1096	(-0.7667, -47.2678, -0.0714)	(0.0196, -0.1369, 0.0378, -0.9897)	11	12288
1097	(-0.6485, -46.6046, -0.3883)	(0.0198, -0.1324, 0.0378, -0.9903)	11	12299
1098	(0.9948, -46.0611, -0.7702)	(0.0197, -0.1280, 0.0379, -0.9909)	11	12310
1099	(-0.0366, -46.1856, -0.6388)	(0.0201, -0.1235, 0.0378, -0.9914)	11	12321
1100	(0.4392, -44.3671, -1.2890)	(0.0201, -0.1196, 0.0380, -0.9919)	11	12332
1101	(0.3136, -42.1124, -1.0309)	(0.0203, -0.1158, 0.0379, -0.9923)	11	12344
1102	(1.0417, -42.1700, -1.0891)	(0.0203, -0.1117, 0.0380, -0.9928)	11	12355
1103	(-0.0506, -40.8287, -0.9298)	(0.0207, -0.1080, 0.0379, -0.9932)	11	12366
1104	(0.0646, -38.3200, -0.3114)	(0.0208, -0.1047, 0.0378, -0.9936)	11	12377
1105	(0.2470, -37.7026, -0.0842)	(0.0209, -0.1012, 0.0378, -0.9939)	11	12388
1106	(-0.6089, -37.4761, -0.6926)	(0.0212, -0.0976, 0.0379, -0.9943)	11	12399
1107	(-0.6111, -37.0000, -1.1884)	(0.0214, -0.0941, 0.0381, -0.9946)	11	12410
1108	(0.6623, -37.3030, -1.2490)	(0.0213, -0.0904, 0.0382, -0.9949)	11	12421
1109	(-0.5487, -37.2556, -1.9157)	(0.0218, -0.0868, 0.0384, -0.9952)	11	12432
1110	(0.0546, -35.8678, -2.3687)	(0.0218, -0.0836, 0.0387, -0.9955)	11	12443
1111	(0.3580, -37.3740, -1.6128)	(0.0219, -0.0798, 0.0386, -0.9958)	11	12454
1112	(-1.1021, -35.1596, -0.7378)	(0.0224, -0.0769, 0.0384, -0.9960)	11	12465
1113	(-0.9224, -33.4467, -0.4068)	(0.0226, -0.0740, 0.0384, -0.9963)	11	12477
1114	(-1.9623, -31.7842, 0.5982)	(0.0232, -0.0712, 0.0381, -0.9965)	11	12488
1115	(-3.4843, -33.2597, 0.2034)	(0.0239, -0.0678, 0.0380, -0.9967)	11	12499
1116	(-2.1453, -31.3433, 1.4365)	(0.0240, -0.0652, 0.0377, -0.9969)	11	12510
1117	(-3.8554, -30.2341, 2.0255)	(0.0248, -0.0624, 0.0373, -0.9970)	11	12521
1118	(-3.1813, -31.5721, 2.0505)	(0.0251, -0.0591, 0.0371, -0.9972)	11	12532
1119	(-2.6326, -31.2784, 1.5567)	(0.0254, -0.0562, 0.0370, -0.9974)	11	12543
1120	(-3.7373, -30.0713, 1.0494)	(0.0260, -0.0535, 0.0368, -0.9975)	11	12554
1121	(-3.0686, -28.7165, 1.7466)	(0.0262, -0.0510, 0.0365, -0.9977)	11	12565
1122	(-1.7321, -27.4594, 0.7506)	(0.0264, -0.0486, 0.0364, -0.9978)	11	12577
1123	(-3.8661, -26.4696, 1.4005)	(0.0272, -0.0463, 0.0360, -0.9979)	11	12588
1124	(-3.1324, -26.0352, 1.8758)	(0.0275, -0.0438, 0.0357, -0.9980)	11	12599
1125	(-3.9887, -25.4304, 1.5630)	(0.0281, -0.0416, 0.0355, -0.9981)	11	12610
1126	(-4.3658, -21.7255, 1.1233)	(0.0287, -0.0400, 0.0354, -0.9982)	11	12621
1127	(-4.7939, -22.3343, 1.3199)	(0.0292, -0.0378, 0.0352, -0.9982)	11	12632
1128	(-4.8010, -19.4069, 1.4439)	(0.0297, -0.0364, 0.0350, -0.9983)	11	12643
1129	(-4.6190, -18.5466, 1.7922)	(0.0302, -0.0347, 0.0347, -0.9983)	11	12654
1130	(-4.5009, -17.0652, 2.5514)	(0.0307, -0.0333, 0.0343, -0.9984)	11	12665
1131	(-5.4153, -15.8450, 2.6553)	(0.0314, -0.0320, 0.0340, -0.9984)	11	12677
1132	(-5.1107, -16.2776, 2.4801)	(0.0319, -0.0303, 0.0337, -0.9985)	11	12688
1133	(-6.0852, -16.3417, 2.4843)	(0.0327, -0.0288, 0.0334, -0.9985)	11	12699
1134	(-6.3932, -16.3827, 3.2754)	(0.0334, -0.0273, 0.0329, -0.9985)	11	12710
1135	(-6.7545, -16.7620, 2.6778)	(0.0341, -0.0256, 0.0326, -0.9986)	11	12721
1136	(-6.1456, -17.1892, 2.7418)	(0.0347, -0.0239, 0.0323, -0.9986)	11	12732
1137	(-7.0011, -17.4522, 1.7142)	(0.0357, -0.0222, 0.0321, -0.9986)	11	12743
1138	(-7.3066, -16.7176, 1.8261)	(0.0365, -0.0208, 0.0319, -0.9986)	11	12754
1139	(-7.3712, -16.5532, 1.2109)	(0.0373, -0.0192, 0.0318, -0.9986)	11	12765
1140	(-8.4698, -15.8425, 0.2331)	(0.0384, -0.0178, 0.0319, -0.9986)	11	12776
1141	(-11.3973, -17.7005, -1.1224)	(0.0400, -0.0159, 0.0321, -0.9986)	11	12788
1142	(-12.0648, -19.9849, -2.4759)	(0.0413, -0.0137, 0.0325, -0.9985)	11	12799
1143	(-13.9001, -21.3744, -4.7536)	(0.0431, -0.0114, 0.0333, -0.9984)	11	12810
1144	(-14.8775, -21.4718, -6.3334)	(0.0448, -0.0094, 0.0341, -0.9984)	11	12821
1145	(-16.7086, -20.3049, -5.9854)	(0.0468, -0.0077, 0.0345, -0.9983)	11	12832
1146	(-17.9979, -17.1735, -4.5231)	(0.0488, -0.0066, 0.0347, -0.9982)	11	12843
1147	(-16.7211, -12.7403, -2.5453)	(0.0503, -0.0061, 0.0346, -0.9981)	11	12854
1148	(-15.8720, -8.4747, 0.4724)	(0.0518, -0.0060, 0.0341, -0.9981)	11	12865
1149	(-15.3254, -5.8263, 1.9963)	(0.0532, -0.0060, 0.0336, -0.9980)	11	12876
1150	(-12.6515, -0.6636, 4.0124)	(0.0539, -0.0069, 0.0330, -0.9980)	11	12888
1151	(-8.6870, 0.7473, 4.4585)	(0.0541, -0.0073, 0.0325, -0.9980)	11	12899
1152	(-6.5615, 3.6772, 4.5763)	(0.0544, -0.0082, 0.0321, -0.9980)	11	12910
1153	(-3.8235, 6.7203, 4.3238)	(0.0543, -0.0093, 0.0317, -0.9980)	11	12921
1154	Index trigger pushed	3	12924
1154	(-1.2650, 8.4950, 4.4636)	(0.0540, -0.0104, 0.0313, -0.9980)	11	12932
1155	(2.0197, 10.5611, 3.9890)	(0.0532, -0.0118, 0.0311, -0.9980)	11	12943
1156	(2.6838, 13.1764, 3.9343)	(0.0528, -0.0136, 0.0308, -0.9980)	11	12954
1157	(2.9848, 13.5212, 2.8911)	(0.0525, -0.0150, 0.0308, -0.9980)	11	12965
1158	(4.3834, 16.0212, 3.0196)	(0.0517, -0.0169, 0.0306, -0.9980)	11	12977
1159	(3.9552, 15.1643, 2.8551)	(0.0514, -0.0182, 0.0305, -0.9980)	11	12988
1160	(3.0960, 17.4264, 3.2354)	(0.0511, -0.0203, 0.0303, -0.9980)	11	12999
1161	(4.1945, 17.9667, 2.7350)	(0.0505, -0.0221, 0.0303, -0.9980)	11	13010
1162	(3.2759, 18.5162, 2.7895)	(0.0503, -0.0240, 0.0302, -0.9980)	11	13021
1163	(2.4792, 20.3942, 2.3250)	(0.0502, -0.0264, 0.0302, -0.9979)	11	13032
1164	(2.3548, 21.9147, 2.2375)	(0.0499, -0.0287, 0.0302, -0.9979)	11	13043
1165	(3.1457, 21.9715, 2.1711)	(0.0494, -0.0309, 0.0301, -0.9978)	11	13054
1166	(3.3873, 23.3581, 1.4102)	(0.0491, -0.0334, 0.0302, -0.9978)	11	13065
1167	(3.0199, 23.9814, 1.9479)	(0.0488, -0.0359, 0.0300, -0.9977)	11	13077
1168	(3.8680, 26.7273, 2.3763)	(0.0482, -0.0390, 0.0299, -0.9976)	11	13088
1169	(4.2861, 28.4765, 1.4245)	(0.0476, -0.0420, 0.0301, -0.9975)	11	13099
1170	(4.4670, 29.6375, 1.6466)	(0.0470, -0.0451, 0.0301, -0.9974)	11	13110
1171	(5.9226, 33.9529, 1.0062)	(0.0461, -0.0491, 0.0303, -0.9973)	11	13121
1172	(4.6953, 35.6989, 0.0021)	(0.0458, -0.0528, 0.0306, -0.9971)	11	13132
1173	(5.4156, 39.6799, 1.1954)	(0.0450, -0.0574, 0.0304, -0.9969)	11	13143
1174	(5.2870, 43.9143, 2.5120)	(0.0443, -0.0624, 0.0302, -0.9966)	11	13154
1175	(5.8880, 48.5943, 2.1127)	(0.0434, -0.0678, 0.0304, -0.9963)	11	13165
1176	(5.0249, 52.6250, 2.7662)	(0.0429, -0.0736, 0.0303, -0.9959)	11	13176
1177	(5.4986, 58.0518, 2.7755)	(0.0420, -0.0800, 0.0304, -0.9954)	11	13188
1178	(6.1564, 63.5393, 3.2122)	(0.0410, -0.0870, 0.0304, -0.9949)	11	13199
1179	(6.8087, 69.8465, 1.8017)	(0.0400, -0.0947, 0.0309, -0.9942)	11	13210
1180	(6.3081, 75.4585, 2.2392)	(0.0392, -0.1029, 0.0310, -0.9934)	11	13221
1181	(6.5336, 80.9886, 1.4578)	(0.0382, -0.1116, 0.0314, -0.9925)	11	13232
1182	(6.9510, 86.6094, 2.2586)	(0.0371, -0.1209, 0.0314, -0.9915)	11	13243
1183	(7.4833, 91.1678, 1.7990)	(0.0360, -0.1304, 0.0317, -0.9903)	11	13254
1184	(7.0526, 94.4145, 2.7073)	(0.0350, -0.1400, 0.0318, -0.9890)	11	13266
1185	(8.1442, 97.0665, 1.3750)	(0.0337, -0.1497, 0.0323, -0.9876)	11	13277
1186	(9.4797, 100.0082, 2.1012)	(0.0323, -0.1598, 0.0325, -0.9861)	11	13288
1187	(8.5589, 101.2206, 1.8335)	(0.0313, -0.1696, 0.0327, -0.9845)	11	13299
1188	(9.4782, 100.8684, 2.4500)	(0.0298, -0.1792, 0.0328, -0.9828)	11	13310
1189	(9.6579, 102.0795, 2.0589)	(0.0285, -0.1892, 0.0331, -0.9810)	11	13321
1190	(9.5291, 102.5491, 1.2604)	(0.0273, -0.1989, 0.0336, -0.9791)	11	13332
1191	(9.1070, 101.8201, 1.4594)	(0.0262, -0.2084, 0.0338, -0.9771)	11	13343
1192	(8.8093, 99.5109, 1.6269)	(0.0250, -0.2175, 0.0340, -0.9751)	11	13355
1193	(10.1521, 98.9035, 1.5151)	(0.0235, -0.2267, 0.0344, -0.9731)	11	13366
1194	(9.9104, 97.0152, 1.5539)	(0.0223, -0.2355, 0.0347, -0.9710)	11	13377
1195	(8.7004, 92.4361, 1.3408)	(0.0214, -0.2435, 0.0349, -0.9690)	11	13388
1196	(8.7084, 89.7726, 2.0638)	(0.0202, -0.2515, 0.0350, -0.9670)	11	13399
1197	(8.9029, 84.9473, 1.4912)	(0.0190, -0.2587, 0.0353, -0.9651)	11	13410
1198	(8.5404, 83.3075, 1.6511)	(0.0179, -0.2662, 0.0354, -0.9631)	11	13421
1199	(8.8004, 77.8860, 1.5766)	(0.0167, -0.2726, 0.0356, -0.9613)	11	13432
1200	(7.9549, 74.7288, 2.0088)	(0.0158, -0.2791, 0.0357, -0.9595)	11	13444
1201	(8.0851, 70.2657, 1.2461)	(0.0148, -0.2849, 0.0360, -0.9578)	11	13455
1202	(7.0001, 66.6817, 1.8077)	(0.0139, -0.2905, 0.0360, -0.9561)	11	13466
1203	(6.8847, 61.8521, 1.0531)	(0.0131, -0.2954, 0.0363, -0.9546)	11	13477
1204	(7.2112, 55.4696, 1.5469)	(0.0122, -0.2996, 0.0364, -0.9533)	11	13488
1205	(8.1337, 51.4576, 2.0484)	(0.0111, -0.3036, 0.0365, -0.9520)	11	13499
1206	(6.6240, 44.3639, 0.6741)	(0.0106, -0.3065, 0.0368, -0.9511)	11	13510
1207	(7.5535, 39.1757, 0.2268)	(0.0097, -0.3093, 0.0371, -0.9502)	11	13521
1208	Index trigger pushed	3	13524
1208	(4.8845, 34.0108, 0.8250)	(0.0096, -0.3115, 0.0370, -0.9495)	11	13533
1209	(4.8316, 28.6747, -0.8864)	(0.0091, -0.3133, 0.0376, -0.9489)	11	13544
1210	(5.3913, 24.7728, -1.1126)	(0.0086, -0.3150, 0.0380, -0.9483)	11	13555
1211	(3.7518, 19.8862, -1.4955)	(0.0085, -0.3161, 0.0382, -0.9479)	11	13566
1212	(4.0711, 15.2338, -2.5582)	(0.0082, -0.3167, 0.0387, -0.9477)	11	13577
1213	(4.0200, 10.4839, -2.5253)	(0.0078, -0.3170, 0.0390, -0.9476)	11	13588
1214	(4.5775, 7.1865, -3.1297)	(0.0074, -0.3171, 0.0395, -0.9475)	11	13599
1215	(4.7722, 2.2396, -3.7628)	(0.0071, -0.3165, 0.0400, -0.9477)	11	13611
1216	(4.0457, -1.1807, -4.4240)	(0.0071, -0.3159, 0.0405, -0.9479)	11	13621
1217	(3.4999, -3.7617, -5.4630)	(0.0071, -0.3152, 0.0412, -0.9481)	11	13633
1218	(4.7919, -6.8668, -5.4042)	(0.0067, -0.3140, 0.0419, -0.9485)	11	13644
1219	(3.9415, -9.3917, -6.7523)	(0.0069, -0.3128, 0.0427, -0.9488)	11	13655
1220	(2.7313, -12.9656, -5.7042)	(0.0070, -0.3110, 0.0430, -0.9494)	11	13666
1221	(2.7932, -15.0455, -6.0858)	(0.0070, -0.3093, 0.0437, -0.9499)	11	13677
1222	(2.7997, -17.4789, -5.8537)	(0.0070, -0.3073, 0.0443, -0.9505)	11	13688
1223	(2.0140, -19.6724, -5.8701)	(0.0073, -0.3052, 0.0448, -0.9512)	11	13699
1224	(1.7777, -21.5003, -5.9527)	(0.0074, -0.3029, 0.0453, -0.9519)	11	13711
1225	(-0.4125, -23.2592, -5.3616)	(0.0080, -0.3005, 0.0456, -0.9527)	11	13722
1226	(-0.0992, -24.9702, -5.6370)	(0.0082, -0.2979, 0.0461, -0.9534)	11	13733
1227	(-1.5011, -25.6952, -5.1892)	(0.0088, -0.2955, 0.0464, -0.9542)	11	13744
1228	(-1.6212, -25.3736, -4.5890)	(0.0092, -0.2933, 0.0466, -0.9549)	11	13755
1229	(-3.4514, -26.0800, -3.2307)	(0.0099, -0.2907, 0.0464, -0.9556)	11	13766
1230	(-2.5281, -28.8950, -3.7831)	(0.0102, -0.2876, 0.0467, -0.9566)	11	13777
1231	(-3.2545, -31.0011, -2.6402)	(0.0109, -0.2845, 0.0466, -0.9575)	11	13788
1232	(-2.3955, -32.8226, -2.4858)	(0.0112, -0.2812, 0.0468, -0.9584)	11	13799
1233	(-3.8543, -35.4214, -4.3169)	(0.0121, -0.2776, 0.0472, -0.9595)	11	13811
1234	(-1.8339, -38.7768, -4.5012)	(0.0123, -0.2735, 0.0476, -0.9606)	11	13822
1235	(-1.5840, -39.9913, -4.2944)	(0.0128, -0.2696, 0.0479, -0.9617)	11	13833
1236	(-2.1970, -41.0474, -5.4898)	(0.0135, -0.2656, 0.0485, -0.9628)	11	13844
1237	(-1.3366, -43.2954, -5.2010)	(0.0139, -0.2611, 0.0488, -0.9640)	11	13855
1238	(-2.9202, -45.3786, -5.6406)	(0.0149, -0.2566, 0.0492, -0.9652)	11	13866
1239	(-3.7086, -47.1023, -6.4559)	(0.0157, -0.2519, 0.0497, -0.9663)	11	13877
1240	(-2.7295, -47.9268, -5.1665)	(0.0161, -0.2473, 0.0498, -0.9675)	11	13888
1241	(-2.5952, -51.8432, -6.0605)	(0.0168, -0.2418, 0.0504, -0.9689)	11	13899
1242	(-2.2894, -53.3279, -7.0039)	(0.0175, -0.2365, 0.0510, -0.9701)	11	13910
1243	(-3.4378, -56.9756, -6.7440)	(0.0184, -0.2306, 0.0513, -0.9715)	11	13922
1244	(-2.6450, -58.0860, -7.3360)	(0.0190, -0.2250, 0.0520, -0.9728)	11	13933
1245	(-3.3106, -59.1526, -6.0311)	(0.0199, -0.2192, 0.0521, -0.9741)	11	13944
1246	(-3.4280, -60.9372, -6.7843)	(0.0207, -0.2133, 0.0526, -0.9754)	11	13955
