Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1066	(10.2947, -3.2791, 3.0362)	(0.0828, -0.0220, 0.0005, -0.9963)	11	11972
1067	(10.8416, -3.1300, 1.3840)	(0.0817, -0.0217, 0.0006, -0.9964)	11	11983
1068	(10.9722, -4.1436, 2.4395)	(0.0806, -0.0212, 0.0002, -0.9965)	11	11994
1069	(11.5196, -5.4309, 2.1607)	(0.0795, -0.0205, 0.0000, -0.9966)	11	12005
1070	(12.3752, -6.2912, 1.7522)	(0.0782, -0.0198, -0.0001, -0.9967)	11	12016
1071	(10.6100, -6.2215, 2.1793)	(0.0775, -0.0192, -0.0005, -0.9968)	11	12027
1072	(11.6537, -8.7840, 1.9247)	(0.0762, -0.0180, -0.0007, -0.9969)	11	12038
1073	(12.0116, -8.0081, 1.2387)	(0.0750, -0.0174, -0.0008, -0.9970)	11	12049
1074	(11.5894, -8.4860, 1.6729)	(0.0739, -0.0165, -0.0011, -0.9971)	11	12061
1075	(12.1346, -7.1016, 0.7910)	(0.0726, -0.0161, -0.0011, -0.9972)	11	12072
1076	(11.3358, -6.9373, -0.0566)	(0.0717, -0.0154, -0.0010, -0.9973)	11	12083
1077	(11.6441, -6.1969, 0.2937)	(0.0706, -0.0150, -0.0011, -0.9974)	11	12094
1078	(11.0302, -6.5804, -0.4862)	(0.0697, -0.0142, -0.0010, -0.9975)	11	12105
1079	(9.8725, -6.4539, -0.1192)	(0.0690, -0.0136, -0.0011, -0.9975)	11	12116
1080	(10.4178, -4.3797, -0.0425)	(0.0679, -0.0136, -0.0011, -0.9976)	11	12127
1081	(9.3789, -3.5183, 0.4237)	(0.0671, -0.0133, -0.0012, -0.9977)	11	12138
1082	(11.4569, -4.1152, 1.0417)	(0.0656, -0.0127, -0.0014, -0.9978)	11	12150
1083	(10.9038, -3.1402, 0.8978)	(0.0647, -0.0126, -0.0015, -0.9978)	11	12161
1084	(10.9039, -3.2031, 0.8991)	(0.0635, -0.0122, -0.0016, -0.9979)	11	12172
1085	(11.8795, -3.0021, 1.6873)	(0.0622, -0.0120, -0.0019, -0.9980)	11	12183
1086	(11.8238, -4.1147, 1.0406)	(0.0611, -0.0114, -0.0018, -0.9981)	11	12194
1087	(13.5330, -4.0384, 1.5775)	(0.0595, -0.0110, -0.0020, -0.9982)	11	12205
1088	(14.0207, -4.3449, 1.3992)	(0.0581, -0.0105, -0.0021, -0.9983)	11	12216
1089	(13.7750, -4.9662, 0.9891)	(0.0568, -0.0100, -0.0022, -0.9983)	11	12227
1090	(14.2031, -3.7916, 1.5706)	(0.0553, -0.0098, -0.0024, -0.9984)	11	12239
1091	(15.1767, -3.1133, 1.9201)	(0.0536, -0.0095, -0.0026, -0.9985)	11	12250
1092	(13.9542, -2.9419, 1.4340)	(0.0525, -0.0093, -0.0027, -0.9986)	11	12261
1093	(13.6505, -2.6930, 1.8589)	(0.0513, -0.0091, -0.0030, -0.9986)	11	12272
1094	(12.6768, -3.1201, 1.7446)	(0.0503, -0.0088, -0.0031, -0.9987)	11	12283
1095	(10.2932, -2.5430, 3.2044)	(0.0497, -0.0087, -0.0036, -0.9987)	11	12294
1096	(11.0213, -1.4184, 1.6579)	(0.0486, -0.0088, -0.0035, -0.9988)	11	12305
1097	(9.6161, -1.5563, 1.1729)	(0.0480, -0.0087, -0.0035, -0.9988)	11	12316
1098	(9.2541, -1.0010, 1.4716)	(0.0472, -0.0087, -0.0037, -0.9988)	11	12327
1099	(9.4956, -1.1158, 1.7135)	(0.0463, -0.0086, -0.0039, -0.9989)	11	12338
1100	(8.5786, -1.5562, 1.2388)	(0.0456, -0.0084, -0.0039, -0.9989)	11	12350
1101	(8.5764, -0.7037, 1.2217)	(0.0448, -0.0085, -0.0040, -0.9990)	11	12361
1102	(9.9275, -1.8476, 1.7270)	(0.0436, -0.0082, -0.0042, -0.9990)	11	12372
1103	(8.3357, -1.0149, 0.8625)	(0.0431, -0.0082, -0.0041, -0.9990)	11	12383
1104	(7.4790, -0.9155, -0.3497)	(0.0426, -0.0082, -0.0039, -0.9991)	11	12394
1105	(7.6610, -0.3076, -0.2996)	(0.0419, -0.0082, -0.0039, -0.9991)	11	12405
1106	(6.2566, 0.2521, 0.5399)	(0.0415, -0.0084, -0.0040, -0.9991)	11	12416
1107	(6.2567, -0.4294, -0.2930)	(0.0409, -0.0082, -0.0039, -0.9991)	11	12427
1108	(6.9259, 1.2370, 1.0673)	(0.0401, -0.0087, -0.0041, -0.9991)	11	12439
1109	(7.6636, -0.2128, 1.2145)	(0.0393, -0.0084, -0.0043, -0.9992)	11	12450
1110	(6.9909, 0.2581, 0.7836)	(0.0387, -0.0085, -0.0042, -0.9992)	11	12461
1111	(8.8816, 0.4358, 0.4084)	(0.0375, -0.0085, -0.0042, -0.9993)	11	12472
1112	(10.8296, 0.7948, 0.2181)	(0.0362, -0.0087, -0.0042, -0.9993)	11	12483
1113	(10.7718, 0.9778, 0.2146)	(0.0352, -0.0088, -0.0042, -0.9993)	11	12494
1114	(10.8300, -0.0724, -0.7369)	(0.0341, -0.0086, -0.0040, -0.9994)	11	12506
1115	(11.9848, 1.0165, -1.0083)	(0.0328, -0.0089, -0.0038, -0.9994)	11	12516
1116	(11.8644, 0.8282, -1.2501)	(0.0317, -0.0090, -0.0037, -0.9994)	11	12528
1117	(13.2075, 1.1014, -0.0411)	(0.0302, -0.0091, -0.0038, -0.9995)	11	12539
1118	(12.7838, -0.4536, -1.8333)	(0.0291, -0.0088, -0.0033, -0.9995)	11	12550
1119	(14.2469, 0.1808, -0.3288)	(0.0274, -0.0090, -0.0035, -0.9996)	11	12561
1120	(16.0171, 0.2915, -0.8854)	(0.0255, -0.0090, -0.0034, -0.9996)	11	12572
1121	(16.2006, 0.1678, -1.0665)	(0.0239, -0.0090, -0.0032, -0.9997)	11	12583
1122	(15.9546, -0.6972, -1.9007)	(0.0224, -0.0088, -0.0029, -0.9997)	11	12594
1123	(16.9949, -0.2888, 0.0387)	(0.0206, -0.0089, -0.0033, -0.9997)	11	12605
1124	(16.0778, -0.4113, -0.0190)	(0.0192, -0.0088, -0.0032, -0.9998)	11	12616
1125	(16.7552, -0.7182, 0.0481)	(0.0175, -0.0087, -0.0031, -0.9998)	11	12628
1126	(17.3610, -0.0506, -0.0873)	(0.0158, -0.0088, -0.0031, -0.9998)	11	12639
1127	(17.9142, -0.3875, 1.0048)	(0.0140, -0.0087, -0.0033, -0.9999)	11	12650
1128	(17.7292, 0.0235, 0.6939)	(0.0124, -0.0088, -0.0033, -0.9999)	11	12661
1129	(16.9259, 1.6391, -0.5491)	(0.0110, -0.0092, -0.0030, -0.9999)	11	12672
1130	(16.5695, 0.0030, -0.2119)	(0.0095, -0.0089, -0.0031, -0.9999)	11	12683
1131	(15.2837, 0.4242, -0.5198)	(0.0083, -0.0091, -0.0030, -0.9999)	11	12694
1132	(12.9649, 1.6395, -0.2915)	(0.0074, -0.0095, -0.0031, -0.9999)	11	12705
1133	(14.1861, 1.8947, 0.0659)	(0.0057, -0.0097, -0.0031, -0.9999)	11	12716
1134	(12.0491, 2.1623, 1.2166)	(0.0048, -0.0099, -0.0034, -0.9999)	11	12728
1135	(13.4550, 0.7355, -0.0344)	(0.0032, -0.0098, -0.0032, -0.9999)	11	12739
1136	(12.8412, 1.1085, 0.3202)	(0.0021, -0.0100, -0.0033, -0.9999)	11	12750
1137	(12.9656, 1.7768, 0.2492)	(0.0008, -0.0104, -0.0034, -0.9999)	11	12761
1138	(12.8363, 2.4295, -0.5530)	(-0.0004, -0.0108, -0.0032, -0.9999)	11	12772
1139	(11.8613, 2.8008, -0.2544)	(-0.0014, -0.0112, -0.0032, -0.9999)	11	12783
1140	(10.3945, 4.4322, -0.7063)	(-0.0021, -0.0119, -0.0030, -0.9999)	11	12794
1141	(8.6905, 2.2261, -1.2689)	(-0.0027, -0.0117, -0.0028, -0.9999)	11	12805
1142	(7.2212, 3.3300, -0.6748)	(-0.0031, -0.0123, -0.0029, -0.9999)	11	12816
1143	(5.9459, 2.3050, -0.3472)	(-0.0035, -0.0123, -0.0029, -0.9999)	11	12827
1144	(6.0665, 1.9301, -0.7633)	(-0.0040, -0.0125, -0.0028, -0.9999)	11	12839
1145	(5.7637, 1.6888, -0.5173)	(-0.0045, -0.0126, -0.0027, -0.9999)	11	12850
1146	(6.2532, 0.5248, -0.9186)	(-0.0051, -0.0124, -0.0026, -0.9999)	11	12861
1147	(5.5851, -0.5058, -0.8958)	(-0.0055, -0.0122, -0.0025, -0.9999)	11	12872
1148	(4.2430, -0.8260, -1.6177)	(-0.0055, -0.0121, -0.0022, -0.9999)	11	12883
1149	(5.2173, -0.4510, -1.2620)	(-0.0062, -0.0120, -0.0021, -0.9999)	11	12894
1150	(3.8783, -1.6789, -1.5994)	(-0.0062, -0.0117, -0.0019, -0.9999)	11	12905
1151	(2.9603, -1.9998, -2.3797)	(-0.0063, -0.0115, -0.0017, -0.9999)	11	12916
1152	(2.1682, -1.7002, -2.5092)	(-0.0064, -0.0115, -0.0015, -0.9999)	11	12927
1153	(2.4151, -1.3826, -1.8471)	(-0.0067, -0.0114, -0.0014, -0.9999)	11	12938
1154	(3.0246, -1.9273, -1.6548)	(-0.0071, -0.0111, -0.0012, -0.9999)	11	12949
1155	(3.8145, -1.6282, -1.9034)	(-0.0076, -0.0109, -0.0010, -0.9999)	11	12960
1156	(3.6934, -0.7593, -1.1312)	(-0.0079, -0.0110, -0.0009, -0.9999)	11	12972
1157	(3.0231, -0.6252, -0.7028)	(-0.0080, -0.0109, -0.0009, -0.9999)	11	12983
1158	(3.2056, 0.5478, 0.3599)	(-0.0084, -0.0110, -0.0009, -0.9999)	11	12994
1159	(2.9600, 0.3054, 0.5485)	(-0.0086, -0.0109, -0.0009, -0.9999)	11	13005
1160	(2.4170, -0.3602, 0.5006)	(-0.0088, -0.0108, -0.0010, -0.9999)	11	13016
1161	(3.9384, 0.9734, 0.4121)	(-0.0094, -0.0110, -0.0011, -0.9999)	11	13027
1162	(1.9829, 1.4066, 0.7123)	(-0.0093, -0.0111, -0.0011, -0.9999)	11	13038
1163	(2.7779, -0.2326, 0.5599)	(-0.0097, -0.0110, -0.0012, -0.9999)	11	13049
1164	(3.0874, -0.1750, 0.5578)	(-0.0101, -0.0110, -0.0012, -0.9999)	11	13061
1165	(1.5594, 0.9134, 0.4203)	(-0.0100, -0.0111, -0.0013, -0.9999)	11	13071
1166	(1.0118, -0.3682, 0.2074)	(-0.0100, -0.0111, -0.0013, -0.9999)	11	13083
1167	(0.2163, 1.5182, 0.4120)	(-0.0100, -0.0112, -0.0014, -0.9999)	11	13094
1168	(-0.2733, 1.9912, -0.2024)	(-0.0100, -0.0114, -0.0013, -0.9999)	11	13105
1169	(-0.1447, 1.2725, 0.1778)	(-0.0100, -0.0113, -0.0014, -0.9999)	11	13116
1170	(-0.5723, 0.2326, 0.0169)	(-0.0099, -0.0113, -0.0013, -0.9999)	11	13127
1171	(-0.7572, 0.0860, -0.9521)	(-0.0099, -0.0114, -0.0012, -0.9999)	11	13139
1172	(-0.8160, 0.6352, -0.9629)	(-0.0098, -0.0114, -0.0012, -0.9999)	11	13149
1173	(-1.1250, 0.0169, -1.4987)	(-0.0097, -0.0114, -0.0010, -0.9999)	11	13160
1174	(-0.8747, -1.0641, -0.9285)	(-0.0096, -0.0113, -0.0009, -0.9999)	11	13172
1175	(-2.4674, 0.1933, -1.7386)	(-0.0092, -0.0114, -0.0007, -0.9999)	11	13183
1176	(-1.8558, 0.6084, -2.1778)	(-0.0091, -0.0115, -0.0004, -0.9999)	11	13194
1177	(-1.4867, 0.5104, -1.1415)	(-0.0089, -0.0115, -0.0004, -0.9999)	11	13205
1178	(-2.2854, 0.8654, -1.6326)	(-0.0087, -0.0116, -0.0002, -0.9999)	11	13216
1179	(-1.4323, 1.9199, -0.8040)	(-0.0086, -0.0118, -0.0003, -0.9999)	11	13227
1180	(-1.0613, 1.3375, 0.6025)	(-0.0086, -0.0118, -0.0004, -0.9999)	11	13238
1181	(0.8243, 0.8330, -0.3654)	(-0.0086, -0.0118, -0.0003, -0.9999)	11	13249
1182	(-0.1433, 0.1574, -0.5892)	(-0.0086, -0.0118, -0.0003, -0.9999)	11	13261
1183	(0.8850, 1.1826, -1.1620)	(-0.0087, -0.0120, -0.0002, -0.9999)	11	13272
1184	(-0.0280, 1.4173, -1.6503)	(-0.0086, -0.0122, 0.0000, -0.9999)	11	13283
1185	(-0.3328, 2.3432, -0.8787)	(-0.0085, -0.0125, 0.0001, -0.9999)	11	13294
1186	(-1.5566, 2.9412, -1.4935)	(-0.0083, -0.0129, 0.0004, -0.9999)	11	13305
1187	(-0.6386, 1.8195, -2.6291)	(-0.0083, -0.0130, 0.0006, -0.9999)	11	13316
1188	(-0.5177, 2.2024, -1.8478)	(-0.0082, -0.0133, 0.0006, -0.9999)	11	13327
1189	(-1.4892, 0.8587, -2.0009)	(-0.0080, -0.0133, 0.0008, -0.9999)	11	13338
1190	(0.5749, 0.9876, -1.7064)	(-0.0082, -0.0134, 0.0008, -0.9999)	11	13350
1191	(-0.8795, -0.5545, -2.8265)	(-0.0080, -0.0134, 0.0012, -0.9999)	11	13361
1192	(-0.0891, 0.1859, -2.2317)	(-0.0080, -0.0135, 0.0012, -0.9999)	11	13372
1193	(0.0377, 1.0062, -0.7899)	(-0.0080, -0.0137, 0.0011, -0.9999)	11	13383
1194	(-1.0656, 2.2299, -0.5081)	(-0.0079, -0.0139, 0.0012, -0.9999)	11	13394
1195	(-1.9156, 0.0808, -1.1316)	(-0.0077, -0.0138, 0.0013, -0.9999)	11	13405
1196	(-0.7569, 1.2202, 0.7241)	(-0.0077, -0.0140, 0.0012, -0.9999)	11	13416
1197	(-1.9144, 0.0949, -0.4626)	(-0.0075, -0.0141, 0.0013, -0.9999)	11	13428
1198	(-1.0029, 1.6603, -1.4693)	(-0.0074, -0.0144, 0.0014, -0.9999)	11	13439
1199	(-1.9171, 1.0064, -0.6640)	(-0.0072, -0.0145, 0.0014, -0.9999)	11	13450
1200	(-1.8537, 1.2627, -0.1831)	(-0.0071, -0.0147, 0.0013, -0.9999)	11	13461
1201	(-1.0659, 2.4740, -0.3300)	(-0.0070, -0.0150, 0.0014, -0.9999)	11	13472
1202	(-0.6969, 0.9963, -1.2166)	(-0.0070, -0.0150, 0.0015, -0.9999)	11	13483
1203	(-1.6143, 1.5599, -0.4930)	(-0.0067, -0.0152, 0.0015, -0.9999)	11	13494
1204	(-0.9405, 0.7184, 0.0082)	(-0.0067, -0.0152, 0.0015, -0.9999)	11	13505
1205	(-1.2440, 0.2801, -0.4054)	(-0.0065, -0.0152, 0.0016, -0.9999)	11	13517
1206	(-2.0342, 0.3548, 0.2018)	(-0.0062, -0.0153, 0.0015, -0.9999)	11	13528
1207	(-2.2172, 0.1715, 0.2061)	(-0.0060, -0.0154, 0.0015, -0.9999)	11	13539
1208	(-0.5764, 2.4416, 0.8191)	(-0.0060, -0.0157, 0.0014, -0.9999)	11	13550
1209	(-0.9420, 2.0788, 1.0105)	(-0.0059, -0.0158, 0.0014, -0.9999)	11	13561
1210	(0.0998, 0.6847, 1.3387)	(-0.0059, -0.0158, 0.0013, -0.9999)	11	13572
1211	(0.1644, 0.5146, 1.9541)	(-0.0059, -0.0159, 0.0011, -0.9999)	11	13583
1212	(1.1963, 0.1381, 1.4094)	(-0.0060, -0.0159, 0.0010, -0.9999)	11	13594
1213	(0.3415, 0.6368, 1.7680)	(-0.0060, -0.0159, 0.0008, -0.9999)	11	13605
1214	(1.3191, 0.1664, 2.7471)	(-0.0061, -0.0158, 0.0004, -0.9999)	11	13616
1215	(0.7075, -0.0030, 0.4412)	(-0.0061, -0.0158, 0.0006, -0.9999)	11	13628
1216	(0.7084, -0.2993, 0.5044)	(-0.0062, -0.0157, 0.0005, -0.9999)	11	13639
1217	(1.8647, 0.8661, 1.1468)	(-0.0065, -0.0158, 0.0004, -0.9999)	11	13650
1218	(1.2526, -0.1797, 0.4432)	(-0.0065, -0.0157, 0.0004, -0.9999)	11	13661
1219	(1.8052, -1.2781, 0.1662)	(-0.0068, -0.0155, 0.0003, -0.9999)	11	13672
1220	(0.9535, -1.5036, 1.1973)	(-0.0069, -0.0154, 0.0002, -0.9999)	11	13683
1221	(0.8908, -0.2463, 0.0223)	(-0.0070, -0.0155, 0.0002, -0.9999)	11	13694
1222	(0.3988, -0.2354, 0.5670)	(-0.0070, -0.0155, 0.0001, -0.9999)	11	13705
1223	(0.0405, 0.1615, -0.4067)	(-0.0070, -0.0155, 0.0002, -0.9999)	11	13716
1224	(0.5195, 0.8212, -0.9077)	(-0.0070, -0.0155, 0.0003, -0.9999)	11	13727
1225	(-0.5718, -0.2557, -0.3393)	(-0.0070, -0.0155, 0.0003, -0.9999)	11	13738
1226	(-0.4538, -0.0426, -1.3737)	(-0.0069, -0.0155, 0.0005, -0.9999)	11	13750
1227	(-0.8143, 0.0885, -0.8318)	(-0.0069, -0.0155, 0.0006, -0.9999)	11	13761
1228	(0.0354, 1.7932, -0.9259)	(-0.0069, -0.0157, 0.0007, -0.9999)	11	13772
1229	(-0.0893, 0.8076, -1.5177)	(-0.0069, -0.0157, 0.0008, -0.9999)	11	13783
1230	(1.2468, 0.9370, -1.1582)	(-0.0070, -0.0157, 0.0009, -0.9999)	11	13794
1231	(0.1586, 0.2587, -1.5074)	(-0.0069, -0.0158, 0.0010, -0.9999)	11	13805
1232	(-0.9423, 1.1329, -0.4234)	(-0.0068, -0.0159, 0.0010, -0.9998)	11	13816
1233	(-0.9989, 0.5174, -0.8399)	(-0.0067, -0.0160, 0.0011, -0.9998)	11	13827
1234	(-0.5755, 0.1313, -1.8059)	(-0.0066, -0.0161, 0.0013, -0.9998)	11	13838
1235	(-1.2484, 1.1069, -1.6405)	(-0.0064, -0.0163, 0.0014, -0.9998)	11	13850
1236	(-0.7599, 0.9976, -1.1535)	(-0.0064, -0.0163, 0.0014, -0.9998)	11	13861
1237	(-0.6307, 0.7214, 0.1331)	(-0.0064, -0.0163, 0.0014, -0.9998)	11	13872
1238	(0.1626, -0.1244, 0.1478)	(-0.0064, -0.0164, 0.0014, -0.9998)	11	13883
1239	(-0.5133, 1.6236, -0.2515)	(-0.0063, -0.0166, 0.0014, -0.9998)	11	13894
1240	(-0.6945, 0.5884, -0.4761)	(-0.0063, -0.0167, 0.0014, -0.9998)	11	13905
1241	(-1.3079, 1.1477, 0.3038)	(-0.0061, -0.0169, 0.0014, -0.9998)	11	13916
1242	(-1.8548, 1.0618, -1.0314)	(-0.0059, -0.0170, 0.0016, -0.9998)	11	13927
1243	(-3.3253, 2.0930, -1.1680)	(-0.0054, -0.0174, 0.0018, -0.9998)	11	13938
1244	(-1.4891, 1.3604, -1.2788)	(-0.0055, -0.0173, 0.0018, -0.9998)	11	13949
1245	(-1.9185, 1.6785, -0.5517)	(-0.0052, -0.0175, 0.0019, -0.9998)	11	13960
1246	(-1.7998, 2.6016, -0.2103)	(-0.0050, -0.0179, 0.0019, -0.9998)	11	13972
1247	(-1.6714, 1.9986, 0.2306)	(-0.0049, -0.0179, 0.0019, -0.9998)	11	13983
1248	(-0.0280, 2.0417, -0.8106)	(-0.0049, -0.0181, 0.0021, -0.9998)	11	13994
1249	(-1.6733, 2.4772, -0.1452)	(-0.0046, -0.0184, 0.0020, -0.9998)	11	14005
1250	(-1.9795, 1.8265, 0.7784)	(-0.0044, -0.0185, 0.0020, -0.9998)	11	14016
1251	(-2.1641, 1.0652, -0.8475)	(-0.0043, -0.0185, 0.0021, -0.9998)	11	14027
1252	(-2.2170, 0.3622, 0.5626)	(-0.0041, -0.0185, 0.0020, -0.9998)	11	14038
1253	(-2.1627, 1.0164, -0.1772)	(-0.0039, -0.0187, 0.0020, -0.9998)	11	14050
1254	(-2.2199, 0.2635, -1.1344)	(-0.0038, -0.0187, 0.0021, -0.9998)	11	14061
1255	(-1.7983, 1.4293, -0.9761)	(-0.0037, -0.0189, 0.0022, -0.9998)	11	14072
1256	(-2.0349, -0.0304, -0.7000)	(-0.0036, -0.0188, 0.0022, -0.9998)	11	14083
1257	(-1.3077, 0.6500, -0.2296)	(-0.0035, -0.0188, 0.0022, -0.9998)	11	14094
1258	(-1.6709, 1.0029, -0.8477)	(-0.0034, -0.0190, 0.0024, -0.9998)	11	14105
1259	(0.2740, 0.5857, -0.6620)	(-0.0036, -0.0189, 0.0025, -0.9998)	11	14116
1260	(0.1614, -0.7044, -1.3049)	(-0.0035, -0.0189, 0.0026, -0.9998)	11	14127
1261	(-0.4540, 0.1442, -1.2001)	(-0.0035, -0.0189, 0.0027, -0.9998)	11	14138
1262	(-0.5085, -0.2530, -0.2137)	(-0.0035, -0.0189, 0.0027, -0.9998)	11	14149
1263	(-0.6308, -0.0925, -1.0118)	(-0.0034, -0.0188, 0.0029, -0.9998)	11	14161
1264	(0.0975, 0.2231, -0.4711)	(-0.0033, -0.0187, 0.0029, -0.9998)	11	14172
1265	(-1.2397, -1.4191, -0.3711)	(-0.0032, -0.0185, 0.0030, -0.9998)	11	14183
1266	(-1.7950, 0.2132, -0.8314)	(-0.0030, -0.0185, 0.0031, -0.9998)	11	14194
1267	(-0.6917, -0.1921, -0.0314)	(-0.0031, -0.0184, 0.0030, -0.9998)	11	14205
1268	(-0.1393, -1.2919, -0.3769)	(-0.0030, -0.0183, 0.0030, -0.9998)	11	14216
1269	(0.3416, -0.6747, 0.0955)	(-0.0030, -0.0183, 0.0030, -0.9998)	11	14227
1270	(0.2236, -1.7728, -0.1280)	(-0.0029, -0.0181, 0.0031, -0.9998)	11	14238
1271	(-0.9929, -1.3508, -0.1330)	(-0.0028, -0.0180, 0.0031, -0.9998)	11	14250
1272	(-0.6920, -1.3850, -1.7749)	(-0.0027, -0.0179, 0.0034, -0.9998)	11	14261
1273	(-1.0601, -1.3340, -2.3241)	(-0.0025, -0.0177, 0.0036, -0.9998)	11	14272
1274	(-0.9385, -1.1316, -1.4132)	(-0.0024, -0.0176, 0.0036, -0.9998)	11	14283
1275	(-0.6266, -1.9823, -1.3341)	(-0.0024, -0.0173, 0.0038, -0.9998)	11	14294
1276	(-0.8074, -2.6405, -0.7768)	(-0.0023, -0.0171, 0.0039, -0.9998)	11	14305
1277	(-0.8089, -2.4104, -1.2677)	(-0.0022, -0.0169, 0.0041, -0.9998)	11	14316
1278	(-1.4776, -2.5764, -0.4100)	(-0.0020, -0.0166, 0.0042, -0.9999)	11	14327
1279	(-1.4771, -3.4480, -1.3020)	(-0.0018, -0.0161, 0.0044, -0.9999)	11	14339
1280	(-1.3588, -2.8421, -1.6235)	(-0.0017, -0.0159, 0.0046, -0.9999)	11	14350
1281	(-0.9367, -3.1838, -3.1967)	(-0.0016, -0.0154, 0.0051, -0.9999)	11	14361
1282	(-2.2123, -3.4642, -2.0318)	(-0.0012, -0.0151, 0.0051, -0.9999)	11	14372
1283	(-2.0280, -4.2676, -2.6854)	(-0.0010, -0.0145, 0.0055, -0.9999)	11	14383
1284	(-1.1734, -4.3270, -2.5666)	(-0.0010, -0.0142, 0.0057, -0.9999)	11	14394
1285	(0.3471, -4.2457, -1.7833)	(-0.0011, -0.0139, 0.0057, -0.9999)	11	14405
1286	(-0.8681, -3.8681, -1.1752)	(-0.0009, -0.0136, 0.0057, -0.9999)	11	14416
1287	(-0.6180, -4.5154, -0.1275)	(-0.0009, -0.0130, 0.0056, -0.9999)	11	14427
1288	(-0.3123, -5.3714, -0.2942)	(-0.0009, -0.0123, 0.0057, -0.9999)	11	14438
1289	(-0.3069, -7.6936, -0.4934)	(-0.0009, -0.0111, 0.0058, -0.9999)	11	14449
1290	(-0.2470, -9.8550, -2.0288)	(-0.0010, -0.0099, 0.0062, -0.9999)	11	14461
1291	(1.2174, -11.0784, -2.3174)	(-0.0013, -0.0086, 0.0065, -0.9999)	11	14472
1292	(0.8607, -15.7264, -3.1322)	(-0.0013, -0.0063, 0.0069, -1.0000)	11	14483
1293	(0.0791, -17.9391, -4.0635)	(-0.0011, -0.0042, 0.0075, -1.0000)	11	14494
1294	(0.3774, -18.4365, -4.5978)	(-0.0012, -0.0023, 0.0081, -1.0000)	11	14505
1295	(1.5365, -19.9902, -6.1545)	(-0.0015, 0.0000, 0.0089, -1.0000)	11	14516
1296	(2.3883, -18.5734, -5.5163)	(-0.0018, 0.0015, 0.0094, -1.0000)	11	14528
1297	(1.6526, -18.7855, -6.8484)	(-0.0017, 0.0034, 0.0103, -0.9999)	11	14539
1298	(1.5948, -17.9127, -5.8934)	(-0.0019, 0.0049, 0.0106, -0.9999)	11	14550
1299	(2.1352, -15.9592, -5.5682)	(-0.0022, 0.0061, 0.0111, -0.9999)	11	14561
1300	(2.3125, -13.5204, -5.5550)	(-0.0024, 0.0070, 0.0116, -0.9999)	11	14572
1301	(2.7406, -11.4747, -3.8355)	(-0.0027, 0.0078, 0.0117, -0.9999)	11	14583
1302	(3.1636, -10.6757, -3.4239)	(-0.0031, 0.0087, 0.0120, -0.9999)	11	14594
1303	(3.8329, -9.9375, -3.2004)	(-0.0035, 0.0096, 0.0123, -0.9999)	11	14605
1304	(3.7119, -8.9433, -2.1847)	(-0.0038, 0.0103, 0.0123, -0.9999)	11	14617
1305	(2.7927, -7.8357, -1.7181)	(-0.0039, 0.0109, 0.0124, -0.9999)	11	14628
1306	(1.9366, -7.0459, -1.6686)	(-0.0040, 0.0116, 0.0126, -0.9998)	11	14639
1307	(2.5498, -7.4253, -2.3320)	(-0.0044, 0.0124, 0.0129, -0.9998)	11	14650
1308	(2.2431, -5.4505, -1.2154)	(-0.0045, 0.0126, 0.0128, -0.9998)	11	14661
1309	(1.3897, -6.0656, -1.5666)	(-0.0045, 0.0133, 0.0131, -0.9998)	11	14672
1310	(0.3446, -2.8311, -1.1997)	(-0.0044, 0.0127, 0.0129, -0.9998)	11	14683
1311	(-0.0789, -1.4456, 1.0218)	(-0.0045, 0.0128, 0.0127, -0.9998)	11	14694
1312	(0.5279, -1.3954, 0.6529)	(-0.0046, 0.0129, 0.0127, -0.9998)	11	14705
1313	(-0.0850, 0.8574, 0.8495)	(-0.0046, 0.0128, 0.0126, -0.9998)	11	14717
1314	(-1.3064, 0.8534, 0.7331)	(-0.0045, 0.0128, 0.0125, -0.9998)	11	14728
1315	(-0.6905, 0.3164, 1.2913)	(-0.0045, 0.0128, 0.0124, -0.9998)	11	14739
1316	(-0.4528, 0.7826, 0.3087)	(-0.0045, 0.0127, 0.0124, -0.9998)	11	14750
1317	(0.4580, 0.7162, -0.1789)	(-0.0045, 0.0126, 0.0124, -0.9998)	11	14761
1318	(1.4322, 0.8363, -0.2414)	(-0.0046, 0.0125, 0.0124, -0.9998)	11	14772
1319	(0.2164, 1.0180, -0.2415)	(-0.0046, 0.0124, 0.0124, -0.9998)	11	14783
1320	(-0.6940, 1.2832, 0.7226)	(-0.0046, 0.0123, 0.0123, -0.9998)	11	14794
1321	(1.5005, -0.1629, 1.2316)	(-0.0048, 0.0123, 0.0122, -0.9998)	11	14805
1322	(1.4374, -0.1643, 1.1688)	(-0.0049, 0.0123, 0.0121, -0.9998)	11	14816
1323	(1.8023, 1.2501, 1.9916)	(-0.0051, 0.0121, 0.0118, -0.9998)	11	14827
1324	(1.5023, -0.4545, 1.7866)	(-0.0051, 0.0122, 0.0117, -0.9998)	11	14838
1325	(1.3186, -0.3931, 1.7230)	(-0.0053, 0.0122, 0.0115, -0.9998)	11	14850
1326	(1.4385, 0.0966, 2.1418)	(-0.0054, 0.0121, 0.0112, -0.9998)	11	14861
1327	(3.3928, 0.0912, 1.7700)	(-0.0059, 0.0120, 0.0110, -0.9999)	11	14872
