Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
796	(-0.1480, 0.5167, -0.9702)	(-0.0128, 0.0044, -0.0002, -0.9999)	11	8982
797	(1.1902, -0.7665, -1.3715)	(-0.0129, 0.0045, -0.0001, -0.9999)	11	8993
798	(0.6399, -0.6375, -1.1952)	(-0.0129, 0.0045, -0.0001, -0.9999)	11	9004
799	(0.0975, -0.6126, 0.0244)	(-0.0129, 0.0045, -0.0001, -0.9999)	11	9015
800	(0.3383, -0.8646, -0.2745)	(-0.0129, 0.0046, -0.0001, -0.9999)	11	9026
801	(-1.3085, -0.8832, -1.0587)	(-0.0128, 0.0047, 0.0000, -0.9999)	11	9037
802	(0.6409, -0.6901, -0.7022)	(-0.0129, 0.0046, -0.0001, -0.9999)	11	9048
803	(0.7031, -0.5121, -0.9519)	(-0.0129, 0.0047, 0.0000, -0.9999)	11	9059
804	(0.7613, -0.5018, -0.4661)	(-0.0129, 0.0047, 0.0000, -0.9999)	11	9070
805	(-1.3066, -0.6733, 0.2128)	(-0.0128, 0.0048, -0.0001, -0.9999)	11	9081
806	(-0.7564, 0.1328, 1.2246)	(-0.0127, 0.0048, -0.0002, -0.9999)	11	9093
807	(-1.2397, -1.1945, 1.5560)	(-0.0126, 0.0049, -0.0003, -0.9999)	11	9104
808	(-0.2689, -0.2945, 0.7455)	(-0.0126, 0.0049, -0.0002, -0.9999)	11	9115
809	(0.3361, 0.0463, -0.2299)	(-0.0126, 0.0049, -0.0002, -0.9999)	11	9126
810	(0.5769, -0.0176, -0.2922)	(-0.0126, 0.0050, -0.0002, -0.9999)	11	9137
811	(0.3935, -0.3885, -0.7705)	(-0.0127, 0.0050, -0.0001, -0.9999)	11	9148
812	(1.7395, 0.0339, -0.9031)	(-0.0129, 0.0050, 0.0000, -0.9999)	11	9159
813	(1.6788, -0.8746, -0.8274)	(-0.0130, 0.0051, 0.0000, -0.9999)	11	9170
814	(0.7627, -0.8628, -0.2128)	(-0.0130, 0.0051, 0.0000, -0.9999)	11	9182
815	(-0.2703, -0.2455, 0.0810)	(-0.0130, 0.0051, 0.0000, -0.9999)	11	9193
816	(1.0069, 0.2951, 0.1292)	(-0.0131, 0.0051, 0.0001, -0.9999)	11	9204
817	(-0.2068, -0.5582, -0.0960)	(-0.0130, 0.0052, 0.0001, -0.9999)	11	9215
818	(-1.2462, -0.2035, -0.5863)	(-0.0129, 0.0052, 0.0002, -0.9999)	11	9226
819	(-0.8800, 0.0359, -0.6551)	(-0.0129, 0.0051, 0.0002, -0.9999)	11	9237
820	(-0.8182, 0.7702, -0.3040)	(-0.0129, 0.0051, 0.0003, -0.9999)	11	9248
821	(-1.1834, 0.4184, 0.1332)	(-0.0128, 0.0050, 0.0002, -0.9999)	11	9260
822	(-0.7582, -0.1940, -0.1646)	(-0.0127, 0.0050, 0.0002, -0.9999)	11	9271
823	(-1.9141, -0.0473, 1.1687)	(-0.0125, 0.0049, 0.0001, -0.9999)	11	9282
824	(-2.1592, -0.5911, 1.1804)	(-0.0124, 0.0049, 0.0000, -0.9999)	11	9293
825	(-0.2690, 0.0107, 1.1055)	(-0.0124, 0.0048, -0.0001, -0.9999)	11	9304
826	(-0.0242, 0.0561, 0.2572)	(-0.0124, 0.0048, -0.0001, -0.9999)	11	9315
827	(-0.0239, -0.1237, 0.1407)	(-0.0123, 0.0048, -0.0001, -0.9999)	11	9326
828	(-0.1439, -0.0007, 0.5562)	(-0.0123, 0.0047, -0.0001, -0.9999)	11	9337
829	(0.9470, -1.6065, -0.7475)	(-0.0123, 0.0049, -0.0001, -0.9999)	11	9348
830	(-0.3251, -0.9703, 0.4561)	(-0.0122, 0.0049, -0.0002, -0.9999)	11	9359
831	(-0.6913, -0.8391, 1.0037)	(-0.0121, 0.0049, -0.0002, -0.9999)	11	9370
832	(-0.0846, -0.8499, 0.4530)	(-0.0121, 0.0050, -0.0003, -0.9999)	11	9382
833	(-0.0832, -0.9573, 1.0615)	(-0.0121, 0.0052, -0.0004, -0.9999)	11	9393
834	(-0.6285, -0.9656, 0.6972)	(-0.0121, 0.0053, -0.0004, -0.9999)	11	9404
835	(0.4563, 0.1678, -0.1755)	(-0.0121, 0.0053, -0.0003, -0.9999)	11	9415
836	(-0.0231, -0.6795, -0.1570)	(-0.0121, 0.0054, -0.0002, -0.9999)	11	9426
837	(0.8217, -0.1560, -1.4457)	(-0.0121, 0.0054, -0.0001, -0.9999)	11	9437
838	(0.3388, -0.6059, 0.3267)	(-0.0122, 0.0054, -0.0001, -0.9999)	11	9448
839	(0.5209, -0.2446, 0.0786)	(-0.0122, 0.0054, -0.0001, -0.9999)	11	9459
840	(1.0080, -0.4348, -0.2851)	(-0.0124, 0.0055, -0.0001, -0.9999)	11	9470
841	(1.8594, 0.8415, -0.0673)	(-0.0126, 0.0054, -0.0001, -0.9999)	11	9481
842	(1.0648, -0.4411, -0.5883)	(-0.0126, 0.0055, 0.0000, -0.9999)	11	9493
843	(1.7363, 1.7529, -0.2684)	(-0.0128, 0.0053, 0.0000, -0.9999)	11	9504
844	(1.3087, 0.3367, -0.9079)	(-0.0129, 0.0054, 0.0001, -0.9999)	11	9515
845	(1.1920, -0.9285, -0.6418)	(-0.0130, 0.0055, 0.0002, -0.9999)	11	9526
846	(1.7396, -0.4595, -1.5052)	(-0.0133, 0.0054, 0.0005, -0.9999)	11	9537
847	(0.0946, -0.4576, -1.3173)	(-0.0132, 0.0054, 0.0005, -0.9999)	11	9548
848	(-1.3111, -0.1599, -1.5023)	(-0.0132, 0.0054, 0.0007, -0.9999)	11	9559
849	(0.3376, -0.8081, -0.5788)	(-0.0133, 0.0055, 0.0007, -0.9999)	11	9570
850	(-0.3900, -0.5559, 0.0247)	(-0.0132, 0.0056, 0.0007, -0.9999)	11	9582
851	(-0.9980, -0.1829, 0.3793)	(-0.0131, 0.0056, 0.0007, -0.9999)	11	9593
852	(-1.1250, -0.2529, -0.2196)	(-0.0131, 0.0056, 0.0007, -0.9999)	11	9604
853	(-0.3299, 0.5344, -0.1176)	(-0.0130, 0.0056, 0.0008, -0.9999)	11	9615
854	(0.1578, 0.6043, 0.1827)	(-0.0130, 0.0057, 0.0007, -0.9999)	11	9626
855	(0.7607, 0.1747, 0.1324)	(-0.0130, 0.0057, 0.0007, -0.9999)	11	9637
856	(0.8847, 0.5924, -0.4256)	(-0.0131, 0.0056, 0.0007, -0.9999)	11	9648
857	(2.7160, 0.3046, 0.4787)	(-0.0133, 0.0056, 0.0006, -0.9999)	11	9659
858	(0.1611, -0.1700, 0.9248)	(-0.0132, 0.0055, 0.0005, -0.9999)	11	9670
859	(0.0388, 0.8686, 1.3276)	(-0.0132, 0.0054, 0.0004, -0.9999)	11	9681
860	(-0.0215, -0.8498, 0.4528)	(-0.0131, 0.0055, 0.0004, -0.9999)	11	9693
861	(0.1016, -1.6303, 0.8915)	(-0.0131, 0.0056, 0.0003, -0.9999)	11	9704
862	(-1.2437, -0.6103, 0.2113)	(-0.0130, 0.0055, 0.0003, -0.9999)	11	9715
863	(0.4554, 0.2816, -0.4810)	(-0.0131, 0.0055, 0.0003, -0.9999)	11	9726
864	(0.8861, -0.3931, -1.0178)	(-0.0131, 0.0056, 0.0004, -0.9999)	11	9737
865	(0.2170, -0.4986, -0.2815)	(-0.0131, 0.0056, 0.0004, -0.9999)	11	9748
866	(0.6405, -0.3830, -0.5253)	(-0.0132, 0.0056, 0.0005, -0.9999)	11	9759
867	(0.1582, -0.3272, -0.8339)	(-0.0132, 0.0056, 0.0005, -0.9999)	11	9770
868	(1.0657, -0.2414, 0.1971)	(-0.0132, 0.0056, 0.0004, -0.9999)	11	9781
869	(-0.7574, -0.3733, 0.0221)	(-0.0130, 0.0056, 0.0004, -0.9999)	11	9793
870	(-0.8155, -0.3822, -0.4009)	(-0.0130, 0.0056, 0.0005, -0.9999)	11	9804
871	(0.3357, 0.1652, -0.2952)	(-0.0130, 0.0056, 0.0005, -0.9999)	11	9815
872	(0.4564, 0.7934, 0.7215)	(-0.0130, 0.0055, 0.0004, -0.9999)	11	9826
873	(0.5207, -0.4353, -0.2836)	(-0.0130, 0.0055, 0.0005, -0.9999)	11	9837
874	(0.1592, 0.1148, 0.3127)	(-0.0130, 0.0055, 0.0004, -0.9999)	11	9848
875	(0.0951, 0.9799, 0.9018)	(-0.0130, 0.0054, 0.0004, -0.9999)	11	9860
876	(-0.1439, 0.3757, 1.0348)	(-0.0130, 0.0054, 0.0003, -0.9999)	11	9871
877	(-0.8144, -0.2399, 0.3799)	(-0.0130, 0.0054, 0.0003, -0.9999)	11	9882
878	(-1.0596, -0.4143, 0.8132)	(-0.0129, 0.0054, 0.0002, -0.9999)	11	9893
879	(0.0393, -0.1866, 0.1418)	(-0.0129, 0.0053, 0.0002, -0.9999)	11	9904
880	(-0.6917, -0.6548, 1.0572)	(-0.0128, 0.0054, 0.0000, -0.9999)	11	9915
881	(-0.6933, -0.4203, 0.5033)	(-0.0127, 0.0054, 0.0000, -0.9999)	11	9926
882	(-1.9773, 0.1339, 1.3483)	(-0.0124, 0.0055, -0.0002, -0.9999)	11	9937
883	(-2.9502, -0.5309, 1.3646)	(-0.0120, 0.0056, -0.0004, -0.9999)	11	9948
884	(-1.4809, -1.2583, 1.2548)	(-0.0121, 0.0057, -0.0004, -0.9999)	11	9960
885	(-2.0342, 0.0150, 1.4138)	(-0.0118, 0.0057, -0.0006, -0.9999)	11	9971
886	(-1.3645, 0.3152, 1.2227)	(-0.0118, 0.0057, -0.0006, -0.9999)	11	9982
887	(-0.2709, 0.3011, 0.4876)	(-0.0118, 0.0056, -0.0007, -0.9999)	11	9993
888	(0.2728, 0.1676, -0.1749)	(-0.0118, 0.0055, -0.0007, -0.9999)	11	10004
889	(0.9401, 1.3177, -0.5033)	(-0.0120, 0.0054, -0.0006, -0.9999)	11	10015
890	(1.9798, 0.9071, 0.0511)	(-0.0122, 0.0052, -0.0007, -0.9999)	11	10026
891	(0.6372, 1.1395, -0.2528)	(-0.0122, 0.0052, -0.0007, -0.9999)	11	10037
892	(0.8865, 0.2950, 0.1296)	(-0.0122, 0.0051, -0.0007, -0.9999)	11	10048
893	(-0.8805, 1.7855, 1.4376)	(-0.0121, 0.0050, -0.0008, -0.9999)	11	10059
894	(0.5221, -0.7963, -0.0304)	(-0.0122, 0.0052, -0.0007, -0.9999)	11	10070
895	(-0.4550, -0.1371, -0.4698)	(-0.0122, 0.0051, -0.0007, -0.9999)	11	10082
896	(-1.1243, -0.2440, 0.2036)	(-0.0120, 0.0051, -0.0008, -0.9999)	11	10093
897	(-0.3897, -0.4225, 0.3824)	(-0.0120, 0.0052, -0.0008, -0.9999)	11	10104
898	(-0.3931, 1.0332, 0.4732)	(-0.0120, 0.0051, -0.0008, -0.9999)	11	10115
899	(0.0407, -0.7358, 0.1529)	(-0.0119, 0.0052, -0.0008, -0.9999)	11	10126
900	(-0.5722, -0.4125, 0.8689)	(-0.0118, 0.0052, -0.0009, -0.9999)	11	10137
901	(-0.1443, 0.4946, 0.9752)	(-0.0118, 0.0051, -0.0010, -0.9999)	11	10148
902	(-0.9981, 0.6869, 1.4601)	(-0.0116, 0.0050, -0.0011, -0.9999)	11	10159
903	(-0.6965, 1.1035, 0.8387)	(-0.0115, 0.0050, -0.0012, -0.9999)	11	10170
904	(-0.8794, 0.2902, 0.0090)	(-0.0114, 0.0050, -0.0012, -0.9999)	11	10181
905	(-0.9414, 0.5566, 0.9763)	(-0.0113, 0.0050, -0.0013, -0.9999)	11	10193
906	(0.3954, -0.2371, 0.4392)	(-0.0113, 0.0050, -0.0013, -0.9999)	11	10204
907	(-1.1243, -0.2440, 0.2036)	(-0.0112, 0.0050, -0.0013, -0.9999)	11	10215
908	(-0.0868, 0.2492, 0.7340)	(-0.0112, 0.0049, -0.0014, -0.9999)	11	10226
909	(-0.5717, -0.9065, 0.5128)	(-0.0111, 0.0050, -0.0015, -0.9999)	11	10237
910	(-0.0876, -0.2543, -0.3484)	(-0.0111, 0.0051, -0.0015, -0.9999)	11	10248
911	(-0.3274, -0.3085, 0.0824)	(-0.0111, 0.0052, -0.0015, -0.9999)	11	10259
912	(1.0656, -0.1842, 0.1959)	(-0.0113, 0.0052, -0.0016, -0.9999)	11	10271
913	(0.8871, -0.3815, -0.4689)	(-0.0113, 0.0052, -0.0015, -0.9999)	11	10282
914	(-0.5117, -0.4416, -0.5207)	(-0.0114, 0.0052, -0.0015, -0.9999)	11	10293
915	(0.8870, -0.6307, -0.8872)	(-0.0115, 0.0052, -0.0014, -0.9999)	11	10304
916	(0.6405, -0.1949, -0.2888)	(-0.0116, 0.0051, -0.0014, -0.9999)	11	10315
917	(0.8222, 0.8453, 0.1759)	(-0.0116, 0.0051, -0.0014, -0.9999)	11	10326
918	(0.8855, -0.2112, -1.0787)	(-0.0117, 0.0051, -0.0013, -0.9999)	11	10337
919	(0.7585, 1.0913, 0.1711)	(-0.0117, 0.0050, -0.0014, -0.9999)	11	10348
920	(-0.8158, -0.2564, -0.4034)	(-0.0116, 0.0051, -0.0014, -0.9999)	11	10359
921	(0.1605, -0.6779, -0.0946)	(-0.0117, 0.0051, -0.0013, -0.9999)	11	10371
922	(1.5595, -0.8619, -0.2152)	(-0.0118, 0.0051, -0.0013, -0.9999)	11	10382
923	(0.8230, -0.3932, -1.0176)	(-0.0118, 0.0050, -0.0011, -0.9999)	11	10393
924	(0.0367, -0.0337, -1.0225)	(-0.0119, 0.0050, -0.0011, -0.9999)	11	10404
925	(1.1945, -1.9069, -0.6221)	(-0.0121, 0.0052, -0.0010, -0.9999)	11	10415
926	(0.9458, -0.5543, 0.0207)	(-0.0121, 0.0051, -0.0010, -0.9999)	11	10426
927	(0.5775, 0.2423, 0.3661)	(-0.0121, 0.0051, -0.0009, -0.9999)	11	10437
928	(-0.5108, -1.3737, -1.2971)	(-0.0121, 0.0053, -0.0008, -0.9999)	11	10448
929	(-0.1448, -0.5709, -0.7023)	(-0.0121, 0.0053, -0.0007, -0.9999)	11	10459
930	(0.1577, -0.3978, -1.1986)	(-0.0122, 0.0053, -0.0006, -0.9999)	11	10470
931	(0.9438, -0.5773, -1.0715)	(-0.0123, 0.0054, -0.0006, -0.9999)	11	10481
932	(0.8257, -0.6746, 0.0235)	(-0.0123, 0.0054, -0.0006, -0.9999)	11	10493
933	(0.0402, -0.5528, 0.1492)	(-0.0123, 0.0054, -0.0005, -0.9999)	11	10504
934	(-0.0249, -0.2580, -0.5259)	(-0.0124, 0.0054, -0.0005, -0.9999)	11	10515
935	(0.6412, -0.1218, 0.1959)	(-0.0124, 0.0054, -0.0006, -0.9999)	11	10526
936	(-0.2711, 0.5522, 0.7285)	(-0.0123, 0.0054, -0.0007, -0.9999)	11	10537
937	(-0.1457, 0.7316, 0.5414)	(-0.0122, 0.0054, -0.0007, -0.9999)	11	10548
938	(-1.0628, 0.7916, 0.7260)	(-0.0121, 0.0053, -0.0008, -0.9999)	11	10559
939	(0.1598, 0.2509, 0.7962)	(-0.0121, 0.0054, -0.0008, -0.9999)	11	10571
940	(-0.8764, -0.7344, 0.2757)	(-0.0120, 0.0055, -0.0009, -0.9999)	11	10582
941	(-1.8547, 0.1575, -0.5289)	(-0.0119, 0.0054, -0.0009, -0.9999)	11	10593
942	(-0.2025, -1.6986, 0.6535)	(-0.0119, 0.0056, -0.0010, -0.9999)	11	10604
943	(-0.1453, -0.3237, -0.6500)	(-0.0119, 0.0055, -0.0009, -0.9999)	11	10615
944	(0.2737, 0.2420, 0.3670)	(-0.0119, 0.0056, -0.0009, -0.9999)	11	10626
945	(-0.3285, -0.1974, -0.3489)	(-0.0119, 0.0056, -0.0009, -0.9999)	11	10637
946	(-0.0855, -1.4259, -0.8111)	(-0.0119, 0.0057, -0.0008, -0.9999)	11	10648
947	(0.2718, -0.0918, -1.0793)	(-0.0119, 0.0057, -0.0008, -0.9999)	11	10659
948	(0.7629, -1.1070, -0.3909)	(-0.0120, 0.0057, -0.0008, -0.9999)	11	10671
949	(0.0947, 0.4161, -0.0536)	(-0.0120, 0.0057, -0.0008, -0.9999)	11	10682
950	(-0.5779, 0.4519, -1.0305)	(-0.0120, 0.0057, -0.0007, -0.9999)	11	10693
951	(0.1586, -0.3220, -0.5880)	(-0.0120, 0.0057, -0.0008, -0.9999)	11	10704
952	(-0.3905, -0.2443, 0.1442)	(-0.0120, 0.0057, -0.0008, -0.9999)	11	10715
953	(1.2483, 0.4911, 0.7252)	(-0.0122, 0.0056, -0.0008, -0.9999)	11	10726
954	(-0.5728, -0.2949, 0.7464)	(-0.0121, 0.0057, -0.0007, -0.9999)	11	10737
955	(-0.3268, -0.3009, 0.4426)	(-0.0121, 0.0057, -0.0007, -0.9999)	11	10748
956	(-0.0258, 0.1609, -0.4771)	(-0.0120, 0.0058, -0.0007, -0.9999)	11	10759
957	(-0.8165, 0.5427, 0.3070)	(-0.0120, 0.0058, -0.0007, -0.9999)	11	10771
958	(0.1596, 0.1841, 0.6145)	(-0.0120, 0.0058, -0.0008, -0.9999)	11	10782
959	(-0.3266, -0.5520, 0.2074)	(-0.0119, 0.0059, -0.0008, -0.9999)	11	10793
960	(0.4566, 0.2945, 0.1309)	(-0.0119, 0.0059, -0.0008, -0.9999)	11	10804
961	(-0.3248, -0.7198, 0.9373)	(-0.0118, 0.0060, -0.0010, -0.9999)	11	10815
962	(-0.1419, -0.9085, 0.3914)	(-0.0117, 0.0060, -0.0010, -0.9999)	11	10826
963	(-1.4251, -0.8399, 1.0059)	(-0.0116, 0.0061, -0.0011, -0.9999)	11	10837
964	(-0.1449, -0.0718, -0.1060)	(-0.0117, 0.0060, -0.0010, -0.9999)	11	10848
965	(-0.2731, 0.4638, -0.4825)	(-0.0117, 0.0060, -0.0010, -0.9999)	11	10859
966	(0.6418, -0.8681, -0.4583)	(-0.0118, 0.0061, -0.0009, -0.9999)	11	10871
967	(1.0092, -0.7385, -0.0330)	(-0.0119, 0.0061, -0.0009, -0.9999)	11	10882
968	(1.3101, 0.0995, -0.4798)	(-0.0120, 0.0060, -0.0009, -0.9999)	11	10893
969	(0.9459, -0.7413, -0.1586)	(-0.0121, 0.0061, -0.0009, -0.9999)	11	10904
970	(0.8230, -0.3289, -0.9560)	(-0.0122, 0.0061, -0.0008, -0.9999)	11	10915
971	(-0.0248, 0.1724, 0.0718)	(-0.0121, 0.0060, -0.0008, -0.9999)	11	10926
972	(0.7587, 0.5934, -0.3680)	(-0.0122, 0.0060, -0.0008, -0.9999)	11	10937
973	(-0.0292, 1.4412, -0.5601)	(-0.0122, 0.0058, -0.0008, -0.9999)	11	10948
974	(-0.8148, -0.0625, 0.3764)	(-0.0121, 0.0059, -0.0008, -0.9999)	11	10959
975	(0.1593, 0.2457, 0.5503)	(-0.0121, 0.0058, -0.0008, -0.9999)	11	10970
976	(-0.5135, 0.5971, -0.1184)	(-0.0121, 0.0058, -0.0008, -0.9999)	11	10982
977	(-0.6953, 0.3635, 0.4875)	(-0.0120, 0.0057, -0.0009, -0.9999)	11	10993
978	(-0.4508, -0.4008, 1.4175)	(-0.0120, 0.0057, -0.0010, -0.9999)	11	11004
979	(-0.3279, 0.3691, 0.7323)	(-0.0119, 0.0056, -0.0010, -0.9999)	11	11015
980	(-0.2089, 0.6661, 0.4228)	(-0.0119, 0.0055, -0.0011, -0.9999)	11	11026
981	(-0.5760, 0.4750, 0.0673)	(-0.0119, 0.0055, -0.0011, -0.9999)	11	11037
982	(-0.4552, -0.0214, -0.4092)	(-0.0118, 0.0055, -0.0010, -0.9999)	11	11048
983	(0.2146, 0.6577, -0.0016)	(-0.0119, 0.0054, -0.0010, -0.9999)	11	11059
984	(-0.5137, 0.5958, -0.1813)	(-0.0118, 0.0055, -0.0010, -0.9999)	11	11070
985	(-0.5729, -1.4862, -0.9285)	(-0.0118, 0.0056, -0.0009, -0.9999)	11	11082
986	(-0.2655, -2.2632, -0.0614)	(-0.0118, 0.0058, -0.0009, -0.9999)	11	11093
987	(-0.6297, -0.9796, 0.0339)	(-0.0118, 0.0058, -0.0010, -0.9999)	11	11104
988	(-1.1802, -1.2351, -0.3826)	(-0.0117, 0.0059, -0.0010, -0.9999)	11	11115
989	(0.1611, -0.5464, 0.4462)	(-0.0117, 0.0060, -0.0010, -0.9999)	11	11126
990	(-0.0225, -1.3616, -0.7496)	(-0.0116, 0.0061, -0.0009, -0.9999)	11	11137
991	(-0.1452, -0.3866, -0.6488)	(-0.0116, 0.0060, -0.0009, -0.9999)	11	11148
992	(0.7027, 0.1669, -0.2334)	(-0.0117, 0.0060, -0.0009, -0.9999)	11	11159
993	(0.7006, 0.2665, -1.2136)	(-0.0117, 0.0060, -0.0007, -0.9999)	11	11170
994	(0.3948, -0.0026, 0.4345)	(-0.0118, 0.0060, -0.0008, -0.9999)	11	11181
995	(1.0044, 1.0197, -0.2515)	(-0.0119, 0.0059, -0.0007, -0.9999)	11	11193
996	(0.8821, 2.1283, 0.2128)	(-0.0119, 0.0057, -0.0008, -0.9999)	11	11204
997	(1.1293, -0.8008, -0.2781)	(-0.0120, 0.0059, -0.0007, -0.9999)	11	11215
998	(0.1566, 0.4021, -0.7228)	(-0.0121, 0.0057, -0.0007, -0.9999)	11	11226
999	(1.1233, 1.0032, -1.0466)	(-0.0122, 0.0056, -0.0006, -0.9999)	11	11237
1000	(0.6383, 1.1521, 0.3476)	(-0.0123, 0.0055, -0.0006, -0.9999)	11	11248
1001	(0.7006, 0.6430, -0.7292)	(-0.0123, 0.0055, -0.0005, -0.9999)	11	11259
1002	(0.0931, 0.5208, -0.7879)	(-0.0124, 0.0054, -0.0004, -0.9999)	23	11282
1003	(0.6379, -0.4125, -1.9262)	(-0.0125, 0.0055, -0.0001, -0.9999)	11	11293
1004	(1.3089, 0.4034, -0.7262)	(-0.0126, 0.0055, -0.0002, -0.9999)	11	11304
1005	(1.2469, -0.0257, -0.7173)	(-0.0126, 0.0055, -0.0001, -0.9999)	11	11315
1006	(0.7595, 0.3487, -0.3001)	(-0.0126, 0.0055, 0.0000, -0.9999)	11	11326
1007	(0.5205, -0.5021, -0.4653)	(-0.0126, 0.0056, 0.0000, -0.9999)	11	11337
1008	(0.7604, -0.3238, -0.7099)	(-0.0127, 0.0055, 0.0001, -0.9999)	11	11348
1009	(0.8856, 0.5371, -0.0583)	(-0.0127, 0.0055, 0.0001, -0.9999)	11	11359
1010	(-0.1450, -0.1316, -0.2249)	(-0.0127, 0.0055, 0.0001, -0.9999)	11	11370
1011	(-0.0881, -0.2607, -0.6515)	(-0.0127, 0.0054, 0.0001, -0.9999)	11	11381
1012	(-0.3283, -0.2533, -0.2848)	(-0.0127, 0.0054, 0.0001, -0.9999)	11	11392
1013	(-0.4539, 0.0580, 0.3729)	(-0.0127, 0.0054, 0.0001, -0.9999)	11	11403
1014	(-0.8160, 0.4835, 0.4855)	(-0.0127, 0.0053, 0.0000, -0.9999)	11	11414
1015	(-0.2099, 0.4067, -0.4815)	(-0.0127, 0.0053, 0.0001, -0.9999)	11	11425
1016	(-0.7602, 1.1543, 0.5347)	(-0.0127, 0.0053, 0.0000, -0.9999)	11	11436
1017	(-0.6307, -0.1786, 0.5612)	(-0.0127, 0.0053, 0.0000, -0.9999)	11	11448
1018	(-0.2703, -0.9996, -0.9392)	(-0.0126, 0.0054, 0.0000, -0.9999)	11	11459
1019	(0.3332, 1.2020, -0.2532)	(-0.0127, 0.0052, 0.0000, -0.9999)	11	11470
1020	(-0.1459, 0.4768, 0.1290)	(-0.0127, 0.0053, 0.0000, -0.9999)	11	11481
1021	(0.7589, 0.1541, -0.8454)	(-0.0127, 0.0053, 0.0000, -0.9999)	11	11492
1022	(-0.1462, 0.1607, -0.4768)	(-0.0127, 0.0053, 0.0000, -0.9999)	11	11503
1023	(-0.5134, 0.5342, -0.1171)	(-0.0127, 0.0053, 0.0000, -0.9999)	11	11514
1024	(0.0937, 0.9049, 0.0567)	(-0.0126, 0.0052, 0.0000, -0.9999)	11	11525
1025	(0.5763, 0.3524, -0.1166)	(-0.0127, 0.0052, 0.0000, -0.9999)	11	11536
1026	(0.4575, 0.1818, 0.4878)	(-0.0126, 0.0051, 0.0000, -0.9999)	11	11547
1027	(0.9428, 0.2238, -0.5384)	(-0.0127, 0.0051, 0.0001, -0.9999)	11	11558
1028	(0.8864, 0.4234, 0.2471)	(-0.0127, 0.0051, 0.0000, -0.9999)	11	11569
1029	(0.7019, 0.3462, -0.4201)	(-0.0127, 0.0050, 0.0001, -0.9999)	11	11580
1030	(0.3386, -0.2963, 0.6237)	(-0.0127, 0.0050, 0.0000, -0.9999)	11	11591
1031	(0.9457, -0.3674, 0.2000)	(-0.0127, 0.0050, 0.0000, -0.9999)	11	11603
1032	(0.5198, 0.1076, -0.0486)	(-0.0127, 0.0049, 0.0000, -0.9999)	11	11614
1033	(0.7021, 0.6609, 0.1228)	(-0.0127, 0.0048, 0.0000, -0.9999)	11	11625
1034	(-0.0253, 0.2315, -0.1124)	(-0.0127, 0.0048, 0.0000, -0.9999)	11	11636
1035	(-0.8157, 0.6159, 0.7917)	(-0.0127, 0.0047, -0.0001, -0.9999)	11	11647
1036	(0.9433, 0.4768, 0.0628)	(-0.0127, 0.0047, 0.0000, -0.9999)	11	11658
1037	(-0.1402, -1.1416, 1.0082)	(-0.0126, 0.0048, -0.0001, -0.9999)	11	11669
1038	(0.0437, -1.4485, 0.8308)	(-0.0126, 0.0048, -0.0002, -0.9999)	11	11680
1039	(0.7022, 0.9742, 0.5970)	(-0.0126, 0.0047, -0.0002, -0.9999)	11	11692
1040	(0.8246, -0.2455, 0.0148)	(-0.0127, 0.0047, -0.0002, -0.9999)	11	11703
1041	(1.6780, -0.8194, -1.1946)	(-0.0129, 0.0047, -0.0001, -0.9999)	11	11714
1042	(1.7979, 0.1053, -0.2354)	(-0.0130, 0.0046, -0.0001, -0.9999)	11	11725
1043	(1.7966, 0.2793, -0.6679)	(-0.0132, 0.0045, 0.0000, -0.9999)	11	11736
1044	(1.1910, -0.5039, -0.5874)	(-0.0133, 0.0045, 0.0000, -0.9999)	11	11747
1045	(0.7618, -0.8730, -0.6988)	(-0.0133, 0.0045, 0.0000, -0.9999)	11	11758
1046	(1.5602, -0.6007, 0.5003)	(-0.0134, 0.0045, 0.0000, -0.9999)	11	11769
1047	(0.8886, -0.4876, 0.2026)	(-0.0134, 0.0045, 0.0000, -0.9999)	11	11781
1048	(0.5189, 0.4750, 0.0012)	(-0.0134, 0.0044, 0.0001, -0.9999)	11	11792
1049	(-0.2101, 0.4627, -0.5399)	(-0.0134, 0.0044, 0.0001, -0.9999)	11	11803
1050	(-0.8160, 0.4835, 0.4855)	(-0.0133, 0.0043, 0.0001, -0.9999)	11	11814
1051	(-0.8814, 1.1453, 0.1177)	(-0.0133, 0.0042, 0.0001, -0.9999)	11	11825
1052	(-1.4896, 1.3918, 0.1717)	(-0.0131, 0.0041, 0.0001, -0.9999)	11	11836
1053	(-0.6332, 0.6058, 0.3051)	(-0.0131, 0.0041, 0.0000, -0.9999)	11	11847
1054	(-0.1449, -0.0718, -0.1060)	(-0.0131, 0.0041, 0.0000, -0.9999)	11	11858
1055	(0.0376, 0.2888, -0.1138)	(-0.0131, 0.0040, -0.0001, -0.9999)	11	11870
1056	(-0.0271, 0.6472, -0.4869)	(-0.0130, 0.0039, -0.0001, -0.9999)	11	11881
1057	(0.4563, 0.5442, 0.3032)	(-0.0130, 0.0039, -0.0002, -0.9999)	11	11892
1058	(-0.2732, 1.6527, 1.0724)	(-0.0130, 0.0037, -0.0002, -0.9999)	11	11903
1059	(0.3387, -0.7953, 0.0273)	(-0.0131, 0.0038, -0.0001, -0.9999)	11	11914
