Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1075	(-9.6039, -10.6066, -3.0312)	(-0.1646, -0.1985, -0.0327, -0.9656)	11	12069
1076	(-9.8439, -10.5326, -2.4886)	(-0.1637, -0.1975, -0.0326, -0.9660)	11	12080
1077	(-10.6971, -12.0886, -4.0336)	(-0.1625, -0.1962, -0.0319, -0.9665)	11	12091
1078	(-10.4566, -12.6568, -4.9381)	(-0.1615, -0.1951, -0.0314, -0.9669)	11	12102
1079	(-10.0882, -13.0161, -4.6288)	(-0.1606, -0.1939, -0.0310, -0.9673)	11	12113
1080	(-9.6635, -13.5108, -5.0434)	(-0.1596, -0.1927, -0.0304, -0.9677)	11	12124
1081	(-11.4894, -14.8581, -5.3140)	(-0.1582, -0.1911, -0.0299, -0.9683)	11	12135
1082	(-11.3658, -15.9514, -5.0521)	(-0.1571, -0.1895, -0.0294, -0.9688)	11	12146
1083	(-11.2355, -16.8392, -3.9992)	(-0.1560, -0.1878, -0.0291, -0.9693)	11	12158
1084	(-11.4176, -17.1420, -3.6893)	(-0.1549, -0.1862, -0.0286, -0.9698)	11	12169
1085	(-12.0859, -18.1808, -3.7866)	(-0.1536, -0.1843, -0.0281, -0.9704)	11	12180
1086	(-11.6600, -18.6614, -3.5321)	(-0.1526, -0.1825, -0.0277, -0.9709)	11	12191
1087	(-11.4717, -19.6713, -2.2996)	(-0.1515, -0.1804, -0.0276, -0.9715)	11	12202
1088	(-13.4173, -20.9456, -2.0851)	(-0.1499, -0.1783, -0.0273, -0.9721)	11	12213
1089	(-12.2016, -20.8163, -1.7252)	(-0.1490, -0.1764, -0.0271, -0.9726)	11	12224
1090	(-13.7237, -21.9095, -1.6358)	(-0.1475, -0.1741, -0.0269, -0.9732)	11	12235
1091	(-12.2014, -20.9376, -1.7800)	(-0.1466, -0.1723, -0.0266, -0.9737)	11	12246
1092	(-12.8733, -20.0745, -1.2519)	(-0.1453, -0.1705, -0.0265, -0.9742)	11	12257
1093	(-11.9588, -19.4811, -1.9359)	(-0.1442, -0.1687, -0.0260, -0.9747)	11	12269
1094	(-12.4424, -21.5706, -2.7447)	(-0.1430, -0.1664, -0.0255, -0.9753)	11	12280
1095	(-12.2536, -22.6980, -1.3839)	(-0.1419, -0.1641, -0.0255, -0.9759)	11	12291
1096	(-13.0502, -22.6963, -1.2558)	(-0.1405, -0.1619, -0.0253, -0.9764)	11	12302
1097	(-14.3238, -23.8317, -0.1937)	(-0.1391, -0.1594, -0.0254, -0.9770)	11	12313
1098	(-15.9660, -25.7409, -1.0657)	(-0.1374, -0.1566, -0.0250, -0.9777)	11	12324
1099	(-16.5767, -27.0226, -1.2841)	(-0.1358, -0.1539, -0.0247, -0.9784)	11	12335
1100	(-15.9056, -27.9602, -2.3597)	(-0.1344, -0.1511, -0.0241, -0.9790)	11	12346
1101	(-17.3038, -29.0205, -3.4326)	(-0.1325, -0.1482, -0.0235, -0.9797)	11	12357
1102	(-18.0333, -30.7917, -3.5149)	(-0.1307, -0.1451, -0.0230, -0.9805)	11	12369
1103	(-18.8250, -32.2991, -2.7499)	(-0.1289, -0.1418, -0.0228, -0.9812)	11	12380
1104	(-20.5343, -32.1817, -3.0562)	(-0.1266, -0.1388, -0.0224, -0.9819)	11	12391
1105	(-22.4836, -32.4390, -3.4686)	(-0.1243, -0.1356, -0.0219, -0.9827)	11	12402
1106	(-22.5428, -33.4605, -2.7785)	(-0.1222, -0.1322, -0.0216, -0.9834)	11	12413
1107	(-23.7656, -32.9808, -3.0306)	(-0.1197, -0.1291, -0.0212, -0.9842)	11	12424
1108	(-24.6715, -34.8595, -2.4981)	(-0.1172, -0.1254, -0.0209, -0.9849)	11	12435
1109	(-26.1987, -34.1342, -2.7542)	(-0.1145, -0.1222, -0.0205, -0.9857)	11	12446
1110	(-26.3799, -34.9856, -2.6736)	(-0.1120, -0.1186, -0.0202, -0.9864)	11	12457
1111	(-27.8445, -36.8959, -3.6090)	(-0.1091, -0.1148, -0.0196, -0.9872)	11	12469
1112	(-29.4906, -36.5290, -3.4857)	(-0.1061, -0.1113, -0.0193, -0.9879)	11	12480
1113	(-27.7195, -36.2784, -3.3758)	(-0.1038, -0.1078, -0.0189, -0.9886)	11	12491
1114	(-27.4141, -37.0142, -3.5449)	(-0.1011, -0.1041, -0.0184, -0.9892)	11	12502
1115	(-28.2722, -35.7470, -3.9341)	(-0.0983, -0.1009, -0.0179, -0.9899)	11	12513
1116	(-27.6023, -35.3788, -3.8805)	(-0.0958, -0.0975, -0.0175, -0.9905)	11	12524
1117	(-28.6398, -35.0011, -3.2787)	(-0.0929, -0.0941, -0.0172, -0.9911)	11	12535
1118	(-28.5195, -34.0600, -2.0796)	(-0.0903, -0.0909, -0.0171, -0.9916)	11	12546
1119	(-29.0638, -33.2442, -0.8130)	(-0.0874, -0.0877, -0.0172, -0.9922)	11	12557
1120	(-30.2261, -33.6639, -0.5609)	(-0.0844, -0.0843, -0.0171, -0.9927)	11	12568
1121	(-28.6398, -31.8679, 0.9199)	(-0.0819, -0.0815, -0.0174, -0.9931)	11	12580
1122	(-27.9103, -30.7864, 0.0436)	(-0.0793, -0.0787, -0.0172, -0.9936)	11	12591
1123	(-26.9369, -29.4210, 1.2260)	(-0.0769, -0.0760, -0.0175, -0.9940)	11	12602
1124	(-24.8036, -27.9106, 0.5257)	(-0.0749, -0.0736, -0.0174, -0.9943)	11	12613
1125	(-24.8070, -26.4479, 0.6792)	(-0.0726, -0.0712, -0.0175, -0.9947)	11	12624
1126	(-25.5444, -25.1056, 0.5914)	(-0.0701, -0.0689, -0.0175, -0.9950)	11	12635
1127	(-24.3854, -26.0362, -0.1826)	(-0.0680, -0.0662, -0.0173, -0.9953)	11	12646
1128	(-24.2014, -25.2171, 1.1961)	(-0.0657, -0.0639, -0.0177, -0.9956)	11	12657
1129	(-23.9580, -22.9963, 2.5464)	(-0.0634, -0.0620, -0.0182, -0.9959)	11	12668
1130	(-23.6531, -23.9208, 1.8377)	(-0.0612, -0.0594, -0.0182, -0.9962)	11	12679
1131	(-22.1948, -22.5817, 1.7435)	(-0.0593, -0.0574, -0.0183, -0.9964)	11	12691
1132	(-23.1712, -22.3566, 1.0725)	(-0.0569, -0.0552, -0.0182, -0.9967)	11	12702
1133	(-21.5807, -22.8855, 1.6849)	(-0.0551, -0.0529, -0.0184, -0.9969)	11	12713
1134	(-22.9849, -23.0130, 1.6915)	(-0.0527, -0.0506, -0.0185, -0.9972)	11	12724
1135	(-23.7177, -22.0600, 3.5051)	(-0.0503, -0.0486, -0.0192, -0.9974)	11	12735
1136	(-23.9601, -21.7661, 3.0708)	(-0.0480, -0.0464, -0.0194, -0.9976)	11	12746
1137	(-22.6201, -20.9044, 3.4156)	(-0.0461, -0.0445, -0.0197, -0.9978)	11	12757
1138	(-21.2219, -20.7864, 3.2261)	(-0.0443, -0.0424, -0.0199, -0.9979)	11	12768
1139	(-19.5719, -20.5435, 2.9761)	(-0.0427, -0.0404, -0.0201, -0.9981)	11	12780
1140	(-19.2072, -19.9443, 2.5968)	(-0.0409, -0.0386, -0.0203, -0.9982)	11	12791
1141	(-18.5375, -18.9486, 3.3642)	(-0.0392, -0.0369, -0.0207, -0.9983)	11	12802
1142	(-19.5756, -18.8965, 3.1831)	(-0.0372, -0.0350, -0.0209, -0.9985)	11	12813
1143	(-18.2987, -18.1588, 3.3476)	(-0.0357, -0.0333, -0.0212, -0.9986)	11	12824
1144	(-18.3544, -18.8937, 3.2424)	(-0.0339, -0.0313, -0.0215, -0.9987)	11	12835
1145	(-17.8112, -18.2211, 3.3474)	(-0.0324, -0.0298, -0.0219, -0.9988)	11	12846
1146	(-16.7759, -17.3045, 3.3259)	(-0.0309, -0.0283, -0.0223, -0.9989)	11	12857
1147	(-17.1450, -16.0761, 3.7884)	(-0.0292, -0.0269, -0.0226, -0.9990)	11	12869
1148	(-16.7790, -15.8322, 3.6623)	(-0.0277, -0.0253, -0.0230, -0.9990)	11	12880
1149	(-15.4963, -15.4125, 3.4041)	(-0.0265, -0.0239, -0.0233, -0.9991)	11	12891
1150	(-15.8622, -14.7770, 4.7939)	(-0.0250, -0.0225, -0.0239, -0.9992)	11	12902
1151	(-14.9478, -14.9331, 3.0324)	(-0.0237, -0.0210, -0.0239, -0.9992)	11	12913
1152	(-14.6437, -14.6765, 3.5126)	(-0.0223, -0.0196, -0.0243, -0.9993)	11	12924
1153	(-14.8914, -14.1893, 3.5607)	(-0.0208, -0.0183, -0.0247, -0.9993)	11	12935
1154	(-14.0927, -15.1687, 3.2120)	(-0.0196, -0.0167, -0.0250, -0.9994)	11	12946
1155	(-15.0782, -12.7268, 3.7149)	(-0.0181, -0.0158, -0.0255, -0.9994)	11	12957
1156	(-14.4060, -12.3971, 4.9247)	(-0.0168, -0.0146, -0.0261, -0.9994)	11	12969
1157	(-13.5538, -12.0427, 4.3087)	(-0.0157, -0.0135, -0.0264, -0.9994)	11	12980
1158	(-13.3075, -11.3551, 5.1464)	(-0.0145, -0.0125, -0.0269, -0.9995)	11	12991
1159	(-12.5760, -11.0048, 4.3421)	(-0.0135, -0.0114, -0.0272, -0.9995)	11	13002
1160	(-11.5394, -10.0086, 5.1141)	(-0.0125, -0.0105, -0.0278, -0.9995)	11	13013
1161	(-13.1310, -9.1148, 4.4315)	(-0.0109, -0.0097, -0.0281, -0.9995)	11	13024
1162	(-12.6424, -8.7867, 5.5790)	(-0.0098, -0.0087, -0.0288, -0.9995)	11	13035
1163	(-12.3404, -8.5544, 4.9041)	(-0.0086, -0.0079, -0.0291, -0.9995)	11	13046
1164	(-11.6728, -7.5245, 4.5782)	(-0.0075, -0.0073, -0.0295, -0.9995)	11	13057
1165	(-11.0037, -6.8543, 4.5627)	(-0.0066, -0.0067, -0.0300, -0.9995)	11	13069
1166	(-11.4918, -5.9858, 5.3361)	(-0.0054, -0.0062, -0.0307, -0.9995)	11	13080
1167	(-10.6396, -5.8197, 4.4779)	(-0.0044, -0.0057, -0.0309, -0.9995)	11	13091
1168	(-10.5779, -5.0822, 4.7031)	(-0.0035, -0.0053, -0.0314, -0.9995)	11	13102
1169	(-9.4202, -5.0846, 4.5224)	(-0.0028, -0.0048, -0.0318, -0.9995)	11	13113
1170	(-8.8156, -4.5596, 3.5947)	(-0.0021, -0.0044, -0.0319, -0.9995)	11	13124
1171	(-9.6041, -5.1542, 4.2154)	(-0.0011, -0.0038, -0.0324, -0.9995)	11	13135
1172	(-8.8724, -4.3650, 4.1402)	(-0.0004, -0.0034, -0.0328, -0.9995)	11	13146
1173	(-7.6503, -4.4119, 4.5608)	(0.0001, -0.0030, -0.0333, -0.9994)	11	13157
1174	(-8.8737, -3.4382, 4.6649)	(0.0012, -0.0028, -0.0337, -0.9994)	11	13169
1175	(-7.0466, -3.6446, 3.4510)	(0.0016, -0.0024, -0.0339, -0.9994)	11	13180
1176	(-7.6564, -2.7917, 3.4928)	(0.0025, -0.0022, -0.0342, -0.9994)	11	13191
1177	(-8.3295, -2.1308, 3.1153)	(0.0034, -0.0021, -0.0345, -0.9994)	11	13202
1178	(-8.1443, -1.4215, 4.9882)	(0.0042, -0.0020, -0.0353, -0.9994)	11	13213
1179	(-6.5666, 0.0888, 4.5871)	(0.0045, -0.0022, -0.0357, -0.9994)	11	13224
1180	(-6.1986, -0.0162, 5.0171)	(0.0051, -0.0021, -0.0362, -0.9993)	11	13235
1181	(-4.9819, 1.6190, 4.8605)	(0.0053, -0.0025, -0.0366, -0.9993)	11	13246
1182	(-4.4996, 3.8172, 5.1179)	(0.0057, -0.0031, -0.0371, -0.9993)	11	13258
1183	(-5.1128, 5.1951, 3.9936)	(0.0064, -0.0037, -0.0373, -0.9993)	11	13269
1184	(-3.2216, 6.8803, 5.9048)	(0.0064, -0.0046, -0.0382, -0.9992)	11	13280
1185	(-3.2237, 6.8560, 4.7497)	(0.0067, -0.0051, -0.0384, -0.9992)	11	13291
1186	(-2.3139, 6.7781, 3.7132)	(0.0068, -0.0058, -0.0386, -0.9992)	11	13302
1187	(-1.6989, 6.1667, 3.7237)	(0.0069, -0.0062, -0.0390, -0.9992)	11	13313
1188	(-2.6746, 5.1529, 4.8397)	(0.0073, -0.0065, -0.0396, -0.9992)	11	13324
1189	(-2.9723, 2.4674, 4.5285)	(0.0077, -0.0064, -0.0399, -0.9992)	11	13335
1190	(-3.8233, 2.1914, 5.8809)	(0.0082, -0.0066, -0.0407, -0.9991)	11	13346
1191	(-4.2441, 0.5996, 5.6053)	(0.0087, -0.0064, -0.0412, -0.9991)	11	13357
1192	(-5.0929, -1.3357, 5.8928)	(0.0092, -0.0060, -0.0418, -0.9991)	11	13369
1193	(-4.0562, -1.9107, 4.6200)	(0.0095, -0.0058, -0.0421, -0.9991)	11	13380
1194	(-4.6067, -2.2902, 4.0229)	(0.0100, -0.0055, -0.0424, -0.9990)	11	13391
1195	(-4.0561, -2.9755, 3.2456)	(0.0104, -0.0049, -0.0426, -0.9990)	11	13402
1196	(-4.7874, -4.9555, 1.9491)	(0.0110, -0.0041, -0.0426, -0.9990)	11	13413
1197	(-4.2358, -5.6891, 1.5962)	(0.0113, -0.0034, -0.0427, -0.9990)	11	13424
1198	(-3.4460, -5.5795, 1.0425)	(0.0115, -0.0029, -0.0428, -0.9990)	11	13435
1199	(-2.7752, -4.7007, 2.2412)	(0.0118, -0.0026, -0.0432, -0.9990)	11	13446
1200	(-4.2402, -4.2379, 1.2008)	(0.0125, -0.0022, -0.0431, -0.9990)	11	13457
1201	(-3.6949, -4.4178, 1.3230)	(0.0127, -0.0017, -0.0433, -0.9990)	11	13469
1202	(-4.2440, -2.5863, 1.3506)	(0.0131, -0.0017, -0.0434, -0.9990)	11	13480
1203	(-3.0285, -3.1482, 0.6890)	(0.0131, -0.0012, -0.0433, -0.9990)	11	13491
1204	(-3.1481, -3.1394, 1.1125)	(0.0134, -0.0009, -0.0435, -0.9990)	11	13502
1205	(-2.2945, -2.7099, 1.3473)	(0.0135, -0.0008, -0.0436, -0.9990)	11	13513
1206	(-2.6618, -2.6500, 1.2214)	(0.0138, -0.0005, -0.0436, -0.9990)	11	13524
1207	(-2.1752, -2.3449, 1.2767)	(0.0139, -0.0004, -0.0438, -0.9989)	11	13535
1208	(-1.5623, -1.8502, 1.6310)	(0.0139, -0.0004, -0.0440, -0.9989)	11	13546
1209	(-1.8715, 0.2791, 1.6520)	(0.0141, -0.0006, -0.0441, -0.9989)	11	13558
1210	(-0.3470, 0.2757, 1.4016)	(0.0139, -0.0007, -0.0442, -0.9989)	11	13569
1211	(-0.1098, 1.1119, 0.5946)	(0.0139, -0.0008, -0.0442, -0.9989)	11	13580
1212	(0.3139, 0.1638, -0.9664)	(0.0138, -0.0009, -0.0440, -0.9989)	11	13591
1213	(0.7368, 1.7796, 0.4528)	(0.0137, -0.0011, -0.0441, -0.9989)	11	13602
1214	(0.3701, 0.9039, -0.6154)	(0.0137, -0.0011, -0.0440, -0.9989)	11	13613
1215	(0.7376, 0.7823, -0.4310)	(0.0137, -0.0012, -0.0440, -0.9989)	11	13624
1216	(1.2892, 0.4263, -0.2423)	(0.0136, -0.0013, -0.0440, -0.9989)	11	13635
1217	(0.6165, 1.2151, -0.2563)	(0.0136, -0.0014, -0.0440, -0.9989)	11	13647
1218	(0.3121, 1.2083, -0.5584)	(0.0136, -0.0016, -0.0439, -0.9989)	11	13658
1219	(0.3670, 1.3697, -1.5972)	(0.0136, -0.0017, -0.0437, -0.9990)	11	13669
1220	(-1.3918, 0.5678, -2.0679)	(0.0138, -0.0016, -0.0435, -0.9990)	11	13680
1221	(0.5545, -0.0851, -1.3854)	(0.0137, -0.0015, -0.0435, -0.9990)	11	13691
1222	(-0.5325, -0.8093, -1.1903)	(0.0139, -0.0014, -0.0434, -0.9990)	11	13702
1223	(0.1410, -1.7772, -0.9897)	(0.0139, -0.0012, -0.0433, -0.9990)	11	13713
1224	(-0.5316, -0.7392, -0.5796)	(0.0140, -0.0013, -0.0433, -0.9990)	11	13724
1225	(-1.0797, -1.0265, 0.2172)	(0.0142, -0.0011, -0.0433, -0.9990)	11	13735
1226	(-0.8993, -0.1186, -0.1677)	(0.0142, -0.0011, -0.0433, -0.9990)	11	13747
1227	(0.3156, -0.1876, -0.5303)	(0.0142, -0.0011, -0.0432, -0.9990)	11	13758
1228	(-0.5336, 0.1089, -0.5338)	(0.0143, -0.0011, -0.0432, -0.9990)	11	13769
1229	(-0.5947, -0.3629, -0.1008)	(0.0144, -0.0010, -0.0432, -0.9990)	11	13780
1230	(-0.2914, -0.3689, -0.4047)	(0.0144, -0.0010, -0.0432, -0.9990)	11	13791
1231	(-1.1471, -0.3224, -1.1354)	(0.0145, -0.0010, -0.0431, -0.9990)	11	13802
1232	(0.0181, -0.8060, -1.0661)	(0.0144, -0.0009, -0.0431, -0.9990)	11	13813
1233	(0.0750, -0.0030, -0.1729)	(0.0144, -0.0010, -0.0431, -0.9990)	11	13824
1234	(0.2547, -0.8520, -0.2765)	(0.0143, -0.0010, -0.0431, -0.9990)	11	13835
1235	(1.3480, 1.8134, -0.6995)	(0.0141, -0.0012, -0.0430, -0.9990)	11	13846
1236	(1.2895, 0.3646, -0.1839)	(0.0141, -0.0011, -0.0430, -0.9990)	11	13857
1237	(1.1066, 0.1172, -0.2356)	(0.0140, -0.0011, -0.0429, -0.9990)	11	13869
1238	(1.4099, 0.1766, -0.4207)	(0.0139, -0.0011, -0.0429, -0.9990)	11	13880
1239	(1.4716, 0.2840, -1.0352)	(0.0138, -0.0012, -0.0427, -0.9990)	11	13891
1240	(1.9598, 0.6725, -0.0090)	(0.0136, -0.0012, -0.0427, -0.9990)	11	13902
1241	(0.6182, -0.2015, -1.2059)	(0.0136, -0.0011, -0.0426, -0.9990)	11	13913
1242	(1.0396, 1.0146, -1.1058)	(0.0134, -0.0012, -0.0425, -0.9990)	11	13924
1243	(1.1039, 0.6523, -0.9157)	(0.0133, -0.0012, -0.0424, -0.9990)	11	13936
1244	(1.2251, -0.0870, -1.5132)	(0.0131, -0.0012, -0.0423, -0.9990)	11	13947
1245	(1.0412, 0.5976, -0.7942)	(0.0131, -0.0013, -0.0423, -0.9990)	11	13958
1246	(0.9198, 0.8968, -0.9830)	(0.0130, -0.0015, -0.0422, -0.9990)	11	13969
1247	(0.9182, 1.8155, -0.5724)	(0.0128, -0.0017, -0.0422, -0.9990)	11	13980
1248	(1.7124, 2.6624, -0.9008)	(0.0126, -0.0020, -0.0421, -0.9990)	11	13991
1249	(0.6127, 2.3020, -0.8273)	(0.0127, -0.0021, -0.0420, -0.9990)	11	14002
1250	(1.8912, 1.3625, -2.0306)	(0.0124, -0.0022, -0.0418, -0.9990)	11	14013
1251	(0.9187, 2.1397, 0.1475)	(0.0124, -0.0024, -0.0420, -0.9990)	11	14024
1252	(1.2869, 1.0880, -0.6218)	(0.0122, -0.0024, -0.0418, -0.9990)	11	14035
1253	(1.1054, 0.2926, -0.6052)	(0.0121, -0.0025, -0.0418, -0.9990)	11	14046
1254	(0.0709, 0.7622, -1.3439)	(0.0121, -0.0027, -0.0417, -0.9991)	11	14057
1255	(1.1658, 1.2684, -0.7452)	(0.0119, -0.0028, -0.0417, -0.9991)	11	14069
1256	(1.2892, 0.8623, 0.3495)	(0.0119, -0.0029, -0.0418, -0.9991)	11	14080
1257	(0.8631, 0.9044, -0.6168)	(0.0118, -0.0030, -0.0417, -0.9991)	11	14091
1258	(1.4699, 1.6433, -0.0843)	(0.0116, -0.0033, -0.0417, -0.9991)	11	14102
1259	(1.7738, 1.8972, 0.2700)	(0.0115, -0.0034, -0.0417, -0.9991)	11	14113
1260	(1.9602, 0.7418, 0.2928)	(0.0113, -0.0034, -0.0417, -0.9991)	11	14124
1261	(1.4733, 0.0566, -0.4185)	(0.0112, -0.0033, -0.0416, -0.9991)	11	14135
1262	(0.6205, -0.5522, -0.4666)	(0.0112, -0.0032, -0.0416, -0.9991)	11	14146
1263	(1.0423, 0.1030, -0.9044)	(0.0111, -0.0032, -0.0415, -0.9991)	11	14157
1264	(0.5554, -0.4469, -1.4411)	(0.0110, -0.0032, -0.0414, -0.9991)	11	14169
1265	(1.7770, -0.3805, -1.0799)	(0.0108, -0.0031, -0.0413, -0.9991)	11	14180
1266	(0.3748, -0.7318, -0.2792)	(0.0109, -0.0031, -0.0413, -0.9991)	11	14191
1267	(1.1071, -0.8715, -1.2511)	(0.0107, -0.0031, -0.0412, -0.9991)	11	14202
1268	(1.7195, 0.1127, -0.4833)	(0.0105, -0.0032, -0.0411, -0.9991)	11	14213
1269	(1.2869, 0.2113, -1.7597)	(0.0104, -0.0032, -0.0409, -0.9991)	11	14224
1270	(1.2908, -1.0569, -1.3680)	(0.0103, -0.0031, -0.0409, -0.9991)	11	14235
1271	(-0.1077, -0.3662, -0.2852)	(0.0103, -0.0032, -0.0410, -0.9991)	11	14246
1272	(0.4981, 0.5494, -0.0594)	(0.0102, -0.0033, -0.0409, -0.9991)	11	14258
1273	(0.8029, 0.3076, 0.1276)	(0.0101, -0.0033, -0.0408, -0.9991)	11	14269
1274	(-0.4128, -0.4403, -1.0722)	(0.0100, -0.0033, -0.0407, -0.9991)	11	14280
1275	(0.0710, 1.3282, -0.5601)	(0.0100, -0.0034, -0.0407, -0.9991)	11	14291
1276	(0.9235, 0.3744, 0.3032)	(0.0099, -0.0034, -0.0407, -0.9991)	11	14302
1277	(0.8044, 0.0774, 0.6128)	(0.0099, -0.0034, -0.0407, -0.9991)	11	14313
1278	(1.5353, 0.7337, -0.0662)	(0.0097, -0.0034, -0.0407, -0.9991)	11	14324
1279	(1.4087, 0.6629, -0.4305)	(0.0096, -0.0035, -0.0406, -0.9991)	11	14335
1280	(2.3248, 0.0853, -1.8231)	(0.0092, -0.0035, -0.0403, -0.9991)	11	14346
1281	(1.9585, 0.4690, -0.9774)	(0.0091, -0.0036, -0.0403, -0.9991)	11	14358
1282	(1.3514, 0.9166, -0.0694)	(0.0090, -0.0038, -0.0403, -0.9991)	11	14369
1283	(1.7782, -0.6787, -0.8336)	(0.0088, -0.0037, -0.0402, -0.9991)	11	14380
1284	(1.5353, 0.5455, -0.3084)	(0.0087, -0.0038, -0.0402, -0.9991)	11	14391
1285	(0.0163, -0.1366, -1.0796)	(0.0087, -0.0038, -0.0401, -0.9992)	11	14402
1286	(0.9210, 0.2808, -1.1536)	(0.0085, -0.0039, -0.0401, -0.9992)	11	14413
1287	(0.8060, -1.2175, -0.2707)	(0.0084, -0.0037, -0.0401, -0.9992)	11	14424
1288	(0.5004, -0.2961, 0.0148)	(0.0084, -0.0038, -0.0401, -0.9992)	11	14435
1289	(-0.2924, -0.5044, -1.1342)	(0.0085, -0.0037, -0.0400, -0.9992)	11	14446
1290	(0.0165, 0.4832, -0.1825)	(0.0085, -0.0037, -0.0400, -0.9992)	11	14457
1291	(-0.3499, -0.0709, -0.6565)	(0.0085, -0.0036, -0.0400, -0.9992)	11	14469
1292	(0.1398, -1.3551, -1.0554)	(0.0085, -0.0035, -0.0399, -0.9992)	11	14480
1293	(-0.2908, -0.3625, -0.1017)	(0.0086, -0.0035, -0.0399, -0.9992)	11	14491
1294	(0.3748, -0.1660, 0.4931)	(0.0085, -0.0035, -0.0399, -0.9992)	11	14502
1295	(-1.0188, -0.0501, 0.3747)	(0.0086, -0.0034, -0.0399, -0.9992)	11	14513
1296	(0.3179, -0.9092, -0.2755)	(0.0085, -0.0033, -0.0398, -0.9992)	11	14524
1297	(-0.5932, -1.1588, -0.3879)	(0.0085, -0.0032, -0.0397, -0.9992)	11	14535
1298	(-0.9579, -0.5679, 1.6034)	(0.0086, -0.0031, -0.0399, -0.9992)	11	14546
1299	(-1.6234, -2.9520, 1.2244)	(0.0087, -0.0025, -0.0399, -0.9992)	11	14557
1300	(-1.4436, -2.4935, -0.1182)	(0.0087, -0.0024, -0.0398, -0.9992)	11	14569
1301	(-0.9553, -3.5476, -1.0080)	(0.0087, -0.0018, -0.0396, -0.9992)	11	14580
1302	(-1.9865, -6.2302, -1.1340)	(0.0090, -0.0006, -0.0394, -0.9992)	11	14591
1303	(0.1511, -7.2443, -2.9446)	(0.0086, 0.0001, -0.0389, -0.9992)	11	14602
1304	(0.3854, -6.8754, -2.8326)	(0.0085, 0.0007, -0.0387, -0.9992)	11	14613
1305	(-0.8195, -8.3884, -2.3123)	(0.0086, 0.0018, -0.0385, -0.9992)	11	14624
1306	(-0.0232, -10.7720, -2.7529)	(0.0084, 0.0032, -0.0381, -0.9992)	11	14635
1307	(0.5810, -12.3778, -3.7577)	(0.0081, 0.0046, -0.0376, -0.9992)	11	14646
1308	(0.5801, -11.8222, -3.4657)	(0.0080, 0.0056, -0.0374, -0.9993)	11	14657
1309	(1.5019, -14.0251, -4.0304)	(0.0076, 0.0073, -0.0369, -0.9993)	11	14668
1310	(0.8955, -14.4466, -3.9000)	(0.0076, 0.0088, -0.0366, -0.9993)	11	14680
1311	(-0.0750, -15.7191, -3.3852)	(0.0077, 0.0105, -0.0364, -0.9993)	11	14691
1312	(1.0788, -16.4551, -3.6141)	(0.0073, 0.0121, -0.0359, -0.9993)	11	14702
1313	(1.2574, -15.3153, -4.6730)	(0.0071, 0.0135, -0.0353, -0.9993)	11	14713
1314	(-0.4429, -15.8551, -4.1136)	(0.0073, 0.0152, -0.0350, -0.9992)	11	14724
1315	(0.5342, -17.4566, -4.9366)	(0.0070, 0.0171, -0.0344, -0.9992)	11	14735
1316	(0.1058, -16.6276, -6.0447)	(0.0070, 0.0186, -0.0337, -0.9992)	11	14746
1317	(-0.0733, -17.6429, -5.0512)	(0.0069, 0.0204, -0.0335, -0.9992)	11	14757
1318	(-1.1075, -18.7292, -4.6601)	(0.0070, 0.0224, -0.0331, -0.9992)	11	14768
1319	(-0.8013, -17.2019, -4.4458)	(0.0069, 0.0238, -0.0326, -0.9992)	11	14779
1320	(-0.6779, -18.3619, -4.3656)	(0.0069, 0.0258, -0.0322, -0.9991)	11	14791
1321	(-1.4732, -16.9033, -4.6329)	(0.0071, 0.0272, -0.0318, -0.9991)	11	14802
1322	(-0.9821, -17.2357, -3.0488)	(0.0072, 0.0289, -0.0317, -0.9991)	11	14813
1323	(-1.5369, -15.6566, -3.3193)	(0.0074, 0.0302, -0.0314, -0.9990)	11	14824
1324	(-1.4136, -17.0004, -3.5385)	(0.0074, 0.0320, -0.0310, -0.9990)	11	14835
1325	(-1.7233, -14.8134, -3.7648)	(0.0076, 0.0330, -0.0306, -0.9990)	11	14846
1326	(-2.5120, -15.3507, -3.1395)	(0.0079, 0.0346, -0.0304, -0.9989)	11	14858
1327	(-1.1704, -15.1596, -2.8441)	(0.0077, 0.0360, -0.0302, -0.9989)	11	14869
1328	(-1.5376, -14.4099, -2.0058)	(0.0080, 0.0372, -0.0302, -0.9988)	11	14880
1329	(-1.5393, -13.9287, -2.2615)	(0.0082, 0.0385, -0.0299, -0.9988)	11	14891
1330	(-2.5151, -13.1956, -1.9073)	(0.0086, 0.0396, -0.0298, -0.9987)	11	14902
1331	(-2.5840, -11.0013, -2.0714)	(0.0089, 0.0403, -0.0297, -0.9987)	11	14913
1332	(-1.8539, -8.9171, -1.2632)	(0.0089, 0.0408, -0.0297, -0.9987)	11	14924
1333	(-0.9437, -8.0547, -0.8600)	(0.0089, 0.0415, -0.0296, -0.9987)	11	14935
1334	(-0.3354, -6.4165, -1.3810)	(0.0089, 0.0418, -0.0294, -0.9987)	11	14946
1335	(-0.8912, -4.3486, -1.5412)	(0.0091, 0.0418, -0.0292, -0.9987)	11	14957
1336	(-0.4674, -3.6633, -0.8240)	(0.0090, 0.0419, -0.0292, -0.9987)	11	14968
