Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
10400	(-3.7187, 1.4092, -2.6221)	(0.0076, -0.0007, -0.0225, -0.9997)	11	116800
10401	(-1.3419, 1.3851, -3.9100)	(0.0074, -0.0007, -0.0220, -0.9997)	11	116811
10402	(-3.2264, 1.9610, -2.2685)	(0.0080, -0.0010, -0.0220, -0.9997)	11	116823
10403	(-2.9174, 0.1427, -1.9296)	(0.0081, -0.0007, -0.0218, -0.9997)	11	116834
10404	(-4.0781, 0.6109, -2.7308)	(0.0089, -0.0009, -0.0213, -0.9997)	11	116845
10405	(-5.6701, 1.1289, -4.1323)	(0.0097, -0.0010, -0.0207, -0.9997)	11	116856
10406	(-6.1030, 2.2255, -4.2161)	(0.0104, -0.0014, -0.0203, -0.9997)	11	116867
10407	(-5.9235, 2.4918, -5.9896)	(0.0111, -0.0016, -0.0194, -0.9997)	11	116878
10408	(-8.9092, 2.2488, -5.6670)	(0.0124, -0.0018, -0.0189, -0.9997)	11	116889
10409	(-7.8121, 2.1504, -4.6958)	(0.0130, -0.0020, -0.0185, -0.9997)	11	116900
10410	(-8.8508, 1.8255, -5.6587)	(0.0140, -0.0022, -0.0178, -0.9997)	11	116911
10411	(-10.5618, 3.2951, -5.0769)	(0.0153, -0.0027, -0.0174, -0.9997)	11	116922
10412	(-9.7651, 2.6692, -6.0391)	(0.0161, -0.0028, -0.0166, -0.9997)	11	116933
10413	(-10.0734, 3.5542, -7.2116)	(0.0173, -0.0033, -0.0158, -0.9997)	11	116945
10414	(-11.1101, 3.6941, -6.4849)	(0.0186, -0.0037, -0.0152, -0.9997)	11	116956
10415	(-12.0336, 5.6229, -7.2475)	(0.0199, -0.0046, -0.0143, -0.9997)	11	116967
10416	(-10.8766, 5.5529, -7.9245)	(0.0208, -0.0051, -0.0134, -0.9997)	11	116978
10417	(-11.1801, 5.4267, -7.9211)	(0.0220, -0.0056, -0.0127, -0.9997)	11	116989
10418	(-11.1802, 5.4255, -7.9783)	(0.0230, -0.0061, -0.0119, -0.9996)	11	117000
10419	(-12.1565, 6.2234, -7.8084)	(0.0244, -0.0068, -0.0112, -0.9996)	11	117011
10420	(-13.9922, 6.0787, -8.5953)	(0.0260, -0.0073, -0.0102, -0.9996)	11	117023
10421	(-16.0033, 5.9009, -8.2197)	(0.0278, -0.0079, -0.0095, -0.9995)	11	117034
10422	(-16.9814, 6.9905, -8.6049)	(0.0297, -0.0088, -0.0085, -0.9995)	11	117045
10423	(-18.6329, 8.4193, -9.9674)	(0.0317, -0.0098, -0.0073, -0.9994)	11	117056
10424	(-18.5108, 8.3160, -9.1705)	(0.0334, -0.0105, -0.0065, -0.9994)	11	117067
10425	(-17.7755, 7.3912, -9.6460)	(0.0350, -0.0110, -0.0055, -0.9993)	11	117078
10426	(-17.1676, 7.7124, -9.1051)	(0.0366, -0.0117, -0.0046, -0.9993)	11	117089
10427	(-16.7391, 7.0065, -10.8541)	(0.0382, -0.0122, -0.0033, -0.9992)	11	117100
10428	(-17.9636, 8.0913, -11.1812)	(0.0401, -0.0131, -0.0021, -0.9991)	11	117111
10429	(-18.0867, 7.0010, -11.0331)	(0.0420, -0.0135, -0.0011, -0.9990)	11	117122
10430	(-19.6139, 7.6621, -11.3508)	(0.0442, -0.0144, 0.0000, -0.9989)	11	117134
10431	(-20.2180, 6.6374, -10.7792)	(0.0463, -0.0148, 0.0009, -0.9988)	11	117145
10432	(-20.7046, 6.5803, -10.4734)	(0.0483, -0.0155, 0.0019, -0.9987)	11	117156
10433	(-20.6464, 6.7134, -9.8642)	(0.0503, -0.0162, 0.0028, -0.9986)	11	117167
10434	(-19.5513, 8.7819, -10.0922)	(0.0520, -0.0172, 0.0039, -0.9985)	11	117178
10435	(-19.5453, 5.6535, -11.0645)	(0.0539, -0.0172, 0.0051, -0.9984)	11	117189
10436	(-18.8128, 6.8350, -10.1752)	(0.0557, -0.0181, 0.0059, -0.9983)	11	117200
10437	(-19.9194, 8.6447, -10.8777)	(0.0578, -0.0191, 0.0071, -0.9981)	11	117211
10438	(-18.7599, 7.4725, -11.7099)	(0.0595, -0.0195, 0.0083, -0.9980)	11	117222
10439	(-20.5274, 8.4519, -11.3011)	(0.0617, -0.0205, 0.0093, -0.9978)	11	117234
10440	(-20.7120, 8.4376, -11.9696)	(0.0637, -0.0213, 0.0105, -0.9977)	11	117245
10441	(-18.9485, 10.6051, -10.2508)	(0.0652, -0.0226, 0.0112, -0.9976)	11	117256
10442	(-18.5808, 9.3657, -11.5083)	(0.0671, -0.0232, 0.0125, -0.9974)	11	117267
10443	(-19.0653, 9.8334, -9.3826)	(0.0691, -0.0243, 0.0131, -0.9972)	11	117278
10444	(-19.6181, 10.5586, -9.7044)	(0.0710, -0.0254, 0.0142, -0.9971)	11	117289
10445	(-20.2819, 8.5714, -8.6270)	(0.0730, -0.0259, 0.0148, -0.9969)	11	117300
10446	(-19.2395, 8.5622, -6.1301)	(0.0746, -0.0268, 0.0150, -0.9967)	11	117311
10447	(-19.1153, 8.6047, -7.1095)	(0.0765, -0.0276, 0.0158, -0.9966)	11	117322
10448	(-20.0916, 8.2091, -5.4511)	(0.0786, -0.0284, 0.0161, -0.9964)	11	117334
10449	(-19.2991, 9.6670, -5.8490)	(0.0803, -0.0296, 0.0168, -0.9962)	11	117345
10450	(-18.5742, 10.2551, -6.7782)	(0.0821, -0.0307, 0.0176, -0.9960)	11	117356
10451	(-18.0909, 11.6523, -7.0481)	(0.0839, -0.0320, 0.0183, -0.9958)	11	117367
10452	(-20.4083, 11.3818, -8.0712)	(0.0862, -0.0330, 0.0192, -0.9955)	11	117378
10453	(-20.4693, 11.2820, -7.0965)	(0.0883, -0.0340, 0.0197, -0.9953)	11	117389
10454	(-20.7725, 10.5995, -7.6883)	(0.0904, -0.0349, 0.0205, -0.9951)	11	117400
10455	(-21.4397, 9.5734, -7.1794)	(0.0926, -0.0356, 0.0211, -0.9948)	11	117411
10456	(-20.2173, 8.9601, -7.2907)	(0.0943, -0.0364, 0.0218, -0.9946)	11	117422
10457	(-19.5469, 8.6448, -7.8984)	(0.0961, -0.0371, 0.0226, -0.9944)	11	117433
10458	(-18.3248, 8.2216, -7.9564)	(0.0977, -0.0378, 0.0234, -0.9942)	11	117445
10459	(-18.3838, 7.6388, -6.5430)	(0.0995, -0.0385, 0.0238, -0.9940)	11	117456
10460	(-17.0373, 5.8192, -6.3272)	(0.1009, -0.0388, 0.0243, -0.9938)	11	117467
10461	(-17.2195, 5.7091, -5.8382)	(0.1025, -0.0394, 0.0247, -0.9936)	11	117478
10462	(-15.6805, 4.0520, -3.6184)	(0.1037, -0.0396, 0.0247, -0.9935)	11	117489
10463	(-14.0371, 4.2204, -4.4160)	(0.1048, -0.0400, 0.0253, -0.9934)	11	117500
10464	(-13.2965, 2.2908, -3.4068)	(0.1060, -0.0398, 0.0254, -0.9932)	11	117511
10465	(-12.9876, -0.2116, -4.0266)	(0.1072, -0.0394, 0.0259, -0.9931)	11	117522
10466	(-9.6356, 0.0129, -4.7103)	(0.1076, -0.0394, 0.0264, -0.9931)	11	117533
10467	(-9.1424, -1.7918, -4.0061)	(0.1085, -0.0389, 0.0266, -0.9930)	11	117545
10468	(-7.9241, -1.5101, -5.1079)	(0.1091, -0.0388, 0.0273, -0.9929)	11	117556
10469	(-7.3100, -0.7477, -3.7293)	(0.1096, -0.0388, 0.0274, -0.9928)	11	117567
10470	(-3.0373, -3.5377, -3.5598)	(0.1093, -0.0380, 0.0276, -0.9929)	11	117578
10471	(-4.0679, -2.2749, -1.1510)	(0.1098, -0.0380, 0.0273, -0.9929)	11	117589
10472	(-2.0566, -1.9648, -1.2204)	(0.1095, -0.0380, 0.0273, -0.9929)	11	117600
10473	(-2.9162, 0.0913, -1.3794)	(0.1099, -0.0381, 0.0275, -0.9928)	11	117611
10474	(-3.0448, 0.6930, -1.8831)	(0.1103, -0.0382, 0.0278, -0.9928)	11	117622
10475	(-4.2122, 4.4702, -1.8300)	(0.1111, -0.0392, 0.0282, -0.9926)	11	117633
10476	(-4.6389, 4.6894, -2.8113)	(0.1116, -0.0396, 0.0287, -0.9926)	11	117645
10477	(-4.1555, 6.1521, -2.9624)	(0.1119, -0.0404, 0.0290, -0.9925)	11	117656
10478	(-4.7017, 4.9457, -2.3244)	(0.1124, -0.0407, 0.0292, -0.9924)	11	117667
10479	(-3.0565, 5.5110, -1.6713)	(0.1123, -0.0413, 0.0293, -0.9924)	11	117678
10480	(-1.7707, 4.9658, -1.5439)	(0.1123, -0.0417, 0.0295, -0.9924)	11	117689
10481	(-2.1375, 4.6544, -1.9027)	(0.1126, -0.0421, 0.0297, -0.9923)	11	117700
10482	(-0.1190, 2.8440, -1.0198)	(0.1122, -0.0419, 0.0296, -0.9924)	11	117711
10483	(0.0600, 3.8593, -2.0133)	(0.1122, -0.0425, 0.0300, -0.9923)	11	117722
10484	(0.8531, 3.0694, -2.0626)	(0.1120, -0.0425, 0.0301, -0.9923)	11	117734
10485	(1.2845, 0.4559, -1.7080)	(0.1119, -0.0423, 0.0301, -0.9924)	11	117745
10486	(1.4639, 2.1637, -1.6171)	(0.1118, -0.0426, 0.0303, -0.9924)	11	117756
10487	(2.7492, 0.0535, -0.7889)	(0.1114, -0.0424, 0.0303, -0.9924)	11	117767
10488	(1.9585, -0.1890, -0.8446)	(0.1113, -0.0424, 0.0304, -0.9924)	11	117778
10489	(2.4485, -0.7820, -0.2220)	(0.1109, -0.0423, 0.0303, -0.9925)	11	117789
10490	(3.9194, -1.4319, 0.6334)	(0.1103, -0.0421, 0.0302, -0.9925)	11	117800
10491	(3.1893, -2.0193, 1.8658)	(0.1100, -0.0418, 0.0299, -0.9926)	11	117811
10492	(4.3515, -2.9060, 2.9100)	(0.1091, -0.0413, 0.0293, -0.9927)	11	117823
10493	(5.3285, -4.0083, 2.6891)	(0.1085, -0.0407, 0.0291, -0.9928)	11	117834
10494	(6.7988, -5.1007, 2.6438)	(0.1076, -0.0400, 0.0288, -0.9930)	11	117845
10495	(7.4147, -7.0137, 4.4482)	(0.1068, -0.0390, 0.0279, -0.9931)	11	117856
10496	(9.1258, -7.8578, 4.7634)	(0.1057, -0.0381, 0.0274, -0.9933)	11	117867
10497	(9.6781, -8.7776, 4.5401)	(0.1047, -0.0371, 0.0270, -0.9934)	11	117878
10498	(9.3103, -8.8467, 3.9934)	(0.1039, -0.0363, 0.0266, -0.9936)	11	117889
10499	(11.2048, -9.0675, 5.0849)	(0.1025, -0.0354, 0.0259, -0.9938)	11	117900
10500	(10.3440, -7.0770, 4.2578)	(0.1016, -0.0350, 0.0256, -0.9939)	11	117912
10501	(10.1082, -8.6461, 4.7764)	(0.1007, -0.0339, 0.0250, -0.9940)	11	117923
10502	(9.6121, -7.3684, 4.8722)	(0.0998, -0.0335, 0.0245, -0.9941)	11	117934
10503	(9.9238, -7.5318, 5.7899)	(0.0989, -0.0328, 0.0237, -0.9943)	11	117945
10504	(8.7000, -6.6217, 5.5921)	(0.0983, -0.0324, 0.0232, -0.9944)	11	117956
10505	(9.1212, -5.2132, 5.8656)	(0.0973, -0.0321, 0.0226, -0.9945)	11	117967
10506	(8.0273, -6.1451, 5.1611)	(0.0967, -0.0313, 0.0222, -0.9946)	11	117978
10507	(8.3946, -6.0754, 5.4618)	(0.0958, -0.0308, 0.0216, -0.9947)	11	117989
10508	(7.4747, -5.5470, 4.7846)	(0.0953, -0.0303, 0.0212, -0.9948)	11	118000
10509	(5.2177, -6.0882, 5.0424)	(0.0952, -0.0297, 0.0206, -0.9948)	11	118011
10510	(4.1200, -4.9967, 5.0236)	(0.0949, -0.0294, 0.0202, -0.9948)	11	118022
10511	(2.8935, -4.2413, 3.1872)	(0.0948, -0.0291, 0.0201, -0.9949)	11	118034
10512	(1.4244, -3.9475, 2.8195)	(0.0949, -0.0289, 0.0199, -0.9949)	11	118045
10513	(-0.4634, -3.7807, 2.1523)	(0.0952, -0.0288, 0.0197, -0.9948)	11	118056
10514	(-2.6005, -1.0788, 3.3856)	(0.0957, -0.0291, 0.0193, -0.9948)	11	118067
10515	(-2.3481, -2.8298, 4.2095)	(0.0960, -0.0286, 0.0186, -0.9948)	11	118078
10516	(-2.9037, -0.8179, 4.1077)	(0.0963, -0.0288, 0.0184, -0.9948)	11	118089
10517	(-2.2935, -2.6735, 2.9248)	(0.0965, -0.0284, 0.0182, -0.9948)	11	118100
10518	(-1.2556, -2.7925, 2.9242)	(0.0965, -0.0282, 0.0179, -0.9948)	11	118112
10519	(0.0820, -1.0808, 3.1317)	(0.0964, -0.0283, 0.0177, -0.9948)	11	118123
10520	(0.8097, -2.1513, 1.4465)	(0.0963, -0.0280, 0.0177, -0.9948)	11	118134
10521	(1.7836, -1.4038, 2.0978)	(0.0962, -0.0280, 0.0174, -0.9948)	11	118145
10522	(1.5998, -1.9082, 1.2562)	(0.0961, -0.0278, 0.0174, -0.9948)	11	118156
10523	(2.2104, -1.0042, 0.9330)	(0.0959, -0.0277, 0.0174, -0.9949)	11	118167
10524	(1.3538, -0.3435, 0.5561)	(0.0958, -0.0277, 0.0174, -0.9949)	11	118178
10525	(1.0466, -1.1938, 0.6942)	(0.0956, -0.0275, 0.0174, -0.9949)	11	118189
10526	(1.5938, -0.4760, -0.0426)	(0.0954, -0.0275, 0.0175, -0.9949)	11	118200
10527	(1.5339, 0.3013, -0.3670)	(0.0953, -0.0274, 0.0175, -0.9949)	11	118211
10528	(0.4979, 0.2594, 0.4263)	(0.0953, -0.0274, 0.0174, -0.9949)	11	118223
10529	(0.0729, -0.2446, -0.6549)	(0.0953, -0.0274, 0.0174, -0.9949)	11	118234
10530	(-1.3304, 0.0754, 0.4926)	(0.0954, -0.0274, 0.0173, -0.9949)	11	118245
10531	(-0.7154, -0.2124, 0.9256)	(0.0954, -0.0273, 0.0172, -0.9949)	11	118256
10532	(-1.1472, 0.1316, 0.4337)	(0.0955, -0.0273, 0.0172, -0.9949)	11	118267
10533	(-0.6548, 0.4423, 0.4832)	(0.0955, -0.0273, 0.0171, -0.9949)	11	118278
10534	(-0.6536, 0.8272, 1.6367)	(0.0956, -0.0274, 0.0170, -0.9949)	11	118289
10535	(-0.7152, -0.5862, 0.5670)	(0.0957, -0.0273, 0.0170, -0.9949)	11	118300
10536	(-0.2277, -0.0828, 1.3449)	(0.0957, -0.0274, 0.0169, -0.9949)	11	118311
10537	(-0.4775, 0.8095, 0.7842)	(0.0957, -0.0275, 0.0168, -0.9949)	11	118322
10538	(-0.4752, 0.0225, 0.9202)	(0.0957, -0.0274, 0.0167, -0.9949)	11	118334
10539	(-0.4136, 0.5063, 0.7901)	(0.0957, -0.0275, 0.0167, -0.9949)	11	118345
10540	(-1.0804, -1.0678, 0.8238)	(0.0957, -0.0274, 0.0166, -0.9949)	11	118356
10541	(-0.2918, -0.4718, 0.2660)	(0.0957, -0.0275, 0.0166, -0.9949)	11	118367
10542	(-0.6001, 0.2822, -1.1498)	(0.0958, -0.0275, 0.0167, -0.9949)	11	118378
10543	(-1.2140, 1.8419, -2.3350)	(0.0961, -0.0279, 0.0170, -0.9948)	11	118389
10544	(-1.6431, 1.9159, -1.7860)	(0.0963, -0.0281, 0.0171, -0.9948)	11	118400
10545	(-1.3410, 2.1437, -2.4036)	(0.0965, -0.0283, 0.0174, -0.9948)	11	118411
10546	(-1.3964, 3.0434, -0.1677)	(0.0966, -0.0287, 0.0173, -0.9948)	11	118423
10547	(-1.4626, 3.6961, -0.9701)	(0.0969, -0.0292, 0.0175, -0.9947)	11	118434
10548	(-2.1330, 4.2650, -0.0071)	(0.0971, -0.0297, 0.0175, -0.9947)	11	118445
10549	(-1.9524, 4.6739, -0.9884)	(0.0973, -0.0302, 0.0178, -0.9946)	11	118456
10550	(-1.2189, 4.9830, -0.7565)	(0.0973, -0.0306, 0.0179, -0.9946)	11	118467
10551	(-1.5871, 4.9031, -1.5432)	(0.0976, -0.0310, 0.0183, -0.9946)	11	118478
10552	(-1.2194, 4.4763, -1.7188)	(0.0977, -0.0312, 0.0184, -0.9946)	11	118489
10553	(-1.4672, 4.5846, -2.2694)	(0.0979, -0.0318, 0.0188, -0.9945)	11	118500
10554	(-2.3217, 4.7692, -2.1505)	(0.0982, -0.0323, 0.0190, -0.9945)	11	118511
10555	(-2.0187, 4.7593, -2.6374)	(0.0983, -0.0328, 0.0194, -0.9944)	11	118523
10556	(-1.7084, 4.9568, -1.9730)	(0.0984, -0.0333, 0.0195, -0.9944)	11	118534
10557	(-1.1002, 4.9641, -1.6660)	(0.0984, -0.0337, 0.0197, -0.9944)	11	118545
10558	(-1.8331, 4.6612, -1.6005)	(0.0987, -0.0340, 0.0199, -0.9943)	11	118556
10559	(-0.4917, 4.4733, -1.9039)	(0.0985, -0.0343, 0.0201, -0.9943)	11	118567
10560	(0.1189, 5.8777, -1.5679)	(0.0984, -0.0351, 0.0203, -0.9943)	11	118578
10561	(0.3007, 4.6123, -1.0567)	(0.0984, -0.0352, 0.0203, -0.9943)	11	118589
10562	(0.2361, 5.0947, -1.2493)	(0.0984, -0.0357, 0.0206, -0.9943)	11	118600
10563	(0.7886, 3.9308, -1.6507)	(0.0983, -0.0359, 0.0207, -0.9943)	11	118611
10564	(0.0579, 5.0238, -1.6134)	(0.0984, -0.0366, 0.0210, -0.9943)	11	118622
10565	(0.4190, 5.1540, -1.4340)	(0.0983, -0.0371, 0.0211, -0.9942)	11	118633
10566	(0.9097, 3.7503, -1.5273)	(0.0982, -0.0371, 0.0213, -0.9943)	11	118645
10567	(0.2368, 4.3496, -1.8406)	(0.0982, -0.0377, 0.0216, -0.9942)	11	118656
10568	(0.2378, 4.0489, -1.7144)	(0.0982, -0.0380, 0.0217, -0.9942)	11	118667
10569	(1.0305, 3.5020, -1.6428)	(0.0980, -0.0381, 0.0219, -0.9942)	11	118678
10570	(0.9139, 2.0441, -1.5559)	(0.0980, -0.0381, 0.0219, -0.9942)	11	118689
10571	(0.8570, 1.9252, -1.4904)	(0.0980, -0.0383, 0.0221, -0.9942)	11	118700
10572	(2.0171, 1.4492, -1.0609)	(0.0978, -0.0384, 0.0222, -0.9942)	11	118711
10573	(2.6904, 0.4132, -1.0992)	(0.0975, -0.0383, 0.0224, -0.9942)	11	118722
10574	(3.6013, 0.1542, -1.7659)	(0.0970, -0.0383, 0.0227, -0.9943)	11	118733
10575	(4.2147, 0.4671, -1.3507)	(0.0965, -0.0383, 0.0229, -0.9943)	11	118745
10576	(3.6048, -0.5532, -0.8421)	(0.0963, -0.0381, 0.0229, -0.9944)	11	118756
10577	(4.0359, -0.3517, 0.0049)	(0.0958, -0.0380, 0.0229, -0.9944)	11	118767
10578	(3.5484, -0.7897, -0.6541)	(0.0955, -0.0379, 0.0230, -0.9944)	11	118778
10579	(4.5212, 0.0620, -0.4911)	(0.0949, -0.0379, 0.0231, -0.9945)	11	118789
10580	(3.6676, 0.0032, -0.2414)	(0.0948, -0.0379, 0.0231, -0.9945)	11	118800
10581	(3.7309, -0.6771, -1.0231)	(0.0944, -0.0377, 0.0233, -0.9945)	11	118811
10582	(3.4818, -0.4543, -2.1194)	(0.0942, -0.0378, 0.0236, -0.9946)	11	118822
10583	(2.0221, 0.1882, -0.0573)	(0.0942, -0.0380, 0.0234, -0.9946)	11	118834
10584	(2.2635, 0.4484, 0.6004)	(0.0940, -0.0381, 0.0233, -0.9946)	11	118845
10585	(3.0590, 0.7462, 0.2888)	(0.0936, -0.0382, 0.0233, -0.9946)	11	118856
10586	(2.6899, 0.9670, -0.6241)	(0.0934, -0.0383, 0.0234, -0.9946)	11	118867
10587	(1.3466, 1.2628, -1.1753)	(0.0934, -0.0384, 0.0235, -0.9946)	11	118878
10588	(2.9917, 1.1980, -1.3619)	(0.0928, -0.0386, 0.0237, -0.9947)	11	118889
10589	(3.5391, 2.6067, -1.0887)	(0.0924, -0.0390, 0.0239, -0.9947)	11	118900
10590	(3.4195, 2.0509, -1.3803)	(0.0921, -0.0391, 0.0241, -0.9947)	11	118911
10591	(3.7817, 2.0629, -0.8325)	(0.0917, -0.0393, 0.0241, -0.9947)	11	118923
10592	(2.8076, 2.0027, -0.6453)	(0.0916, -0.0395, 0.0242, -0.9947)	11	118934
10593	(4.2787, 1.2969, 0.2741)	(0.0909, -0.0396, 0.0241, -0.9948)	11	118945
10594	(3.0550, 2.0132, -0.1600)	(0.0909, -0.0398, 0.0243, -0.9948)	11	118956
10595	(4.0321, 0.7880, -0.5043)	(0.0904, -0.0397, 0.0244, -0.9948)	11	118967
10596	(3.1128, 1.5180, -0.5735)	(0.0903, -0.0400, 0.0244, -0.9948)	11	118978
10597	(2.7511, -0.3596, -0.2944)	(0.0901, -0.0399, 0.0244, -0.9948)	11	118989
10598	(2.6263, 0.9617, -0.8698)	(0.0898, -0.0401, 0.0246, -0.9948)	11	119000
10599	(2.5082, 0.6165, -0.1303)	(0.0896, -0.0402, 0.0245, -0.9949)	11	119011
10600	(2.3243, 0.9234, 0.0472)	(0.0894, -0.0403, 0.0245, -0.9949)	11	119023
10601	(1.8984, 0.2161, 1.2754)	(0.0892, -0.0403, 0.0243, -0.9949)	11	119034
10602	(2.9960, 1.1237, 0.8248)	(0.0888, -0.0405, 0.0243, -0.9949)	11	119045
10603	(2.8146, 0.1401, 0.6049)	(0.0886, -0.0404, 0.0243, -0.9949)	11	119056
10604	(2.1419, 1.1241, 0.8903)	(0.0884, -0.0406, 0.0242, -0.9950)	11	119067
10605	(3.0600, 0.0037, -0.1825)	(0.0880, -0.0405, 0.0243, -0.9950)	11	119078
10606	(4.2160, 1.3006, 0.4516)	(0.0874, -0.0408, 0.0242, -0.9950)	11	119089
10607	(3.2408, 0.9740, -0.3227)	(0.0872, -0.0408, 0.0243, -0.9951)	11	119100
10608	(3.1167, 0.8740, 0.6465)	(0.0869, -0.0409, 0.0242, -0.9951)	11	119111
10609	(3.5433, 2.1549, 0.5622)	(0.0864, -0.0412, 0.0242, -0.9951)	11	119123
10610	(4.0339, 0.9979, 0.7671)	(0.0859, -0.0412, 0.0241, -0.9952)	11	119134
10611	(4.8207, 2.2035, 0.0769)	(0.0853, -0.0416, 0.0242, -0.9952)	11	119145
10612	(3.6587, 3.0983, -0.8530)	(0.0851, -0.0420, 0.0245, -0.9952)	11	119156
10613	(2.9867, 2.8952, -1.7622)	(0.0850, -0.0422, 0.0248, -0.9952)	11	119167
10614	(4.3265, 4.3190, -0.8166)	(0.0842, -0.0429, 0.0249, -0.9952)	11	119178
10615	(3.5936, 3.9520, -0.8071)	(0.0841, -0.0432, 0.0250, -0.9952)	11	119189
10616	(3.7182, 4.7480, -0.5203)	(0.0837, -0.0437, 0.0251, -0.9952)	11	119200
10617	(3.2900, 3.8899, -0.7477)	(0.0835, -0.0439, 0.0251, -0.9952)	11	119211
10618	(2.9274, 3.1909, 0.6003)	(0.0833, -0.0441, 0.0249, -0.9952)	11	119223
10619	(2.7416, 3.4761, -0.2515)	(0.0830, -0.0446, 0.0251, -0.9952)	11	119234
10620	(2.1937, 3.6851, -1.7128)	(0.0827, -0.0450, 0.0255, -0.9952)	11	119245
10621	(3.5359, 4.1362, -0.7534)	(0.0821, -0.0455, 0.0255, -0.9953)	11	119256
10622	(3.7194, 4.2604, -0.5734)	(0.0817, -0.0459, 0.0256, -0.9953)	11	119267
10623	(3.1704, 3.0862, -1.4005)	(0.0815, -0.0460, 0.0258, -0.9953)	11	119278
10624	(3.7783, 3.4017, -0.8594)	(0.0810, -0.0464, 0.0258, -0.9953)	11	119289
10625	(3.7798, 3.2956, -0.1880)	(0.0807, -0.0468, 0.0258, -0.9953)	11	119300
10626	(3.9065, 3.0484, -0.2463)	(0.0804, -0.0470, 0.0260, -0.9953)	11	119311
10627	(3.3580, 2.0688, -0.5281)	(0.0802, -0.0470, 0.0261, -0.9953)	11	119323
10628	(4.1475, 2.4270, -0.9610)	(0.0796, -0.0474, 0.0263, -0.9954)	11	119334
10629	(3.6013, 0.9083, -0.7457)	(0.0795, -0.0472, 0.0263, -0.9954)	11	119345
10630	(3.2978, 1.2239, -0.1448)	(0.0792, -0.0474, 0.0263, -0.9954)	11	119356
10631	(3.4237, 1.7873, 0.5070)	(0.0788, -0.0476, 0.0262, -0.9954)	11	119367
10632	(2.9967, 0.8136, 0.7739)	(0.0785, -0.0475, 0.0261, -0.9954)	11	119378
10633	(4.0976, 0.6934, 0.7102)	(0.0779, -0.0476, 0.0261, -0.9955)	11	119389
10634	(3.9723, 0.3901, 0.7166)	(0.0775, -0.0476, 0.0261, -0.9955)	11	119400
10635	(3.8515, 0.2621, 0.3535)	(0.0772, -0.0476, 0.0261, -0.9955)	11	119411
10636	(3.4245, 1.5426, 0.5749)	(0.0769, -0.0479, 0.0260, -0.9955)	11	119423
10637	(3.3004, 1.0009, 0.9523)	(0.0766, -0.0479, 0.0259, -0.9956)	11	119434
10638	(3.2990, 1.5501, 0.9412)	(0.0763, -0.0480, 0.0259, -0.9956)	11	119445
10639	(2.3896, 0.9490, 1.2592)	(0.0762, -0.0480, 0.0258, -0.9956)	11	119456
10640	(2.2034, 1.6651, 0.7591)	(0.0759, -0.0482, 0.0258, -0.9956)	11	119467
10641	(3.3003, 0.9996, 0.8894)	(0.0755, -0.0482, 0.0257, -0.9957)	11	119478
10642	(2.9313, 1.2287, 0.1021)	(0.0753, -0.0483, 0.0258, -0.9957)	11	119489
10643	(2.7496, 1.0593, 0.7697)	(0.0750, -0.0483, 0.0257, -0.9957)	11	119500
10644	(2.6250, 1.6350, -0.7003)	(0.0748, -0.0485, 0.0260, -0.9957)	11	119511
10645	(2.3841, 1.8871, -0.4015)	(0.0745, -0.0487, 0.0260, -0.9957)	11	119523
10646	(3.4222, 1.2036, -1.1173)	(0.0741, -0.0488, 0.0262, -0.9957)	11	119534
10647	(1.9545, 1.7664, -0.3978)	(0.0741, -0.0490, 0.0262, -0.9957)	11	119545
10648	(2.2009, 1.7012, -0.5173)	(0.0738, -0.0491, 0.0263, -0.9957)	11	119556
10649	(2.2578, 1.1303, -1.5414)	(0.0736, -0.0492, 0.0265, -0.9957)	11	119567
10650	(2.3844, 1.7669, -0.3991)	(0.0733, -0.0495, 0.0264, -0.9957)	11	119578
10651	(2.5053, 1.7080, -0.2152)	(0.0731, -0.0496, 0.0265, -0.9957)	11	119589
10652	(1.8359, 1.0982, -0.3210)	(0.0730, -0.0497, 0.0265, -0.9957)	11	119600
10653	(1.5314, 0.5256, -1.4012)	(0.0729, -0.0498, 0.0267, -0.9957)	11	119611
10654	(0.9814, 1.3413, -0.1404)	(0.0728, -0.0500, 0.0267, -0.9957)	11	119622
10655	(-0.1112, 0.9903, 0.6536)	(0.0728, -0.0501, 0.0266, -0.9957)	11	119634
10656	(0.8658, 0.9612, 1.9327)	(0.0727, -0.0502, 0.0264, -0.9957)	11	119645
10657	(0.6161, 0.9824, 0.2340)	(0.0726, -0.0502, 0.0264, -0.9957)	11	119656
10658	(1.2236, 0.5457, -0.4282)	(0.0725, -0.0502, 0.0264, -0.9958)	11	119667
10659	(1.7744, 0.5514, -0.1897)	(0.0723, -0.0503, 0.0264, -0.9958)	11	119678
10660	(2.1408, 0.7337, -0.2517)	(0.0721, -0.0503, 0.0265, -0.9958)	11	119689
10661	(0.8004, 0.3030, -0.2391)	(0.0720, -0.0503, 0.0265, -0.9958)	11	119700
10662	(1.9587, 0.6260, 0.3517)	(0.0717, -0.0503, 0.0265, -0.9958)	11	119711
10663	(2.2633, 0.1935, 0.1822)	(0.0715, -0.0503, 0.0265, -0.9958)	11	119722
10664	(0.8023, 0.2662, 0.7285)	(0.0715, -0.0503, 0.0265, -0.9958)	11	119734
