Missile Rate 5.00 Missile Speed 1.00 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1329	(5.0372, -9.5300, 7.2324)	(-0.0634, -0.1306, -0.0388, -0.9886)	11	14952
1330	(2.2309, -12.1352, 2.1790)	(-0.0631, -0.1289, -0.0381, -0.9889)	11	14963
1331	(-1.7869, -15.8850, 0.7447)	(-0.0622, -0.1266, -0.0379, -0.9893)	11	14975
1332	(-6.7857, -17.8955, -1.7514)	(-0.0606, -0.1246, -0.0372, -0.9897)	11	14986
1333	(-11.6739, -17.6314, -3.3269)	(-0.0586, -0.1229, -0.0368, -0.9900)	11	14997
1334	(-13.3824, -17.7586, -3.5596)	(-0.0571, -0.1211, -0.0365, -0.9903)	11	15008
1335	(-16.4372, -17.6946, -6.0518)	(-0.0549, -0.1194, -0.0356, -0.9907)	11	15019
1336	(-16.4974, -18.9182, -9.2533)	(-0.0532, -0.1173, -0.0341, -0.9911)	11	15030
1337	(-18.1493, -19.6831, -10.6917)	(-0.0510, -0.1153, -0.0330, -0.9915)	11	15041
1338	(-17.8502, -19.4841, -12.9505)	(-0.0492, -0.1135, -0.0314, -0.9918)	11	15052
1339	(-18.3951, -20.1187, -13.9715)	(-0.0471, -0.1115, -0.0300, -0.9922)	11	15063
1340	(-17.1216, -19.7970, -16.1727)	(-0.0455, -0.1097, -0.0281, -0.9925)	11	15074
1341	(-18.9522, -20.6977, -18.3401)	(-0.0432, -0.1076, -0.0261, -0.9929)	11	15085
1342	(-18.8321, -22.2681, -20.6256)	(-0.0411, -0.1052, -0.0238, -0.9933)	11	15097
1343	(-20.6064, -21.3599, -20.8790)	(-0.0386, -0.1033, -0.0219, -0.9937)	11	15108
1344	(-20.4219, -22.4785, -21.8295)	(-0.0365, -0.1010, -0.0197, -0.9940)	11	15119
1345	(-19.5057, -22.4903, -22.4440)	(-0.0345, -0.0988, -0.0175, -0.9943)	11	15130
1346	(-19.3822, -23.2668, -21.8166)	(-0.0325, -0.0965, -0.0157, -0.9947)	11	15141
1347	(-18.9572, -20.7553, -21.0791)	(-0.0307, -0.0950, -0.0139, -0.9949)	11	15153
1348	(-19.4452, -20.1989, -20.7227)	(-0.0286, -0.0932, -0.0120, -0.9952)	11	15164
1349	(-19.7597, -18.5663, -21.1838)	(-0.0265, -0.0918, -0.0101, -0.9954)	11	15175
1350	(-21.1553, -17.8994, -18.5102)	(-0.0197, -0.0869, -0.0054, -0.9960)	26	15200
1351	(-20.8513, -18.3397, -19.0514)	(-0.0176, -0.0851, -0.0036, -0.9962)	8	15208
1352	(-18.0420, -19.5230, -17.5141)	(-0.0166, -0.0829, -0.0024, -0.9964)	10	15218
1353	(-17.1241, -18.5721, -15.8942)	(-0.0151, -0.0814, -0.0014, -0.9966)	11	15229
1354	(-16.5101, -17.8750, -14.6287)	(-0.0136, -0.0799, -0.0005, -0.9967)	11	15241
1355	(-16.3378, -15.6168, -14.4916)	(-0.0120, -0.0790, 0.0008, -0.9968)	11	15252
1356	(-16.5847, -13.3084, -14.6633)	(-0.0102, -0.0783, 0.0022, -0.9969)	11	15263
1357	(-16.7130, -10.4499, -15.0866)	(-0.0102, -0.0792, 0.0023, -0.9968)	11	15274
1358	(-15.5552, -9.5144, -13.9476)	(-0.0088, -0.0785, 0.0034, -0.9969)	11	15285
1359	(-12.7548, -7.9791, -13.5006)	(-0.0080, -0.0780, 0.0046, -0.9969)	11	15296
1360	(-10.6091, -9.4587, -11.5893)	(-0.0072, -0.0768, 0.0053, -0.9970)	11	15307
1361	(-7.6133, -11.0422, -8.9519)	(-0.0070, -0.0754, 0.0057, -0.9971)	11	15318
1362	(-4.8578, -12.4968, -5.8874)	(-0.0069, -0.0740, 0.0057, -0.9972)	11	15329
1363	(-5.6455, -12.7702, -4.4151)	(-0.0062, -0.0727, 0.0058, -0.9973)	11	15340
1364	(-5.8261, -12.4250, -2.4136)	(-0.0056, -0.0716, 0.0056, -0.9974)	11	15351
1365	(-7.9660, -12.1975, -2.8982)	(-0.0044, -0.0705, 0.0059, -0.9975)	11	15362
1366	(-10.4773, -8.5086, -4.2465)	(-0.0028, -0.0704, 0.0065, -0.9975)	11	15373
1367	(-9.5612, -8.5857, -4.9742)	(-0.0020, -0.0696, 0.0070, -0.9975)	11	15385
1368	(-8.8900, -8.4559, -4.5555)	(-0.0012, -0.0689, 0.0073, -0.9976)	11	15396
1369	(-5.2317, -8.3198, -4.0198)	(-0.0014, -0.0682, 0.0076, -0.9976)	11	15407
1370	(-3.5780, -9.0356, -3.5869)	(-0.0013, -0.0672, 0.0079, -0.9977)	11	15418
1371	(-3.5764, -9.5822, -3.4500)	(-0.0008, -0.0662, 0.0081, -0.9978)	11	15429
1372	(-5.3446, -8.9813, -0.8999)	(0.0001, -0.0655, 0.0076, -0.9978)	11	15440
1373	(-8.3331, -7.6256, 0.0541)	(0.0014, -0.0649, 0.0073, -0.9979)	11	15451
1374	(-9.1293, -8.6852, -1.0206)	(0.0025, -0.0639, 0.0076, -0.9979)	11	15462
1375	(-9.8654, -5.8330, -1.4363)	(0.0037, -0.0639, 0.0077, -0.9979)	11	15473
1376	(-8.9570, -4.8029, -1.7686)	(0.0044, -0.0636, 0.0079, -0.9979)	11	15484
1377	(-5.9663, -4.3792, -2.2093)	(0.0043, -0.0633, 0.0083, -0.9980)	11	15495
1378	(-4.1954, -5.7609, -1.3343)	(0.0043, -0.0624, 0.0083, -0.9980)	11	15506
1379	(-0.5308, -6.1188, -1.1548)	(0.0037, -0.0618, 0.0085, -0.9980)	11	15517
1380	(-2.0510, -7.5083, -0.4530)	(0.0042, -0.0608, 0.0083, -0.9981)	11	15529
1381	(-2.4197, -6.3987, 0.0749)	(0.0044, -0.0604, 0.0082, -0.9981)	11	15540
1382	(-2.6007, -6.8713, 0.7485)	(0.0047, -0.0596, 0.0079, -0.9982)	11	15551
1383	(-3.3956, -5.3492, 0.7774)	(0.0052, -0.0594, 0.0078, -0.9982)	11	15562
1384	(-4.3152, -4.1869, 1.1228)	(0.0059, -0.0592, 0.0076, -0.9982)	11	15573
1385	(-5.4170, -2.8225, 2.3799)	(0.0066, -0.0592, 0.0070, -0.9982)	11	15584
1386	(-6.0926, -1.7492, 1.1990)	(0.0074, -0.0593, 0.0071, -0.9982)	11	15595
1387	(-6.3376, 0.1990, 1.5895)	(0.0081, -0.0598, 0.0068, -0.9982)	11	15606
1388	(-5.7866, 0.7720, 2.6746)	(0.0085, -0.0600, 0.0063, -0.9981)	11	15617
1389	(-5.3611, 0.5340, 3.0386)	(0.0089, -0.0600, 0.0059, -0.9981)	11	15629
1390	(-1.8237, 0.2286, 2.7311)	(0.0084, -0.0600, 0.0058, -0.9981)	11	15640
1391	(-0.8410, 0.7571, 4.6683)	(0.0083, -0.0601, 0.0049, -0.9981)	11	15651
1392	(-0.0471, -0.5172, 4.4457)	(0.0081, -0.0597, 0.0046, -0.9982)	11	15662
1393	(0.6841, -1.5467, 4.7102)	(0.0079, -0.0594, 0.0041, -0.9982)	11	15673
1394	(0.2551, -1.8480, 4.8377)	(0.0080, -0.0592, 0.0036, -0.9982)	11	15684
1395	(-1.4569, -0.0201, 2.3118)	(0.0087, -0.0593, 0.0035, -0.9982)	32	15716
1396	(-0.4817, -0.5715, 1.8910)	(0.0087, -0.0592, 0.0035, -0.9982)	11	15727
1397	(-0.7261, -0.1779, 0.4822)	(0.0088, -0.0593, 0.0037, -0.9982)	11	15738
1398	(-0.1223, 0.6493, -0.5030)	(0.0087, -0.0594, 0.0038, -0.9982)	11	15750
1399	(1.4572, 0.8729, -1.6677)	(0.0084, -0.0596, 0.0042, -0.9982)	11	15761
1400	(0.7874, 0.5702, -1.5967)	(0.0085, -0.0597, 0.0044, -0.9982)	11	15772
1401	(1.1520, 1.2920, -1.8583)	(0.0083, -0.0600, 0.0046, -0.9982)	11	15783
1402	(1.3373, 0.6897, -1.6636)	(0.0082, -0.0599, 0.0047, -0.9982)	11	15794
1403	(0.2373, 1.0082, -0.8774)	(0.0084, -0.0600, 0.0047, -0.9982)	11	15805
1404	(-0.9166, 0.8649, -1.9065)	(0.0087, -0.0601, 0.0051, -0.9981)	11	15816
1405	(-0.7344, 1.0393, -2.3339)	(0.0087, -0.0602, 0.0054, -0.9981)	11	15827
1406	(-1.4720, 0.9306, -4.4633)	(0.0092, -0.0603, 0.0064, -0.9981)	11	15839
1407	(-1.6543, 1.2554, -3.4339)	(0.0093, -0.0605, 0.0064, -0.9981)	11	15850
1408	(-0.6745, 0.8738, -4.2185)	(0.0093, -0.0605, 0.0070, -0.9981)	11	15861
1409	(-1.5280, 0.3216, -4.5710)	(0.0097, -0.0604, 0.0076, -0.9981)	11	15872
1410	(-1.5884, -0.8964, -4.7865)	(0.0099, -0.0601, 0.0081, -0.9981)	11	15883
1411	(-1.1008, -0.7039, -4.3685)	(0.0099, -0.0601, 0.0084, -0.9981)	11	15894
1412	(-0.3050, -2.9698, -4.9315)	(0.0098, -0.0593, 0.0090, -0.9982)	11	15905
1413	(-1.0279, -4.9191, -4.7700)	(0.0102, -0.0584, 0.0094, -0.9982)	11	15917
1414	(-0.9658, -6.9310, -4.9127)	(0.0103, -0.0574, 0.0099, -0.9982)	11	15928
1415	(-1.3272, -9.0000, -4.7498)	(0.0105, -0.0561, 0.0102, -0.9983)	11	15939
1416	(-0.2823, -11.7951, -4.6336)	(0.0104, -0.0544, 0.0107, -0.9984)	11	15950
1417	(-0.2774, -13.6818, -4.5326)	(0.0104, -0.0526, 0.0111, -0.9985)	11	15961
1418	(1.1931, -17.4034, -4.9539)	(0.0100, -0.0501, 0.0116, -0.9986)	11	15972
1419	(1.4415, -20.5777, -5.1309)	(0.0099, -0.0474, 0.0121, -0.9988)	11	15983
1420	(2.7351, -23.4125, -3.9220)	(0.0093, -0.0445, 0.0123, -0.9989)	11	15994
1421	(4.2023, -26.2289, -4.8421)	(0.0086, -0.0414, 0.0130, -0.9990)	11	16005
1422	(4.2070, -27.9299, -4.6247)	(0.0082, -0.0383, 0.0135, -0.9991)	11	16016
1423	(5.9178, -28.5312, -4.1943)	(0.0073, -0.0353, 0.0139, -0.9993)	11	16028
1424	(6.1047, -29.3038, -3.3842)	(0.0067, -0.0323, 0.0141, -0.9994)	11	16039
1425	(3.8486, -30.7185, -3.8410)	(0.0068, -0.0290, 0.0145, -0.9995)	11	16050
1426	(6.5370, -29.9651, -3.0117)	(0.0057, -0.0262, 0.0147, -0.9995)	11	16061
1427	(5.4419, -31.4677, -2.0000)	(0.0055, -0.0228, 0.0146, -0.9996)	11	16072
1428	(6.4150, -30.7946, -1.8963)	(0.0047, -0.0200, 0.0148, -0.9997)	11	16083
1429	(8.1206, -29.2592, -1.3831)	(0.0036, -0.0175, 0.0148, -0.9997)	11	16094
1430	(7.3322, -28.9802, 0.5014)	(0.0031, -0.0148, 0.0143, -0.9998)	11	16105
1431	(7.9354, -27.2116, 0.4640)	(0.0022, -0.0125, 0.0143, -0.9998)	11	16117
1432	(8.1794, -25.9863, 0.7417)	(0.0014, -0.0102, 0.0143, -0.9998)	11	16128
1433	(5.7224, -21.5250, -1.1658)	(-0.0006, -0.0022, 0.0150, -0.9999)	35	16163
1434	(5.7205, -20.5391, -0.8253)	(-0.0012, -0.0005, 0.0150, -0.9999)	9	16171
1435	(4.9209, -17.3170, -1.0652)	(-0.0015, 0.0002, 0.0151, -0.9999)	11	16182
1436	(5.3416, -15.9791, -1.1564)	(-0.0016, -0.0002, 0.0151, -0.9999)	11	16193
1437	(5.4653, -14.5046, -0.4542)	(-0.0021, 0.0009, 0.0150, -0.9999)	11	16204
1438	(4.3621, -14.0936, -1.2544)	(-0.0023, 0.0021, 0.0153, -0.9999)	11	16215
1439	(3.9374, -13.2866, -0.4171)	(-0.0026, 0.0032, 0.0151, -0.9999)	11	16226
1440	(6.3118, -12.1486, -1.4195)	(-0.0037, 0.0041, 0.0155, -0.9999)	11	16238
1441	(5.3293, -11.5452, -1.7949)	(-0.0039, 0.0051, 0.0157, -0.9999)	11	16249
1442	(4.8418, -11.7366, -2.1557)	(-0.0043, 0.0063, 0.0159, -0.9998)	11	16260
1443	(4.6554, -11.2696, -3.0741)	(-0.0047, 0.0073, 0.0164, -0.9998)	11	16271
1444	(3.3095, -10.1323, -3.8882)	(-0.0047, 0.0080, 0.0170, -0.9998)	11	16282
1445	(3.4333, -9.1582, -3.8453)	(-0.0051, 0.0087, 0.0174, -0.9998)	11	16293
1446	(1.6603, -8.7364, -4.0946)	(-0.0049, 0.0095, 0.0178, -0.9998)	11	16304
1447	(0.9894, -8.5502, -3.9133)	(-0.0049, 0.0104, 0.0182, -0.9998)	11	16315
1448	(1.9645, -9.0443, -4.3295)	(-0.0053, 0.0114, 0.0187, -0.9997)	11	16326
1449	(1.5406, -8.0390, -2.7697)	(-0.0053, 0.0119, 0.0185, -0.9997)	11	16338
1450	(1.0514, -9.3732, -2.4954)	(-0.0052, 0.0131, 0.0187, -0.9997)	11	16349
1451	(0.5644, -9.3056, -2.2493)	(-0.0052, 0.0140, 0.0189, -0.9997)	11	16360
1452	(2.4017, -9.2715, -0.7337)	(-0.0058, 0.0149, 0.0186, -0.9997)	11	16371
1453	(1.6668, -9.9153, -2.1831)	(-0.0057, 0.0160, 0.0192, -0.9997)	11	16382
1454	(1.0525, -8.9839, -1.4049)	(-0.0056, 0.0167, 0.0191, -0.9997)	12	16394
1455	(1.8523, -9.7680, -0.9052)	(-0.0060, 0.0178, 0.0190, -0.9996)	10	16404
1456	(0.4469, -8.7124, 0.1131)	(-0.0057, 0.0184, 0.0188, -0.9996)	11	16415
1457	(0.3280, -8.9427, 0.5986)	(-0.0058, 0.0194, 0.0186, -0.9996)	11	16426
1458	(0.6318, -7.8774, 1.9778)	(-0.0060, 0.0199, 0.0182, -0.9996)	11	16437
1459	(1.8542, -8.9268, 1.2631)	(-0.0064, 0.0211, 0.0182, -0.9996)	11	16449
1460	(3.2009, -10.0553, 2.5003)	(-0.0069, 0.0222, 0.0177, -0.9996)	11	16460
1461	(5.2723, -9.5388, 1.0823)	(-0.0078, 0.0230, 0.0179, -0.9995)	11	16471
1462	(4.1757, -9.5513, 3.2768)	(-0.0079, 0.0239, 0.0171, -0.9995)	11	16482
1463	(3.5701, -9.8455, 4.0167)	(-0.0082, 0.0248, 0.0167, -0.9995)	11	16493
1464	(4.6097, -10.7578, 3.8490)	(-0.0089, 0.0260, 0.0164, -0.9995)	11	16505
1465	(4.1751, -8.6212, 4.2305)	(-0.0092, 0.0265, 0.0159, -0.9995)	12	16517
1466	(3.2675, -10.1441, 4.2639)	(-0.0093, 0.0278, 0.0155, -0.9994)	9	16526
1467	(3.2009, -9.8729, 2.7369)	(-0.0095, 0.0287, 0.0155, -0.9994)	11	16537
1468	(1.6740, -8.5778, 3.4475)	(-0.0093, 0.0292, 0.0150, -0.9994)	11	16548
1469	(1.9720, -8.2675, 0.7632)	(-0.0096, 0.0299, 0.0155, -0.9994)	11	16560
1470	(0.9330, -7.2180, 1.4716)	(-0.0095, 0.0304, 0.0152, -0.9994)	11	16571
1471	(1.4195, -6.3495, 2.1849)	(-0.0097, 0.0307, 0.0149, -0.9994)	11	16582
1472	(0.8068, -5.7834, 0.2932)	(-0.0096, 0.0310, 0.0154, -0.9994)	11	16593
1473	(0.6248, -6.3328, 0.3049)	(-0.0097, 0.0318, 0.0154, -0.9993)	11	16604
1474	(0.8089, -6.4490, 0.4840)	(-0.0098, 0.0325, 0.0153, -0.9993)	11	16615
1475	(-0.2211, -6.9931, 0.8012)	(-0.0096, 0.0334, 0.0151, -0.9993)	11	16626
1476	(0.2562, -5.1566, 1.0087)	(-0.0097, 0.0332, 0.0150, -0.9993)	11	16638
1477	(-0.1630, -4.7941, 1.1228)	(-0.0097, 0.0335, 0.0150, -0.9993)	11	16649
1478	(-0.8348, -4.2418, 1.2967)	(-0.0095, 0.0337, 0.0149, -0.9993)	11	16660
1479	(-0.5368, -2.8010, 0.1170)	(-0.0096, 0.0336, 0.0151, -0.9993)	11	16671
1480	(-0.4181, -2.0729, 0.1649)	(-0.0096, 0.0337, 0.0152, -0.9993)	11	16682
1481	(-0.6031, -1.7147, -0.2079)	(-0.0096, 0.0338, 0.0152, -0.9993)	11	16693
1482	(1.5813, 0.2851, -0.5006)	(-0.0098, 0.0337, 0.0153, -0.9993)	11	16705
1483	(1.7676, -0.7419, -0.3604)	(-0.0100, 0.0339, 0.0154, -0.9993)	11	16716
1484	(0.3636, -0.7956, -0.1092)	(-0.0099, 0.0339, 0.0154, -0.9993)	11	16727
1485	(0.3030, -0.1442, -0.9745)	(-0.0100, 0.0338, 0.0155, -0.9993)	11	16738
1486	(0.0621, 0.4131, -0.3157)	(-0.0100, 0.0338, 0.0155, -0.9993)	11	16749
1487	(-1.2781, -0.0151, -0.1830)	(-0.0099, 0.0338, 0.0155, -0.9993)	11	16760
1488	(-1.7040, 1.0968, 0.4594)	(-0.0097, 0.0336, 0.0154, -0.9993)	11	16772
1489	(-0.3050, 0.7821, 0.1070)	(-0.0098, 0.0336, 0.0154, -0.9993)	11	16783
1490	(-0.6635, -0.0004, 0.4785)	(-0.0097, 0.0336, 0.0153, -0.9993)	11	16794
1491	(-0.0577, 1.1675, 1.0023)	(-0.0096, 0.0334, 0.0152, -0.9993)	11	16805
1492	(-0.9122, 0.9757, 0.6426)	(-0.0095, 0.0334, 0.0152, -0.9993)	11	16816
1493	(-2.3708, -0.1721, 0.8531)	(-0.0091, 0.0335, 0.0150, -0.9993)	11	16827
1494	(-0.6591, -0.7560, 1.8380)	(-0.0092, 0.0336, 0.0148, -0.9993)	11	16839
1495	(-2.1931, 1.0768, 2.5321)	(-0.0087, 0.0334, 0.0144, -0.9993)	11	16850
1496	(-3.8999, -0.0904, 1.8341)	(-0.0081, 0.0336, 0.0144, -0.9993)	11	16861
1497	(-2.9159, -1.7378, 1.5555)	(-0.0081, 0.0340, 0.0143, -0.9993)	11	16872
1498	(-2.7352, -0.5792, 1.6575)	(-0.0079, 0.0338, 0.0142, -0.9993)	11	16883
1499	(-3.1653, -1.4006, 0.4568)	(-0.0075, 0.0340, 0.0142, -0.9993)	11	16894
1500	(-3.5919, -0.7978, 0.0226)	(-0.0072, 0.0340, 0.0143, -0.9993)	11	16905
1501	(-2.5541, -0.9835, -0.1597)	(-0.0072, 0.0342, 0.0143, -0.9993)	11	16917
1502	(-3.4091, -1.1174, -0.7609)	(-0.0067, 0.0343, 0.0144, -0.9993)	11	16928
1503	(-2.9216, -1.0558, -0.5805)	(-0.0065, 0.0344, 0.0145, -0.9993)	11	16939
1504	(-2.4340, -1.6757, -1.2388)	(-0.0063, 0.0346, 0.0147, -0.9993)	11	16950
1505	(-4.0843, -0.1687, -1.8764)	(-0.0056, 0.0344, 0.0150, -0.9993)	11	16961
1506	(-3.6592, -0.4701, -1.8086)	(-0.0054, 0.0345, 0.0151, -0.9993)	11	16972
1507	(-4.6985, 0.6285, -1.2213)	(-0.0047, 0.0342, 0.0152, -0.9993)	11	16983
1508	(-3.9684, 1.7761, -1.6699)	(-0.0045, 0.0338, 0.0154, -0.9993)	11	16994
1509	(-3.6605, 1.4532, 0.1033)	(-0.0043, 0.0338, 0.0151, -0.9993)	11	17005
1510	(-2.0228, 3.6805, -1.0447)	(-0.0042, 0.0331, 0.0154, -0.9993)	11	17016
1511	(-3.9727, 3.8587, -1.1627)	(-0.0034, 0.0325, 0.0155, -0.9993)	11	17027
1512	(-3.3667, 5.2829, -0.1578)	(-0.0031, 0.0317, 0.0154, -0.9994)	11	17039
1513	(-2.8140, 4.9981, 0.6929)	(-0.0030, 0.0313, 0.0152, -0.9994)	11	17050
1514	(-1.7111, 5.2729, 2.2630)	(-0.0031, 0.0307, 0.0147, -0.9994)	11	17061
1515	(-1.9577, 5.1474, 2.0260)	(-0.0028, 0.0302, 0.0145, -0.9994)	11	17072
1516	(-2.5672, 6.0030, 2.1936)	(-0.0024, 0.0294, 0.0143, -0.9995)	11	17083
1517	(-2.9387, 7.3285, 1.5559)	(-0.0022, 0.0285, 0.0143, -0.9995)	11	17094
1518	(-3.4857, 5.3635, 0.6876)	(-0.0018, 0.0284, 0.0145, -0.9995)	11	17105
1519	(-3.4275, 6.8740, 0.1135)	(-0.0016, 0.0273, 0.0145, -0.9995)	11	17116
1520	(-2.1521, 7.3998, -0.8161)	(-0.0016, 0.0265, 0.0147, -0.9995)	11	17128
1521	(-2.5752, 7.3536, -0.2648)	(-0.0013, 0.0259, 0.0146, -0.9996)	11	17139
1522	(-2.3360, 7.6482, -0.6948)	(-0.0012, 0.0251, 0.0148, -0.9996)	11	17150
1523	(-1.1796, 8.3844, -0.5929)	(-0.0014, 0.0241, 0.0148, -0.9996)	11	17161
1524	(-2.0346, 9.0630, -0.1178)	(-0.0011, 0.0231, 0.0147, -0.9996)	11	17172
1525	(-0.5651, 8.8981, 0.6649)	(-0.0013, 0.0223, 0.0145, -0.9996)	11	17183
1526	(-0.9966, 9.9460, 1.2572)	(-0.0011, 0.0211, 0.0143, -0.9997)	11	17195
1527	(-1.3017, 10.3664, 1.1237)	(-0.0010, 0.0200, 0.0143, -0.9997)	11	17205
1528	(-0.6905, 11.6615, 1.7079)	(-0.0010, 0.0186, 0.0140, -0.9997)	11	17216
1529	(-1.4244, 11.4056, 1.2862)	(-0.0008, 0.0176, 0.0140, -0.9997)	11	17228
1530	(0.7024, 11.3484, 1.1610)	(-0.0013, 0.0166, 0.0139, -0.9998)	11	17239
1531	(-0.3254, 10.3283, 1.9740)	(-0.0010, 0.0157, 0.0136, -0.9998)	11	17250
1532	(0.0999, 11.5880, 1.1579)	(-0.0011, 0.0144, 0.0137, -0.9998)	11	17261
1533	(-1.0002, 10.5282, 0.0899)	(-0.0008, 0.0136, 0.0139, -0.9998)	11	17272
1534	(0.4625, 10.9807, 1.1062)	(-0.0011, 0.0124, 0.0135, -0.9998)	11	17283
1535	(0.7662, 10.2912, 0.1467)	(-0.0013, 0.0115, 0.0137, -0.9998)	11	17295
1536	(-1.0031, 11.2491, -0.4681)	(-0.0009, 0.0101, 0.0139, -0.9999)	11	17306
1537	(0.4584, 11.2456, -0.7183)	(-0.0012, 0.0090, 0.0139, -0.9999)	11	17317
1538	(0.5170, 10.7594, -0.7086)	(-0.0013, 0.0080, 0.0140, -0.9999)	11	17328
1539	(1.0043, 11.1962, -0.1068)	(-0.0015, 0.0068, 0.0138, -0.9999)	11	17339
1540	(1.1278, 11.7315, -0.7872)	(-0.0016, 0.0055, 0.0140, -0.9999)	11	17350
1541	(0.5759, 12.0906, -1.1018)	(-0.0015, 0.0043, 0.0141, -0.9999)	11	17361
1542	(-0.2068, 11.4960, -0.4754)	(-0.0013, 0.0033, 0.0140, -0.9999)	11	17373
1543	(-0.5771, 11.3917, -2.4229)	(-0.0012, 0.0022, 0.0146, -0.9999)	11	17384
1544	(-0.7590, 11.5334, -1.3898)	(-0.0012, 0.0010, 0.0144, -0.9999)	11	17395
1545	(-1.1890, 11.4089, -1.5691)	(-0.0010, 0.0000, 0.0146, -0.9999)	11	17406
1546	(-0.5740, 10.9271, -1.3781)	(-0.0011, -0.0010, 0.0146, -0.9999)	11	17417
1547	(-1.0035, 10.0537, -2.3317)	(-0.0009, -0.0018, 0.0150, -0.9999)	11	17428
1548	(-0.1489, 9.8717, -2.3306)	(-0.0010, -0.0028, 0.0152, -0.9999)	11	17439
1549	(-1.6752, 10.5431, -2.1566)	(-0.0006, -0.0040, 0.0153, -0.9999)	11	17450
1550	(0.7625, 9.8060, -2.5150)	(-0.0012, -0.0048, 0.0157, -0.9999)	11	17461
1551	(-0.3887, 9.3170, -2.5647)	(-0.0009, -0.0057, 0.0159, -0.9999)	11	17472
1552	(-0.1484, 9.8767, -2.0904)	(-0.0010, -0.0067, 0.0161, -0.9998)	11	17483
1553	(0.9503, 8.4134, -2.0642)	(-0.0013, -0.0073, 0.0164, -0.9998)	11	17495
1554	(0.5835, 7.6017, -3.0821)	(-0.0013, -0.0080, 0.0169, -0.9998)	11	17506
1555	(1.1316, 9.0194, -2.3801)	(-0.0015, -0.0092, 0.0170, -0.9998)	11	17517
1556	(0.1016, 8.7278, -1.7591)	(-0.0013, -0.0100, 0.0170, -0.9998)	11	17528
1557	(-1.0569, 8.7213, -2.0015)	(-0.0011, -0.0108, 0.0173, -0.9998)	11	17539
1558	(0.3392, 7.9392, -1.4407)	(-0.0015, -0.0115, 0.0174, -0.9998)	11	17550
1559	(-0.0128, 7.2301, -0.5730)	(-0.0015, -0.0121, 0.0173, -0.9998)	11	17561
1560	(1.1930, 8.2473, -1.2664)	(-0.0019, -0.0131, 0.0176, -0.9998)	11	17573
1561	(1.1959, 8.1577, 0.1884)	(-0.0021, -0.0139, 0.0173, -0.9998)	11	17584
1562	(1.9939, 7.8593, 0.3752)	(-0.0024, -0.0146, 0.0173, -0.9997)	11	17595
1563	(2.9046, 8.2278, 0.4280)	(-0.0029, -0.0155, 0.0172, -0.9997)	11	17606
1564	(1.5651, 8.1252, 1.3435)	(-0.0028, -0.0162, 0.0168, -0.9997)	11	17617
1565	(3.2739, 8.4445, 2.0014)	(-0.0034, -0.0171, 0.0165, -0.9997)	11	17628
1566	(2.1786, 7.6854, 0.8072)	(-0.0034, -0.0178, 0.0166, -0.9997)	11	17639
1567	(2.1759, 10.0981, 2.5834)	(-0.0036, -0.0192, 0.0160, -0.9997)	11	17651
1568	(2.8494, 8.5000, 1.9443)	(-0.0040, -0.0197, 0.0159, -0.9997)	11	17662
1569	(2.4807, 9.0437, 1.6885)	(-0.0042, -0.0207, 0.0158, -0.9997)	11	17673
1570	(1.3234, 9.4277, 2.5994)	(-0.0041, -0.0217, 0.0153, -0.9996)	11	17684
1571	(2.1151, 8.2460, 1.3395)	(-0.0046, -0.0223, 0.0154, -0.9996)	11	17695
1572	(2.5446, 9.0539, 2.1743)	(-0.0050, -0.0233, 0.0150, -0.9996)	11	17706
1573	(1.8135, 6.8928, 0.6984)	(-0.0050, -0.0235, 0.0152, -0.9996)	11	17717
1574	(2.4819, 7.5553, 0.3169)	(-0.0054, -0.0245, 0.0152, -0.9996)	11	17729
1575	(1.8092, 8.5336, 0.6081)	(-0.0055, -0.0255, 0.0150, -0.9995)	11	17740
1576	(0.7755, 7.3240, 1.1218)	(-0.0054, -0.0259, 0.0148, -0.9995)	11	17751
1577	(1.1466, 6.3068, 1.9935)	(-0.0056, -0.0264, 0.0145, -0.9995)	11	17762
1578	(1.0190, 6.8545, 1.9199)	(-0.0057, -0.0272, 0.0143, -0.9995)	11	17773
1579	(0.8392, 7.4544, 1.6052)	(-0.0057, -0.0280, 0.0142, -0.9995)	11	17785
1580	(1.3308, 6.1919, 2.2356)	(-0.0059, -0.0283, 0.0139, -0.9995)	11	17796
1581	(2.1247, 4.6583, 1.6578)	(-0.0062, -0.0283, 0.0139, -0.9995)	11	17807
1582	(0.0558, 4.5395, 1.8493)	(-0.0058, -0.0287, 0.0137, -0.9995)	11	17818
1583	(0.6625, 5.0888, 2.0767)	(-0.0060, -0.0293, 0.0134, -0.9995)	11	17829
1584	(-0.9173, 4.5563, 2.7042)	(-0.0057, -0.0296, 0.0130, -0.9995)	11	17840
1585	(-0.1236, 4.0863, 3.4435)	(-0.0059, -0.0299, 0.0126, -0.9995)	11	17851
1586	(0.2345, 4.7991, 2.7531)	(-0.0060, -0.0304, 0.0124, -0.9994)	11	17862
1587	(-0.1855, 4.5926, 1.6659)	(-0.0059, -0.0307, 0.0124, -0.9994)	11	17873
1588	(-0.3683, 4.0398, 1.2485)	(-0.0058, -0.0309, 0.0123, -0.9994)	11	17885
1589	(0.3481, 5.4100, -0.0512)	(-0.0060, -0.0318, 0.0124, -0.9994)	11	17896
