Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
927	(1.2608, -10.4457, -7.4538)	(0.0119, 0.0028, -0.0173, -0.9998)	11	10439
928	(1.9345, -11.4181, -7.1902)	(0.0116, 0.0040, -0.0167, -0.9998)	11	10450
929	(1.7549, -10.5620, -7.0239)	(0.0114, 0.0050, -0.0160, -0.9998)	11	10461
930	(0.9019, -10.5489, -6.3523)	(0.0114, 0.0060, -0.0155, -0.9998)	11	10472
931	(1.2042, -9.6884, -6.0045)	(0.0111, 0.0068, -0.0149, -0.9998)	11	10484
932	(2.1111, -7.6684, -5.8076)	(0.0107, 0.0073, -0.0144, -0.9998)	11	10495
933	(2.0532, -7.6749, -6.1105)	(0.0105, 0.0080, -0.0138, -0.9998)	11	10506
934	(2.6017, -6.3175, -5.2871)	(0.0102, 0.0084, -0.0134, -0.9998)	11	10517
935	(2.3553, -6.0044, -4.8064)	(0.0100, 0.0090, -0.0131, -0.9998)	11	10528
936	(2.3565, -5.0537, -2.8749)	(0.0098, 0.0093, -0.0131, -0.9998)	11	10539
937	(3.2081, -4.4534, -3.5016)	(0.0093, 0.0096, -0.0126, -0.9998)	11	10550
938	(2.5357, -3.1591, -2.6104)	(0.0093, 0.0097, -0.0125, -0.9998)	11	10561
939	(1.7443, -3.5988, -3.3315)	(0.0092, 0.0102, -0.0121, -0.9998)	11	10572
940	(2.2342, -3.9452, -2.4106)	(0.0089, 0.0106, -0.0120, -0.9998)	11	10583
941	(1.1950, -3.5225, -2.6621)	(0.0089, 0.0108, -0.0117, -0.9998)	11	10595
942	(1.1905, -1.6376, -2.5742)	(0.0088, 0.0106, -0.0116, -0.9998)	11	10606
943	(1.0066, -1.2010, -2.2164)	(0.0087, 0.0107, -0.0115, -0.9998)	11	10617
944	(1.1919, -1.3673, -1.4241)	(0.0085, 0.0109, -0.0114, -0.9998)	11	10628
945	(1.4954, -2.0606, -2.5666)	(0.0083, 0.0112, -0.0110, -0.9998)	11	10639
946	(0.6430, -1.4753, -0.8140)	(0.0083, 0.0112, -0.0112, -0.9998)	11	10650
947	(-0.0221, -2.2302, -1.8322)	(0.0083, 0.0116, -0.0109, -0.9998)	11	10661
948	(1.6801, -1.6102, -1.3005)	(0.0080, 0.0116, -0.0109, -0.9998)	11	10672
949	(1.3137, -1.6043, -0.9964)	(0.0080, 0.0118, -0.0108, -0.9998)	11	10683
950	(0.1632, -2.0200, -0.5556)	(0.0081, 0.0121, -0.0108, -0.9998)	11	10694
951	(0.4007, -2.8696, -0.4190)	(0.0080, 0.0126, -0.0107, -0.9998)	11	10706
952	(-0.2659, -3.3302, -1.8665)	(0.0081, 0.0130, -0.0103, -0.9998)	20	10726
953	(-0.9368, -2.4555, -0.7896)	(0.0084, 0.0134, -0.0102, -0.9998)	13	10739
954	(-1.2426, -1.8476, -0.9840)	(0.0085, 0.0135, -0.0101, -0.9998)	12	10750
955	(-1.4816, -2.0810, -0.3665)	(0.0087, 0.0138, -0.0101, -0.9998)	11	10762
956	(-1.8484, -1.3263, 0.7063)	(0.0089, 0.0139, -0.0103, -0.9998)	11	10773
957	(-1.0572, -1.8897, -0.0055)	(0.0090, 0.0142, -0.0102, -0.9998)	11	10784
958	(-0.8084, -2.4871, 0.4234)	(0.0091, 0.0145, -0.0103, -0.9998)	11	10795
959	(-0.9384, -1.4670, -0.3232)	(0.0091, 0.0146, -0.0101, -0.9998)	11	10806
960	(-2.0334, -1.8447, -0.7986)	(0.0094, 0.0149, -0.0100, -0.9998)	11	10817
961	(0.6391, -0.7076, -1.8648)	(0.0090, 0.0148, -0.0098, -0.9998)	11	10828
962	(0.3330, 0.2616, -1.7576)	(0.0091, 0.0148, -0.0096, -0.9998)	11	10839
963	(-0.0307, 0.4854, -2.7965)	(0.0091, 0.0148, -0.0092, -0.9998)	11	10850
964	(-0.5820, 1.0390, -2.5657)	(0.0091, 0.0146, -0.0090, -0.9998)	11	10861
965	(-0.7036, 1.3371, -2.8117)	(0.0092, 0.0144, -0.0087, -0.9998)	11	10872
966	(-0.2805, 2.3255, -2.1063)	(0.0091, 0.0141, -0.0086, -0.9998)	11	10883
967	(-0.7012, 2.1777, -0.3974)	(0.0091, 0.0140, -0.0087, -0.9998)	11	10894
968	(-0.5815, 1.7926, -1.2995)	(0.0091, 0.0138, -0.0085, -0.9998)	11	10905
969	(0.3355, 0.0431, -0.7178)	(0.0090, 0.0137, -0.0083, -0.9998)	22	10927
970	(-0.0905, 0.9001, -0.4936)	(0.0091, 0.0136, -0.0083, -0.9998)	11	10938
971	(-0.6944, -0.9945, -1.0028)	(0.0092, 0.0137, -0.0082, -0.9998)	11	10950
972	(-0.2119, 0.3226, -1.8202)	(0.0092, 0.0135, -0.0080, -0.9998)	11	10961
973	(-2.4680, -0.3322, -1.2512)	(0.0097, 0.0136, -0.0079, -0.9998)	11	10972
974	(-1.4294, -0.3850, -0.8298)	(0.0096, 0.0136, -0.0079, -0.9998)	11	10983
975	(-2.4041, -0.8236, -1.4874)	(0.0100, 0.0137, -0.0076, -0.9998)	11	10994
976	(-1.8531, -0.8795, -1.1847)	(0.0101, 0.0138, -0.0076, -0.9998)	11	11005
977	(-1.8506, -2.4180, -1.9432)	(0.0103, 0.0142, -0.0073, -0.9998)	11	11016
978	(-3.0709, -2.2864, -1.3301)	(0.0107, 0.0144, -0.0073, -0.9998)	11	11027
979	(-1.9083, -4.9240, -2.4417)	(0.0108, 0.0155, -0.0068, -0.9998)	11	11039
980	(-2.5158, -4.5457, -1.8354)	(0.0111, 0.0158, -0.0068, -0.9998)	11	11050
981	(-1.0521, -6.0889, -2.9069)	(0.0110, 0.0168, -0.0063, -0.9998)	11	11061
982	(-2.9438, -5.9074, -2.6018)	(0.0117, 0.0174, -0.0061, -0.9998)	11	11072
983	(-3.1260, -7.1410, -3.5489)	(0.0120, 0.0183, -0.0056, -0.9997)	11	11083
984	(-2.3936, -5.7198, -2.4242)	(0.0121, 0.0186, -0.0055, -0.9997)	11	11094
985	(-1.8442, -6.2311, -3.6340)	(0.0122, 0.0194, -0.0049, -0.9997)	11	11105
986	(-3.1283, -6.1016, -3.3868)	(0.0127, 0.0200, -0.0047, -0.9997)	11	11116
987	(-1.2983, -5.8387, -2.4250)	(0.0125, 0.0206, -0.0046, -0.9997)	11	11127
988	Index trigger pushed	3	11131
988	(-1.1132, -6.5733, -2.5309)	(0.0126, 0.0214, -0.0043, -0.9997)	11	11139
989	(-2.1493, -7.2452, -2.5772)	(0.0130, 0.0222, -0.0040, -0.9997)	11	11150
990	(-1.5994, -6.9973, -2.5209)	(0.0130, 0.0227, -0.0038, -0.9997)	11	11161
991	(-0.4960, -8.2839, -2.8014)	(0.0127, 0.0237, -0.0035, -0.9996)	11	11172
992	(-1.4091, -10.5513, -3.6054)	(0.0130, 0.0250, -0.0030, -0.9996)	11	11183
993	(-0.0055, -9.8714, -3.1999)	(0.0128, 0.0258, -0.0027, -0.9996)	11	11194
994	(-0.8596, -10.8788, -4.5157)	(0.0130, 0.0271, -0.0020, -0.9995)	11	11205
995	(-1.2233, -12.5969, -5.0863)	(0.0131, 0.0287, -0.0014, -0.9995)	11	11217
996	(-0.3050, -12.8965, -4.9629)	(0.0129, 0.0300, -0.0010, -0.9995)	11	11228
997	(-0.2415, -15.5817, -5.2750)	(0.0129, 0.0319, -0.0004, -0.9994)	11	11239
998	(-0.2984, -16.3307, -6.0492)	(0.0129, 0.0335, 0.0003, -0.9994)	11	11250
999	(-1.0310, -16.8178, -6.0372)	(0.0131, 0.0352, 0.0008, -0.9993)	11	11261
1000	(0.9254, -20.1193, -6.6457)	(0.0126, 0.0379, 0.0016, -0.9992)	11	11272
1001	(-1.4414, -23.1130, -7.0647)	(0.0132, 0.0406, 0.0024, -0.9991)	11	11283
1002	(-0.3460, -24.2383, -8.3838)	(0.0130, 0.0432, 0.0033, -0.9990)	11	11294
1003	(-2.1155, -23.8995, -6.8638)	(0.0135, 0.0455, 0.0037, -0.9989)	11	11306
1004	(-1.5661, -23.8507, -7.2954)	(0.0134, 0.0478, 0.0045, -0.9988)	11	11317
1005	(-1.6223, -23.2079, -5.8495)	(0.0135, 0.0500, 0.0048, -0.9986)	11	11328
1006	(-0.7707, -22.4892, -6.2898)	(0.0135, 0.0520, 0.0054, -0.9985)	11	11339
1007	(-1.7543, -19.3300, -3.7935)	(0.0138, 0.0533, 0.0054, -0.9985)	11	11350
1008	(0.2585, -19.7574, -4.0940)	(0.0134, 0.0553, 0.0058, -0.9984)	11	11361
1009	(-0.1691, -17.2932, -2.5636)	(0.0136, 0.0565, 0.0057, -0.9983)	11	11372
1010	(0.6761, -15.0098, -1.2678)	(0.0133, 0.0576, 0.0057, -0.9982)	11	11383
1011	(0.7349, -13.3036, -1.2451)	(0.0132, 0.0586, 0.0059, -0.9982)	11	11394
1012	(1.5277, -14.0375, -1.3528)	(0.0129, 0.0601, 0.0060, -0.9981)	11	11406
1013	(2.3086, -9.2019, -0.3542)	(0.0125, 0.0600, 0.0058, -0.9981)	11	11417
1014	Index trigger pushed	3	11420
1014	(1.8195, -8.1568, 0.1124)	(0.0125, 0.0607, 0.0057, -0.9981)	11	11428
1015	(2.1820, -6.0110, 0.6058)	(0.0122, 0.0609, 0.0056, -0.9981)	11	11439
1016	(2.6081, -4.6183, 0.3992)	(0.0119, 0.0611, 0.0056, -0.9980)	11	11450
1017	(1.6874, -2.6506, 1.2088)	(0.0120, 0.0609, 0.0054, -0.9981)	11	11461
1018	(2.0541, -2.5287, 1.2682)	(0.0118, 0.0612, 0.0053, -0.9980)	11	11472
1019	(1.0714, -2.0563, 0.6552)	(0.0118, 0.0613, 0.0053, -0.9980)	11	11483
1020	(1.4988, -0.7666, 0.9941)	(0.0117, 0.0612, 0.0051, -0.9980)	11	11494
1021	(-0.1998, -2.4176, 0.9694)	(0.0117, 0.0615, 0.0050, -0.9980)	11	11506
1022	(0.7095, -1.6238, 0.8306)	(0.0116, 0.0616, 0.0049, -0.9980)	11	11517
1023	(-0.0802, -2.0500, 1.0246)	(0.0116, 0.0618, 0.0048, -0.9980)	11	11528
1024	(0.4671, -3.0194, 1.1627)	(0.0115, 0.0623, 0.0047, -0.9980)	11	11539
1025	(-0.0102, -4.2246, 1.8576)	(0.0115, 0.0630, 0.0045, -0.9979)	11	11550
1026	(0.7755, -5.0979, 0.8375)	(0.0113, 0.0638, 0.0046, -0.9979)	11	11561
1027	(1.8207, -8.2084, 0.6512)	(0.0110, 0.0652, 0.0045, -0.9978)	11	11573
1028	(2.1256, -9.5735, -0.5922)	(0.0108, 0.0664, 0.0048, -0.9977)	11	11584
1029	(2.6239, -12.5220, -1.7527)	(0.0104, 0.0681, 0.0051, -0.9976)	11	11595
1030	(1.9522, -13.9689, -1.1094)	(0.0103, 0.0697, 0.0051, -0.9975)	11	11606
1031	(2.1994, -15.6516, -3.0269)	(0.0100, 0.0716, 0.0057, -0.9974)	11	11617
1032	(3.1801, -18.9657, -4.1815)	(0.0095, 0.0740, 0.0063, -0.9972)	11	11628
1033	(3.1894, -21.7391, -2.9701)	(0.0092, 0.0765, 0.0063, -0.9970)	11	11639
1034	Index trigger pushed	3	11642
1034	(3.5594, -23.0870, -3.1270)	(0.0089, 0.0790, 0.0066, -0.9968)	11	11650
1035	(2.4147, -29.2000, -4.1560)	(0.0088, 0.0830, 0.0072, -0.9965)	11	11661
1036	(2.8535, -35.2984, -4.5835)	(0.0085, 0.0875, 0.0077, -0.9961)	11	11673
1037	(2.5654, -42.7021, -6.0752)	(0.0083, 0.0929, 0.0085, -0.9956)	11	11684
1038	(1.3087, -52.4172, -7.4603)	(0.0083, 0.0995, 0.0094, -0.9950)	11	11695
1039	(3.8228, -59.0134, -8.5475)	(0.0075, 0.1063, 0.0103, -0.9943)	11	11706
1040	(3.2923, -67.5604, -9.4090)	(0.0073, 0.1142, 0.0113, -0.9934)	11	11717
1041	(5.8104, -72.6748, -9.4392)	(0.0063, 0.1220, 0.0121, -0.9924)	11	11728
1042	(7.4060, -79.0382, -10.8373)	(0.0053, 0.1308, 0.0133, -0.9913)	11	11739
1043	(7.4167, -83.4913, -11.1137)	(0.0046, 0.1396, 0.0143, -0.9901)	11	11751
1044	(8.6448, -86.5424, -11.4791)	(0.0035, 0.1484, 0.0153, -0.9888)	11	11762
1045	(10.7267, -89.9741, -12.5716)	(0.0020, 0.1576, 0.0165, -0.9874)	11	11773
1046	(11.1649, -93.8247, -13.3476)	(0.0008, 0.1673, 0.0177, -0.9857)	11	11784
1047	(11.8415, -95.0105, -11.8040)	(-0.0005, 0.1766, 0.0184, -0.9841)	11	11795
1048	(13.2403, -95.0088, -11.8082)	(-0.0020, 0.1857, 0.0193, -0.9824)	11	11806
1049	(13.0568, -95.0746, -11.9322)	(-0.0033, 0.1949, 0.0203, -0.9806)	11	11817
1050	(14.3451, -96.4042, -11.5431)	(-0.0049, 0.2043, 0.0210, -0.9787)	11	11828
1051	(13.7384, -96.0157, -10.4508)	(-0.0061, 0.2135, 0.0216, -0.9767)	11	11840
1052	(13.4268, -94.2843, -9.2091)	(-0.0074, 0.2222, 0.0221, -0.9747)	11	11851
1053	(13.8547, -93.2418, -8.9224)	(-0.0087, 0.2310, 0.0227, -0.9727)	11	11862
1054	(12.7473, -90.7525, -9.1524)	(-0.0097, 0.2391, 0.0235, -0.9707)	11	11873
1055	(12.8037, -87.5077, -8.3656)	(-0.0109, 0.2468, 0.0239, -0.9687)	11	11884
1056	(11.9367, -81.7029, -7.4447)	(-0.0119, 0.2535, 0.0243, -0.9669)	11	11895
1057	(12.0486, -79.0444, -8.4139)	(-0.0131, 0.2605, 0.0251, -0.9651)	11	11906
1058	(10.0289, -73.8668, -5.4061)	(-0.0134, 0.2665, 0.0250, -0.9634)	11	11918
1059	(8.2531, -71.2218, -4.1785)	(-0.0138, 0.2727, 0.0252, -0.9617)	11	11929
1060	(6.7735, -63.6536, -3.4743)	(-0.0141, 0.2774, 0.0255, -0.9603)	11	11940
1061	(6.0865, -56.5741, -2.6425)	(-0.0144, 0.2816, 0.0255, -0.9591)	11	11951
1062	(4.8506, -49.9145, -1.6119)	(-0.0146, 0.2851, 0.0255, -0.9580)	11	11962
1063	(4.4103, -42.7036, -0.5375)	(-0.0147, 0.2879, 0.0253, -0.9572)	11	11973
1064	(2.4379, -35.6995, -0.4955)	(-0.0146, 0.2901, 0.0254, -0.9565)	11	11984
1065	(3.5256, -29.5813, 0.7795)	(-0.0150, 0.2919, 0.0249, -0.9560)	11	11995
1066	(3.1504, -24.9780, 2.5069)	(-0.0149, 0.2935, 0.0244, -0.9555)	11	12006
1067	(2.1004, -19.8568, 2.7729)	(-0.0147, 0.2945, 0.0241, -0.9552)	11	12018
1068	(1.8416, -13.6672, 4.5367)	(-0.0146, 0.2948, 0.0234, -0.9552)	11	12029
1069	(0.0720, -9.8347, 4.5276)	(-0.0142, 0.2951, 0.0231, -0.9551)	11	12040
1070	Index trigger pushed	4	12044
1070	(2.3693, -4.3994, 4.8346)	(-0.0147, 0.2946, 0.0225, -0.9553)	11	12051
1071	(1.5050, -0.1291, 5.1801)	(-0.0145, 0.2939, 0.0220, -0.9555)	11	12062
1072	(2.9547, 4.2365, 4.4757)	(-0.0149, 0.2928, 0.0215, -0.9558)	11	12073
1073	(3.7470, 6.3175, 4.8605)	(-0.0152, 0.2919, 0.0207, -0.9561)	11	12084
1074	(3.4937, 9.4308, 5.4048)	(-0.0153, 0.2906, 0.0200, -0.9565)	11	12096
1075	(3.1847, 11.3146, 5.1847)	(-0.0155, 0.2892, 0.0195, -0.9569)	11	12107
1076	(3.5467, 13.6437, 5.6859)	(-0.0157, 0.2876, 0.0187, -0.9574)	11	12118
1077	(3.4797, 14.9760, 5.3560)	(-0.0159, 0.2860, 0.0181, -0.9579)	11	12129
1078	(3.3586, 15.4685, 5.6496)	(-0.0160, 0.2845, 0.0174, -0.9584)	11	12140
1079	(1.8882, 16.2474, 5.2150)	(-0.0159, 0.2828, 0.0170, -0.9589)	11	12151
1080	(1.3999, 16.0458, 4.3681)	(-0.0159, 0.2814, 0.0167, -0.9593)	11	12162
1081	(0.7265, 17.7107, 5.1889)	(-0.0158, 0.2795, 0.0161, -0.9599)	11	12173
1082	(2.1302, 17.7033, 4.7559)	(-0.0162, 0.2778, 0.0157, -0.9604)	11	12184
1083	(0.5310, 20.5814, 2.6317)	(-0.0160, 0.2755, 0.0158, -0.9610)	11	12195
1084	(0.4730, 21.8866, 4.0071)	(-0.0159, 0.2733, 0.0152, -0.9617)	11	12207
1085	(0.5883, 23.6483, 3.6681)	(-0.0159, 0.2709, 0.0149, -0.9624)	11	12218
1086	(-0.4468, 25.9891, 5.0827)	(-0.0155, 0.2680, 0.0143, -0.9632)	11	12229
1087	(-0.2710, 29.0343, 5.0837)	(-0.0154, 0.2649, 0.0138, -0.9641)	11	12240
1088	(-0.5816, 31.7769, 5.1494)	(-0.0152, 0.2615, 0.0134, -0.9650)	11	12251
1089	(-1.4444, 35.9411, 6.1664)	(-0.0147, 0.2575, 0.0127, -0.9661)	11	12262
1090	(-1.0255, 38.5716, 6.8444)	(-0.0145, 0.2535, 0.0120, -0.9672)	11	12273
1091	(-1.8891, 41.9128, 6.2876)	(-0.0141, 0.2490, 0.0115, -0.9683)	11	12284
1092	(-2.5660, 45.2872, 7.5659)	(-0.0135, 0.2442, 0.0106, -0.9696)	11	12296
1093	(-2.5716, 48.2966, 8.5978)	(-0.0132, 0.2393, 0.0097, -0.9708)	11	12307
1094	(-3.4881, 49.5509, 7.6028)	(-0.0127, 0.2344, 0.0093, -0.9720)	11	12318
1095	(-3.8570, 50.2173, 7.4703)	(-0.0122, 0.2296, 0.0087, -0.9732)	11	12329
1096	(-4.2879, 50.0170, 6.6804)	(-0.0117, 0.2248, 0.0082, -0.9743)	11	12340
1097	(-4.8967, 51.3820, 7.9361)	(-0.0110, 0.2198, 0.0073, -0.9755)	11	12351
1098	(-5.8714, 51.6918, 8.2989)	(-0.0101, 0.2148, 0.0066, -0.9766)	11	12362
1099	(-6.8560, 53.1487, 7.9635)	(-0.0092, 0.2094, 0.0060, -0.9778)	11	12373
1100	(-7.0464, 55.9488, 8.0334)	(-0.0084, 0.2037, 0.0053, -0.9790)	11	12384
1101	(-7.1692, 56.4267, 7.3549)	(-0.0076, 0.1983, 0.0048, -0.9801)	11	12396
1102	(-6.7444, 58.2470, 7.0709)	(-0.0069, 0.1925, 0.0042, -0.9813)	11	12407
1103	(-8.2699, 58.0494, 6.4730)	(-0.0058, 0.1870, 0.0039, -0.9823)	11	12418
1104	Index trigger pushed	3	12421
1104	(-7.6694, 60.6653, 6.1726)	(-0.0051, 0.1807, 0.0034, -0.9835)	11	12429
1105	(-7.0029, 61.3645, 4.8179)	(-0.0045, 0.1748, 0.0033, -0.9846)	11	12440
1106	(-6.0335, 62.7481, 3.8719)	(-0.0041, 0.1685, 0.0031, -0.9857)	11	12451
1107	(-6.3397, 63.5335, 3.6739)	(-0.0033, 0.1622, 0.0028, -0.9867)	11	12462
1108	(-6.4645, 65.9911, 4.6029)	(-0.0025, 0.1555, 0.0022, -0.9878)	11	12473
1109	(-5.1847, 65.8198, 5.0889)	(-0.0022, 0.1492, 0.0017, -0.9888)	11	12484
1110	(-5.1278, 68.0047, 4.7415)	(-0.0016, 0.1422, 0.0014, -0.9898)	11	12495
1111	(-4.2710, 67.9124, 6.0165)	(-0.0012, 0.1358, 0.0006, -0.9907)	11	12506
1112	(-4.3895, 67.1214, 5.9699)	(-0.0008, 0.1295, 0.0001, -0.9916)	11	12517
1113	(-2.1327, 65.5354, 5.8121)	(-0.0009, 0.1233, -0.0005, -0.9924)	11	12529
1114	(-1.2724, 63.6638, 6.5796)	(-0.0009, 0.1175, -0.0013, -0.9931)	11	12540
1115	(-0.2240, 58.7116, 5.6409)	(-0.0009, 0.1126, -0.0017, -0.9936)	11	12551
1116	(0.0889, 53.2988, 3.2549)	(-0.0010, 0.1083, -0.0016, -0.9941)	11	12562
1117	(0.2805, 47.6344, 3.0654)	(-0.0009, 0.1047, -0.0019, -0.9945)	11	12573
1118	(0.3615, 39.1904, 1.3476)	(-0.0010, 0.1024, -0.0018, -0.9947)	11	12584
1119	(0.3752, 32.0807, -0.8775)	(-0.0011, 0.1004, -0.0014, -0.9949)	11	12595
1120	(2.2878, 22.9167, -2.0999)	(-0.0017, 0.0998, -0.0010, -0.9950)	11	12606
1121	(2.6730, 15.1712, -2.7343)	(-0.0020, 0.0996, -0.0007, -0.9950)	11	12617
1122	(2.8178, 3.8576, -4.8235)	(-0.0024, 0.1012, 0.0001, -0.9949)	11	12628
1123	(1.7441, -4.9798, -5.3115)	(-0.0024, 0.1032, 0.0007, -0.9947)	11	12639
1124	(1.7056, -15.2260, -5.8943)	(-0.0027, 0.1065, 0.0013, -0.9943)	11	12651
1125	(1.2921, -22.9999, -7.5612)	(-0.0028, 0.1101, 0.0024, -0.9939)	11	12662
1126	(1.9328, -34.5275, -8.4291)	(-0.0032, 0.1154, 0.0033, -0.9933)	11	12673
1127	(-0.2413, -40.9900, -8.5956)	(-0.0029, 0.1204, 0.0042, -0.9927)	11	12684
1128	(-1.3190, -50.6311, -9.1933)	(-0.0027, 0.1268, 0.0053, -0.9919)	11	12695
1129	(-0.4504, -57.5427, -10.7612)	(-0.0030, 0.1335, 0.0066, -0.9910)	11	12706
1130	(-1.0974, -67.4235, -11.3496)	(-0.0029, 0.1416, 0.0078, -0.9899)	11	12717
1131	(-1.1474, -72.4785, -11.1274)	(-0.0029, 0.1493, 0.0088, -0.9888)	11	12728
1132	(-0.5148, -79.7773, -10.6733)	(-0.0031, 0.1581, 0.0098, -0.9874)	11	12740
1133	(0.2874, -84.5365, -11.1289)	(-0.0034, 0.1669, 0.0109, -0.9859)	11	12751
1134	(0.5888, -85.5640, -10.7429)	(-0.0035, 0.1753, 0.0119, -0.9844)	11	12762
1135	(1.2129, -89.6399, -10.5425)	(-0.0038, 0.1846, 0.0129, -0.9827)	11	12773
1136	(3.5294, -89.4439, -10.0670)	(-0.0046, 0.1931, 0.0137, -0.9811)	11	12784
1137	(2.7350, -88.3515, -10.3326)	(-0.0047, 0.2014, 0.0148, -0.9794)	11	12795
1138	(1.6987, -88.0251, -9.1749)	(-0.0047, 0.2097, 0.0155, -0.9776)	11	12806
1139	(0.5946, -85.4320, -7.4620)	(-0.0045, 0.2174, 0.0160, -0.9759)	11	12817
1140	(-0.0694, -85.4867, -7.0299)	(-0.0044, 0.2256, 0.0167, -0.9741)	11	12828
1141	(-0.4296, -85.4756, -6.4799)	(-0.0042, 0.2337, 0.0173, -0.9722)	11	12840
1142	(-1.5335, -83.5698, -5.6055)	(-0.0038, 0.2412, 0.0178, -0.9703)	11	12851
1143	(-1.4170, -81.9836, -5.5749)	(-0.0037, 0.2487, 0.0184, -0.9684)	11	12862
1144	(-0.7563, -79.2184, -7.2172)	(-0.0038, 0.2558, 0.0193, -0.9665)	11	12873
1145	(-0.5741, -77.9136, -6.1457)	(-0.0037, 0.2629, 0.0197, -0.9646)	11	12884
1146	(0.8755, -72.6000, -5.5878)	(-0.0040, 0.2688, 0.0201, -0.9630)	11	12895
1147	(0.7434, -69.5360, -4.6766)	(-0.0040, 0.2747, 0.0204, -0.9613)	11	12906
1148	(2.3194, -64.2197, -3.9990)	(-0.0044, 0.2799, 0.0206, -0.9598)	11	12918
1149	(1.7597, -60.6300, -4.1898)	(-0.0045, 0.2850, 0.0211, -0.9583)	11	12929
1150	(0.7126, -56.4165, -3.5395)	(-0.0044, 0.2895, 0.0213, -0.9569)	11	12940
1151	(2.8956, -50.4828, -2.3898)	(-0.0051, 0.2933, 0.0212, -0.9558)	11	12951
1152	(2.2745, -45.1201, -2.3702)	(-0.0052, 0.2967, 0.0214, -0.9547)	11	12962
1153	Index trigger pushed	3	12965
1153	(3.6664, -38.1210, 0.2247)	(-0.0056, 0.2991, 0.0208, -0.9540)	11	12973
1154	(3.4745, -34.3968, 0.6937)	(-0.0058, 0.3017, 0.0206, -0.9532)	11	12984
1155	(4.3081, -26.4827, 0.2914)	(-0.0063, 0.3028, 0.0205, -0.9528)	11	12996
1156	(3.3781, -21.4308, 0.2495)	(-0.0065, 0.3040, 0.0204, -0.9524)	11	13007
1157	(4.5884, -15.6647, 2.1949)	(-0.0070, 0.3046, 0.0197, -0.9523)	11	13018
1158	(4.1541, -11.3927, 2.5963)	(-0.0072, 0.3050, 0.0194, -0.9521)	11	13029
1159	(4.0792, -6.4534, 2.8630)	(-0.0075, 0.3048, 0.0190, -0.9522)	11	13040
1160	(3.8257, -3.2129, 3.4678)	(-0.0077, 0.3047, 0.0184, -0.9522)	11	13051
1161	(3.8201, -0.2676, 4.4438)	(-0.0079, 0.3043, 0.0177, -0.9524)	11	13062
1162	(3.5106, 2.5464, 5.1832)	(-0.0081, 0.3036, 0.0170, -0.9526)	11	13073
1163	(3.9918, 5.1094, 5.3703)	(-0.0084, 0.3028, 0.0164, -0.9529)	11	13084
1164	(4.1144, 6.3815, 5.1613)	(-0.0086, 0.3020, 0.0158, -0.9531)	11	13096
1165	(3.4404, 7.7220, 5.2564)	(-0.0088, 0.3011, 0.0152, -0.9534)	11	13107
1166	(2.8271, 7.4105, 4.9041)	(-0.0088, 0.3005, 0.0148, -0.9536)	11	13118
1167	(2.9481, 7.2287, 4.9646)	(-0.0090, 0.2998, 0.0142, -0.9538)	11	13129
1168	(1.5498, 7.2990, 5.3963)	(-0.0088, 0.2992, 0.0137, -0.9541)	11	13140
1169	(1.1856, 5.8867, 4.9396)	(-0.0088, 0.2989, 0.0133, -0.9541)	11	13151
1170	(-0.3317, 5.7184, 5.7369)	(-0.0083, 0.2984, 0.0128, -0.9543)	11	13162
1171	(-0.9392, 3.9721, 6.5633)	(-0.0081, 0.2984, 0.0120, -0.9543)	11	13174
1172	(0.2237, 2.4632, 7.1395)	(-0.0081, 0.2984, 0.0112, -0.9543)	11	13185
1173	Index trigger pushed	3	13187
1173	(-0.3171, 0.5630, 6.6302)	(-0.0078, 0.2987, 0.0107, -0.9543)	11	13196
1174	(-0.2599, 0.5619, 6.5728)	(-0.0077, 0.2986, 0.0101, -0.9543)	11	13207
1175	(0.7149, 0.3119, 6.3290)	(-0.0077, 0.2986, 0.0095, -0.9543)	11	13218
1176	(0.4056, -0.9931, 4.7145)	(-0.0077, 0.2989, 0.0095, -0.9542)	11	13229
1177	(0.5895, -1.9943, 3.6358)	(-0.0077, 0.2992, 0.0094, -0.9541)	11	13240
1178	(0.1679, -1.1539, 3.0709)	(-0.0076, 0.2992, 0.0092, -0.9541)	11	13251
1179	(-0.0774, -2.7652, 1.5824)	(-0.0076, 0.2996, 0.0092, -0.9540)	11	13262
1180	(-0.5011, -2.5125, 2.1907)	(-0.0074, 0.2999, 0.0090, -0.9539)	11	13273
1181	(-0.0131, -4.0696, 0.5159)	(-0.0074, 0.3005, 0.0091, -0.9537)	11	13285
1182	(-1.1142, -3.6984, 0.8149)	(-0.0071, 0.3008, 0.0091, -0.9536)	11	13296
1183	(-0.5669, -2.4791, 0.7887)	(-0.0071, 0.3009, 0.0091, -0.9536)	11	13307
1184	(-1.6646, -2.7647, -1.0214)	(-0.0069, 0.3013, 0.0094, -0.9535)	11	13318
1185	(-2.4624, -1.4573, 0.2302)	(-0.0067, 0.3013, 0.0093, -0.9535)	11	13329
1186	(-2.0323, -1.8974, -0.3113)	(-0.0066, 0.3015, 0.0095, -0.9534)	11	13340
1187	(-2.0329, -0.9616, 0.6423)	(-0.0065, 0.3015, 0.0094, -0.9534)	11	13351
1188	(-1.9762, -1.1573, 0.0397)	(-0.0063, 0.3016, 0.0095, -0.9534)	11	13362
