Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
808	(1.4272, -0.3724, -0.7401)	(0.0287, -0.1069, 0.0132, -0.9938)	11	9734
809	(1.4920, -0.4116, 0.1129)	(0.0286, -0.1069, 0.0132, -0.9938)	11	9745
810	(1.8519, -0.1786, -0.2590)	(0.0284, -0.1068, 0.0133, -0.9938)	11	9756
811	(2.2804, 0.6178, 0.0269)	(0.0281, -0.1069, 0.0134, -0.9938)	11	9767
812	(2.6479, 0.1186, -0.3303)	(0.0278, -0.1068, 0.0135, -0.9938)	11	9778
813	(1.9744, 0.7756, -0.8907)	(0.0277, -0.1069, 0.0135, -0.9938)	11	9789
814	(1.0571, 1.8394, 0.4864)	(0.0276, -0.1071, 0.0135, -0.9938)	11	9800
815	(1.8506, 0.1780, -0.4492)	(0.0274, -0.1070, 0.0136, -0.9938)	11	9811
816	(1.6090, 1.0455, 0.2605)	(0.0272, -0.1072, 0.0136, -0.9938)	11	9822
817	(0.6906, 0.9662, -0.4617)	(0.0272, -0.1073, 0.0137, -0.9938)	11	9834
818	(1.7284, 1.0342, -0.2831)	(0.0270, -0.1074, 0.0137, -0.9938)	11	9845
819	(1.8521, -0.6764, -0.7981)	(0.0268, -0.1073, 0.0138, -0.9938)	11	9856
820	(0.8200, 0.2562, 0.3359)	(0.0268, -0.1074, 0.0137, -0.9938)	11	9867
821	(1.3061, 0.0547, -0.5653)	(0.0266, -0.1074, 0.0138, -0.9938)	11	9878
822	(0.3289, -0.1575, 0.8320)	(0.0265, -0.1074, 0.0138, -0.9938)	11	9889
823	(2.6494, 0.1364, 0.5160)	(0.0261, -0.1074, 0.0138, -0.9938)	11	9900
824	(0.6383, -0.5945, 0.1763)	(0.0262, -0.1073, 0.0138, -0.9938)	11	9911
825	(1.2431, 0.3025, -0.2097)	(0.0260, -0.1073, 0.0138, -0.9938)	11	9923
826	(0.3925, -1.0874, -0.1163)	(0.0260, -0.1071, 0.0138, -0.9938)	11	9934
827	(0.6389, -0.8417, 0.1240)	(0.0259, -0.1071, 0.0138, -0.9938)	11	9945
828	(0.3946, -1.0047, 1.0948)	(0.0259, -0.1069, 0.0137, -0.9938)	11	9956
829	(-0.0868, -1.7510, 0.2017)	(0.0259, -0.1068, 0.0138, -0.9939)	11	9967
830	(-0.0265, -0.7822, -0.0010)	(0.0259, -0.1068, 0.0138, -0.9938)	11	9978
831	(0.0326, -1.5799, -0.1053)	(0.0260, -0.1067, 0.0137, -0.9939)	11	9989
832	(1.1811, 0.6330, 0.8135)	(0.0259, -0.1068, 0.0137, -0.9939)	11	10000
833	(0.3285, -0.4092, 0.2936)	(0.0260, -0.1067, 0.0137, -0.9939)	11	10011
834	(0.2681, 0.6740, 0.0946)	(0.0260, -0.1068, 0.0137, -0.9938)	11	10023
835	(1.2436, 0.3731, 0.1550)	(0.0259, -0.1068, 0.0137, -0.9938)	11	10034
836	(-0.0273, -0.5431, -0.0631)	(0.0259, -0.1068, 0.0137, -0.9938)	11	10045
837	(-0.1534, -0.1015, 0.5291)	(0.0259, -0.1068, 0.0137, -0.9938)	11	10056
838	(0.3240, 0.9696, -0.2776)	(0.0259, -0.1069, 0.0137, -0.9938)	11	10067
839	(0.3898, 0.3772, 0.3977)	(0.0258, -0.1069, 0.0137, -0.9938)	11	10078
840	(-0.0929, 0.6164, 0.0968)	(0.0259, -0.1069, 0.0137, -0.9938)	11	10089
841	(-0.0313, 0.8477, -0.3371)	(0.0259, -0.1070, 0.0137, -0.9938)	11	10101
842	(0.0287, 0.1886, 0.1623)	(0.0259, -0.1070, 0.0137, -0.9938)	11	10112
843	(-1.0060, -1.2150, -0.1096)	(0.0261, -0.1069, 0.0137, -0.9938)	11	10123
844	(-0.5180, -1.0771, 0.4297)	(0.0261, -0.1069, 0.0136, -0.9938)	11	10134
845	(-0.8784, -1.4450, 0.3752)	(0.0262, -0.1067, 0.0135, -0.9939)	11	10145
846	(0.6952, -1.2894, -1.0284)	(0.0261, -0.1067, 0.0136, -0.9939)	11	10156
847	(0.9386, -0.4469, -1.5323)	(0.0260, -0.1066, 0.0137, -0.9939)	11	10167
848	(1.4261, -0.3210, -1.2903)	(0.0258, -0.1065, 0.0139, -0.9939)	15	10182
849	(0.5088, -0.7640, -1.8908)	(0.0258, -0.1064, 0.0140, -0.9939)	8	10190
850	(2.2786, 0.0315, -1.7289)	(0.0255, -0.1064, 0.0143, -0.9939)	11	10200
851	(1.3638, -0.3763, -0.9229)	(0.0255, -0.1063, 0.0143, -0.9939)	11	10211
852	(0.7562, -0.1876, -0.6217)	(0.0254, -0.1063, 0.0145, -0.9939)	11	10223
853	(1.1254, -1.2265, -0.7849)	(0.0253, -0.1061, 0.0146, -0.9939)	11	10234
854	(0.3893, -0.5657, -1.1622)	(0.0253, -0.1061, 0.0147, -0.9939)	11	10245
855	(0.5135, -1.8991, -0.8897)	(0.0253, -0.1059, 0.0148, -0.9939)	11	10256
856	(0.2701, -0.4220, -0.3124)	(0.0253, -0.1060, 0.0148, -0.9939)	11	10267
857	(-0.2749, -0.9269, -1.1529)	(0.0254, -0.1058, 0.0149, -0.9939)	11	10278
858	(-0.0247, -1.5800, -0.1051)	(0.0254, -0.1057, 0.0148, -0.9940)	11	10289
859	(0.1566, -2.9160, 0.0414)	(0.0254, -0.1053, 0.0149, -0.9940)	11	10301
860	(-1.5482, -3.6321, -2.0672)	(0.0257, -0.1047, 0.0152, -0.9941)	11	10312
861	(-0.6895, -6.6477, -3.7136)	(0.0258, -0.1031, 0.0160, -0.9942)	11	10323
862	(-0.6267, -8.2158, -2.8928)	(0.0260, -0.1020, 0.0161, -0.9943)	11	10334
863	(-0.6837, -8.9661, -3.7298)	(0.0262, -0.1010, 0.0165, -0.9944)	11	10345
864	(-2.7561, -9.1221, -2.3191)	(0.0268, -0.1001, 0.0164, -0.9945)	11	10356
865	(-1.2374, -6.2425, -1.8324)	(0.0266, -0.1001, 0.0165, -0.9945)	11	10368
866	(-1.6701, -4.0840, -0.4159)	(0.0266, -0.1004, 0.0162, -0.9945)	11	10378
867	(-1.0591, -2.2913, 0.6960)	(0.0265, -0.1004, 0.0161, -0.9945)	11	10389
868	(-0.3889, -1.6071, 1.3495)	(0.0265, -0.1004, 0.0160, -0.9945)	11	10400
869	(0.6400, 0.8558, 3.0016)	(0.0264, -0.1006, 0.0156, -0.9945)	11	10411
870	(0.8220, 1.3455, 2.8710)	(0.0263, -0.1007, 0.0154, -0.9944)	11	10421
871	(1.1212, 3.2364, 2.9522)	(0.0260, -0.1013, 0.0151, -0.9944)	11	10432
872	(2.2135, 3.2655, 1.5526)	(0.0257, -0.1015, 0.0151, -0.9944)	11	10443
873	(2.2748, 4.1874, 1.8370)	(0.0254, -0.1021, 0.0149, -0.9943)	11	10454
874	(2.5757, 4.8430, 1.1536)	(0.0250, -0.1027, 0.0149, -0.9943)	11	10465
875	(2.8229, 4.7855, 1.3943)	(0.0247, -0.1031, 0.0148, -0.9943)	11	10476
876	(3.7367, 3.4993, 0.8741)	(0.0242, -0.1032, 0.0149, -0.9943)	11	10487
877	(3.4951, 3.4900, 0.4459)	(0.0240, -0.1035, 0.0150, -0.9942)	11	10497
878	(3.9188, 3.5427, 0.2034)	(0.0235, -0.1039, 0.0150, -0.9942)	11	10508
879	(3.8010, 2.6951, 0.4611)	(0.0232, -0.1039, 0.0150, -0.9942)	11	10519
880	(3.0086, 2.5562, -0.3804)	(0.0232, -0.1041, 0.0151, -0.9942)	11	10530
881	(2.5226, 2.0051, -0.4308)	(0.0230, -0.1042, 0.0152, -0.9942)	11	10541
882	(1.6063, 0.8254, -1.4970)	(0.0229, -0.1042, 0.0153, -0.9942)	11	10552
883	(2.3962, 2.2548, -0.2524)	(0.0226, -0.1044, 0.0153, -0.9942)	11	10563
884	(2.0343, -0.1256, -0.7468)	(0.0225, -0.1042, 0.0154, -0.9942)	11	10574
885	(0.5083, 0.4199, -0.5703)	(0.0225, -0.1043, 0.0155, -0.9942)	11	10585
886	(0.5740, -1.2984, -1.4511)	(0.0224, -0.1041, 0.0157, -0.9942)	11	10596
887	(1.4286, -0.6038, -0.3121)	(0.0222, -0.1041, 0.0157, -0.9942)	11	10607
888	(1.6089, -0.1390, -1.3574)	(0.0220, -0.1041, 0.0159, -0.9942)	11	10618
889	(1.6756, -0.5386, 0.0520)	(0.0219, -0.1040, 0.0158, -0.9942)	11	10629
890	(1.7353, -2.1368, -0.8313)	(0.0216, -0.1038, 0.0160, -0.9942)	11	10640
891	(2.7704, 0.1429, 0.8187)	(0.0212, -0.1039, 0.0158, -0.9942)	11	10650
892	(3.0183, -0.7710, 0.3502)	(0.0209, -0.1036, 0.0159, -0.9943)	11	10662
893	(2.5351, -1.8547, 1.1057)	(0.0207, -0.1034, 0.0158, -0.9943)	11	10673
894	(2.9593, -2.1021, 0.7433)	(0.0203, -0.1031, 0.0159, -0.9943)	11	10684
895	(3.0797, -1.9138, 0.9851)	(0.0201, -0.1029, 0.0158, -0.9944)	11	10695
896	(2.2927, -3.4328, 1.1954)	(0.0199, -0.1025, 0.0157, -0.9944)	11	10706
897	(1.8035, -2.4543, 1.4860)	(0.0198, -0.1025, 0.0156, -0.9944)	11	10717
898	(1.2472, -0.5798, 0.8378)	(0.0198, -0.1026, 0.0157, -0.9944)	11	10728
899	(1.4347, -1.9761, 1.1113)	(0.0196, -0.1023, 0.0156, -0.9944)	12	10740
900	(1.6758, -0.3479, 0.4085)	(0.0195, -0.1023, 0.0156, -0.9944)	11	10751
901	(1.6144, -0.7064, 0.7820)	(0.0193, -0.1022, 0.0155, -0.9945)	11	10763
902	(2.1627, 0.0837, 0.7645)	(0.0190, -0.1022, 0.0155, -0.9945)	11	10774
903	(1.5493, 0.3951, 1.1833)	(0.0190, -0.1021, 0.0154, -0.9945)	11	10785
904	(1.8528, 0.0795, 0.5824)	(0.0188, -0.1021, 0.0154, -0.9945)	11	10797
905	(1.1255, 0.0234, 0.9518)	(0.0187, -0.1021, 0.0153, -0.9945)	11	10808
906	(2.1601, 0.3011, -0.3325)	(0.0185, -0.1022, 0.0154, -0.9945)	11	10820
907	(0.8190, 0.4928, 0.1538)	(0.0185, -0.1022, 0.0153, -0.9945)	11	10831
908	(1.2438, 0.0635, -0.1420)	(0.0183, -0.1023, 0.0154, -0.9945)	11	10842
909	(0.6892, 1.5809, -0.3540)	(0.0182, -0.1025, 0.0154, -0.9945)	11	10853
910	(0.6319, 0.9507, -1.1935)	(0.0182, -0.1025, 0.0155, -0.9944)	11	10865
911	(0.2012, 1.8193, -0.4203)	(0.0181, -0.1027, 0.0155, -0.9944)	11	10876
912	(-0.2137, 0.9244, 0.3255)	(0.0181, -0.1027, 0.0155, -0.9944)	11	10887
913	(-0.1002, 2.7229, -0.9810)	(0.0181, -0.1031, 0.0157, -0.9944)	11	10898
914	(-1.0737, 2.1101, -1.2118)	(0.0183, -0.1033, 0.0158, -0.9944)	12	10910
915	(-0.7086, 2.7786, -1.2893)	(0.0183, -0.1036, 0.0159, -0.9943)	11	10921
916	(-1.0744, 2.9150, -0.4958)	(0.0184, -0.1040, 0.0158, -0.9943)	11	10932
917	(-0.8889, 2.8739, 0.5342)	(0.0185, -0.1042, 0.0157, -0.9943)	11	10943
918	(-0.9531, 4.1154, 1.6019)	(0.0186, -0.1049, 0.0155, -0.9942)	11	10954
919	(0.3198, 2.9949, 0.2250)	(0.0184, -0.1049, 0.0157, -0.9942)	11	10965
920	(1.4792, 4.0113, -0.7714)	(0.0182, -0.1055, 0.0158, -0.9941)	11	10976
921	(1.4209, 1.8696, -1.0942)	(0.0181, -0.1054, 0.0159, -0.9941)	11	10988
922	(2.7579, 3.1374, -1.8502)	(0.0177, -0.1060, 0.0164, -0.9941)	11	10999
923	(1.9026, 2.8712, -2.7576)	(0.0176, -0.1063, 0.0168, -0.9940)	11	11010
924	(3.0048, 3.4550, -1.1880)	(0.0171, -0.1066, 0.0168, -0.9940)	11	11021
925	(2.0882, 2.2072, -2.4987)	(0.0171, -0.1066, 0.0172, -0.9940)	11	11032
926	(2.1545, 1.9906, -1.0988)	(0.0169, -0.1067, 0.0171, -0.9940)	11	11043
927	(2.7629, 0.9340, -2.1147)	(0.0165, -0.1068, 0.0175, -0.9940)	11	11054
928	Index trigger pushed	3	11057
928	(1.5450, 0.5336, -0.9417)	(0.0166, -0.1068, 0.0174, -0.9940)	11	11065
929	(-0.0272, -0.3536, 0.2363)	(0.0162, -0.1069, 0.0176, -0.9940)	44	11110
930	(0.8192, -0.2472, -0.7408)	(0.0159, -0.1068, 0.0177, -0.9940)	21	11131
931	(1.9204, -1.6825, 0.6178)	(0.0156, -0.1066, 0.0176, -0.9940)	13	11144
932	(3.2571, -0.2932, -0.0778)	(0.0152, -0.1066, 0.0177, -0.9940)	10	11154
933	(2.6497, -0.6678, -0.4345)	(0.0151, -0.1065, 0.0177, -0.9940)	10	11164
934	(2.9522, 0.1896, 0.0335)	(0.0148, -0.1066, 0.0177, -0.9940)	11	11175
935	(2.9531, 0.7000, 1.1731)	(0.0145, -0.1067, 0.0176, -0.9940)	11	11186
936	(2.1564, 2.3314, 0.4103)	(0.0143, -0.1069, 0.0177, -0.9940)	11	11198
937	(1.5448, 2.9756, 2.2297)	(0.0141, -0.1073, 0.0173, -0.9940)	11	11209
938	(1.6065, 4.0265, 2.9348)	(0.0139, -0.1079, 0.0170, -0.9939)	11	11220
939	(1.4825, 5.5508, 3.0303)	(0.0136, -0.1090, 0.0165, -0.9938)	11	11231
940	(1.5932, 9.0732, 2.5929)	(0.0133, -0.1108, 0.0163, -0.9936)	11	11242
941	(1.8275, 11.8190, 2.7771)	(0.0131, -0.1125, 0.0161, -0.9934)	11	11253
942	(0.2978, 12.7643, 1.5498)	(0.0133, -0.1139, 0.0162, -0.9933)	11	11265
943	(0.9046, 16.2633, 2.6902)	(0.0129, -0.1162, 0.0157, -0.9930)	11	11276
944	(2.4250, 18.3439, 3.0099)	(0.0123, -0.1184, 0.0155, -0.9928)	11	11287
945	(1.9926, 20.1298, 4.1307)	(0.0121, -0.1207, 0.0149, -0.9925)	11	11298
946	(2.2296, 24.0371, 4.2973)	(0.0117, -0.1238, 0.0145, -0.9921)	11	11309
947	(0.7599, 27.2017, 4.3579)	(0.0119, -0.1271, 0.0141, -0.9917)	11	11320
948	(-0.5318, 33.5026, 5.7564)	(0.0119, -0.1317, 0.0132, -0.9911)	11	11331
949	(0.9130, 38.4488, 6.2645)	(0.0113, -0.1364, 0.0127, -0.9905)	11	11342
950	(-0.8635, 44.9003, 6.1397)	(0.0116, -0.1422, 0.0121, -0.9897)	11	11353
951	(-1.7263, 48.9404, 6.9704)	(0.0117, -0.1479, 0.0112, -0.9889)	11	11364
952	(-0.9447, 52.9653, 7.2531)	(0.0114, -0.1539, 0.0105, -0.9880)	11	11376
953	(-0.7049, 55.7087, 7.3229)	(0.0112, -0.1598, 0.0098, -0.9870)	11	11387
954	(-2.2315, 57.5079, 8.8700)	(0.0114, -0.1656, 0.0086, -0.9861)	11	11398
955	(-1.7554, 62.7035, 9.8622)	(0.0112, -0.1727, 0.0075, -0.9849)	11	11409
956	(-3.1676, 64.9342, 8.7860)	(0.0116, -0.1794, 0.0069, -0.9837)	11	11420
957	(-3.4186, 69.5160, 9.4838)	(0.0118, -0.1871, 0.0059, -0.9823)	11	11431
958	(-3.3022, 71.1009, 9.4515)	(0.0118, -0.1942, 0.0050, -0.9809)	11	11442
959	(-1.8993, 71.3313, 8.8936)	(0.0115, -0.2011, 0.0043, -0.9795)	11	11454
960	(-0.9822, 68.7051, 8.3374)	(0.0113, -0.2071, 0.0037, -0.9782)	11	11464
961	(-0.3023, 64.4232, 7.4493)	(0.0110, -0.2124, 0.0032, -0.9771)	11	11476
962	(1.3477, 61.2814, 5.7401)	(0.0104, -0.2175, 0.0032, -0.9760)	11	11487
963	(4.2816, 56.0713, 4.1318)	(0.0094, -0.2217, 0.0034, -0.9751)	11	11498
964	(3.0793, 49.9544, 2.9200)	(0.0094, -0.2252, 0.0034, -0.9743)	11	11509
965	(3.9985, 45.6561, 1.2363)	(0.0088, -0.2285, 0.0037, -0.9735)	11	11520
966	(3.1554, 41.3369, 1.3888)	(0.0086, -0.2315, 0.0036, -0.9728)	11	11531
967	(3.7136, 38.1655, 1.3309)	(0.0081, -0.2344, 0.0036, -0.9721)	11	11542
968	(2.7536, 32.3789, 1.3875)	(0.0080, -0.2361, 0.0035, -0.9717)	11	11554
969	(3.1873, 27.6001, 0.0238)	(0.0077, -0.2377, 0.0040, -0.9713)	11	11565
970	(2.7713, 24.2489, -0.0905)	(0.0075, -0.2393, 0.0041, -0.9709)	11	11576
971	(2.7170, 20.3985, -0.5562)	(0.0073, -0.2403, 0.0043, -0.9707)	11	11587
972	(2.8418, 19.3250, 0.3747)	(0.0069, -0.2419, 0.0042, -0.9703)	11	11598
973	(3.0264, 17.8955, -0.9299)	(0.0068, -0.2434, 0.0046, -0.9699)	11	11610
974	(2.7857, 18.0846, -0.6299)	(0.0066, -0.2452, 0.0046, -0.9694)	11	11621
975	(2.4158, 19.3626, -0.5344)	(0.0065, -0.2472, 0.0047, -0.9689)	11	11632
976	(3.4561, 18.0816, -0.8148)	(0.0060, -0.2486, 0.0050, -0.9686)	11	11643
977	(3.2768, 16.1857, -1.1422)	(0.0057, -0.2497, 0.0052, -0.9683)	11	11654
978	(4.8664, 16.0815, -0.4755)	(0.0049, -0.2512, 0.0053, -0.9679)	11	11665
979	(4.9922, 13.7594, -0.6750)	(0.0045, -0.2520, 0.0056, -0.9677)	11	11676
980	(6.2132, 13.4474, -1.1586)	(0.0037, -0.2531, 0.0060, -0.9674)	11	11687
981	(5.4193, 12.5387, -0.7718)	(0.0034, -0.2541, 0.0061, -0.9672)	11	11699
982	(3.9548, 13.7023, -0.6079)	(0.0034, -0.2556, 0.0061, -0.9668)	11	11710
983	(4.0749, 14.2587, -0.0131)	(0.0030, -0.2571, 0.0060, -0.9664)	11	11721
984	(2.5465, 15.7837, 0.2009)	(0.0031, -0.2589, 0.0059, -0.9659)	11	11732
985	(-0.1335, 17.3807, 0.9088)	(0.0035, -0.2608, 0.0056, -0.9654)	11	11743
986	(0.8426, 14.5200, 0.9007)	(0.0031, -0.2616, 0.0056, -0.9652)	11	11754
987	(2.2504, 13.3043, 0.9840)	(0.0026, -0.2626, 0.0056, -0.9649)	11	11765
988	(0.9718, 11.2356, 1.2125)	(0.0027, -0.2632, 0.0054, -0.9647)	11	11776
989	(1.5880, 9.3895, 0.2125)	(0.0024, -0.2636, 0.0056, -0.9646)	11	11787
990	(1.9583, 8.5515, 0.8976)	(0.0021, -0.2642, 0.0054, -0.9644)	11	11799
991	(0.9169, 9.6970, 0.4485)	(0.0022, -0.2654, 0.0053, -0.9641)	11	11810
992	(2.1920, 12.2333, 2.0412)	(0.0016, -0.2670, 0.0050, -0.9637)	11	11821
993	(2.1331, 11.6507, 0.4685)	(0.0016, -0.2679, 0.0053, -0.9634)	11	11832
994	(2.1323, 12.0766, 0.5801)	(0.0013, -0.2692, 0.0053, -0.9631)	11	11843
995	(2.4977, 12.3128, 0.0880)	(0.0011, -0.2704, 0.0055, -0.9627)	11	11854
996	(3.3554, 10.4105, -0.6027)	(0.0006, -0.2709, 0.0058, -0.9626)	11	11865
997	(1.3397, 9.8107, -0.1557)	(0.0009, -0.2718, 0.0056, -0.9623)	11	11876
998	(2.0089, 10.9837, 0.6024)	(0.0004, -0.2730, 0.0055, -0.9620)	11	11888
999	(2.0704, 11.0245, -0.1823)	(0.0003, -0.2741, 0.0057, -0.9617)	11	11899
1000	(1.2136, 12.3126, 0.1547)	(0.0003, -0.2755, 0.0056, -0.9613)	11	11910
1001	(2.3727, 12.7031, 1.2360)	(-0.0002, -0.2767, 0.0055, -0.9609)	11	11921
1002	(1.2745, 12.5352, -0.6966)	(0.0000, -0.2778, 0.0059, -0.9606)	11	11932
1003	(2.0669, 13.4281, 1.1651)	(-0.0006, -0.2793, 0.0054, -0.9602)	11	11943
1004	(1.3367, 13.5978, 3.2918)	(-0.0008, -0.2806, 0.0047, -0.9598)	11	11954
1005	(3.2880, 15.1844, 3.5001)	(-0.0016, -0.2823, 0.0046, -0.9593)	11	11966
1006	Index trigger pushed	3	11969
1006	(2.6200, 14.0252, 3.3996)	(-0.0017, -0.2833, 0.0043, -0.9590)	11	11977
1007	(3.1113, 12.4468, 3.4300)	(-0.0022, -0.2841, 0.0042, -0.9588)	11	11988
1008	(3.1817, 9.7701, 3.7926)	(-0.0027, -0.2844, 0.0038, -0.9587)	11	11999
1009	(5.3867, 5.5566, 3.0759)	(-0.0036, -0.2840, 0.0040, -0.9588)	11	12010
1010	(4.4136, 1.3750, 1.3382)	(-0.0034, -0.2832, 0.0043, -0.9590)	11	12021
1011	(4.1155, -2.0639, -0.2276)	(-0.0038, -0.2825, 0.0047, -0.9592)	11	12032
1012	(3.9375, -4.5033, -0.5441)	(-0.0043, -0.2815, 0.0049, -0.9595)	11	12043
1013	(3.6468, -8.9928, 0.4568)	(-0.0047, -0.2796, 0.0048, -0.9601)	11	12054
1014	(2.8003, -13.6695, -1.6946)	(-0.0047, -0.2775, 0.0055, -0.9607)	11	12066
1015	(3.7225, -15.5552, -1.6021)	(-0.0052, -0.2758, 0.0058, -0.9612)	11	12077
1016	(3.4792, -18.3979, -3.6721)	(-0.0052, -0.2735, 0.0066, -0.9618)	11	12088
1017	(4.7052, -21.3508, -5.0806)	(-0.0056, -0.2708, 0.0075, -0.9626)	11	12099
1018	(4.3486, -24.8061, -4.1576)	(-0.0059, -0.2678, 0.0078, -0.9634)	11	12110
1019	(5.1496, -26.1946, -3.8230)	(-0.0064, -0.2650, 0.0083, -0.9642)	11	12121
1020	(4.7304, -30.9591, -4.4580)	(-0.0066, -0.2611, 0.0090, -0.9652)	11	12132
1021	(6.3262, -33.5648, -3.8038)	(-0.0074, -0.2575, 0.0095, -0.9662)	11	12144
1022	(7.8617, -38.2709, -4.5028)	(-0.0082, -0.2531, 0.0103, -0.9673)	11	12155
1023	(7.0730, -41.6226, -4.6160)	(-0.0085, -0.2486, 0.0110, -0.9685)	11	12166
1024	(7.7015, -49.0330, -6.4764)	(-0.0091, -0.2425, 0.0123, -0.9700)	11	12177
1025	(8.1334, -53.3319, -8.1587)	(-0.0096, -0.2366, 0.0136, -0.9715)	11	12188
1026	(6.4935, -55.7743, -8.5279)	(-0.0096, -0.2309, 0.0146, -0.9728)	11	12199
1027	(5.7618, -55.6269, -7.1901)	(-0.0098, -0.2257, 0.0151, -0.9740)	11	12210
1028	(2.3402, -52.9888, -6.1978)	(-0.0091, -0.2212, 0.0154, -0.9751)	11	12221
1029	(0.9956, -50.7113, -4.7811)	(-0.0089, -0.2169, 0.0156, -0.9760)	11	12233
1030	(1.5482, -50.2431, -2.9616)	(-0.0091, -0.2123, 0.0156, -0.9770)	11	12244
1031	(1.0575, -48.8395, -2.8683)	(-0.0090, -0.2079, 0.0159, -0.9780)	11	12255
1032	(2.0976, -50.1886, -3.3933)	(-0.0093, -0.2029, 0.0164, -0.9790)	11	12266
1033	(2.5190, -47.6526, -1.4950)	(-0.0096, -0.1988, 0.0162, -0.9799)	11	12277
1034	(2.5116, -45.1710, -2.1571)	(-0.0097, -0.1950, 0.0166, -0.9806)	11	12288
1035	(1.8906, -39.2413, -1.3023)	(-0.0097, -0.1925, 0.0165, -0.9811)	11	12299
1036	(1.5136, -34.9762, -0.9581)	(-0.0098, -0.1900, 0.0165, -0.9816)	12	12311
1037	(1.2598, -31.8635, -0.7169)	(-0.0098, -0.1876, 0.0165, -0.9821)	11	12321
1038	(0.5249, -29.2453, -0.8247)	(-0.0096, -0.1854, 0.0166, -0.9825)	11	12333
1039	(1.0645, -26.7933, -0.2065)	(-0.0099, -0.1833, 0.0166, -0.9829)	11	12344
1040	(-1.5097, -15.2195, 2.9715)	(-0.0097, -0.1823, 0.0162, -0.9831)	40	12384
1041	(0.1216, -9.6140, 2.9739)	(-0.0096, -0.1741, 0.0136, -0.9846)	49	12433
1042	(1.0918, -11.3524, 1.3585)	(-0.0100, -0.1699, 0.0137, -0.9853)	34	12467
1043	(1.7539, -6.2511, 3.5706)	(-0.0104, -0.1704, 0.0127, -0.9852)	33	12500
1044	(1.8169, -7.0648, 2.4313)	(-0.0107, -0.1686, 0.0126, -0.9856)	22	12522
1045	(2.3715, -8.3927, 2.9426)	(-0.0113, -0.1669, 0.0122, -0.9858)	12	12534
1046	(1.8795, -8.8237, 2.8898)	(-0.0114, -0.1659, 0.0120, -0.9860)	10	12544
1047	(1.3922, -8.5706, 3.2523)	(-0.0114, -0.1653, 0.0116, -0.9861)	10	12554
1048	(1.8767, -6.8472, 4.0685)	(-0.0117, -0.1653, 0.0111, -0.9861)	11	12565
1049	(1.5161, -7.1533, 3.9556)	(-0.0117, -0.1645, 0.0109, -0.9862)	11	12576
1050	(-0.4360, -6.2524, 3.6400)	(-0.0112, -0.1645, 0.0107, -0.9863)	11	12587
1051	(0.3456, -4.5401, 3.9063)	(-0.0115, -0.1646, 0.0104, -0.9862)	11	12598
1052	(0.0465, -4.1757, 3.8370)	(-0.0115, -0.1643, 0.0101, -0.9863)	11	12609
1053	(0.1090, -2.8621, 5.3319)	(-0.0116, -0.1643, 0.0093, -0.9863)	11	12620
1054	(2.3017, -3.5828, 5.7691)	(-0.0124, -0.1637, 0.0086, -0.9864)	11	12631
1055	(1.1936, -1.7898, 4.2717)	(-0.0121, -0.1641, 0.0088, -0.9863)	11	12642
1056	(2.1735, -1.6055, 4.2651)	(-0.0126, -0.1639, 0.0084, -0.9864)	11	12654
1057	(3.1450, -1.4520, 2.8005)	(-0.0130, -0.1638, 0.0084, -0.9864)	11	12665
1058	(2.8964, -0.7225, 2.6664)	(-0.0132, -0.1638, 0.0083, -0.9864)	11	12676
1059	(2.2882, -0.6698, 2.4840)	(-0.0133, -0.1638, 0.0082, -0.9864)	11	12687
1060	(1.7961, -0.0954, 0.7063)	(-0.0133, -0.1638, 0.0083, -0.9864)	11	12698
1061	(0.6984, -1.3166, 0.6712)	(-0.0133, -0.1637, 0.0083, -0.9864)	11	12709
1062	(-0.2090, -1.0246, 0.1874)	(-0.0133, -0.1636, 0.0083, -0.9864)	11	12720
1063	(-0.9403, -1.4322, 0.9872)	(-0.0132, -0.1635, 0.0081, -0.9864)	11	12731
1064	(-1.4287, -2.0102, -0.3383)	(-0.0130, -0.1632, 0.0082, -0.9865)	11	12742
1065	(-1.2449, -1.9418, -0.0942)	(-0.0128, -0.1631, 0.0081, -0.9865)	11	12753
1066	(-3.0784, -2.6211, -0.4413)	(-0.0122, -0.1627, 0.0081, -0.9866)	11	12764
1067	(-2.7116, -2.1203, 0.2169)	(-0.0121, -0.1626, 0.0080, -0.9866)	11	12775
1068	(-3.4370, -2.3442, 1.3161)	(-0.0116, -0.1623, 0.0077, -0.9867)	11	12786
1069	(-3.5616, -3.3927, 0.7255)	(-0.0111, -0.1617, 0.0077, -0.9867)	11	12798
1070	(-3.2521, -2.7038, 1.6260)	(-0.0110, -0.1617, 0.0074, -0.9868)	11	12809
1071	(-3.4364, -2.0841, 1.9802)	(-0.0106, -0.1615, 0.0072, -0.9868)	11	12820
1072	(-2.9476, -3.5083, 0.9091)	(-0.0104, -0.1610, 0.0072, -0.9869)	11	12831
1073	(-2.7088, -2.5888, 1.0729)	(-0.0102, -0.1610, 0.0070, -0.9869)	11	12842
1074	(-3.0787, -1.8112, 0.5092)	(-0.0100, -0.1609, 0.0070, -0.9869)	11	12853
1075	(-2.0954, -2.3414, 1.3693)	(-0.0099, -0.1606, 0.0068, -0.9869)	11	12864
