Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1340	(-18.7007, 22.7468, -26.4519)	(-0.6594, 0.3470, -0.2739, -0.6080)	11	15034
1341	(-19.4348, 23.6857, -25.3074)	(-0.6584, 0.3446, -0.2734, -0.6108)	12	15046
1342	(-20.1032, 21.3911, -27.1469)	(-0.6575, 0.3422, -0.2721, -0.6136)	15	15061
1343	(-21.3308, 21.3796, -30.6154)	(-0.6567, 0.3393, -0.2706, -0.6167)	7	15068
1344	(-21.6942, 18.9754, -31.9674)	(-0.6561, 0.3368, -0.2689, -0.6196)	12	15079
1345	(-20.4730, 19.9146, -30.6513)	(-0.6553, 0.3342, -0.2679, -0.6222)	11	15090
1346	(-19.6245, 21.8577, -31.1163)	(-0.6546, 0.3312, -0.2670, -0.6249)	11	15101
1347	(-16.6858, 23.2803, -24.3348)	(-0.6536, 0.3291, -0.2673, -0.6269)	12	15113
1348	(-10.3962, 25.8053, -17.5853)	(-0.6530, 0.3268, -0.2685, -0.6282)	11	15124
1349	(-8.9699, 22.8017, -9.9836)	(-0.6522, 0.3258, -0.2695, -0.6292)	11	15135
1350	(-7.7255, 19.4383, -2.0652)	(-0.6512, 0.3257, -0.2707, -0.6297)	11	15145
1351	(-4.9464, 12.8620, 6.7600)	(-0.6505, 0.3267, -0.2721, -0.6293)	12	15157
1352	(-3.4529, 5.8384, 14.2652)	(-0.6498, 0.3285, -0.2733, -0.6286)	11	15168
1353	(-1.0020, 1.9241, 13.6047)	(-0.6496, 0.3295, -0.2739, -0.6280)	12	15179
1354	(0.7646, -0.3704, 14.0748)	(-0.6495, 0.3306, -0.2747, -0.6272)	10	15190
1355	(3.3908, -2.5532, 11.3709)	(-0.6499, 0.3312, -0.2750, -0.6263)	11	15201
1356	(5.8874, -4.8458, 6.7190)	(-0.6507, 0.3316, -0.2747, -0.6254)	12	15213
1357	(6.6840, -7.3518, 3.1747)	(-0.6515, 0.3319, -0.2742, -0.6246)	11	15224
1358	(9.8400, -5.2577, -1.6763)	(-0.6528, 0.3311, -0.2740, -0.6239)	10	15234
1359	(10.3830, -5.2188, -5.5743)	(-0.6540, 0.3304, -0.2733, -0.6232)	11	15245
1360	(12.6303, -3.4049, -9.2729)	(-0.6555, 0.3290, -0.2729, -0.6225)	11	15257
1361	(14.5707, -2.2505, -12.4653)	(-0.6572, 0.3275, -0.2724, -0.6218)	11	15267
1362	(16.5763, -1.0120, -14.3839)	(-0.6589, 0.3258, -0.2720, -0.6210)	11	15279
1363	(17.4210, 0.6281, -17.2797)	(-0.6607, 0.3238, -0.2714, -0.6205)	12	15290
1364	(17.2942, 1.3078, -19.7929)	(-0.6624, 0.3216, -0.2707, -0.6200)	11	15301
1365	(17.1663, 2.5406, -22.1285)	(-0.6642, 0.3193, -0.2700, -0.6197)	12	15313
1366	(17.6501, 1.9941, -24.7389)	(-0.6663, 0.3168, -0.2689, -0.6192)	11	15324
1367	(17.1605, 1.0301, -27.2751)	(-0.6682, 0.3144, -0.2675, -0.6189)	11	15334
1368	(15.9376, 0.0659, -29.5059)	(-0.6701, 0.3119, -0.2659, -0.6188)	12	15346
1369	(13.4426, -1.6921, -29.4002)	(-0.6718, 0.3100, -0.2642, -0.6187)	11	15357
1370	(13.8726, -3.8218, -29.1755)	(-0.6737, 0.3081, -0.2626, -0.6182)	11	15368
1371	(11.0763, -6.1855, -25.4642)	(-0.6750, 0.3071, -0.2610, -0.6180)	11	15379
1372	(9.2004, -7.0708, -21.1791)	(-0.6761, 0.3065, -0.2597, -0.6177)	11	15390
1373	(6.2867, -9.5243, -16.0127)	(-0.6768, 0.3066, -0.2584, -0.6174)	11	15401
1374	(4.3388, -9.9451, -12.7721)	(-0.6774, 0.3066, -0.2572, -0.6172)	11	15412
1375	(3.0016, -9.5846, -9.9724)	(-0.6778, 0.3068, -0.2564, -0.6170)	11	15423
1376	(-0.6445, -8.7683, -5.7793)	(-0.6776, 0.3074, -0.2557, -0.6172)	13	15436
1377	(-2.1144, -6.4164, -3.8088)	(-0.6775, 0.3077, -0.2554, -0.6174)	9	15445
1378	(-4.3204, -1.5845, -2.8070)	(-0.6770, 0.3076, -0.2554, -0.6180)	12	15457
1379	(-6.4625, 0.3722, -2.1709)	(-0.6764, 0.3076, -0.2552, -0.6187)	11	15468
1380	(-9.3948, 4.1519, -1.6264)	(-0.6755, 0.3073, -0.2553, -0.6198)	12	15479
1381	(-9.8254, 5.3396, -0.3734)	(-0.6747, 0.3071, -0.2555, -0.6206)	11	15490
1382	(-10.4984, 7.5682, 1.4028)	(-0.6737, 0.3070, -0.2561, -0.6215)	11	15501
1383	(-11.7765, 8.6369, 3.0325)	(-0.6724, 0.3071, -0.2567, -0.6226)	12	15512
1384	(-12.6897, 8.5534, 5.1077)	(-0.6711, 0.3074, -0.2575, -0.6235)	11	15524
1385	(-12.8029, 7.3877, 7.3797)	(-0.6699, 0.3080, -0.2581, -0.6243)	10	15534
1386	(-14.0171, 6.0242, 9.2985)	(-0.6685, 0.3088, -0.2587, -0.6251)	11	15545
1387	(-12.6726, 5.1823, 9.7406)	(-0.6675, 0.3095, -0.2593, -0.6257)	11	15556
1388	(-13.0983, 4.3537, 10.9141)	(-0.6662, 0.3105, -0.2598, -0.6264)	11	15568
1389	(-12.6639, 1.7083, 9.7477)	(-0.6653, 0.3114, -0.2599, -0.6269)	11	15579
1390	(-12.7280, 2.2613, 9.9198)	(-0.6641, 0.3122, -0.2603, -0.6275)	11	15590
1391	(-11.2011, 0.6540, 8.7921)	(-0.6634, 0.3130, -0.2603, -0.6278)	12	15601
1392	(-10.6544, 1.9908, 8.6377)	(-0.6625, 0.3136, -0.2608, -0.6283)	11	15612
1393	(-9.0020, 1.2598, 8.3444)	(-0.6619, 0.3142, -0.2610, -0.6285)	12	15624
1394	(-6.7515, 1.8574, 7.7766)	(-0.6614, 0.3145, -0.2615, -0.6287)	11	15634
1395	(-5.2251, 1.5636, 8.1441)	(-0.6609, 0.3150, -0.2620, -0.6287)	11	15645
1396	(-3.4550, 2.1735, 8.1896)	(-0.6605, 0.3154, -0.2627, -0.6287)	11	15656
1397	(-2.8470, 2.0541, 8.1902)	(-0.6601, 0.3158, -0.2633, -0.6287)	11	15667
1398	(-0.6479, 3.8501, 9.3660)	(-0.6597, 0.3160, -0.2644, -0.6285)	12	15679
1399	(-0.1031, 3.1635, 8.5259)	(-0.6595, 0.3163, -0.2650, -0.6283)	11	15690
1400	(2.2721, 1.4905, 7.2140)	(-0.6597, 0.3165, -0.2655, -0.6278)	11	15701
1401	(3.2530, 1.3098, 7.2720)	(-0.6597, 0.3168, -0.2661, -0.6274)	11	15712
1402	(4.7159, 0.4450, 6.6158)	(-0.6600, 0.3169, -0.2666, -0.6268)	12	15724
1403	(6.0006, -0.4194, 5.7199)	(-0.6603, 0.3171, -0.2670, -0.6262)	11	15734
1404	(6.6064, -1.1888, 3.6628)	(-0.6608, 0.3171, -0.2672, -0.6257)	11	15745
1405	(6.3651, -2.9480, 4.1223)	(-0.6612, 0.3175, -0.2673, -0.6250)	11	15756
1406	(8.0149, -2.8373, 3.5717)	(-0.6618, 0.3175, -0.2677, -0.6241)	12	15768
1407	(8.8725, -4.0512, 3.7710)	(-0.6624, 0.3179, -0.2678, -0.6232)	11	15779
1408	(8.6288, -4.4556, 4.6952)	(-0.6629, 0.3183, -0.2681, -0.6224)	12	15790
1409	(9.8490, -3.6518, 5.2875)	(-0.6635, 0.3185, -0.2686, -0.6214)	11	15801
1410	(10.1539, -3.8867, 5.5316)	(-0.6641, 0.3188, -0.2690, -0.6204)	11	15812
1411	(10.1527, -3.2764, 5.7023)	(-0.6646, 0.3191, -0.2696, -0.6195)	11	15823
1412	(10.2161, -1.8940, 7.7451)	(-0.6649, 0.3196, -0.2706, -0.6185)	12	15835
1413	(10.3353, -1.4661, 7.6732)	(-0.6653, 0.3198, -0.2713, -0.6176)	11	15846
1414	(10.0939, -1.2845, 7.6131)	(-0.6657, 0.3201, -0.2721, -0.6167)	11	15857
1415	(9.1709, 1.2750, 7.9875)	(-0.6657, 0.3202, -0.2732, -0.6162)	11	15868
1416	(8.6247, 0.9453, 9.7634)	(-0.6658, 0.3207, -0.2743, -0.6153)	11	15879
1417	(8.3162, 3.2118, 10.3250)	(-0.6658, 0.3208, -0.2756, -0.6147)	11	15890
1418	(7.6530, 0.9132, 11.2885)	(-0.6658, 0.3216, -0.2764, -0.6139)	11	15901
1419	(6.0666, 1.6845, 13.2226)	(-0.6655, 0.3224, -0.2777, -0.6133)	11	15912
1420	(5.2156, 1.4084, 14.5693)	(-0.6652, 0.3232, -0.2789, -0.6126)	11	15923
1421	(4.6661, 1.0988, 14.5772)	(-0.6649, 0.3241, -0.2799, -0.6120)	11	15935
1422	(4.6697, 0.7049, 15.9866)	(-0.6646, 0.3252, -0.2810, -0.6113)	11	15946
1423	(1.6211, 0.3403, 16.2489)	(-0.6639, 0.3263, -0.2819, -0.6110)	11	15957
1424	(1.8635, 1.2939, 15.3137)	(-0.6635, 0.3270, -0.2829, -0.6106)	11	15968
1425	(-0.7586, 2.2730, 15.4847)	(-0.6627, 0.3279, -0.2838, -0.6106)	12	15979
1426	(-1.0043, 3.2172, 14.1278)	(-0.6621, 0.3285, -0.2847, -0.6104)	11	15990
1427	(-2.3445, 2.8533, 14.3221)	(-0.6613, 0.3294, -0.2856, -0.6104)	11	16001
1428	(-3.2051, 4.1565, 12.6566)	(-0.6606, 0.3299, -0.2865, -0.6105)	11	16012
1429	(-3.2658, 4.5610, 14.4735)	(-0.6596, 0.3308, -0.2878, -0.6104)	11	16024
1430	(-3.7527, 4.2533, 14.2981)	(-0.6588, 0.3316, -0.2887, -0.6105)	11	16035
1431	(-4.5503, 5.1214, 15.0723)	(-0.6578, 0.3324, -0.2899, -0.6106)	11	16046
1432	(-5.7072, 4.2560, 14.5440)	(-0.6568, 0.3333, -0.2907, -0.6107)	11	16056
1433	(-5.1520, 3.2468, 15.7812)	(-0.6560, 0.3344, -0.2917, -0.6105)	11	16068
1434	(-5.0926, 4.0814, 14.9118)	(-0.6551, 0.3351, -0.2927, -0.6107)	12	16079
1435	(-5.2162, 3.6103, 15.6539)	(-0.6541, 0.3362, -0.2937, -0.6106)	11	16090
1436	(-6.1859, 2.5992, 16.8956)	(-0.6530, 0.3375, -0.2947, -0.6106)	11	16101
1437	(-6.4305, 1.8081, 16.8493)	(-0.6520, 0.3387, -0.2956, -0.6106)	11	16112
1438	(-6.3644, 0.5896, 16.8737)	(-0.6511, 0.3400, -0.2964, -0.6105)	11	16124
1439	(-6.2401, 1.0121, 19.5420)	(-0.6499, 0.3415, -0.2977, -0.6102)	11	16134
1440	(-6.2939, 0.6112, 20.8946)	(-0.6488, 0.3431, -0.2988, -0.6099)	12	16146
1441	(-6.5945, 0.0890, 21.9357)	(-0.6477, 0.3449, -0.3000, -0.6096)	11	16157
1442	(-5.7375, 0.8703, 24.4745)	(-0.6464, 0.3467, -0.3016, -0.6091)	11	16167

