Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1343	(-6.6721, -8.6334, 0.8103)	(-0.0028, -0.0366, -0.0188, -0.9991)	11	15014
1344	(-7.2285, -7.4486, -0.7908)	(-0.0020, -0.0360, -0.0184, -0.9992)	11	15025
1345	(-8.9330, -9.0368, -0.8167)	(-0.0009, -0.0349, -0.0183, -0.9992)	11	15036
1346	(-9.9698, -9.9057, -1.5226)	(0.0002, -0.0338, -0.0181, -0.9993)	11	15047
1347	(-10.7542, -12.0197, -0.7512)	(0.0014, -0.0324, -0.0182, -0.9993)	11	15058
1348	(-13.9273, -12.3080, 0.4252)	(0.0032, -0.0311, -0.0185, -0.9993)	11	15069
1349	(-15.3218, -14.0146, 0.4637)	(0.0049, -0.0294, -0.0186, -0.9994)	11	15080
1350	(-16.4148, -16.2401, 1.6616)	(0.0066, -0.0275, -0.0190, -0.9994)	11	15091
1351	(-19.5255, -18.3494, 0.0714)	(0.0089, -0.0253, -0.0188, -0.9995)	11	15103
1352	(-19.1544, -21.4348, -1.8754)	(0.0107, -0.0227, -0.0184, -0.9995)	11	15114
1353	(-20.1877, -23.2051, -1.8938)	(0.0127, -0.0202, -0.0183, -0.9995)	11	15125
1354	(-19.3877, -25.4236, -3.1958)	(0.0144, -0.0174, -0.0179, -0.9996)	11	15136
1355	(-19.0769, -27.9755, -2.8993)	(0.0161, -0.0143, -0.0177, -0.9996)	11	15147
1356	(-18.1563, -30.0685, -3.9581)	(0.0177, -0.0110, -0.0173, -0.9996)	11	15158
1357	(-18.5856, -30.6857, -4.4307)	(0.0195, -0.0079, -0.0169, -0.9996)	11	15169
1358	(-19.3744, -32.6028, -5.7283)	(0.0215, -0.0043, -0.0162, -0.9996)	11	15180
1359	(-19.0095, -32.4372, -6.5851)	(0.0233, -0.0011, -0.0155, -0.9996)	11	15191
1360	(-18.0316, -34.4061, -7.4578)	(0.0248, 0.0025, -0.0147, -0.9996)	11	15203
1361	(-15.8352, -34.7723, -7.5828)	(0.0259, 0.0059, -0.0141, -0.9995)	11	15214
1362	(-14.0083, -34.4154, -8.1388)	(0.0270, 0.0093, -0.0133, -0.9995)	11	15225
1363	(-13.2086, -35.3833, -7.9443)	(0.0281, 0.0130, -0.0126, -0.9994)	11	15236
1364	(-11.7460, -36.2506, -8.7205)	(0.0291, 0.0166, -0.0118, -0.9994)	11	15247
1365	(-12.3544, -35.9481, -8.7248)	(0.0303, 0.0201, -0.0110, -0.9993)	11	15258
1366	(-12.5369, -35.6831, -7.8144)	(0.0315, 0.0236, -0.0104, -0.9992)	11	15269
1367	(-12.1808, -34.4286, -8.8761)	(0.0326, 0.0268, -0.0095, -0.9991)	11	15280
1368	(-13.2769, -33.5004, -8.2223)	(0.0340, 0.0299, -0.0089, -0.9989)	11	15291
1369	(-12.6118, -31.7504, -8.8716)	(0.0351, 0.0327, -0.0080, -0.9988)	11	15303
1370	(-12.8601, -31.3947, -9.3643)	(0.0363, 0.0357, -0.0071, -0.9987)	11	15314
1371	(-12.1315, -29.5109, -9.6447)	(0.0374, 0.0383, -0.0063, -0.9985)	11	15325
1372	(-12.2515, -29.3763, -9.2237)	(0.0385, 0.0412, -0.0056, -0.9984)	11	15336
1373	(-11.3375, -29.1003, -7.5845)	(0.0394, 0.0439, -0.0052, -0.9982)	11	15347
1374	(-11.3975, -28.0648, -7.6051)	(0.0404, 0.0465, -0.0045, -0.9981)	11	15358
1375	(-12.4397, -25.6097, -6.7420)	(0.0417, 0.0486, -0.0040, -0.9979)	11	15369
1376	(-12.9934, -24.9601, -7.6630)	(0.0429, 0.0510, -0.0031, -0.9978)	11	15380
1377	(-12.2097, -21.7878, -7.3689)	(0.0440, 0.0527, -0.0024, -0.9976)	11	15391
1378	(-12.4551, -20.1511, -7.6414)	(0.0452, 0.0545, -0.0016, -0.9975)	11	15403
1379	(-11.6641, -19.5214, -6.8670)	(0.0462, 0.0563, -0.0010, -0.9973)	11	15414
1380	(-10.6891, -17.5146, -7.0305)	(0.0470, 0.0577, -0.0003, -0.9972)	11	15425
1381	(-11.2449, -15.1346, -6.7736)	(0.0481, 0.0589, 0.0003, -0.9971)	11	15436
1382	(-9.7814, -14.5492, -5.1479)	(0.0489, 0.0602, 0.0006, -0.9970)	11	15447
1383	(-10.6988, -12.1733, -5.0673)	(0.0500, 0.0611, 0.0011, -0.9969)	11	15458
1384	(-9.4243, -10.1496, -4.4425)	(0.0507, 0.0618, 0.0014, -0.9968)	11	15469
1385	(-9.4863, -10.1967, -3.9551)	(0.0516, 0.0628, 0.0018, -0.9967)	11	15480
1386	(-7.6596, -6.5278, -3.2450)	(0.0521, 0.0629, 0.0020, -0.9967)	11	15492
1387	(-5.2270, -4.1904, -2.2010)	(0.0524, 0.0629, 0.0021, -0.9966)	11	15503
1388	(-4.5609, -2.2349, -2.0593)	(0.0528, 0.0629, 0.0023, -0.9966)	11	15514
1389	(-3.8279, -0.8658, -0.6875)	(0.0531, 0.0628, 0.0022, -0.9966)	11	15525
1390	(-2.5473, 0.7796, -0.3640)	(0.0531, 0.0625, 0.0022, -0.9966)	11	15536
1391	(-0.6594, 3.5568, 1.2162)	(0.0530, 0.0618, 0.0020, -0.9967)	11	15547
1392	(-0.7255, 4.2107, 0.4710)	(0.0531, 0.0613, 0.0021, -0.9967)	11	15558
1393	(0.6074, 4.3673, -0.8689)	(0.0528, 0.0609, 0.0023, -0.9967)	11	15569
1394	(-0.1763, 4.8928, 0.7588)	(0.0530, 0.0603, 0.0019, -0.9968)	11	15580
1395	(-0.0593, 5.8553, 0.2528)	(0.0529, 0.0595, 0.0020, -0.9968)	11	15591
1396	(0.6685, 6.3527, 0.7269)	(0.0528, 0.0589, 0.0019, -0.9969)	11	15603
1397	(-0.4262, 6.1016, 0.5521)	(0.0530, 0.0584, 0.0019, -0.9969)	11	15614
1398	(0.1201, 7.3750, 0.1073)	(0.0529, 0.0575, 0.0020, -0.9969)	11	15625
1399	(0.1784, 6.5085, -0.5447)	(0.0528, 0.0571, 0.0022, -0.9970)	11	15636
1400	(1.2753, 5.6549, -0.6509)	(0.0525, 0.0567, 0.0022, -0.9970)	11	15647
1401	(1.2775, 5.2385, -0.0361)	(0.0525, 0.0563, 0.0022, -0.9970)	11	15658
1402	(1.8277, 5.0484, -0.4000)	(0.0523, 0.0557, 0.0023, -0.9971)	11	15669
1403	(2.3111, 5.8225, -1.4525)	(0.0520, 0.0550, 0.0025, -0.9971)	11	15680
1404	(1.7621, 6.4030, 0.0591)	(0.0519, 0.0543, 0.0022, -0.9972)	11	15691
1405	(2.3757, 7.2188, 1.2536)	(0.0516, 0.0535, 0.0019, -0.9972)	11	15703
1406	(1.8217, 7.1760, -0.7461)	(0.0515, 0.0527, 0.0024, -0.9973)	11	15714
1407	(2.3069, 8.1530, -0.5841)	(0.0511, 0.0517, 0.0024, -0.9974)	11	15725
1408	(2.4919, 7.9245, -0.0309)	(0.0508, 0.0509, 0.0023, -0.9974)	11	15736
1409	(4.0143, 9.6516, 0.8966)	(0.0502, 0.0497, 0.0022, -0.9975)	11	15747
1410	(3.2237, 9.9037, 1.5002)	(0.0500, 0.0487, 0.0020, -0.9976)	11	15758
1411	(3.5844, 10.0230, 1.4395)	(0.0496, 0.0477, 0.0019, -0.9976)	11	15769
1412	(3.5809, 11.9263, 2.1277)	(0.0492, 0.0463, 0.0017, -0.9977)	11	15781
1413	(4.4360, 11.5657, 2.0752)	(0.0486, 0.0452, 0.0016, -0.9978)	11	15792
1414	(6.0810, 13.6882, 1.6615)	(0.0479, 0.0435, 0.0016, -0.9979)	11	15803
1415	(7.1136, 14.6326, 0.2379)	(0.0471, 0.0419, 0.0017, -0.9980)	11	15814
1416	(6.5598, 16.9130, 1.4750)	(0.0466, 0.0399, 0.0014, -0.9981)	11	15825
1417	(7.4737, 18.6304, 1.9811)	(0.0457, 0.0380, 0.0013, -0.9982)	11	15836
1418	(7.7767, 19.2449, 2.3339)	(0.0448, 0.0360, 0.0011, -0.9983)	11	15847
1419	(9.2336, 21.0082, 1.9909)	(0.0437, 0.0338, 0.0010, -0.9985)	11	15858
1420	(10.2010, 24.1248, 2.3486)	(0.0426, 0.0310, 0.0008, -0.9986)	11	15869
1421	(9.2843, 26.7550, 3.0934)	(0.0419, 0.0279, 0.0004, -0.9987)	11	15880
1422	(9.5135, 33.6428, 6.1803)	(0.0409, 0.0236, -0.0005, -0.9989)	11	15891
1423	(10.2436, 36.9216, 8.5490)	(0.0399, 0.0196, -0.0015, -0.9990)	11	15903
1424	(10.2355, 43.4722, 13.0391)	(0.0389, 0.0144, -0.0033, -0.9991)	11	15914
1425	(11.1512, 47.4712, 17.5265)	(0.0376, 0.0092, -0.0054, -0.9992)	11	15925
1426	(13.1583, 53.6169, 23.0543)	(0.0361, 0.0030, -0.0082, -0.9993)	11	15936
1427	(12.4818, 57.4370, 25.1130)	(0.0350, -0.0033, -0.0107, -0.9993)	11	15947
1428	(14.3620, 64.0119, 27.6522)	(0.0334, -0.0106, -0.0135, -0.9993)	11	15958
1429	(15.0268, 67.6428, 29.3447)	(0.0319, -0.0179, -0.0164, -0.9992)	11	15969
1430	(15.5629, 72.9265, 28.8075)	(0.0305, -0.0259, -0.0188, -0.9990)	11	15980
1431	(17.7503, 76.7205, 29.4569)	(0.0285, -0.0340, -0.0215, -0.9988)	11	15992
1432	(20.1809, 78.3506, 28.4444)	(0.0263, -0.0420, -0.0238, -0.9985)	11	16003
1433	(20.9767, 78.8988, 28.6083)	(0.0243, -0.0499, -0.0263, -0.9981)	11	16014
1434	(22.6853, 78.5913, 28.3063)	(0.0219, -0.0577, -0.0288, -0.9977)	11	16025
1435	(23.1138, 77.3860, 28.9414)	(0.0198, -0.0652, -0.0315, -0.9972)	11	16036
1436	(24.4576, 76.8543, 29.4345)	(0.0173, -0.0728, -0.0341, -0.9966)	11	16047
1437	(25.0124, 74.4628, 28.6287)	(0.0149, -0.0798, -0.0365, -0.9960)	11	16058
1438	(25.3822, 73.1765, 28.4075)	(0.0124, -0.0868, -0.0389, -0.9954)	11	16069
1439	(26.9130, 69.6710, 26.8319)	(0.0097, -0.0931, -0.0409, -0.9948)	11	16081
1440	(28.3281, 65.2240, 26.4883)	(0.0067, -0.0989, -0.0431, -0.9941)	11	16092
1441	(31.3761, 63.5739, 23.2291)	(0.0034, -0.1050, -0.0445, -0.9935)	11	16103
1442	(33.8847, 60.1066, 23.4117)	(-0.0002, -0.1104, -0.0464, -0.9928)	11	16114
1443	(35.4116, 58.1871, 21.8614)	(-0.0038, -0.1159, -0.0479, -0.9921)	11	16125
1444	(39.4472, 53.8072, 18.8373)	(-0.0082, -0.1206, -0.0489, -0.9915)	11	16136
1445	(42.7432, 51.2981, 18.2661)	(-0.0127, -0.1253, -0.0501, -0.9908)	11	16147
1446	(43.6023, 48.0983, 16.5661)	(-0.0170, -0.1297, -0.0509, -0.9901)	11	16158
1447	(44.5288, 43.2532, 15.0135)	(-0.0214, -0.1333, -0.0516, -0.9895)	11	16169
1448	(45.5102, 39.3224, 13.3852)	(-0.0259, -0.1369, -0.0521, -0.9889)	11	16181
1449	(46.3099, 37.2241, 12.0865)	(-0.0303, -0.1404, -0.0526, -0.9882)	11	16192
1450	(47.1735, 32.5743, 10.8391)	(-0.0350, -0.1431, -0.0529, -0.9877)	11	16203
1451	(48.3972, 30.2203, 9.0581)	(-0.0397, -0.1460, -0.0530, -0.9871)	11	16214
1452	(47.6703, 27.4191, 8.9909)	(-0.0442, -0.1484, -0.0532, -0.9865)	11	16225
1453	(48.2841, 23.1026, 6.4618)	(-0.0489, -0.1502, -0.0528, -0.9860)	11	16236
1454	(47.9872, 20.2964, 6.3991)	(-0.0535, -0.1520, -0.0528, -0.9855)	11	16247
1455	(45.4971, 16.8282, 6.8367)	(-0.0574, -0.1534, -0.0530, -0.9851)	11	16258
1456	(42.8187, 14.0003, 8.6063)	(-0.0612, -0.1545, -0.0535, -0.9846)	11	16269
1457	(39.9006, 10.5525, 7.0426)	(-0.0647, -0.1552, -0.0534, -0.9843)	11	16280
1458	(36.0043, 8.7599, 8.8578)	(-0.0677, -0.1559, -0.0541, -0.9840)	11	16292
1459	(34.9736, 7.2071, 10.4710)	(-0.0710, -0.1564, -0.0548, -0.9836)	11	16303
1460	(34.9831, 4.1254, 11.4484)	(-0.0746, -0.1564, -0.0555, -0.9833)	11	16314
1461	(36.2646, 2.8429, 11.3503)	(-0.0784, -0.1566, -0.0560, -0.9830)	11	16325
1462	(36.1453, 2.2311, 11.1170)	(-0.0819, -0.1568, -0.0565, -0.9826)	11	16336
1463	(35.6615, 0.3857, 10.4864)	(-0.0854, -0.1567, -0.0569, -0.9823)	11	16347
1464	(34.8102, -1.0774, 10.0950)	(-0.0888, -0.1565, -0.0573, -0.9820)	11	16358
1465	(34.3782, -1.8551, 7.9782)	(-0.0920, -0.1563, -0.0572, -0.9817)	11	16369
1466	(32.0635, -2.9074, 7.3369)	(-0.0948, -0.1559, -0.0574, -0.9815)	11	16381
1467	(30.7232, -4.7095, 5.5524)	(-0.0977, -0.1554, -0.0572, -0.9814)	11	16392
1468	(30.0553, -5.8673, 5.5147)	(-0.1006, -0.1548, -0.0572, -0.9811)	11	16403
1469	(28.9571, -7.4699, 4.7608)	(-0.1033, -0.1540, -0.0570, -0.9810)	11	16414
1470	(30.6087, -9.7812, 4.9856)	(-0.1066, -0.1529, -0.0569, -0.9808)	11	16425
1471	(28.7853, -10.9695, 6.2906)	(-0.1092, -0.1517, -0.0572, -0.9807)	11	16436
1472	(28.3092, -16.4244, 4.9432)	(-0.1120, -0.1495, -0.0567, -0.9808)	11	16447
1473	(24.7136, -19.2545, 3.6723)	(-0.1140, -0.1473, -0.0563, -0.9809)	11	16458
1474	(22.4572, -20.9197, 2.7343)	(-0.1160, -0.1452, -0.0560, -0.9810)	11	16469
1475	(21.1261, -24.1879, 3.9024)	(-0.1181, -0.1425, -0.0560, -0.9811)	11	16481
1476	(21.0696, -24.8078, 3.5489)	(-0.1203, -0.1402, -0.0557, -0.9812)	11	16492
1477	(21.7508, -28.2561, 4.4688)	(-0.1226, -0.1370, -0.0556, -0.9814)	11	16503
1478	(21.8166, -31.6684, 4.4172)	(-0.1250, -0.1336, -0.0553, -0.9816)	11	16514
1479	(22.9791, -33.1228, 4.8665)	(-0.1275, -0.1303, -0.0551, -0.9817)	11	16525
1480	(23.4128, -35.3937, 3.8183)	(-0.1300, -0.1268, -0.0546, -0.9819)	11	16536
1481	(22.8561, -34.2783, 1.9097)	(-0.1323, -0.1238, -0.0538, -0.9820)	11	16547
1482	(23.3470, -35.5554, 2.1171)	(-0.1348, -0.1203, -0.0533, -0.9821)	11	16558
1483	(23.2186, -33.3866, 0.7409)	(-0.1371, -0.1176, -0.0525, -0.9821)	11	16570
1484	(21.3904, -33.8885, 0.3902)	(-0.1391, -0.1145, -0.0518, -0.9823)	11	16581
1485	(22.8462, -31.9487, -0.2652)	(-0.1416, -0.1119, -0.0510, -0.9823)	11	16592
1486	(24.3110, -30.5363, 0.1310)	(-0.1442, -0.1092, -0.0504, -0.9822)	11	16603
1487	(25.6535, -31.2772, -0.3442)	(-0.1470, -0.1062, -0.0496, -0.9822)	11	16614
1488	(25.1574, -28.4936, -1.3141)	(-0.1494, -0.1041, -0.0487, -0.9821)	11	16625
1489	(26.0079, -26.9695, -1.2844)	(-0.1521, -0.1018, -0.0480, -0.9819)	11	16636
1490	(23.8019, -26.2120, -2.6948)	(-0.1542, -0.0996, -0.0470, -0.9819)	11	16647
1491	(22.3972, -22.8361, -1.2999)	(-0.1561, -0.0980, -0.0466, -0.9818)	11	16658
1492	(19.3429, -21.8233, -2.2209)	(-0.1575, -0.0961, -0.0458, -0.9818)	11	16670
1493	(18.5412, -19.3718, -1.5415)	(-0.1592, -0.0948, -0.0453, -0.9816)	11	16681
1494	(16.8898, -17.8119, -2.6607)	(-0.1606, -0.0935, -0.0445, -0.9816)	11	16692
1495	(16.7693, -16.5004, -0.9821)	(-0.1623, -0.0922, -0.0443, -0.9814)	11	16703
1496	(17.0087, -15.5148, -0.3963)	(-0.1640, -0.0909, -0.0439, -0.9813)	11	16714
1497	(16.0307, -14.2998, -0.5380)	(-0.1654, -0.0898, -0.0435, -0.9812)	11	16725
1498	(14.6233, -13.7689, -1.3340)	(-0.1666, -0.0886, -0.0429, -0.9811)	11	16736
1499	(14.0669, -12.4615, -2.8232)	(-0.1679, -0.0877, -0.0421, -0.9810)	11	16747
1500	(12.7208, -11.2624, -3.6957)	(-0.1690, -0.0868, -0.0414, -0.9809)	11	16759
1501	(11.9282, -10.5259, -3.4623)	(-0.1700, -0.0860, -0.0409, -0.9808)	11	16770
1502	(9.4827, -9.3769, -3.6613)	(-0.1704, -0.0854, -0.0404, -0.9808)	11	16781
1503	(8.0763, -8.3983, -3.3108)	(-0.1710, -0.0848, -0.0399, -0.9808)	11	16792
1504	(6.5493, -6.9805, -2.4825)	(-0.1715, -0.0843, -0.0397, -0.9808)	11	16803
1505	(7.0374, -7.5357, -2.7817)	(-0.1723, -0.0836, -0.0392, -0.9807)	11	16814
1506	(7.8388, -8.2362, -1.3055)	(-0.1732, -0.0827, -0.0390, -0.9806)	11	16825
1507	(7.3534, -10.2179, -2.9688)	(-0.1738, -0.0816, -0.0382, -0.9807)	11	16836
1508	(6.5540, -8.9938, -2.6879)	(-0.1744, -0.0810, -0.0379, -0.9806)	11	16847
1509	(6.1302, -9.3014, -2.8635)	(-0.1749, -0.0801, -0.0373, -0.9806)	11	16858
1510	(6.0693, -10.1539, -2.8462)	(-0.1755, -0.0791, -0.0368, -0.9806)	11	16870
1511	(4.4800, -10.4236, -3.8715)	(-0.1756, -0.0782, -0.0361, -0.9807)	11	16881
1512	(2.8353, -10.6715, -3.8616)	(-0.1757, -0.0773, -0.0355, -0.9808)	11	16892
1513	(1.2463, -9.9309, -3.3857)	(-0.1756, -0.0765, -0.0351, -0.9809)	11	16903
1514	(1.3722, -10.6219, -4.4075)	(-0.1758, -0.0755, -0.0343, -0.9809)	11	16914
1515	(0.8237, -10.5365, -3.3093)	(-0.1759, -0.0746, -0.0340, -0.9810)	11	16925
1516	(0.8880, -10.7748, -2.9386)	(-0.1760, -0.0736, -0.0335, -0.9811)	11	16936
1517	(-0.0242, -10.2832, -2.6426)	(-0.1758, -0.0728, -0.0331, -0.9812)	11	16947
1518	(-1.4307, -10.6843, -4.2150)	(-0.1755, -0.0718, -0.0324, -0.9813)	11	16958
1519	(-1.6716, -9.8676, -3.1953)	(-0.1753, -0.0711, -0.0321, -0.9814)	11	16970
1520	(-2.8379, -8.6426, -2.8505)	(-0.1748, -0.0704, -0.0318, -0.9816)	11	16981
1521	(-4.9063, -9.3208, -3.1339)	(-0.1740, -0.0695, -0.0314, -0.9818)	11	16992
1522	(-6.0725, -7.9719, -2.6085)	(-0.1733, -0.0689, -0.0312, -0.9820)	11	17003
1523	(-6.6170, -7.3470, -1.7099)	(-0.1727, -0.0683, -0.0310, -0.9821)	11	17014
1524	(-7.3514, -7.6664, -2.4278)	(-0.1719, -0.0676, -0.0305, -0.9823)	11	17025
1525	(-7.2304, -9.4789, -4.5254)	(-0.1712, -0.0666, -0.0296, -0.9825)	11	17036
1526	(-8.6383, -7.9524, -4.2488)	(-0.1702, -0.0661, -0.0292, -0.9828)	11	17047
1527	(-9.4883, -9.5954, -4.2132)	(-0.1691, -0.0651, -0.0287, -0.9830)	11	17059
1528	(-11.2554, -8.8002, -3.8579)	(-0.1678, -0.0643, -0.0284, -0.9833)	11	17070
1529	(-12.5912, -10.8677, -3.5664)	(-0.1665, -0.0630, -0.0279, -0.9836)	11	17081
1530	(-12.6508, -12.0184, -3.3027)	(-0.1653, -0.0617, -0.0275, -0.9839)	11	17092
1531	(-13.2012, -12.0191, -3.3011)	(-0.1639, -0.0606, -0.0270, -0.9842)	11	17103
1532	(-12.7128, -13.2601, -4.3701)	(-0.1628, -0.0592, -0.0263, -0.9845)	11	17114
1533	(-13.4359, -14.5164, -3.3702)	(-0.1614, -0.0577, -0.0260, -0.9849)	11	17125
1534	(-13.8033, -14.7114, -3.9144)	(-0.1601, -0.0563, -0.0254, -0.9852)	11	17136
1535	(-14.1666, -15.6716, -3.2819)	(-0.1587, -0.0546, -0.0251, -0.9855)	11	17147
1536	(-15.0811, -16.5830, -3.0205)	(-0.1571, -0.0529, -0.0246, -0.9859)	11	17158
1537	(-15.3218, -16.1401, -2.3595)	(-0.1556, -0.0515, -0.0244, -0.9862)	11	17170
1538	(-15.8090, -16.4572, -2.7120)	(-0.1540, -0.0499, -0.0239, -0.9865)	11	17181
1539	(-15.7502, -16.6288, -2.1653)	(-0.1525, -0.0482, -0.0236, -0.9868)	11	17192
1540	(-15.0769, -17.2884, -1.7249)	(-0.1513, -0.0464, -0.0233, -0.9871)	11	17203
1541	(-13.9150, -18.5551, -1.3367)	(-0.1502, -0.0444, -0.0230, -0.9874)	11	17214
1542	(-14.7632, -18.1175, -0.6165)	(-0.1487, -0.0427, -0.0228, -0.9877)	11	17225
1543	(-13.7869, -18.1557, 0.2337)	(-0.1475, -0.0409, -0.0227, -0.9880)	11	17236
1544	(-14.4571, -18.0916, 0.6005)	(-0.1461, -0.0391, -0.0225, -0.9882)	11	17247
1545	(-14.4589, -17.5462, 0.4065)	(-0.1447, -0.0375, -0.0223, -0.9885)	11	17258
1546	(-12.3262, -17.1018, 0.9976)	(-0.1438, -0.0358, -0.0222, -0.9887)	11	17270
1547	(-12.8120, -17.5264, 1.2479)	(-0.1425, -0.0339, -0.0222, -0.9890)	11	17281
1548	(-11.2240, -17.4603, 1.3048)	(-0.1416, -0.0322, -0.0221, -0.9891)	11	17292
1549	(-10.9829, -16.8318, 2.3268)	(-0.1406, -0.0306, -0.0223, -0.9893)	11	17303
1550	(-10.3686, -17.2570, 2.2135)	(-0.1398, -0.0288, -0.0223, -0.9895)	11	17314
1551	(-8.7885, -16.9031, 1.5267)	(-0.1392, -0.0272, -0.0222, -0.9896)	11	17325
1552	(-9.7002, -17.0364, 1.2288)	(-0.1381, -0.0255, -0.0221, -0.9898)	11	17336
1553	(-9.7623, -16.4591, 2.5560)	(-0.1372, -0.0239, -0.0224, -0.9900)	11	17347
1554	(-10.4945, -16.6888, 3.1119)	(-0.1362, -0.0221, -0.0224, -0.9902)	11	17358
1555	(-8.4195, -17.4442, 1.9026)	(-0.1358, -0.0203, -0.0221, -0.9903)	11	17370
1556	(-8.7206, -19.1089, 1.1476)	(-0.1349, -0.0182, -0.0218, -0.9905)	11	17381
1557	(-8.3501, -20.0040, 1.8339)	(-0.1342, -0.0162, -0.0217, -0.9906)	11	17392
1558	(-9.7502, -22.1499, 1.3950)	(-0.1331, -0.0137, -0.0215, -0.9908)	11	17403
1559	(-10.0537, -21.8286, 1.9958)	(-0.1322, -0.0117, -0.0215, -0.9909)	11	17414
1560	(-11.8781, -24.1658, 1.1959)	(-0.1308, -0.0090, -0.0211, -0.9911)	11	17425
1561	(-13.5312, -24.1906, 0.1144)	(-0.1293, -0.0067, -0.0207, -0.9914)	11	17436
1562	(-14.6839, -25.8853, 0.7011)	(-0.1278, -0.0040, -0.0206, -0.9916)	11	17447
1563	(-17.2444, -27.1770, 0.1225)	(-0.1257, -0.0011, -0.0202, -0.9919)	11	17459
1564	(-18.3353, -28.3854, 0.6993)	(-0.1239, 0.0019, -0.0200, -0.9921)	11	17470
1565	(-19.6128, -31.4433, 0.1583)	(-0.1218, 0.0053, -0.0194, -0.9923)	11	17481
1566	(-19.6756, -30.8155, 1.1698)	(-0.1200, 0.0083, -0.0193, -0.9926)	11	17492
1567	(-21.1352, -32.2340, 0.4819)	(-0.1177, 0.0117, -0.0188, -0.9928)	11	17503
1568	(-20.7025, -31.6956, 2.6550)	(-0.1158, 0.0148, -0.0189, -0.9930)	11	17514
1569	(-20.8299, -31.6514, 2.0424)	(-0.1138, 0.0179, -0.0186, -0.9932)	11	17525
1570	(-19.9160, -29.6216, 2.9770)	(-0.1120, 0.0206, -0.0186, -0.9933)	11	17536
1571	(-19.1289, -29.2903, 1.2633)	(-0.1103, 0.0234, -0.0181, -0.9935)	11	17547
1572	(-17.0627, -25.6949, 1.1848)	(-0.1089, 0.0253, -0.0180, -0.9936)	11	17558
1573	(-17.9229, -22.6319, 2.0980)	(-0.1071, 0.0272, -0.0181, -0.9937)	11	17570
1574	(-15.6690, -20.6769, 2.1149)	(-0.1060, 0.0290, -0.0181, -0.9938)	11	17581
1575	(-14.6991, -18.0394, 3.0943)	(-0.1047, 0.0304, -0.0184, -0.9939)	11	17592
1576	(-11.9636, -13.3937, 3.6619)	(-0.1039, 0.0311, -0.0187, -0.9939)	11	17603
1577	(-12.6999, -11.7918, 4.4842)	(-0.1026, 0.0321, -0.0191, -0.9940)	11	17614
1578	(-12.5269, -7.7124, 4.4014)	(-0.1014, 0.0323, -0.0195, -0.9941)	11	17625
1579	(-10.7586, -5.5565, 5.5655)	(-0.1006, 0.0326, -0.0202, -0.9942)	11	17636
1580	(-11.1938, -2.6079, 6.7258)	(-0.0993, 0.0326, -0.0210, -0.9943)	11	17647
1581	(-11.9244, -0.3175, 8.4494)	(-0.0981, 0.0324, -0.0221, -0.9944)	11	17658
1582	(-10.2223, 2.3030, 8.5747)	(-0.0974, 0.0319, -0.0230, -0.9945)	11	17670
1583	(-11.2089, 5.6101, 9.6665)	(-0.0961, 0.0311, -0.0241, -0.9946)	11	17681
1584	(-10.5955, 5.2987, 9.2476)	(-0.0952, 0.0307, -0.0250, -0.9947)	11	17692
1585	(-11.3318, 6.0224, 8.8691)	(-0.0939, 0.0301, -0.0259, -0.9948)	11	17703
1586	(-12.1211, 5.7310, 9.4837)	(-0.0926, 0.0297, -0.0269, -0.9949)	11	17714
1587	(-11.2642, 4.6978, 9.5649)	(-0.0916, 0.0294, -0.0279, -0.9950)	11	17725
1588	(-10.9655, 6.7704, 9.5794)	(-0.0905, 0.0285, -0.0288, -0.9951)	11	17736
1589	(-9.9259, 5.9752, 9.5352)	(-0.0896, 0.0282, -0.0298, -0.9951)	11	17748
1590	(-9.5586, 5.8567, 9.5937)	(-0.0887, 0.0278, -0.0307, -0.9952)	11	17759
1591	(-9.9259, 5.5390, 8.9319)	(-0.0877, 0.0274, -0.0314, -0.9953)	11	17770
1592	(-9.3151, 3.7566, 8.2395)	(-0.0870, 0.0273, -0.0321, -0.9953)	11	17781
1593	(-9.8592, 3.3261, 7.9409)	(-0.0860, 0.0271, -0.0328, -0.9954)	11	17792
1594	(-9.5003, 3.7358, 7.2623)	(-0.0851, 0.0267, -0.0334, -0.9955)	11	17803
1595	(-9.6181, 3.1408, 7.8238)	(-0.0841, 0.0267, -0.0342, -0.9955)	11	17814
1596	(-10.0416, 2.3952, 7.2337)	(-0.0831, 0.0267, -0.0348, -0.9956)	11	17825
1597	(-9.4996, 2.9894, 6.6080)	(-0.0822, 0.0264, -0.0353, -0.9956)	11	17836
1598	(-8.3375, 3.7258, 6.7156)	(-0.0815, 0.0261, -0.0360, -0.9957)	11	17848
1599	(-8.7658, 2.5542, 6.0083)	(-0.0805, 0.0261, -0.0364, -0.9957)	11	17859
1600	(-9.1318, 2.6237, 6.6143)	(-0.0796, 0.0259, -0.0371, -0.9958)	11	17870
1601	(-10.1085, 3.4166, 6.5440)	(-0.0784, 0.0255, -0.0377, -0.9959)	11	17881
1602	(-9.7407, 3.8634, 7.6265)	(-0.0775, 0.0252, -0.0386, -0.9959)	11	17892
1603	(-12.1793, 3.6548, 9.2854)	(-0.0759, 0.0250, -0.0397, -0.9960)	11	17903
1604	(-12.1754, 3.0109, 10.5111)	(-0.0747, 0.0249, -0.0409, -0.9961)	11	17914
