Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1331	(-6.2058, 2.8274, 1.2564)	(0.0189, 0.0141, -0.0005, -0.9997)	11	14992
1332	(-5.9577, 2.7171, 1.9844)	(0.0194, 0.0138, -0.0007, -0.9997)	11	15003
1333	(-4.7423, 2.7186, 1.9808)	(0.0198, 0.0135, -0.0009, -0.9997)	11	15014
1334	(-6.0197, 2.4165, 2.1165)	(0.0206, 0.0133, -0.0011, -0.9997)	11	15025
1335	(-6.5053, 1.6237, 2.0080)	(0.0213, 0.0133, -0.0012, -0.9997)	11	15036
1336	(-7.6611, 0.9594, 2.3337)	(0.0221, 0.0132, -0.0015, -0.9997)	11	15048
1337	(-7.2373, 1.2014, 2.3848)	(0.0227, 0.0130, -0.0017, -0.9997)	11	15059
1338	(-5.3455, 1.3919, 2.6214)	(0.0230, 0.0128, -0.0019, -0.9997)	11	15070
1339	(-6.0154, 0.3352, 1.6722)	(0.0237, 0.0129, -0.0019, -0.9996)	11	15081
1340	(-6.1317, -1.1143, 1.8848)	(0.0244, 0.0132, -0.0022, -0.9996)	11	15092
1341	(-4.6056, -1.6001, 1.8271)	(0.0246, 0.0133, -0.0023, -0.9996)	11	15103
1342	(-4.9156, 0.3904, 1.2388)	(0.0251, 0.0131, -0.0024, -0.9996)	11	15114
1343	(-5.6420, -2.2160, 1.7225)	(0.0258, 0.0137, -0.0027, -0.9996)	11	15125
1344	(-4.9712, -2.0271, 1.9570)	(0.0262, 0.0138, -0.0029, -0.9996)	11	15136
1345	(-6.0709, -1.9514, 2.6280)	(0.0269, 0.0140, -0.0033, -0.9995)	11	15147
1346	(-7.1681, -1.1003, 2.6140)	(0.0277, 0.0139, -0.0035, -0.9995)	11	15159
1347	(-6.3783, -1.6163, 1.1634)	(0.0283, 0.0141, -0.0034, -0.9995)	11	15170
1348	(-5.9514, -0.3960, 1.1947)	(0.0288, 0.0139, -0.0036, -0.9995)	11	15181
1349	(-6.0765, -0.3846, 1.7440)	(0.0295, 0.0139, -0.0038, -0.9995)	11	15192
1350	(-6.0155, 0.2099, 1.4287)	(0.0301, 0.0138, -0.0039, -0.9994)	11	15203
1351	(-4.5531, 0.7183, 2.3866)	(0.0303, 0.0137, -0.0042, -0.9994)	11	15214
1352	(-5.1596, -0.0167, 2.0371)	(0.0309, 0.0139, -0.0043, -0.9994)	11	15225
1353	(-3.4528, 0.5906, 1.9627)	(0.0309, 0.0137, -0.0044, -0.9994)	11	15237
1354	(-3.9399, 0.3388, 1.7232)	(0.0314, 0.0137, -0.0045, -0.9994)	11	15248
1355	(-2.8429, -0.2542, 2.0351)	(0.0315, 0.0138, -0.0046, -0.9994)	11	15259
1356	(-3.7584, 0.9474, 1.5273)	(0.0321, 0.0135, -0.0047, -0.9994)	11	15270
1357	(-4.6746, 0.5160, 1.4815)	(0.0327, 0.0136, -0.0049, -0.9994)	11	15281
1358	(-5.4662, 0.7636, 1.5990)	(0.0333, 0.0135, -0.0050, -0.9993)	11	15292
1359	(-4.9808, 0.6184, 0.3820)	(0.0337, 0.0135, -0.0049, -0.9993)	11	15303
1360	(-6.2623, -0.2235, 0.7059)	(0.0345, 0.0136, -0.0050, -0.9993)	11	15314
1361	(-5.8957, -0.3565, 0.3471)	(0.0350, 0.0136, -0.0049, -0.9993)	11	15325
1362	(-6.9354, -0.3807, -0.7419)	(0.0359, 0.0137, -0.0047, -0.9993)	11	15336
1363	(-7.9098, -0.0684, -0.2591)	(0.0368, 0.0136, -0.0047, -0.9992)	11	15348
1364	(-8.9505, 0.1425, -1.5989)	(0.0378, 0.0136, -0.0043, -0.9992)	11	15359
1365	(-9.1335, -0.2233, -1.8370)	(0.0387, 0.0136, -0.0041, -0.9991)	11	15370
1366	(-9.9883, -0.0481, -1.8952)	(0.0398, 0.0136, -0.0039, -0.9991)	11	15381
1367	(-9.5045, 1.2899, -1.9865)	(0.0406, 0.0133, -0.0037, -0.9991)	11	15392
1368	(-10.4765, 0.2532, -1.9628)	(0.0418, 0.0134, -0.0034, -0.9990)	11	15403
1369	(-12.0066, 2.1355, -2.1793)	(0.0432, 0.0130, -0.0031, -0.9990)	11	15414
1370	(-11.6391, 1.2656, -3.0152)	(0.0443, 0.0130, -0.0026, -0.9989)	11	15425
1371	(-12.4928, 1.8356, -1.9887)	(0.0456, 0.0128, -0.0025, -0.9989)	11	15436
1372	(-12.3110, 1.2507, -3.6822)	(0.0467, 0.0128, -0.0019, -0.9988)	11	15448
1373	(-12.1243, 0.6649, -2.6984)	(0.0479, 0.0128, -0.0018, -0.9988)	11	15459
1374	(-12.7405, 1.8212, -2.6570)	(0.0492, 0.0125, -0.0015, -0.9987)	11	15470
1375	(-11.0857, 0.3000, -2.6941)	(0.0500, 0.0126, -0.0013, -0.9987)	11	15481
1376	(-11.7021, 1.2655, -3.0150)	(0.0513, 0.0124, -0.0010, -0.9986)	11	15492
1377	(-11.8155, -0.0909, -1.0995)	(0.0525, 0.0125, -0.0011, -0.9985)	11	15503
1378	(-10.9643, 0.6881, -1.6669)	(0.0534, 0.0124, -0.0008, -0.9985)	11	15514
1379	(-11.0264, 0.3874, -1.5348)	(0.0544, 0.0124, -0.0007, -0.9984)	11	15525
1380	(-10.2254, -0.6891, -0.7890)	(0.0553, 0.0127, -0.0007, -0.9984)	11	15536
1381	(-9.4357, -0.7048, -1.5804)	(0.0560, 0.0128, -0.0004, -0.9983)	11	15548
1382	(-8.2745, -1.9805, -1.6210)	(0.0567, 0.0131, -0.0003, -0.9983)	11	15559
1383	(-8.3307, -1.7796, -0.7726)	(0.0575, 0.0133, -0.0003, -0.9983)	11	15570
1384	(-8.3290, -2.7668, -1.1760)	(0.0583, 0.0137, -0.0001, -0.9982)	11	15581
1385	(-8.2079, -3.3822, -1.5930)	(0.0591, 0.0142, 0.0001, -0.9982)	11	15592
1386	(-7.2904, -3.1903, -1.2334)	(0.0596, 0.0145, 0.0002, -0.9981)	11	15603
1387	(-7.1129, -3.0045, -1.1176)	(0.0603, 0.0148, 0.0004, -0.9981)	11	15614
1388	(-7.2280, -4.8277, -0.7144)	(0.0611, 0.0155, 0.0004, -0.9980)	11	15625
1389	(-6.0093, -4.2243, -1.2163)	(0.0615, 0.0158, 0.0007, -0.9980)	11	15636
1390	(-6.4950, -5.0837, -1.5008)	(0.0623, 0.0165, 0.0008, -0.9979)	11	15648
1391	(-5.8204, -5.9162, -0.5707)	(0.0627, 0.0172, 0.0007, -0.9979)	11	15659
1392	(-5.1482, -6.5874, -0.6850)	(0.0631, 0.0179, 0.0008, -0.9978)	11	15670
1393	(-5.6985, -6.7762, -0.9198)	(0.0637, 0.0186, 0.0009, -0.9978)	11	15681
1394	(-5.0848, -6.7132, -0.6827)	(0.0640, 0.0193, 0.0009, -0.9978)	11	15692
1395	(-5.0850, -7.1518, -1.4003)	(0.0645, 0.0201, 0.0011, -0.9977)	11	15703
1396	(-4.1740, -6.2792, -0.5110)	(0.0649, 0.0206, 0.0010, -0.9977)	11	15714
1397	(-5.2127, -5.6676, -0.2171)	(0.0656, 0.0210, 0.0010, -0.9976)	11	15725
1398	(-4.7263, -5.5487, -0.5813)	(0.0660, 0.0216, 0.0011, -0.9976)	11	15737
1399	(-4.4809, -4.9369, -0.3541)	(0.0664, 0.0221, 0.0011, -0.9975)	11	15748
1400	(-4.2940, -6.0218, 0.0333)	(0.0669, 0.0228, 0.0010, -0.9975)	11	15759
1401	(-5.4528, -4.8420, 1.2257)	(0.0676, 0.0231, 0.0007, -0.9974)	11	15770
1402	(-3.8692, -5.5788, 0.9327)	(0.0677, 0.0237, 0.0007, -0.9974)	11	15781
1403	(-4.2281, -5.3641, 2.4511)	(0.0681, 0.0241, 0.0002, -0.9974)	11	15792
1404	(-1.8517, -4.2628, 2.4219)	(0.0680, 0.0244, -0.0001, -0.9974)	11	15803
1405	(-2.8312, -4.3835, 2.7304)	(0.0684, 0.0248, -0.0004, -0.9973)	11	15814
1406	(-2.6496, -4.2753, 1.8753)	(0.0686, 0.0252, -0.0005, -0.9973)	11	15825
1407	(-1.3052, -4.4929, 3.1514)	(0.0687, 0.0256, -0.0010, -0.9973)	11	15836
1408	(-2.5840, -4.4995, 2.9151)	(0.0692, 0.0260, -0.0013, -0.9973)	11	15848
1409	(-4.2344, -2.6802, 2.7002)	(0.0698, 0.0260, -0.0015, -0.9972)	11	15859
1410	(-4.4779, -3.1464, 3.6828)	(0.0702, 0.0264, -0.0019, -0.9972)	11	15870
1411	(-5.4564, -2.1915, 2.8770)	(0.0708, 0.0264, -0.0021, -0.9971)	11	15881
1412	(-6.8026, -1.1819, 1.7050)	(0.0716, 0.0264, -0.0021, -0.9971)	11	15892
1413	(-7.2410, 1.6012, 0.9809)	(0.0723, 0.0259, -0.0020, -0.9970)	11	15903
1414	(-6.4527, 3.6358, 2.1504)	(0.0728, 0.0253, -0.0023, -0.9970)	11	15914
1415	(-7.2469, 5.1014, 2.4893)	(0.0736, 0.0246, -0.0024, -0.9970)	11	15925
1416	(-8.1079, 6.7772, 1.1194)	(0.0745, 0.0237, -0.0022, -0.9969)	11	15936
1417	(-6.2842, 9.0412, 1.4345)	(0.0748, 0.0225, -0.0023, -0.9969)	11	15948
1418	(-6.1606, 9.4539, 0.6364)	(0.0753, 0.0216, -0.0021, -0.9969)	11	15959
1419	(-4.9428, 10.4177, 0.1272)	(0.0757, 0.0204, -0.0019, -0.9969)	11	15970
1420	(-5.3755, 11.1393, -0.3723)	(0.0763, 0.0193, -0.0017, -0.9969)	11	15981
1421	(-5.6864, 13.2481, -1.3235)	(0.0768, 0.0177, -0.0013, -0.9969)	11	15992
1422	(-5.8747, 14.1935, -2.6234)	(0.0774, 0.0163, -0.0008, -0.9969)	11	16003
1423	(-6.1252, 15.9020, -2.4740)	(0.0780, 0.0146, -0.0005, -0.9968)	11	16014
1424	(-6.4310, 16.3860, -2.8490)	(0.0786, 0.0129, 0.0000, -0.9968)	11	16025
1425	(-6.6740, 17.1727, -2.9843)	(0.0793, 0.0111, 0.0004, -0.9968)	11	16036
1426	(-6.1331, 18.8205, -2.7731)	(0.0798, 0.0091, 0.0008, -0.9968)	11	16048
1427	(-6.2534, 18.9513, -2.5351)	(0.0804, 0.0073, 0.0012, -0.9967)	11	16059
1428	(-4.9692, 20.2658, -0.7978)	(0.0808, 0.0051, 0.0012, -0.9967)	11	16070
1429	(-5.7668, 20.1917, -1.2802)	(0.0814, 0.0032, 0.0016, -0.9967)	11	16081
1430	(-4.3666, 21.3393, -2.0396)	(0.0816, 0.0010, 0.0021, -0.9967)	11	16092
1431	(-4.4281, 21.3572, -1.1875)	(0.0821, -0.0010, 0.0022, -0.9966)	11	16103
1432	(-4.0641, 22.0715, -1.8093)	(0.0824, -0.0032, 0.0027, -0.9966)	11	16114
1433	(-3.8785, 21.2192, -1.7927)	(0.0828, -0.0052, 0.0030, -0.9965)	11	16125
1434	(-4.4295, 21.5884, -1.6212)	(0.0833, -0.0074, 0.0033, -0.9965)	11	16137
1435	(-4.1229, 23.3091, -0.9245)	(0.0837, -0.0099, 0.0035, -0.9964)	11	16148
1436	(-5.8322, 23.9270, -0.5658)	(0.0845, -0.0123, 0.0037, -0.9963)	11	16159
1437	(-6.9309, 23.6961, 0.2258)	(0.0853, -0.0146, 0.0038, -0.9962)	11	16170
1438	(-7.0510, 23.9522, 0.7072)	(0.0860, -0.0170, 0.0038, -0.9961)	11	16181
1439	(-8.1516, 25.5189, 2.8755)	(0.0868, -0.0197, 0.0034, -0.9960)	11	16192
1440	(-8.0309, 25.5229, 3.0581)	(0.0875, -0.0221, 0.0033, -0.9959)	11	16203
1441	(-8.3929, 25.2597, 2.2694)	(0.0883, -0.0244, 0.0033, -0.9958)	11	16214
1442	(-9.4310, 25.8193, 2.8103)	(0.0894, -0.0270, 0.0031, -0.9956)	11	16225
1443	(-11.5749, 27.2539, 1.7523)	(0.0908, -0.0298, 0.0033, -0.9954)	11	16237
1444	(-12.6729, 28.4725, 1.7939)	(0.0921, -0.0329, 0.0034, -0.9952)	11	16248
1445	(-13.9615, 30.3640, 1.9998)	(0.0936, -0.0362, 0.0034, -0.9949)	11	16259
1446	(-13.7842, 32.1130, 1.0545)	(0.0949, -0.0396, 0.0037, -0.9947)	11	16270
1447	(-14.2729, 32.6559, 1.0449)	(0.0963, -0.0429, 0.0037, -0.9944)	11	16281
1448	(-14.8215, 33.1818, 2.6777)	(0.0978, -0.0463, 0.0035, -0.9941)	11	16292
1449	(-14.0868, 33.6291, 3.7649)	(0.0990, -0.0496, 0.0033, -0.9938)	11	16303
1450	(-15.7306, 32.3308, 2.8177)	(0.1007, -0.0526, 0.0033, -0.9935)	11	16314
1451	(-14.5158, 33.5746, 4.1906)	(0.1018, -0.0561, 0.0030, -0.9932)	11	16325
1452	(-13.4755, 32.6700, 4.3888)	(0.1030, -0.0590, 0.0029, -0.9929)	11	16337
1453	(-15.1826, 31.6756, 3.7446)	(0.1047, -0.0620, 0.0028, -0.9926)	11	16348
1454	(-14.9991, 31.1766, 3.1420)	(0.1060, -0.0649, 0.0028, -0.9922)	11	16359
1455	(-13.1059, 30.5044, 2.9097)	(0.1070, -0.0678, 0.0028, -0.9919)	11	16370
1456	(-14.4484, 30.2446, 2.0665)	(0.1086, -0.0707, 0.0029, -0.9916)	11	16381
1457	(-14.2027, 30.6708, 2.1774)	(0.1099, -0.0737, 0.0029, -0.9912)	11	16392
1458	(-14.9393, 31.1383, 1.3178)	(0.1114, -0.0767, 0.0030, -0.9908)	11	16403
1459	(-15.7931, 31.2722, 1.7466)	(0.1130, -0.0797, 0.0030, -0.9904)	11	16414
1460	(-15.9776, 31.5071, 1.4964)	(0.1145, -0.0828, 0.0030, -0.9900)	11	16425
1461	(-17.6837, 31.0303, 2.0602)	(0.1164, -0.0858, 0.0028, -0.9895)	11	16437
1462	(-17.1328, 32.1691, 3.9234)	(0.1179, -0.0891, 0.0025, -0.9890)	11	16448
1463	(-18.0514, 32.2112, 3.2560)	(0.1198, -0.0922, 0.0025, -0.9885)	11	16459
1464	(-18.2357, 32.0125, 2.5283)	(0.1215, -0.0952, 0.0026, -0.9880)	11	16470
1465	(-17.6238, 32.6851, 2.6331)	(0.1231, -0.0984, 0.0026, -0.9875)	11	16481
1466	(-17.0143, 31.8283, 2.4083)	(0.1247, -0.1013, 0.0026, -0.9870)	11	16492
1467	(-16.8946, 31.6968, 1.8614)	(0.1263, -0.1042, 0.0027, -0.9865)	11	16503
1468	(-17.0116, 29.7335, 1.0490)	(0.1279, -0.1068, 0.0029, -0.9860)	11	16514
1469	(-15.7899, 29.3007, 0.8081)	(0.1293, -0.1097, 0.0030, -0.9855)	11	16525
1470	(-15.1185, 29.2438, 1.0533)	(0.1307, -0.1125, 0.0031, -0.9850)	11	16537
1471	(-14.8713, 28.6928, 0.6975)	(0.1321, -0.1152, 0.0032, -0.9845)	11	16548
1472	(-13.8399, 28.8758, 0.6279)	(0.1334, -0.1180, 0.0034, -0.9840)	11	16559
1473	(-14.0811, 28.6181, 0.0904)	(0.1348, -0.1206, 0.0037, -0.9835)	11	16570
1474	(-13.6539, 27.2747, -0.1298)	(0.1361, -0.1230, 0.0038, -0.9830)	11	16581
1475	(-13.2198, 26.0027, 0.3236)	(0.1372, -0.1254, 0.0039, -0.9826)	11	16592
1476	(-12.7285, 25.4261, 1.7296)	(0.1383, -0.1278, 0.0037, -0.9821)	11	16603
1477	(-11.9923, 23.5109, 0.4274)	(0.1393, -0.1298, 0.0040, -0.9817)	11	16614
1478	(-10.8368, 24.1714, -0.0755)	(0.1402, -0.1323, 0.0043, -0.9812)	11	16625
1479	(-11.2625, 22.2181, -0.3953)	(0.1414, -0.1341, 0.0044, -0.9808)	11	16637
1480	(-12.3553, 21.7349, 0.0982)	(0.1427, -0.1362, 0.0043, -0.9803)	11	16648
1481	(-11.9894, 22.1657, 0.1513)	(0.1438, -0.1384, 0.0045, -0.9799)	11	16659
1482	(-12.8404, 20.5113, -0.3563)	(0.1452, -0.1401, 0.0046, -0.9794)	11	16670
1483	(-12.9691, 21.4826, -0.4327)	(0.1464, -0.1424, 0.0048, -0.9789)	11	16681
1484	(-11.7482, 22.3593, 0.6330)	(0.1474, -0.1446, 0.0048, -0.9784)	11	16692
1485	(-13.1519, 21.6138, 0.1030)	(0.1488, -0.1465, 0.0049, -0.9779)	11	16703
1486	(-13.5766, 22.4207, 0.9403)	(0.1501, -0.1488, 0.0048, -0.9774)	11	16714
1487	(-11.8713, 22.5753, -0.5208)	(0.1511, -0.1510, 0.0052, -0.9769)	11	16725
1488	(-12.1190, 22.7504, -0.8898)	(0.1523, -0.1532, 0.0055, -0.9764)	11	16737
1489	(-11.3863, 22.9909, -1.1999)	(0.1534, -0.1554, 0.0058, -0.9759)	11	16748
1490	(-11.5724, 22.6478, -3.0802)	(0.1546, -0.1574, 0.0065, -0.9753)	11	16759
1491	(-11.3286, 23.1762, -3.8238)	(0.1557, -0.1596, 0.0070, -0.9748)	11	16770
1492	(-12.3623, 22.2203, -2.9492)	(0.1570, -0.1616, 0.0073, -0.9743)	11	16781
1493	(-11.7506, 20.5123, -3.0996)	(0.1580, -0.1633, 0.0077, -0.9738)	11	16792
1494	(-9.9778, 20.5940, -2.3113)	(0.1587, -0.1653, 0.0080, -0.9734)	11	16803
1495	(-10.7073, 20.0771, -0.7199)	(0.1598, -0.1671, 0.0080, -0.9729)	11	16814
1496	(-11.4375, 18.2981, -1.1681)	(0.1610, -0.1686, 0.0083, -0.9724)	11	16825
1497	(-8.6913, 18.3682, -0.9946)	(0.1614, -0.1703, 0.0086, -0.9720)	11	16837
1498	(-10.1504, 16.5196, -1.9884)	(0.1626, -0.1716, 0.0090, -0.9716)	11	16848
1499	(-7.9546, 16.2113, -2.3548)	(0.1630, -0.1731, 0.0094, -0.9713)	11	16859
1500	(-7.4642, 15.0518, -2.2699)	(0.1637, -0.1743, 0.0097, -0.9709)	11	16870
1501	(-7.0297, 13.2915, -2.1728)	(0.1643, -0.1752, 0.0099, -0.9707)	11	16881
1502	(-7.5101, 10.6732, -1.9985)	(0.1651, -0.1759, 0.0101, -0.9704)	11	16892
1503	(-7.2051, 10.8745, -1.1511)	(0.1657, -0.1769, 0.0101, -0.9701)	11	16903
1504	(-7.0166, 9.6207, -0.0909)	(0.1663, -0.1777, 0.0100, -0.9699)	11	16914
1505	(-7.7475, 8.7749, 0.2887)	(0.1672, -0.1784, 0.0099, -0.9696)	11	16925
1506	(-8.2968, 9.2232, 1.4997)	(0.1679, -0.1793, 0.0095, -0.9693)	11	16937
1507	(-6.9464, 6.1296, 2.1015)	(0.1683, -0.1795, 0.0092, -0.9692)	11	16948
1508	(-6.1472, 5.1554, 1.9987)	(0.1687, -0.1800, 0.0090, -0.9691)	11	16959
1509	(-4.1346, 4.9734, 1.9335)	(0.1688, -0.1805, 0.0088, -0.9689)	11	16970
1510	(-5.4148, 3.6396, 2.2731)	(0.1695, -0.1807, 0.0085, -0.9688)	11	16981
1511	(-5.2867, 3.2266, 2.7673)	(0.1699, -0.1810, 0.0081, -0.9687)	11	16992
1512	(-5.2869, 2.3473, 1.5036)	(0.1703, -0.1811, 0.0081, -0.9686)	11	17003
1513	(-3.7602, 1.5500, 1.3321)	(0.1705, -0.1812, 0.0079, -0.9685)	11	17014
1514	(-4.6796, 2.8445, 1.9780)	(0.1710, -0.1818, 0.0076, -0.9683)	11	17025
1515	(-5.0465, 2.7145, 1.8044)	(0.1715, -0.1821, 0.0074, -0.9682)	11	17037
1516	(-4.3136, 3.1456, 1.8508)	(0.1717, -0.1825, 0.0072, -0.9681)	11	17048
1517	(-3.3971, 2.5077, 0.5853)	(0.1719, -0.1825, 0.0074, -0.9680)	11	17059
1518	(-2.9108, 2.3144, -0.2017)	(0.1721, -0.1827, 0.0074, -0.9680)	11	17070
1519	(-2.1208, 1.9249, -1.3517)	(0.1721, -0.1828, 0.0076, -0.9679)	11	17081
1520	(0.0755, 1.2453, -1.9509)	(0.1720, -0.1828, 0.0077, -0.9680)	11	17092
1521	(-0.9621, 1.6802, -1.3502)	(0.1722, -0.1829, 0.0079, -0.9679)	11	17103
1522	(-0.2901, 0.2525, -2.5991)	(0.1722, -0.1828, 0.0082, -0.9679)	11	17114
1523	(0.8679, -0.3647, -3.4424)	(0.1722, -0.1827, 0.0087, -0.9679)	11	17125
1524	(1.1703, 1.1799, -2.1358)	(0.1722, -0.1830, 0.0087, -0.9679)	11	17137
1525	(0.7391, 0.7233, -3.4067)	(0.1722, -0.1829, 0.0093, -0.9679)	11	17148
1526	(2.4461, 1.1506, -3.6034)	(0.1719, -0.1831, 0.0098, -0.9679)	11	17159
1527	(2.2648, 0.9223, -2.7459)	(0.1718, -0.1831, 0.0099, -0.9679)	11	17170
1528	(2.8151, 1.6116, -1.8462)	(0.1714, -0.1833, 0.0100, -0.9679)	11	17181
1529	(4.2246, 0.2910, -1.0343)	(0.1708, -0.1832, 0.0102, -0.9681)	11	17192
1530	(5.5654, 0.3492, -1.3426)	(0.1702, -0.1832, 0.0106, -0.9682)	11	17203
1531	(5.9929, 1.6346, -0.9407)	(0.1696, -0.1835, 0.0108, -0.9682)	11	17214
1532	(8.1262, 0.7082, -1.8436)	(0.1686, -0.1834, 0.0113, -0.9684)	11	17225
1533	(10.5682, -0.1041, -3.0528)	(0.1673, -0.1832, 0.0119, -0.9687)	11	17236
1534	(13.7370, 1.5725, -1.6315)	(0.1656, -0.1836, 0.0122, -0.9689)	11	17248
1535	(16.5520, -0.1055, -0.7536)	(0.1638, -0.1833, 0.0124, -0.9692)	11	17259
1536	(18.1973, -0.3572, -1.1195)	(0.1620, -0.1833, 0.0128, -0.9695)	11	17270
1537	(20.0917, -0.7618, -0.3274)	(0.1598, -0.1831, 0.0131, -0.9699)	11	17281
1538	(21.3746, -1.9636, 0.4195)	(0.1575, -0.1827, 0.0133, -0.9704)	11	17292
1539	(24.7333, -2.7226, -1.0338)	(0.1548, -0.1823, 0.0141, -0.9709)	11	17303
1540	(24.7924, -3.7683, -1.4991)	(0.1525, -0.1818, 0.0146, -0.9713)	11	17314
1541	(26.9350, -4.0294, 0.3819)	(0.1496, -0.1814, 0.0148, -0.9719)	11	17325
1542	(26.3834, -3.9200, -0.0992)	(0.1472, -0.1810, 0.0153, -0.9723)	11	17337
1543	(26.9903, -4.2404, -0.9469)	(0.1445, -0.1805, 0.0160, -0.9728)	11	17348
1544	(26.1371, -4.9840, -1.4157)	(0.1422, -0.1799, 0.0166, -0.9732)	11	17359
1545	(26.7500, -4.7359, -1.3595)	(0.1395, -0.1795, 0.0172, -0.9737)	11	17370
1546	(26.0784, -5.0006, -2.2046)	(0.1372, -0.1789, 0.0179, -0.9741)	11	17381
1547	(25.8310, -4.5039, -1.9736)	(0.1348, -0.1785, 0.0184, -0.9745)	11	17392
1548	(26.5057, -5.6529, -1.4033)	(0.1322, -0.1777, 0.0189, -0.9750)	11	17403
1549	(26.9959, -6.9975, -1.6808)	(0.1296, -0.1767, 0.0195, -0.9755)	11	17414
1550	(27.0606, -7.4787, -1.4310)	(0.1271, -0.1759, 0.0200, -0.9760)	11	17426
1551	(26.8211, -8.3416, -1.8992)	(0.1247, -0.1749, 0.0206, -0.9764)	11	17437
1552	(24.8699, -9.4265, -1.3853)	(0.1228, -0.1738, 0.0208, -0.9769)	11	17448
1553	(22.3685, -8.1369, -0.6088)	(0.1210, -0.1732, 0.0210, -0.9772)	11	17459
1554	(20.4772, -8.0088, -0.1196)	(0.1193, -0.1723, 0.0212, -0.9776)	11	17470
1555	(17.1811, -8.3795, -0.4056)	(0.1182, -0.1714, 0.0214, -0.9779)	11	17481
1556	(15.9029, -7.9424, 0.3158)	(0.1168, -0.1707, 0.0214, -0.9781)	11	17492
1557	(13.7615, -7.0372, -0.0622)	(0.1158, -0.1701, 0.0216, -0.9784)	11	17503
1558	(13.7566, -5.7164, -0.9412)	(0.1146, -0.1696, 0.0220, -0.9786)	11	17514
1559	(12.6626, -5.6464, -0.2701)	(0.1136, -0.1691, 0.0219, -0.9788)	11	17525
1560	(11.8067, -4.0358, 0.9756)	(0.1126, -0.1689, 0.0218, -0.9789)	11	17537
1561	(11.6246, -4.9630, 0.4457)	(0.1116, -0.1682, 0.0220, -0.9792)	11	17548
1562	(9.5508, -4.7593, 1.5460)	(0.1109, -0.1677, 0.0217, -0.9793)	11	17559
1563	(11.0160, -5.3435, 2.5260)	(0.1096, -0.1672, 0.0215, -0.9796)	11	17570
1564	(10.6497, -5.7140, 2.3515)	(0.1086, -0.1666, 0.0214, -0.9798)	11	17581
1565	(9.4237, -3.9514, 2.1365)	(0.1079, -0.1665, 0.0213, -0.9799)	11	17592
1566	(8.8168, -3.6965, 2.8654)	(0.1071, -0.1661, 0.0210, -0.9800)	11	17603
1567	(8.0839, -4.1220, 2.8132)	(0.1063, -0.1657, 0.0208, -0.9802)	11	17614
1568	(8.0237, -3.0305, 2.7341)	(0.1056, -0.1656, 0.0207, -0.9803)	11	17625
1569	(7.2916, -3.1350, 3.5278)	(0.1049, -0.1653, 0.0203, -0.9804)	11	17637
1570	(6.0695, -3.3959, 2.6214)	(0.1044, -0.1650, 0.0203, -0.9805)	11	17648
1571	(7.2260, -3.9770, 1.0509)	(0.1036, -0.1646, 0.0204, -0.9807)	11	17659
1572	(6.3683, -1.9520, 1.8649)	(0.1032, -0.1648, 0.0202, -0.9807)	11	17670
1573	(5.7610, -1.8236, 2.2874)	(0.1028, -0.1646, 0.0200, -0.9808)	11	17681
1574	(5.3966, -3.4210, 1.4683)	(0.1024, -0.1641, 0.0200, -0.9809)	11	17692
1575	(5.1542, -2.3800, 1.9972)	(0.1019, -0.1640, 0.0198, -0.9810)	11	17703
1576	(5.3378, -4.5030, 2.2797)	(0.1014, -0.1634, 0.0195, -0.9811)	11	17714
1577	(4.5475, -4.1815, 3.1909)	(0.1010, -0.1631, 0.0191, -0.9812)	11	17725
1578	(4.1220, -3.7554, 3.0634)	(0.1006, -0.1628, 0.0188, -0.9813)	11	17737
1579	(4.7301, -4.1915, 2.7043)	(0.1001, -0.1624, 0.0186, -0.9815)	11	17748
1580	(4.6682, -3.8653, 3.7905)	(0.0996, -0.1621, 0.0181, -0.9816)	11	17759
1581	(4.6712, -4.8328, 4.0560)	(0.0992, -0.1616, 0.0177, -0.9817)	11	17770
1582	(4.1301, -6.1054, 4.2663)	(0.0989, -0.1609, 0.0173, -0.9818)	11	17781
1583	(4.4350, -6.3459, 4.5162)	(0.0984, -0.1604, 0.0169, -0.9820)	11	17792
1584	(4.6798, -7.7422, 4.7839)	(0.0978, -0.1596, 0.0164, -0.9822)	11	17803
1585	(5.9674, -7.9490, 6.3059)	(0.0970, -0.1589, 0.0157, -0.9824)	11	17814
1586	(7.3116, -8.9232, 6.4418)	(0.0961, -0.1580, 0.0151, -0.9826)	11	17825
1587	(7.9865, -10.5644, 6.4729)	(0.0952, -0.1569, 0.0146, -0.9829)	11	17837
1588	(7.6817, -10.2641, 6.3476)	(0.0944, -0.1559, 0.0140, -0.9831)	11	17848
1589	(8.3583, -13.2047, 5.5525)	(0.0934, -0.1543, 0.0135, -0.9835)	11	17859
1590	(10.8642, -14.5072, 7.1560)	(0.0919, -0.1528, 0.0127, -0.9839)	11	17870
1591	(11.7228, -16.8998, 6.2864)	(0.0906, -0.1509, 0.0122, -0.9843)	11	17881
1592	(12.7078, -18.7878, 6.2643)	(0.0892, -0.1490, 0.0116, -0.9847)	11	17892
1593	(14.6611, -20.3633, 6.3476)	(0.0875, -0.1469, 0.0111, -0.9852)	11	17903
1594	(16.3102, -22.2621, 5.7746)	(0.0858, -0.1445, 0.0107, -0.9857)	11	17914
