Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1402	(-0.4861, -0.1838, 0.6515)	(-0.0037, 0.1272, 0.0186, -0.9917)	11	15588
1403	(-1.0285, -0.9072, 0.8507)	(-0.0035, 0.1273, 0.0185, -0.9917)	11	15599
1404	(-2.0116, -0.4398, -0.0024)	(-0.0033, 0.1273, 0.0185, -0.9917)	11	15611
1405	(-0.7845, -2.3124, 0.6953)	(-0.0032, 0.1276, 0.0184, -0.9916)	11	15622
1406	(0.1864, -0.5401, 1.0857)	(-0.0032, 0.1275, 0.0183, -0.9917)	13	15635
1407	(-0.4831, -1.1512, 0.9170)	(-0.0031, 0.1277, 0.0183, -0.9916)	9	15644
1408	(0.3055, -0.8019, 0.0610)	(-0.0031, 0.1278, 0.0183, -0.9916)	12	15656
1409	(0.7927, -1.1148, -0.4204)	(-0.0032, 0.1279, 0.0183, -0.9916)	11	15667
1410	(0.2447, -1.6544, 0.0783)	(-0.0031, 0.1281, 0.0183, -0.9916)	11	15678
1411	(0.4883, -0.8748, -0.4243)	(-0.0031, 0.1282, 0.0184, -0.9916)	11	15689
1412	(-0.4227, -1.2459, -0.5972)	(-0.0031, 0.1283, 0.0185, -0.9916)	10	15700
1413	(0.9151, -1.3454, 0.3104)	(-0.0032, 0.1285, 0.0184, -0.9915)	11	15711
1414	(0.8561, -1.1764, -0.3621)	(-0.0033, 0.1286, 0.0184, -0.9915)	11	15722
1415	(0.9801, -1.7000, 0.8608)	(-0.0034, 0.1288, 0.0183, -0.9915)	11	15733
1416	(1.4017, -1.2882, 0.0046)	(-0.0036, 0.1289, 0.0183, -0.9915)	11	15744
1417	(1.3455, -1.2743, 0.6681)	(-0.0037, 0.1291, 0.0182, -0.9915)	11	15755
1418	(1.4023, -1.2807, 0.3649)	(-0.0039, 0.1292, 0.0182, -0.9914)	11	15766
1419	(0.2415, -0.6895, -0.3072)	(-0.0039, 0.1292, 0.0182, -0.9914)	11	15777
1420	(1.2758, 0.3981, -0.6354)	(-0.0040, 0.1292, 0.0183, -0.9914)	11	15788
1421	(0.4794, 2.9043, -0.0772)	(-0.0041, 0.1288, 0.0183, -0.9915)	11	15800
1422	(0.3519, 3.3880, -0.2067)	(-0.0042, 0.1284, 0.0183, -0.9915)	11	15811
1423	(-0.7460, 7.2981, 0.4443)	(-0.0039, 0.1269, 0.0182, -0.9917)	12	15822
1424	(-1.5446, 10.5328, 0.8047)	(-0.0037, 0.1254, 0.0181, -0.9919)	10	15833
1425	(-1.7382, 15.1148, 1.5081)	(-0.0036, 0.1232, 0.0179, -0.9922)	11	15843
1426	(-2.1820, 21.5984, 2.8374)	(-0.0033, 0.1200, 0.0175, -0.9926)	12	15855
1427	(-2.6854, 29.0617, 4.2101)	(-0.0030, 0.1161, 0.0169, -0.9931)	11	15866
1428	(-2.2119, 35.5464, 5.5367)	(-0.0028, 0.1118, 0.0161, -0.9936)	11	15877
1429	(-2.2910, 43.1940, 7.2134)	(-0.0026, 0.1065, 0.0152, -0.9942)	11	15888
1430	(-1.8757, 50.8002, 9.6159)	(-0.0024, 0.1004, 0.0139, -0.9948)	11	15899
1431	(-0.8574, 60.0414, 11.6176)	(-0.0024, 0.0932, 0.0124, -0.9956)	12	15911
1432	(0.2177, 67.2771, 13.7797)	(-0.0025, 0.0856, 0.0106, -0.9963)	10	15921
1433	(1.1172, 75.7834, 15.6764)	(-0.0027, 0.0770, 0.0087, -0.9970)	11	15933
1434	(2.0787, 82.2764, 17.3675)	(-0.0029, 0.0680, 0.0067, -0.9977)	11	15943
1435	(1.8271, 88.3587, 19.7455)	(-0.0030, 0.0585, 0.0044, -0.9983)	11	15955
1436	(3.3953, 94.8409, 20.8859)	(-0.0035, 0.0484, 0.0021, -0.9988)	11	15966
1437	(2.9641, 98.2052, 21.6718)	(-0.0036, 0.0384, -0.0001, -0.9993)	11	15977
1438	(4.3533, 103.6724, 20.8252)	(-0.0042, 0.0274, -0.0021, -0.9996)	11	15988
1439	(4.7741, 106.0125, 22.1212)	(-0.0047, 0.0168, -0.0046, -0.9998)	11	15999
1440	(5.5009, 108.1282, 21.1611)	(-0.0053, 0.0059, -0.0066, -0.9999)	11	16010
1441	(7.6273, 110.5622, 21.1058)	(-0.0063, -0.0052, -0.0087, -0.9999)	11	16022
1442	(7.6942, 108.9164, 20.9557)	(-0.0070, -0.0154, -0.0108, -0.9998)	11	16033
1443	(7.5734, 108.3453, 19.9322)	(-0.0076, -0.0258, -0.0127, -0.9996)	11	16044
1444	(9.0403, 105.3954, 18.6487)	(-0.0086, -0.0357, -0.0144, -0.9992)	11	16055
1445	(8.1295, 104.5252, 17.8795)	(-0.0092, -0.0457, -0.0161, -0.9988)	11	16066
1446	(6.8473, 102.1675, 15.7970)	(-0.0096, -0.0552, -0.0174, -0.9983)	11	16077
1447	(6.7331, 98.7937, 14.5897)	(-0.0102, -0.0643, -0.0187, -0.9977)	11	16088
1448	(6.1250, 95.0911, 12.4752)	(-0.0106, -0.0729, -0.0197, -0.9971)	11	16099
1449	(5.8338, 89.5944, 11.8546)	(-0.0110, -0.0809, -0.0210, -0.9964)	11	16110
1450	(3.9525, 85.3915, 11.8819)	(-0.0112, -0.0885, -0.0222, -0.9958)	11	16122
1451	(4.0929, 78.4707, 10.1962)	(-0.0116, -0.0950, -0.0230, -0.9951)	11	16133
1452	(1.5955, 74.3604, 8.9478)	(-0.0113, -0.1016, -0.0238, -0.9945)	11	16144
1453	(0.6326, 68.1044, 6.8228)	(-0.0112, -0.1073, -0.0244, -0.9939)	11	16155
1454	(-0.8147, 64.1938, 6.2995)	(-0.0108, -0.1129, -0.0250, -0.9932)	12	16166
1455	(-1.2916, 56.9830, 5.2850)	(-0.0106, -0.1174, -0.0254, -0.9927)	11	16178
1456	(-1.2829, 52.1947, 3.4937)	(-0.0103, -0.1218, -0.0256, -0.9922)	10	16188
1457	(-1.2678, 45.9726, 3.1958)	(-0.0101, -0.1253, -0.0259, -0.9917)	12	16200
1458	(-1.3083, 38.7758, 2.5515)	(-0.0100, -0.1280, -0.0261, -0.9914)	11	16210
1459	(-0.4388, 32.1808, 1.8868)	(-0.0100, -0.1302, -0.0262, -0.9911)	11	16221
1460	(-0.4254, 25.8154, 0.4934)	(-0.0099, -0.1318, -0.0262, -0.9909)	11	16233
1461	(-1.5118, 20.2144, 0.6724)	(-0.0096, -0.1329, -0.0264, -0.9907)	11	16244
1462	(-2.4087, 13.3618, -0.7028)	(-0.0092, -0.1333, -0.0262, -0.9907)	11	16255
1463	(-3.3190, 10.1840, -1.2481)	(-0.0088, -0.1338, -0.0260, -0.9906)	11	16266
1464	(-3.8592, 5.1595, -2.5411)	(-0.0084, -0.1336, -0.0257, -0.9907)	11	16277
1465	(-3.1182, 2.1102, -2.7907)	(-0.0082, -0.1334, -0.0255, -0.9907)	11	16288
1466	(-5.6749, -0.1972, -2.6737)	(-0.0072, -0.1331, -0.0253, -0.9908)	11	16299
1467	(-3.9024, -3.3800, -3.3470)	(-0.0071, -0.1323, -0.0249, -0.9909)	11	16310
1468	(-4.3894, -3.9369, -3.9407)	(-0.0066, -0.1319, -0.0245, -0.9909)	11	16321
1469	(-2.3673, -5.3952, -3.7342)	(-0.0066, -0.1311, -0.0242, -0.9911)	11	16333
1470	(-3.2220, -6.5916, -5.5954)	(-0.0061, -0.1303, -0.0235, -0.9912)	11	16344
1471	(-2.7309, -7.6722, -5.0259)	(-0.0059, -0.1294, -0.0232, -0.9913)	11	16355
1472	(-1.8194, -6.7347, -3.7718)	(-0.0059, -0.1289, -0.0230, -0.9914)	11	16366
1473	(0.3697, -5.9882, -3.2441)	(-0.0063, -0.1284, -0.0227, -0.9914)	11	16377
1474	(-0.7156, -7.3874, -3.0296)	(-0.0060, -0.1274, -0.0225, -0.9916)	11	16388
1475	(1.0408, -6.6137, -3.9028)	(-0.0062, -0.1270, -0.0219, -0.9916)	11	16399
1476	(0.3081, -4.5358, -3.5764)	(-0.0061, -0.1268, -0.0217, -0.9917)	12	16411
1477	(0.5491, -3.9029, -2.6173)	(-0.0062, -0.1265, -0.0216, -0.9917)	10	16421
1478	(1.2792, -2.7552, -3.0659)	(-0.0063, -0.1264, -0.0212, -0.9917)	12	16433
1479	(1.2766, -1.7197, -3.0868)	(-0.0064, -0.1264, -0.0209, -0.9917)	11	16444
1480	(2.6833, -2.0701, -2.4146)	(-0.0068, -0.1261, -0.0207, -0.9918)	11	16455
1481	(0.9125, -2.1288, -2.1050)	(-0.0066, -0.1260, -0.0207, -0.9918)	11	16466
1482	(1.2815, -2.1041, -0.9510)	(-0.0068, -0.1259, -0.0207, -0.9918)	11	16477
1483	(1.4631, -0.9297, -0.3689)	(-0.0070, -0.1260, -0.0207, -0.9918)	12	16489
1484	(1.5826, -0.8170, -0.7319)	(-0.0071, -0.1259, -0.0206, -0.9918)	11	16499
1485	(1.5820, -0.6995, -0.8601)	(-0.0073, -0.1259, -0.0205, -0.9918)	11	16511
1486	(1.3417, -0.6946, -0.6135)	(-0.0074, -0.1258, -0.0205, -0.9918)	11	16521
1487	(1.1597, -0.4889, 0.4698)	(-0.0076, -0.1257, -0.0206, -0.9918)	11	16533
1488	(0.6724, -1.3673, -0.7181)	(-0.0076, -0.1255, -0.0205, -0.9918)	12	16544
1489	(1.9508, -1.1776, -0.4854)	(-0.0079, -0.1254, -0.0204, -0.9919)	11	16555
1490	(2.0718, -2.1133, -1.4394)	(-0.0081, -0.1251, -0.0201, -0.9919)	11	16566
1491	(1.6457, -0.6275, -0.4327)	(-0.0081, -0.1252, -0.0202, -0.9919)	11	16577
1492	(1.3409, -0.6394, -0.9807)	(-0.0081, -0.1250, -0.0200, -0.9919)	11	16588
1493	(-0.3013, -2.1123, -1.2494)	(-0.0079, -0.1246, -0.0199, -0.9920)	11	16599
1494	(-1.7023, -1.1960, -1.1436)	(-0.0077, -0.1246, -0.0198, -0.9920)	11	16610
1495	(-1.1582, -1.3900, -1.6905)	(-0.0077, -0.1245, -0.0196, -0.9920)	12	16622
1496	(-0.8497, -0.9606, -1.7001)	(-0.0076, -0.1244, -0.0195, -0.9920)	11	16633
1497	(-1.5844, -0.9131, -2.1222)	(-0.0074, -0.1243, -0.0193, -0.9920)	11	16644
1498	(-1.7660, -1.1396, -1.4478)	(-0.0072, -0.1241, -0.0194, -0.9920)	11	16655
1499	(-1.8286, -1.0106, -1.0269)	(-0.0071, -0.1241, -0.0193, -0.9921)	11	16666
1500	(-1.7034, -1.0207, -1.5133)	(-0.0069, -0.1240, -0.0192, -0.9921)	12	16678
1501	(-1.4006, -0.4087, -1.2805)	(-0.0068, -0.1240, -0.0192, -0.9921)	11	16688
1502	(-1.9505, -0.7151, -1.3929)	(-0.0065, -0.1239, -0.0191, -0.9921)	12	16700
1503	(-1.6463, -0.7110, -1.2165)	(-0.0064, -0.1238, -0.0190, -0.9921)	10	16710
1504	(-1.8294, -0.4537, -0.6720)	(-0.0062, -0.1238, -0.0191, -0.9921)	11	16721
1505	(-1.8839, -1.6762, -0.8302)	(-0.0060, -0.1235, -0.0190, -0.9921)	11	16732
1506	(-1.9494, -1.2040, -1.5089)	(-0.0058, -0.1235, -0.0188, -0.9922)	11	16744
1507	(-1.7037, -0.4001, -0.8565)	(-0.0057, -0.1235, -0.0188, -0.9921)	11	16755
1508	(-0.5458, -0.4000, -0.9171)	(-0.0057, -0.1234, -0.0187, -0.9922)	11	16766
1509	(-1.0914, -2.1005, -0.6410)	(-0.0055, -0.1231, -0.0186, -0.9922)	11	16777
1510	(-0.7892, -1.6189, -0.8918)	(-0.0054, -0.1231, -0.0185, -0.9922)	11	16788
1511	(-0.9734, -1.5627, -1.2013)	(-0.0052, -0.1229, -0.0184, -0.9922)	11	16799
1512	(-0.9743, -1.1965, -1.2087)	(-0.0051, -0.1229, -0.0183, -0.9922)	11	16810
1513	(-1.7671, -0.8402, -1.6369)	(-0.0048, -0.1227, -0.0182, -0.9923)	11	16821
1514	(-0.8458, -2.1117, -1.1906)	(-0.0048, -0.1224, -0.0181, -0.9923)	11	16833
1515	(-2.1310, -1.1825, -0.4734)	(-0.0045, -0.1224, -0.0181, -0.9923)	11	16844
1516	(-2.2472, -2.7649, -0.3210)	(-0.0043, -0.1219, -0.0180, -0.9924)	12	16856
1517	(-0.9722, -1.9262, -1.0681)	(-0.0043, -0.1220, -0.0179, -0.9924)	10	16866
1518	(-1.2119, -2.0377, -0.6419)	(-0.0042, -0.1217, -0.0180, -0.9924)	11	16877
1519	(-1.3384, -2.1657, -1.0050)	(-0.0040, -0.1215, -0.0179, -0.9924)	11	16888
1520	(-0.6621, -2.5438, -1.6058)	(-0.0039, -0.1212, -0.0176, -0.9925)	12	16900
1521	(0.1274, -1.9377, -1.6832)	(-0.0040, -0.1212, -0.0175, -0.9925)	11	16911
1522	(0.7248, -0.3586, -2.0200)	(-0.0040, -0.1213, -0.0172, -0.9925)	11	16921
1523	(1.0956, -1.6918, -1.7482)	(-0.0041, -0.1211, -0.0170, -0.9925)	11	16933
1524	(0.1823, -1.6536, -2.5987)	(-0.0040, -0.1209, -0.0166, -0.9925)	11	16944
1525	(0.2389, -0.8430, -1.8887)	(-0.0040, -0.1210, -0.0166, -0.9925)	11	16955
1526	(2.2526, -1.1361, -1.5226)	(-0.0044, -0.1208, -0.0164, -0.9925)	11	16966
1527	(0.4855, -0.4650, -1.3479)	(-0.0042, -0.1208, -0.0164, -0.9925)	11	16977
1528	(-0.1776, -0.6321, -0.5474)	(-0.0043, -0.1207, -0.0163, -0.9925)	11	16988
1529	(-0.0565, -0.8768, -0.4856)	(-0.0043, -0.1205, -0.0163, -0.9926)	12	17000
1530	(0.0645, -0.7463, -0.0024)	(-0.0043, -0.1205, -0.0163, -0.9926)	11	17011
1531	(-0.3591, -0.6750, 0.4208)	(-0.0043, -0.1204, -0.0163, -0.9926)	10	17021
1532	(-0.9099, -0.7448, 0.1263)	(-0.0041, -0.1204, -0.0163, -0.9926)	12	17033
1533	(-1.6440, 0.2523, 1.3154)	(-0.0040, -0.1204, -0.0165, -0.9926)	11	17044
1534	(-2.0108, -0.5605, 0.2460)	(-0.0038, -0.1203, -0.0165, -0.9926)	10	17055
1535	(-1.3431, 0.2768, -0.2591)	(-0.0038, -0.1204, -0.0165, -0.9926)	11	17066
1536	(-1.3379, -1.3468, 0.3743)	(-0.0037, -0.1203, -0.0165, -0.9926)	12	17078
1537	(-1.2781, -0.5725, -0.3680)	(-0.0035, -0.1204, -0.0165, -0.9926)	10	17088
1538	(-0.7294, -0.9616, -1.7576)	(-0.0035, -0.1203, -0.0162, -0.9926)	11	17099
1539	(-0.9116, -0.1994, -0.0677)	(-0.0034, -0.1204, -0.0163, -0.9926)	11	17110
1540	(-0.7259, -0.5502, 0.6596)	(-0.0033, -0.1204, -0.0164, -0.9926)	11	17122
1541	(-0.9752, 0.1648, 0.1082)	(-0.0032, -0.1204, -0.0164, -0.9926)	11	17132
1542	(-1.5175, -0.4921, 0.4777)	(-0.0030, -0.1203, -0.0165, -0.9926)	11	17144
1543	(-0.0577, 0.1041, 0.1639)	(-0.0030, -0.1204, -0.0165, -0.9926)	12	17156
1544	(0.5446, -0.5741, -0.5507)	(-0.0030, -0.1204, -0.0164, -0.9926)	11	17167
1545	(0.3557, 1.5540, -0.5930)	(-0.0030, -0.1206, -0.0163, -0.9926)	10	17177
1546	(0.3013, 0.6449, -0.2714)	(-0.0030, -0.1205, -0.0162, -0.9926)	11	17188
1547	(0.2991, 0.8730, -1.1283)	(-0.0030, -0.1207, -0.0160, -0.9926)	12	17199
1548	(1.8260, 0.7083, -0.3400)	(-0.0032, -0.1207, -0.0159, -0.9926)	11	17210
1549	(0.2369, 0.8832, -0.6421)	(-0.0031, -0.1208, -0.0159, -0.9925)	11	17221
1550	(0.6695, 0.5366, 0.2732)	(-0.0031, -0.1208, -0.0159, -0.9925)	11	17233
1551	(1.2791, 0.0586, 0.6414)	(-0.0032, -0.1209, -0.0158, -0.9925)	11	17244
1552	(0.6083, -0.2485, 0.2320)	(-0.0032, -0.1209, -0.0158, -0.9925)	11	17255
1553	(1.1570, 0.5397, 0.3918)	(-0.0033, -0.1210, -0.0158, -0.9925)	11	17266
1554	(0.3030, 0.9176, 0.9931)	(-0.0033, -0.1210, -0.0158, -0.9925)	12	17278
1555	(-0.6627, -1.1731, -0.1117)	(-0.0032, -0.1209, -0.0157, -0.9925)	10	17288
1556	(0.5444, -0.9474, -1.1553)	(-0.0033, -0.1209, -0.0155, -0.9925)	11	17299
1557	(0.4244, -0.6314, -0.5492)	(-0.0033, -0.1209, -0.0155, -0.9925)	11	17310
1558	(-0.3665, 0.8003, -1.5539)	(-0.0032, -0.1209, -0.0153, -0.9925)	11	17321
1559	(0.6087, -0.8747, -0.4247)	(-0.0032, -0.1208, -0.0152, -0.9926)	12	17333
1560	(0.0031, 0.3311, -0.7504)	(-0.0031, -0.1209, -0.0152, -0.9925)	11	17344
1561	(-0.5491, 0.4327, -1.6032)	(-0.0030, -0.1208, -0.0150, -0.9926)	12	17356
1562	(-1.1590, -0.8985, -1.4544)	(-0.0029, -0.1207, -0.0149, -0.9926)	11	17367
1563	(-1.5207, -0.9639, -1.8182)	(-0.0027, -0.1207, -0.0148, -0.9926)	11	17377
1564	(-0.4237, -0.6928, -0.4253)	(-0.0028, -0.1207, -0.0148, -0.9926)	11	17388
1565	(-0.6094, -0.4650, -1.2817)	(-0.0027, -0.1207, -0.0147, -0.9926)	11	17399
1566	(-1.2787, -0.3252, -0.3101)	(-0.0026, -0.1206, -0.0146, -0.9926)	11	17410
1567	(-0.9112, -1.0724, -1.0283)	(-0.0025, -0.1205, -0.0145, -0.9926)	11	17421
1568	(-0.4262, -0.3446, -1.2847)	(-0.0025, -0.1205, -0.0144, -0.9926)	11	17432
1569	(-0.3034, -0.4403, -0.1276)	(-0.0025, -0.1205, -0.0144, -0.9926)	11	17444
1570	(-0.4225, -0.9910, -0.1790)	(-0.0024, -0.1204, -0.0143, -0.9926)	11	17455
1571	(-0.3635, 0.7706, 0.0313)	(-0.0024, -0.1205, -0.0143, -0.9926)	12	17466
1572	(-0.6650, -0.9463, -1.0316)	(-0.0023, -0.1204, -0.0142, -0.9926)	11	17477
1573	(0.1258, -0.8252, -1.0364)	(-0.0024, -0.1204, -0.0141, -0.9926)	11	17488
1574	(0.2407, 0.2965, 0.5825)	(-0.0024, -0.1204, -0.0142, -0.9926)	11	17499
1575	(0.6695, 0.1602, -0.2055)	(-0.0024, -0.1204, -0.0142, -0.9926)	11	17511
1576	(-0.6090, -0.0307, -0.5010)	(-0.0023, -0.1204, -0.0141, -0.9926)	11	17522
1577	(0.0017, 1.0043, -0.5809)	(-0.0023, -0.1205, -0.0141, -0.9926)	11	17533
1578	(-0.2410, 0.4243, 0.7015)	(-0.0023, -0.1205, -0.0142, -0.9926)	11	17544
1579	(0.1258, 0.6117, 0.8797)	(-0.0024, -0.1205, -0.0142, -0.9926)	11	17555
1580	(0.3056, -0.2362, 0.8333)	(-0.0024, -0.1205, -0.0142, -0.9926)	11	17566
1581	(0.7233, 1.9981, 0.3637)	(-0.0025, -0.1208, -0.0142, -0.9926)	11	17577
1582	(0.7880, 1.1395, 0.0834)	(-0.0026, -0.1208, -0.0142, -0.9926)	11	17589
1583	(-0.5486, 1.1931, -0.2799)	(-0.0025, -0.1209, -0.0142, -0.9926)	11	17600
1584	(-0.3111, 2.2855, -0.6058)	(-0.0024, -0.1212, -0.0141, -0.9925)	11	17611
1585	(-0.7328, 1.6843, -0.0490)	(-0.0023, -0.1212, -0.0142, -0.9925)	11	17622
1586	(-0.1228, 0.7112, -0.0884)	(-0.0024, -0.1212, -0.0142, -0.9925)	11	17633
1587	(-0.0647, 2.2202, -0.7311)	(-0.0023, -0.1215, -0.0141, -0.9925)	11	17644
1588	(1.0894, 1.6121, -0.5964)	(-0.0025, -0.1216, -0.0140, -0.9925)	11	17655
1589	(1.2032, 3.4199, -1.7315)	(-0.0026, -0.1222, -0.0136, -0.9924)	11	17667
1590	(0.1708, 3.5375, -1.7937)	(-0.0025, -0.1225, -0.0134, -0.9924)	11	17678
1591	(1.6943, 4.1471, -1.7476)	(-0.0029, -0.1230, -0.0131, -0.9923)	11	17688
1592	(1.9942, 5.2319, -2.4396)	(-0.0030, -0.1238, -0.0127, -0.9922)	11	17700
1593	(1.5629, 6.4063, -1.5467)	(-0.0031, -0.1246, -0.0127, -0.9921)	11	17710
1594	(0.4668, 7.5225, -0.6565)	(-0.0029, -0.1254, -0.0127, -0.9920)	11	17722
1595	(1.3751, 9.4892, 0.2680)	(-0.0032, -0.1266, -0.0128, -0.9919)	11	17733
1596	(0.4045, 8.7216, 1.3847)	(-0.0031, -0.1272, -0.0130, -0.9918)	12	17744
1597	(-1.0497, 8.3010, 1.8837)	(-0.0029, -0.1279, -0.0132, -0.9917)	11	17756
1598	(-0.1384, 7.7393, 0.9770)	(-0.0031, -0.1287, -0.0132, -0.9916)	10	17766
1599	(0.4087, 7.0153, 1.3561)	(-0.0032, -0.1293, -0.0134, -0.9915)	12	17778
1600	(-0.3183, 6.5911, 1.3668)	(-0.0031, -0.1300, -0.0136, -0.9914)	11	17788
1601	(-0.3209, 7.8091, 1.5882)	(-0.0031, -0.1309, -0.0138, -0.9913)	11	17799
1602	(-0.3162, 5.6077, 1.1464)	(-0.0031, -0.1311, -0.0138, -0.9913)	11	17810
1603	(-0.1883, 5.2519, 1.6394)	(-0.0030, -0.1314, -0.0141, -0.9912)	11	17821
1604	(-0.3104, 3.2308, 1.0684)	(-0.0029, -0.1313, -0.0140, -0.9912)	12	17833
1605	(-0.6700, 1.9355, 0.1917)	(-0.0029, -0.1314, -0.0139, -0.9912)	11	17844
1606	(-0.3641, 1.3286, 0.4376)	(-0.0028, -0.1315, -0.0139, -0.9912)	11	17855
1607	(-0.1791, 0.0925, -0.3847)	(-0.0028, -0.1315, -0.0138, -0.9912)	10	17866
