Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1966	(143.3209, -29.1664, -28.2414)	(-0.0326, -0.0366, -0.0727, -0.9961)	11	21854
1967	(146.6618, -24.9886, -29.5482)	(-0.0473, -0.0360, -0.0691, -0.9958)	11	21865
1968	(148.6558, -22.5645, -36.0613)	(-0.0619, -0.0354, -0.0640, -0.9954)	11	21876
1969	(150.4722, -22.8295, -43.0575)	(-0.0766, -0.0343, -0.0582, -0.9948)	11	21887
1970	(150.8851, -22.5270, -51.8343)	(-0.0912, -0.0335, -0.0512, -0.9940)	11	21899
1971	(152.2778, -21.9737, -57.4500)	(-0.1060, -0.0327, -0.0440, -0.9928)	11	21909
1972	(151.7159, -20.1632, -61.1402)	(-0.1204, -0.0324, -0.0369, -0.9915)	12	21921
1973	(149.3962, -19.1993, -58.7159)	(-0.1343, -0.0318, -0.0310, -0.9899)	10	21931
1974	(147.5167, -17.4996, -52.8983)	(-0.1482, -0.0314, -0.0261, -0.9881)	11	21943
1975	(143.0650, -16.7177, -50.2867)	(-0.1612, -0.0308, -0.0211, -0.9862)	11	21953
1976	(139.0479, -21.3355, -49.4496)	(-0.1738, -0.0290, -0.0157, -0.9842)	11	21965
1977	(133.1992, -22.8553, -48.9727)	(-0.1855, -0.0274, -0.0104, -0.9822)	11	21976
1978	(129.1631, -21.2958, -49.9705)	(-0.1970, -0.0266, -0.0048, -0.9800)	12	21988
1979	(124.9544, -20.9333, -49.9025)	(-0.2082, -0.0258, 0.0006, -0.9777)	10	21998
1980	(122.0236, -22.2708, -52.3610)	(-0.2192, -0.0246, 0.0067, -0.9753)	11	22009
1981	(121.5385, -22.9344, -52.0431)	(-0.2305, -0.0233, 0.0124, -0.9727)	11	22020
1982	(139.2947, -14.4744, -70.7716)	(-0.3381, -0.0163, 0.0705, -0.9383)	100	22121
1983	(142.5258, -7.9783, -66.3471)	(-0.3514, -0.0175, 0.0761, -0.9330)	10	22130
1984	(141.4709, 2.0929, -62.0449)	(-0.3640, -0.0199, 0.0808, -0.9277)	13	22144
1985	(142.4276, 6.2744, -66.0277)	(-0.3768, -0.0225, 0.0871, -0.9219)	11	22154
1986	(138.2178, 1.1715, -73.8239)	(-0.3883, -0.0240, 0.0951, -0.9163)	12	22166
1987	(142.0104, -7.5487, -77.7380)	(-0.4009, -0.0240, 0.1036, -0.9099)	11	22176
1988	(135.6338, -19.9653, -79.9059)	(-0.4116, -0.0226, 0.1127, -0.9041)	11	22188
1989	(128.7444, -18.3211, -73.7063)	(-0.4215, -0.0223, 0.1194, -0.8986)	11	22198
1990	(127.7006, -4.4171, -58.3380)	(-0.4328, -0.0238, 0.1220, -0.8929)	11	22210
1991	(114.8352, 1.8229, -47.1680)	(-0.4411, -0.0249, 0.1244, -0.8884)	12	22221
1992	(107.3324, 2.5218, -45.3295)	(-0.4493, -0.0259, 0.1281, -0.8838)	11	22232
1993	(100.3119, -0.9060, -51.6925)	(-0.4567, -0.0270, 0.1338, -0.8791)	11	22243
1994	(93.9629, -6.6462, -60.8139)	(-0.4634, -0.0278, 0.1410, -0.8744)	11	22254
1995	(86.1657, -12.4818, -62.6812)	(-0.4693, -0.0279, 0.1478, -0.8701)	12	22266
1996	(79.5248, -11.3160, -56.1123)	(-0.4749, -0.0283, 0.1524, -0.8663)	11	22277
1997	(76.9787, -12.0051, -48.1738)	(-0.4808, -0.0279, 0.1563, -0.8624)	11	22288
1998	(74.7995, -13.8841, -41.8598)	(-0.4864, -0.0270, 0.1599, -0.8585)	11	22298
1999	(76.2105, -14.4969, -39.2374)	(-0.4928, -0.0262, 0.1637, -0.8542)	11	22310
2000	(70.7842, -16.1021, -39.8584)	(-0.4974, -0.0256, 0.1680, -0.8507)	11	22321
2001	(70.4761, -16.9626, -40.2062)	(-0.5065, -0.0235, 0.1727, -0.8444)	11	22332
2002	(71.8737, -14.6566, -40.8632)	(-0.5122, -0.0234, 0.1768, -0.8401)	11	22343
2003	(72.5992, -11.5601, -41.1737)	(-0.5180, -0.0237, 0.1807, -0.8358)	11	22354
2004	(75.3897, -5.6223, -40.1403)	(-0.5242, -0.0245, 0.1838, -0.8311)	11	22365
2005	(76.4255, -2.3202, -36.6804)	(-0.5305, -0.0249, 0.1864, -0.8266)	11	22377
2006	(71.7328, 0.6430, -31.3090)	(-0.5358, -0.0254, 0.1881, -0.8228)	11	22388
2007	(67.8947, -1.8222, -29.9094)	(-0.5405, -0.0253, 0.1907, -0.8190)	11	22399
2008	(63.4075, -9.6302, -27.2390)	(-0.5446, -0.0237, 0.1937, -0.8157)	11	22410
2009	(57.8758, -15.7604, -22.8374)	(-0.5480, -0.0217, 0.1965, -0.8128)	11	22421
2010	(51.5358, -14.7538, -21.1344)	(-0.5510, -0.0207, 0.1989, -0.8102)	11	22432
2011	(49.8833, -13.9586, -20.7851)	(-0.5543, -0.0199, 0.2012, -0.8074)	11	22443
2012	(50.7996, -11.4601, -17.9722)	(-0.5582, -0.0190, 0.2028, -0.8043)	11	22454
2013	(54.3387, -8.1770, -12.5743)	(-0.5628, -0.0178, 0.2034, -0.8010)	11	22465
2014	(54.7024, -4.8923, -9.9014)	(-0.5671, -0.0171, 0.2039, -0.7979)	11	22477
2015	(52.4443, -4.8218, -9.4100)	(-0.5707, -0.0163, 0.2049, -0.7950)	12	22488
2016	(53.6012, -5.3348, -10.7416)	(-0.5749, -0.0154, 0.2063, -0.7917)	10	22498
2017	(53.2934, -6.6998, -14.6661)	(-0.5787, -0.0148, 0.2085, -0.7883)	12	22510
2018	(48.7718, -3.3725, -15.3949)	(-0.5819, -0.0150, 0.2097, -0.7856)	11	22521
2019	(45.0476, -2.1633, -15.6486)	(-0.5849, -0.0151, 0.2109, -0.7831)	11	22532
2020	(43.1603, -1.5472, -12.3661)	(-0.5879, -0.0147, 0.2116, -0.7806)	11	22543
2021	(40.9679, 0.5498, -7.7798)	(-0.5909, -0.0142, 0.2115, -0.7784)	11	22554
2022	(38.6469, 1.4341, -6.1433)	(-0.5936, -0.0139, 0.2116, -0.7763)	11	22565
2023	(37.1883, 0.7166, -5.3351)	(-0.5962, -0.0134, 0.2119, -0.7742)	11	22576
2024	(36.0272, 1.3750, -6.0772)	(-0.5989, -0.0133, 0.2123, -0.7721)	11	22588
2025	(35.6544, 3.6218, -6.1786)	(-0.6017, -0.0135, 0.2123, -0.7699)	11	22598
2026	(35.0308, 5.5760, -9.0192)	(-0.6043, -0.0142, 0.2129, -0.7677)	12	22610
2027	(33.8708, 4.7988, -11.0710)	(-0.6067, -0.0147, 0.2138, -0.7655)	11	22621
2028	(35.1569, 5.0701, -9.6787)	(-0.6095, -0.0148, 0.2141, -0.7632)	12	22633
2029	(36.6851, 7.1175, -5.2167)	(-0.6124, -0.0147, 0.2135, -0.7610)	12	22644
2030	(39.4370, 26.7679, -6.4160)	(-0.6173, -0.0186, 0.2101, -0.7579)	10	22654
2031	(34.4516, 20.4085, -4.5055)	(-0.6193, -0.0191, 0.2095, -0.7564)	11	22665
2032	(29.6583, 12.5103, -3.1138)	(-0.6208, -0.0188, 0.2095, -0.7552)	11	22676
2033	(24.0414, 13.2065, -4.5128)	(-0.6222, -0.0199, 0.2092, -0.7541)	11	22687
2034	(17.6298, 14.1753, -4.3304)	(-0.6231, -0.0212, 0.2086, -0.7535)	11	22699
2035	(13.5363, 14.9794, -6.4054)	(-0.6240, -0.0228, 0.2083, -0.7528)	11	22710
2036	(9.3343, 14.4192, -3.9449)	(-0.6245, -0.0237, 0.2075, -0.7526)	11	22721
2037	(8.1816, 13.9146, -1.7404)	(-0.6252, -0.0245, 0.2066, -0.7522)	11	22732
2038	(6.2884, 14.8393, -1.2043)	(-0.6258, -0.0257, 0.2056, -0.7520)	11	22743
2039	(7.6865, 13.7670, -3.0173)	(-0.6267, -0.0267, 0.2054, -0.7512)	11	22754
2040	(6.6468, 15.9315, -4.2706)	(-0.6275, -0.0283, 0.2047, -0.7507)	11	22765
2041	(6.8835, 18.0811, -3.5882)	(-0.6284, -0.0298, 0.2037, -0.7501)	11	22776
2042	(8.4492, 23.8386, -7.7875)	(-0.6298, -0.0328, 0.2028, -0.7491)	11	22788
2043	(15.0957, 19.6677, -15.4514)	(-0.6318, -0.0350, 0.2040, -0.7470)	12	22799
2044	(19.3835, 14.2893, -13.7138)	(-0.6338, -0.0356, 0.2045, -0.7451)	11	22810
2045	(23.8516, 10.1883, -11.9396)	(-0.6360, -0.0359, 0.2051, -0.7430)	11	22821
2046	(24.3991, 11.2230, -9.0389)	(-0.6381, -0.0366, 0.2048, -0.7413)	11	22832
2047	(27.8152, 11.3491, -9.2345)	(-0.6406, -0.0374, 0.2049, -0.7391)	9	22841
2048	(35.6670, 15.6436, -13.9720)	(-0.6444, -0.0394, 0.2053, -0.7356)	11	22852
2049	(42.4349, 15.6771, -18.4946)	(-0.6484, -0.0411, 0.2063, -0.7316)	11	22864
2050	(47.8598, 16.4475, -19.7446)	(-0.6527, -0.0426, 0.2070, -0.7275)	11	22875
2051	(50.6033, 17.5517, -19.6548)	(-0.6569, -0.0441, 0.2074, -0.7235)	11	22886
2052	(54.7425, 20.6246, -18.5733)	(-0.6617, -0.0458, 0.2072, -0.7191)	11	22897
2053	(53.8644, 31.8794, -16.2405)	(-0.6664, -0.0491, 0.2049, -0.7152)	11	22908
2054	(52.7654, 34.8413, -14.4092)	(-0.6707, -0.0516, 0.2034, -0.7114)	11	22919
2055	(48.5235, 40.7765, -21.5183)	(-0.6744, -0.0564, 0.2026, -0.7077)	11	22930
2056	(44.7907, 41.9514, -26.3992)	(-0.6778, -0.0610, 0.2022, -0.7042)	11	22941
2057	(41.8805, 33.1427, -27.8606)	(-0.6806, -0.0637, 0.2033, -0.7010)	11	22952
2058	(37.7723, 22.2186, -22.8746)	(-0.6827, -0.0644, 0.2042, -0.6986)	11	22963
2059	(36.6945, 20.7928, -12.4943)	(-0.6855, -0.0645, 0.2029, -0.6963)	12	22975
2060	(36.4583, 22.7892, -7.3625)	(-0.6884, -0.0653, 0.2013, -0.6937)	11	22986
2061	(33.5721, 29.6440, -5.6616)	(-0.6911, -0.0677, 0.1990, -0.6915)	11	22997
2062	(28.7332, 36.3258, -9.0713)	(-0.6934, -0.0715, 0.1969, -0.6895)	11	23007
2063	(25.9210, 31.9633, -16.5834)	(-0.6950, -0.0749, 0.1973, -0.6873)	12	23019
2064	(21.1744, 26.8288, -17.1353)	(-0.6961, -0.0772, 0.1974, -0.6859)	11	23030
2065	(15.7459, 25.3861, -18.7377)	(-0.6969, -0.0800, 0.1973, -0.6848)	11	23041
2066	(9.8120, 30.0650, -21.7950)	(-0.6974, -0.0843, 0.1965, -0.6840)	11	23053
2067	(5.7789, 29.5851, -23.9644)	(-0.6978, -0.0881, 0.1964, -0.6832)	11	23064
2068	(2.9038, 30.6778, -27.0842)	(-0.6980, -0.0925, 0.1963, -0.6824)	11	23075
2069	(-4.1613, 33.4672, -21.3992)	(-0.6976, -0.0963, 0.1946, -0.6828)	11	23086
2070	(-8.4997, 37.8011, -17.8184)	(-0.6973, -0.1003, 0.1923, -0.6831)	11	23097
2071	(-10.5941, 48.3554, -13.8890)	(-0.6975, -0.1054, 0.1882, -0.6833)	11	23108
2072	(-13.2789, 51.7187, -10.2935)	(-0.6973, -0.1099, 0.1845, -0.6838)	11	23119
2073	(-15.4083, 49.6289, -8.2945)	(-0.6968, -0.1137, 0.1814, -0.6846)	11	23130
2074	(-17.7169, 47.0160, -7.7488)	(-0.6961, -0.1173, 0.1787, -0.6854)	11	23141
2075	(-19.2012, 32.9424, -4.9037)	(-0.6948, -0.1184, 0.1778, -0.6867)	11	23152
2076	(-18.5721, 24.9162, -4.2003)	(-0.6938, -0.1196, 0.1772, -0.6877)	10	23163
2077	(-22.7592, 16.9424, -3.7183)	(-0.6918, -0.1205, 0.1768, -0.6897)	12	23175
2078	(-21.4002, 9.5610, -4.2428)	(-0.6904, -0.1210, 0.1772, -0.6909)	10	23185
2079	(-18.5165, 0.6752, -6.9954)	(-0.6891, -0.1210, 0.1789, -0.6917)	12	23197
2080	(-17.5815, -6.0684, -6.5590)	(-0.6877, -0.1205, 0.1802, -0.6929)	11	23208
2081	(-16.5974, -9.2786, -5.7650)	(-0.6864, -0.1201, 0.1813, -0.6939)	11	23219
2082	(-12.7453, -9.7143, -3.5766)	(-0.6858, -0.1195, 0.1820, -0.6945)	11	23230
2083	(-8.1119, -8.5069, -4.4097)	(-0.6856, -0.1194, 0.1828, -0.6945)	11	23241
2084	(-5.4962, -5.6073, -2.7711)	(-0.6855, -0.1194, 0.1828, -0.6945)	11	23252
2085	(-2.3252, -3.5299, -2.6964)	(-0.6857, -0.1195, 0.1830, -0.6943)	11	23263
2086	(1.3857, -0.6933, -1.1227)	(-0.6863, -0.1195, 0.1825, -0.6939)	11	23275
2087	(3.4564, 1.8183, -0.2070)	(-0.6869, -0.1197, 0.1822, -0.6933)	11	23286
2088	(6.1974, 3.0836, 1.8246)	(-0.6877, -0.1195, 0.1817, -0.6926)	11	23297
2089	(5.3456, 2.6746, 2.5675)	(-0.6881, -0.1193, 0.1814, -0.6924)	11	23308
2090	(6.5141, 1.2229, 3.1425)	(-0.6887, -0.1189, 0.1813, -0.6918)	10	23319
2091	(6.5730, 0.6820, 3.2734)	(-0.6893, -0.1185, 0.1811, -0.6914)	12	23330
2092	(6.4515, 1.4816, 3.7439)	(-0.6898, -0.1182, 0.1808, -0.6910)	11	23341
2093	(7.1251, 0.8259, 4.3672)	(-0.6904, -0.1177, 0.1806, -0.6906)	11	23352
2094	(6.1485, 0.6134, 3.0300)	(-0.6907, -0.1176, 0.1806, -0.6903)	11	23363
2095	(5.2915, 1.1450, 2.2324)	(-0.6909, -0.1176, 0.1805, -0.6901)	11	23374
2096	(3.8252, 0.1522, 1.6504)	(-0.6909, -0.1174, 0.1807, -0.6900)	11	23386
2097	(2.3019, -0.3849, 1.7858)	(-0.6909, -0.1173, 0.1807, -0.6901)	11	23397
2098	(1.8739, 0.4434, 0.9180)	(-0.6910, -0.1174, 0.1806, -0.6901)	11	23408
2099	(0.1104, -0.6578, 0.6422)	(-0.6908, -0.1173, 0.1807, -0.6902)	11	23419
2100	(1.0765, 0.0599, 0.1444)	(-0.6909, -0.1174, 0.1806, -0.6901)	11	23430
2101	(-0.8033, 0.0639, 0.4473)	(-0.6908, -0.1175, 0.1805, -0.6903)	11	23441
2102	(-1.1139, 0.1106, -0.0333)	(-0.6907, -0.1175, 0.1805, -0.6904)	11	23452
2103	(-1.7851, 0.3584, 0.0838)	(-0.6905, -0.1176, 0.1804, -0.6906)	11	23463
2104	(-2.1503, -0.4940, -0.1439)	(-0.6903, -0.1177, 0.1804, -0.6907)	11	23475
2105	(-1.4770, 0.0884, -1.0672)	(-0.6902, -0.1179, 0.1804, -0.6908)	13	23488
2106	(-0.8671, 0.1789, 0.2049)	(-0.6902, -0.1178, 0.1803, -0.6908)	9	23497
2107	(-0.7475, 0.1702, -0.2186)	(-0.6901, -0.1179, 0.1803, -0.6909)	11	23508
2108	(-0.6222, 0.5377, -0.1692)	(-0.6901, -0.1180, 0.1803, -0.6909)	11	23519
2109	(-0.6859, 0.5300, -0.5292)	(-0.6901, -0.1181, 0.1803, -0.6909)	11	23529
2110	(-0.0168, 1.7660, 0.2333)	(-0.6902, -0.1182, 0.1801, -0.6908)	12	23541
2111	(1.2582, 0.4159, -0.3553)	(-0.6904, -0.1181, 0.1802, -0.6906)	10	23552
2112	(1.4410, 1.0329, 0.1237)	(-0.6905, -0.1181, 0.1801, -0.6905)	12	23563
2113	(2.5435, 0.2420, 0.0105)	(-0.6908, -0.1180, 0.1801, -0.6903)	11	23574
2114	(1.9297, 0.2375, -0.1706)	(-0.6908, -0.1180, 0.1801, -0.6902)	11	23585
2115	(0.9561, -0.5005, -0.6391)	(-0.6908, -0.1180, 0.1802, -0.6902)	12	23597
2116	(2.7294, -1.2904, -0.7485)	(-0.6911, -0.1179, 0.1804, -0.6899)	11	23607
2117	(0.9565, -0.3072, -0.1568)	(-0.6910, -0.1180, 0.1803, -0.6900)	12	23619
2118	(1.5067, -0.5615, -0.5766)	(-0.6911, -0.1180, 0.1804, -0.6899)	11	23630
2119	(0.9557, 0.5548, 0.5524)	(-0.6911, -0.1180, 0.1802, -0.6899)	11	23641
2120	(0.1076, -0.0069, 0.0227)	(-0.6910, -0.1180, 0.1803, -0.6900)	11	23652
2121	(-0.9878, 0.5525, 0.5581)	(-0.6909, -0.1180, 0.1802, -0.6901)	11	23663
2122	(-0.4432, 0.0516, -0.1599)	(-0.6909, -0.1181, 0.1803, -0.6901)	11	23674
2123	(-1.1145, -0.3262, -0.9397)	(-0.6907, -0.1182, 0.1804, -0.6902)	11	23686
2124	(-0.1969, -0.1331, -0.5173)	(-0.6907, -0.1182, 0.1804, -0.6902)	11	23697
2125	(-1.1123, -0.6129, -0.1445)	(-0.6905, -0.1182, 0.1804, -0.6904)	11	23708
2126	(-1.0504, -0.3789, -0.4526)	(-0.6905, -0.1182, 0.1804, -0.6905)	11	23719
2127	(0.2866, -0.4872, 0.0319)	(-0.6905, -0.1181, 0.1803, -0.6904)	11	23730
2128	(-0.8691, 0.7803, -0.0475)	(-0.6904, -0.1182, 0.1803, -0.6906)	11	23741
2129	(0.5887, -0.3833, -0.7605)	(-0.6904, -0.1182, 0.1804, -0.6905)	11	23752
2130	(-1.0512, 0.0483, -0.2782)	(-0.6903, -0.1183, 0.1803, -0.6906)	11	23764
2131	(0.4043, 0.4773, -0.1080)	(-0.6904, -0.1183, 0.1803, -0.6905)	11	23775
2132	(1.5692, -0.0090, -0.1646)	(-0.6906, -0.1182, 0.1804, -0.6904)	11	23786
2133	(1.9989, -1.2531, 1.0720)	(-0.6907, -0.1179, 0.1804, -0.6903)	11	23797
2134	(1.3868, -0.1146, 0.2671)	(-0.6906, -0.1180, 0.1803, -0.6904)	11	23808
2135	(1.1428, -1.0279, 0.4006)	(-0.6906, -0.1179, 0.1804, -0.6904)	11	23819
2136	(0.4715, -0.9707, 0.1669)	(-0.6905, -0.1178, 0.1804, -0.6904)	11	23830
2137	(0.8365, -0.1795, 0.2071)	(-0.6905, -0.1178, 0.1804, -0.6904)	11	23841
2138	(-0.1310, -0.9779, -0.1401)	(-0.6904, -0.1178, 0.1805, -0.6906)	11	23852
2139	(-0.6856, -0.0321, -1.1300)	(-0.6903, -0.1179, 0.1805, -0.6906)	11	23863
2140	(0.1687, 0.2824, -0.6526)	(-0.6903, -0.1179, 0.1805, -0.6906)	11	23875
2141	(-0.3804, -0.3215, -0.7589)	(-0.6902, -0.1179, 0.1805, -0.6908)	11	23886
2142	(-0.3778, -0.2267, 0.7551)	(-0.6902, -0.1178, 0.1804, -0.6908)	10	23896
2143	(-0.3782, -0.4854, 0.1596)	(-0.6901, -0.1178, 0.1805, -0.6909)	12	23908
2144	(-1.4717, -0.8454, 0.5248)	(-0.6900, -0.1178, 0.1805, -0.6910)	11	23919
2145	(0.5319, 0.2472, 0.3767)	(-0.6901, -0.1179, 0.1804, -0.6909)	11	23930
2146	(-0.4411, -0.2949, 0.5107)	(-0.6900, -0.1178, 0.1805, -0.6909)	11	23941
2147	(-0.0765, 0.3617, 0.1417)	(-0.6901, -0.1179, 0.1805, -0.6909)	11	23952
2148	(0.5883, 0.5493, 0.3133)	(-0.6901, -0.1179, 0.1805, -0.6909)	11	23963
2149	(0.4048, 0.0475, -0.4026)	(-0.6901, -0.1179, 0.1805, -0.6909)	11	23974
2150	(0.1731, -0.5974, 0.5149)	(-0.6901, -0.1178, 0.1805, -0.6909)	11	23986
2151	(0.9525, 1.2077, -0.2445)	(-0.6902, -0.1179, 0.1804, -0.6908)	11	23997
2152	(0.7701, 0.5304, -0.5964)	(-0.6902, -0.1179, 0.1804, -0.6908)	11	24008
2153	(0.4637, 1.1892, -1.0951)	(-0.6902, -0.1181, 0.1803, -0.6908)	11	24019
2154	(-0.4476, 1.7565, -0.1943)	(-0.6901, -0.1182, 0.1802, -0.6909)	11	24030
2155	(-0.2608, 0.9182, 0.4857)	(-0.6901, -0.1182, 0.1802, -0.6909)	11	24041
2156	(0.1693, 0.1006, -0.5860)	(-0.6901, -0.1183, 0.1803, -0.6909)	11	24052
2157	(-0.1963, -0.1909, -0.2759)	(-0.6900, -0.1182, 0.1803, -0.6909)	11	24063
2158	(-0.1299, -1.2174, 0.1737)	(-0.6899, -0.1181, 0.1804, -0.6910)	11	24075
2159	(-1.4709, -1.4606, 0.1196)	(-0.6898, -0.1181, 0.1804, -0.6912)	10	24085
2160	(-0.3758, -1.1460, 0.5905)	(-0.6898, -0.1180, 0.1803, -0.6912)	11	24096
2161	(-0.2570, -0.1630, 1.0566)	(-0.6898, -0.1180, 0.1803, -0.6912)	12	24108
2162	(0.0509, 0.0649, 0.4448)	(-0.6898, -0.1180, 0.1803, -0.6912)	11	24119
2163	(0.3486, 0.1199, 0.3226)	(-0.6899, -0.1180, 0.1803, -0.6911)	11	24130
2164	(1.0763, 0.1158, 0.0803)	(-0.6899, -0.1179, 0.1803, -0.6911)	11	24141
2165	(1.4430, 0.7436, 0.7931)	(-0.6901, -0.1179, 0.1802, -0.6910)	11	24152
2166	(1.6307, -0.8912, 0.8827)	(-0.6902, -0.1176, 0.1803, -0.6909)	11	24163
2167	(1.6301, -0.3387, 1.3006)	(-0.6903, -0.1175, 0.1802, -0.6908)	10	24174
2168	(1.2075, -1.1326, 1.1348)	(-0.6903, -0.1173, 0.1802, -0.6908)	12	24186
2169	(1.6291, -0.0381, 1.1687)	(-0.6905, -0.1173, 0.1801, -0.6907)	11	24197
2170	(0.8351, 0.8643, 0.8497)	(-0.6905, -0.1172, 0.1800, -0.6907)	11	24208
2171	(0.9572, -0.4876, -0.0273)	(-0.6905, -0.1172, 0.1801, -0.6907)	11	24219
2172	(0.5322, -0.3732, -0.2743)	(-0.6905, -0.1172, 0.1801, -0.6907)	11	24230
2173	(0.2274, -0.2554, -0.6419)	(-0.6904, -0.1172, 0.1801, -0.6908)	11	24241
2174	(-0.1336, -0.1947, -0.4590)	(-0.6904, -0.1172, 0.1800, -0.6908)	11	24252
2175	(0.4032, 0.9661, 0.0022)	(-0.6904, -0.1172, 0.1799, -0.6908)	11	24263
2176	(-0.5624, -0.5589, -0.3303)	(-0.6903, -0.1172, 0.1800, -0.6909)	11	24274
2177	(-0.0754, 0.6281, 1.1031)	(-0.6903, -0.1171, 0.1799, -0.6910)	11	24286
2178	(-1.4723, -1.4772, -0.6695)	(-0.6901, -0.1171, 0.1801, -0.6911)	11	24297
2179	(0.0503, -0.2479, -0.2754)	(-0.6901, -0.1171, 0.1800, -0.6911)	11	24308
2180	(-1.2973, -0.0708, -0.2121)	(-0.6900, -0.1171, 0.1800, -0.6912)	11	24319
2181	(0.2274, 0.3633, 0.1980)	(-0.6901, -0.1171, 0.1800, -0.6911)	11	24330
2182	(0.2851, 0.4911, 0.5556)	(-0.6901, -0.1171, 0.1800, -0.6911)	11	24341
2183	(-0.5633, -0.0687, -0.1571)	(-0.6900, -0.1171, 0.1800, -0.6912)	11	24352
2184	(0.2858, 0.1224, 0.4429)	(-0.6901, -0.1171, 0.1800, -0.6912)	11	24363
2185	(0.1698, 0.2952, -0.0408)	(-0.6900, -0.1171, 0.1800, -0.6912)	10	24374
2186	(-0.3168, -0.0684, -0.1579)	(-0.6900, -0.1171, 0.1800, -0.6912)	12	24386
2187	(0.1104, -0.7220, 0.5806)	(-0.6900, -0.1170, 0.1800, -0.6913)	11	24397
2188	(0.0504, -0.1881, -0.1565)	(-0.6900, -0.1170, 0.1800, -0.6913)	11	24408
2189	(0.2299, -0.7333, 0.0370)	(-0.6899, -0.1169, 0.1801, -0.6913)	11	24419
2190	(0.4701, -0.4214, 0.1559)	(-0.6899, -0.1170, 0.1801, -0.6913)	11	24430
2191	(-0.4405, -0.5409, 0.5156)	(-0.6899, -0.1170, 0.1801, -0.6914)	11	24441
2192	(0.2273, 0.2978, 0.0791)	(-0.6899, -0.1170, 0.1800, -0.6913)	11	24452
2193	(-0.2598, 0.4282, 0.3182)	(-0.6899, -0.1170, 0.1800, -0.6914)	11	24463
2194	(-0.3181, 0.4179, -0.1676)	(-0.6898, -0.1170, 0.1800, -0.6914)	11	24474
2195	(-0.0113, -0.5492, 0.0969)	(-0.6898, -0.1170, 0.1800, -0.6914)	11	24485
2196	(0.1069, -0.3864, -0.8792)	(-0.6898, -0.1170, 0.1801, -0.6914)	11	24497
2197	(-0.5594, -0.9593, 0.7704)	(-0.6897, -0.1169, 0.1800, -0.6916)	11	24508
2198	(-0.6213, 0.7957, 0.6723)	(-0.6897, -0.1170, 0.1800, -0.6916)	11	24519
2199	(0.6512, 0.6123, 0.3118)	(-0.6897, -0.1170, 0.1800, -0.6915)	11	24530
2200	(0.2293, 0.1968, 0.9907)	(-0.6897, -0.1169, 0.1800, -0.6916)	11	24541
2201	(0.5900, -0.1798, 0.2078)	(-0.6897, -0.1169, 0.1800, -0.6916)	11	24552
2202	(-0.0120, -0.6166, -0.3880)	(-0.6896, -0.1169, 0.1800, -0.6916)	11	24563
2203	(0.1706, -0.0665, -0.0964)	(-0.6896, -0.1169, 0.1800, -0.6917)	11	24574
2204	(-0.5640, 0.5480, 0.3167)	(-0.6895, -0.1169, 0.1800, -0.6917)	11	24585
2205	(-0.6213, 0.4240, 0.1420)	(-0.6895, -0.1169, 0.1800, -0.6918)	11	24597
2206	(-0.1340, 0.3603, 0.0790)	(-0.6895, -0.1169, 0.1801, -0.6918)	11	24608
2207	(-0.4415, -0.1105, 0.5699)	(-0.6894, -0.1169, 0.1800, -0.6918)	11	24619
2208	(-0.4990, -0.3012, 0.2135)	(-0.6894, -0.1169, 0.1801, -0.6919)	11	24630
2209	(-0.4986, -0.1081, 0.6901)	(-0.6894, -0.1168, 0.1800, -0.6919)	11	24641
2210	(-0.1970, 0.4257, 0.1979)	(-0.6894, -0.1168, 0.1800, -0.6919)	11	24652
2211	(-0.5617, 0.0089, 0.8138)	(-0.6893, -0.1168, 0.1800, -0.6920)	11	24663
2212	(-0.0758, 0.6242, 0.9201)	(-0.6893, -0.1168, 0.1800, -0.6920)	11	24674
2213	(0.2282, -0.1866, -0.0941)	(-0.6893, -0.1167, 0.1801, -0.6920)	11	24685
2214	(0.7729, -0.4981, -0.5128)	(-0.6893, -0.1167, 0.1801, -0.6920)	11	24697
2215	(0.5887, 0.0528, -0.1630)	(-0.6892, -0.1167, 0.1801, -0.6921)	11	24708
2216	(-0.8051, 0.3557, -0.1020)	(-0.6891, -0.1167, 0.1800, -0.6921)	11	24719
2217	(-0.3146, -0.7912, 0.0398)	(-0.6891, -0.1167, 0.1801, -0.6921)	11	24730
2218	(-0.4432, 0.5531, 0.5565)	(-0.6891, -0.1167, 0.1801, -0.6922)	11	24741
2219	(-0.9322, 0.4680, -0.4700)	(-0.6890, -0.1168, 0.1801, -0.6922)	11	24752
2220	(0.4072, -0.3606, 0.3322)	(-0.6891, -0.1167, 0.1801, -0.6922)	11	24763
2221	(-0.3790, -0.4289, -0.1504)	(-0.6890, -0.1167, 0.1801, -0.6923)	11	24774
2222	(0.5312, -0.0725, -0.4005)	(-0.6890, -0.1167, 0.1801, -0.6922)	11	24785
2223	(-0.0134, 0.6751, 0.6157)	(-0.6890, -0.1167, 0.1801, -0.6923)	11	24796
2224	(0.7149, 0.2425, 0.1418)	(-0.6890, -0.1167, 0.1801, -0.6922)	11	24808
