Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
866	(3.7965, -13.1180, -6.7462)	(-0.0086, -0.1974, -0.0424, -0.9794)	12	9695
867	(3.7318, -12.0055, -6.0991)	(-0.0089, -0.1964, -0.0419, -0.9796)	10	9705
868	(3.6100, -11.2096, -5.8059)	(-0.0092, -0.1955, -0.0413, -0.9798)	11	9717
869	(3.8518, -10.6963, -4.5413)	(-0.0097, -0.1945, -0.0409, -0.9800)	12	9728
870	(2.6336, -9.0346, -3.8390)	(-0.0097, -0.1938, -0.0406, -0.9801)	11	9739
871	(1.9605, -10.5624, -4.0522)	(-0.0098, -0.1926, -0.0402, -0.9804)	11	9750
872	(2.4515, -8.7073, -2.6895)	(-0.0102, -0.1921, -0.0400, -0.9805)	11	9761
873	(2.4513, -9.2102, -3.4688)	(-0.0103, -0.1911, -0.0396, -0.9807)	12	9773
874	(0.5603, -8.3242, -1.7764)	(-0.0101, -0.1905, -0.0398, -0.9808)	11	9784
875	(1.7182, -7.8892, -1.3023)	(-0.0105, -0.1898, -0.0396, -0.9810)	11	9795
876	(0.3752, -7.5310, -1.6088)	(-0.0103, -0.1891, -0.0394, -0.9811)	11	9806
877	(1.3544, -8.7305, -0.7351)	(-0.0105, -0.1881, -0.0395, -0.9813)	11	9817
878	(-0.5903, -7.7405, -0.0801)	(-0.0102, -0.1875, -0.0396, -0.9814)	11	9828
879	(-0.2909, -6.7308, -1.0795)	(-0.0102, -0.1870, -0.0393, -0.9815)	11	9839
880	(-1.5738, -6.4003, 0.0159)	(-0.0099, -0.1864, -0.0396, -0.9816)	11	9850
881	(-2.3698, -4.8311, -0.4367)	(-0.0096, -0.1862, -0.0396, -0.9817)	11	9862
882	(-2.4337, -2.9571, 1.5851)	(-0.0095, -0.1861, -0.0401, -0.9817)	11	9873
883	(-1.3965, -3.0907, 1.1615)	(-0.0096, -0.1857, -0.0400, -0.9818)	12	9884
884	(-1.7629, -4.2093, -0.0277)	(-0.0094, -0.1851, -0.0399, -0.9819)	11	9895
885	(0.3059, -4.3398, -0.6375)	(-0.0097, -0.1848, -0.0397, -0.9819)	11	9906
886	(0.6711, -3.6700, -0.6521)	(-0.0098, -0.1846, -0.0396, -0.9820)	11	9917
887	(0.4866, -2.9347, -0.2430)	(-0.0098, -0.1845, -0.0397, -0.9820)	12	9929
888	(0.6626, -1.1357, -1.8015)	(-0.0097, -0.1846, -0.0394, -0.9820)	10	9939
889	(-0.0667, -0.3380, -1.3864)	(-0.0096, -0.1847, -0.0395, -0.9820)	11	9950
890	(0.1785, 1.1423, -0.1412)	(-0.0096, -0.1848, -0.0396, -0.9819)	12	9962
891	(-0.2502, 0.9092, 0.2308)	(-0.0096, -0.1848, -0.0397, -0.9819)	11	9973
892	(-0.2498, 0.6606, 0.1157)	(-0.0095, -0.1849, -0.0397, -0.9819)	11	9984
893	(-0.0039, 0.5305, -0.3744)	(-0.0094, -0.1849, -0.0397, -0.9819)	11	9995
894	(-1.0376, -0.2971, 0.6179)	(-0.0092, -0.1849, -0.0399, -0.9819)	11	10006
895	(-1.4593, -2.3993, -0.7973)	(-0.0089, -0.1845, -0.0398, -0.9820)	11	10017
896	(-0.5506, -1.0530, -0.5182)	(-0.0090, -0.1846, -0.0398, -0.9820)	11	10028
897	(-0.9712, -2.3256, -0.3139)	(-0.0088, -0.1842, -0.0398, -0.9820)	11	10039
898	(-0.9115, -2.9273, 0.1900)	(-0.0087, -0.1839, -0.0399, -0.9821)	11	10051
899	(-1.1523, -3.1756, -0.1704)	(-0.0086, -0.1835, -0.0399, -0.9822)	11	10062
900	(-1.7004, -3.7153, 0.3283)	(-0.0084, -0.1831, -0.0400, -0.9823)	11	10073
901	(-1.7032, -3.1242, -0.4158)	(-0.0082, -0.1829, -0.0398, -0.9823)	11	10083
902	(-1.8857, -3.5490, -0.4639)	(-0.0080, -0.1824, -0.0398, -0.9824)	11	10094
903	(-1.6375, -3.9702, -0.0958)	(-0.0078, -0.1819, -0.0399, -0.9825)	12	10106
904	(-4.3238, -5.3236, -0.6040)	(-0.0071, -0.1812, -0.0399, -0.9826)	11	10117
905	(-2.6163, -4.6433, -0.1995)	(-0.0071, -0.1809, -0.0399, -0.9827)	11	10128
906	(-3.3471, -3.7981, -0.5175)	(-0.0067, -0.1807, -0.0399, -0.9827)	11	10139
907	(-2.2513, -3.9760, -0.3341)	(-0.0067, -0.1803, -0.0399, -0.9828)	12	10151
908	(-0.7279, -3.0499, 0.0661)	(-0.0069, -0.1803, -0.0399, -0.9828)	11	10162
909	(-0.9127, -2.3769, 0.2361)	(-0.0067, -0.1802, -0.0400, -0.9828)	11	10173
910	(-1.3374, -2.5064, -0.1834)	(-0.0065, -0.1799, -0.0400, -0.9829)	12	10184
911	(-2.0092, -1.8944, 0.1095)	(-0.0063, -0.1798, -0.0401, -0.9829)	12	10196
912	(-1.0330, -1.4978, 1.4944)	(-0.0064, -0.1797, -0.0404, -0.9829)	9	10205
913	(-1.1519, -1.7934, 1.8668)	(-0.0064, -0.1795, -0.0406, -0.9829)	11	10217
914	(-0.7296, -2.0030, 0.5884)	(-0.0063, -0.1793, -0.0405, -0.9829)	12	10228
915	(-1.2197, -0.4047, 1.2269)	(-0.0062, -0.1794, -0.0406, -0.9829)	12	10240
916	(-0.4840, -1.1361, 1.2395)	(-0.0062, -0.1792, -0.0407, -0.9830)	12	10252
917	(0.2416, -0.2867, 1.0372)	(-0.0062, -0.1792, -0.0406, -0.9830)	10	10262
918	(0.1832, -0.2340, 0.5501)	(-0.0062, -0.1791, -0.0406, -0.9830)	11	10273
919	(0.7244, 0.4100, -0.4313)	(-0.0062, -0.1791, -0.0405, -0.9830)	11	10284
920	(0.4800, -0.5668, -0.5939)	(-0.0062, -0.1790, -0.0405, -0.9830)	11	10294
921	(0.4760, 1.0123, -0.6257)	(-0.0062, -0.1792, -0.0405, -0.9830)	11	10305
922	(-0.1247, 0.3370, -0.8563)	(-0.0062, -0.1792, -0.0404, -0.9830)	11	10317
923	(-0.4390, 2.2902, -0.7689)	(-0.0061, -0.1795, -0.0403, -0.9829)	11	10328
924	(-0.4919, 0.3983, -0.9137)	(-0.0061, -0.1793, -0.0403, -0.9829)	11	10339
925	(-0.4900, -0.2628, -0.7803)	(-0.0060, -0.1793, -0.0402, -0.9830)	11	10350
926	(-0.6758, 0.0751, -1.5759)	(-0.0058, -0.1793, -0.0400, -0.9830)	11	10361
927	(-0.6110, -0.5885, -1.5628)	(-0.0057, -0.1792, -0.0399, -0.9830)	11	10372
928	(-0.2501, -0.2728, -1.2670)	(-0.0056, -0.1792, -0.0398, -0.9830)	12	10385
929	(-1.0994, -1.4134, -0.2061)	(-0.0055, -0.1791, -0.0398, -0.9830)	11	10395
930	(-0.8584, 0.3375, -0.7913)	(-0.0054, -0.1793, -0.0397, -0.9830)	10	10406
931	(0.3600, -0.4334, -0.2301)	(-0.0055, -0.1792, -0.0397, -0.9830)	11	10417
932	(0.3557, 1.0135, -0.5625)	(-0.0055, -0.1794, -0.0396, -0.9830)	12	10429
933	(0.5980, 0.7780, -0.0722)	(-0.0055, -0.1793, -0.0396, -0.9830)	10	10439
934	(-0.6068, -1.0988, 0.0264)	(-0.0054, -0.1792, -0.0396, -0.9830)	12	10450
935	(-0.6070, -1.7912, -1.0523)	(-0.0054, -0.1790, -0.0394, -0.9830)	12	10462
936	(0.0002, -0.7350, 0.1431)	(-0.0055, -0.1791, -0.0395, -0.9830)	10	10472
937	(0.0025, -1.8343, -0.1437)	(-0.0055, -0.1788, -0.0394, -0.9831)	11	10484
938	(0.0038, -2.0726, 0.2273)	(-0.0055, -0.1786, -0.0394, -0.9831)	12	10496
939	(0.1861, -1.5194, 0.3929)	(-0.0055, -0.1786, -0.0394, -0.9831)	10	10506
940	(-0.0611, -1.0868, 0.5680)	(-0.0055, -0.1785, -0.0394, -0.9831)	12	10518
941	(0.2403, -0.1125, 0.6104)	(-0.0056, -0.1785, -0.0394, -0.9831)	10	10528
942	(0.5430, -0.4383, -0.4766)	(-0.0056, -0.1783, -0.0393, -0.9832)	11	10539
943	(0.9137, -0.7708, 1.1079)	(-0.0057, -0.1782, -0.0394, -0.9832)	11	10550
944	(1.4580, -1.0863, 0.5006)	(-0.0059, -0.1781, -0.0394, -0.9832)	11	10562
945	(-0.3658, -0.4075, 1.0414)	(-0.0057, -0.1780, -0.0394, -0.9832)	11	10573
946	(0.7301, -1.4023, 0.2116)	(-0.0059, -0.1779, -0.0393, -0.9833)	11	10584
947	(-0.4306, -0.1801, 0.4307)	(-0.0058, -0.1779, -0.0393, -0.9832)	13	10596
948	(-0.1847, -0.6234, -0.5279)	(-0.0057, -0.1778, -0.0393, -0.9833)	10	10606
949	(0.4192, -0.2877, 0.9795)	(-0.0057, -0.1778, -0.0394, -0.9833)	12	10618
950	(-1.2231, 0.4865, 0.6026)	(-0.0055, -0.1778, -0.0394, -0.9833)	9	10628
951	(-0.6072, -0.0435, 1.2178)	(-0.0056, -0.1778, -0.0395, -0.9833)	11	10639
952	(-0.6071, -0.4784, 0.6774)	(-0.0055, -0.1777, -0.0396, -0.9833)	12	10651
953	(0.4196, -0.6603, 0.6781)	(-0.0056, -0.1777, -0.0396, -0.9833)	11	10662
954	(0.6692, -1.9370, 0.6459)	(-0.0056, -0.1774, -0.0397, -0.9833)	11	10673
955	(0.6043, -1.7706, -0.1467)	(-0.0056, -0.1773, -0.0396, -0.9833)	11	10683
956	(0.3610, -0.7398, -0.1038)	(-0.0056, -0.1773, -0.0396, -0.9833)	12	10695
957	(0.9688, -1.6146, -1.1863)	(-0.0057, -0.1770, -0.0393, -0.9834)	11	10706
958	(1.5197, -1.5433, -0.8233)	(-0.0059, -0.1768, -0.0392, -0.9834)	11	10717
959	(1.2698, -0.3288, -1.0301)	(-0.0059, -0.1769, -0.0391, -0.9834)	11	10729
960	(1.0877, -0.7543, -0.8379)	(-0.0060, -0.1768, -0.0389, -0.9835)	12	10740
961	(0.9646, 0.4039, -0.7350)	(-0.0060, -0.1768, -0.0389, -0.9835)	11	10752
962	(0.4787, 0.9201, 0.7090)	(-0.0060, -0.1769, -0.0390, -0.9834)	11	10763
963	(0.5402, 1.7790, 0.9947)	(-0.0061, -0.1770, -0.0390, -0.9834)	10	10773
964	(0.0591, 0.4651, -0.4934)	(-0.0061, -0.1770, -0.0389, -0.9834)	13	10785
965	(1.0274, 1.6499, 0.8128)	(-0.0062, -0.1772, -0.0390, -0.9834)	9	10794
966	(0.2364, 0.9021, -0.1366)	(-0.0062, -0.1772, -0.0389, -0.9834)	11	10805
967	(0.3561, 1.3949, 0.1563)	(-0.0062, -0.1773, -0.0389, -0.9834)	13	10818
968	(0.2381, 0.5448, 0.2939)	(-0.0062, -0.1773, -0.0389, -0.9834)	10	10828
969	(1.5796, 0.1688, -0.2459)	(-0.0064, -0.1773, -0.0388, -0.9834)	10	10838
970	(-0.6738, 0.2863, -0.2416)	(-0.0063, -0.1774, -0.0388, -0.9834)	13	10851
971	(0.1834, 0.3217, 1.3912)	(-0.0063, -0.1774, -0.0389, -0.9834)	11	10862
972	(0.5419, 0.7333, 0.5295)	(-0.0064, -0.1774, -0.0388, -0.9833)	10	10872
973	(0.0632, -0.1706, 0.8523)	(-0.0064, -0.1774, -0.0389, -0.9834)	13	10885
974	(-0.0607, -1.0232, 0.8699)	(-0.0064, -0.1773, -0.0390, -0.9834)	9	10894
975	(-1.4031, -0.9053, 0.5683)	(-0.0062, -0.1771, -0.0391, -0.9834)	13	10907
976	(-0.9161, -0.3484, 1.1620)	(-0.0062, -0.1771, -0.0392, -0.9834)	9	10917
977	(-1.4572, -1.1207, 2.0315)	(-0.0061, -0.1769, -0.0394, -0.9834)	11	10928
978	(-1.1535, -1.4992, 1.4319)	(-0.0060, -0.1767, -0.0394, -0.9835)	10	10938
979	(-0.7878, -1.3889, 0.9423)	(-0.0059, -0.1765, -0.0395, -0.9835)	12	10950
980	(-0.1157, -2.4389, 0.2350)	(-0.0059, -0.1762, -0.0395, -0.9835)	11	10961
981	(-0.7885, -1.7099, 0.1021)	(-0.0059, -0.1761, -0.0395, -0.9836)	11	10972
982	(0.3022, -2.0685, 0.4036)	(-0.0059, -0.1759, -0.0396, -0.9836)	11	10984
983	(0.1883, -1.9955, 0.8887)	(-0.0059, -0.1757, -0.0397, -0.9836)	11	10995
984	(0.3050, -3.2254, 0.3697)	(-0.0060, -0.1753, -0.0397, -0.9837)	11	11006
985	(-1.5195, -2.4317, 0.6623)	(-0.0057, -0.1752, -0.0398, -0.9837)	11	11017
986	(-1.0983, -1.6473, 0.1018)	(-0.0056, -0.1751, -0.0398, -0.9837)	11	11028
987	(-2.4950, -2.0667, 0.6578)	(-0.0053, -0.1748, -0.0400, -0.9838)	12	11039
988	(-1.4004, -2.3813, 0.0546)	(-0.0053, -0.1746, -0.0400, -0.9838)	11	11050
989	(-0.7904, -1.3540, -0.3913)	(-0.0053, -0.1746, -0.0399, -0.9838)	12	11062
990	(-0.4287, -1.4711, -0.2698)	(-0.0052, -0.1744, -0.0399, -0.9838)	10	11072
991	(0.6645, -0.9899, -0.5859)	(-0.0053, -0.1743, -0.0398, -0.9839)	11	11083
992	(0.4812, -1.4893, -1.1874)	(-0.0053, -0.1742, -0.0397, -0.9839)	11	11095
993	(0.4148, 0.2799, -0.6108)	(-0.0053, -0.1743, -0.0397, -0.9839)	11	11106
994	(0.2344, 1.5033, -0.3947)	(-0.0053, -0.1743, -0.0396, -0.9839)	12	11117
995	(0.1150, 0.8904, -0.6851)	(-0.0053, -0.1743, -0.0395, -0.9839)	11	11129
996	(0.0583, 0.8326, -0.4378)	(-0.0053, -0.1743, -0.0395, -0.9839)	10	11139
997	(0.8451, 0.1603, -0.6096)	(-0.0053, -0.1743, -0.0395, -0.9839)	12	11150
998	(-0.2526, 1.4469, -0.3292)	(-0.0051, -0.1745, -0.0394, -0.9839)	11	11162
999	(-0.7988, 1.7406, -0.7568)	(-0.0050, -0.1746, -0.0393, -0.9838)	11	11173
1000	(-0.3087, 0.6427, -0.7361)	(-0.0051, -0.1745, -0.0393, -0.9839)	11	11183
1001	(0.1799, 1.1003, 0.5861)	(-0.0051, -0.1746, -0.0394, -0.9838)	12	11196
1002	(-0.5529, 0.2928, 0.0611)	(-0.0050, -0.1746, -0.0393, -0.9838)	11	11206
1003	(-0.0638, -0.6169, -0.2252)	(-0.0050, -0.1746, -0.0393, -0.9838)	11	11217
1004	(-0.2494, -0.5188, -1.2620)	(-0.0050, -0.1746, -0.0392, -0.9839)	11	11228
1005	(-0.3047, -1.0604, -0.8849)	(-0.0049, -0.1745, -0.0392, -0.9839)	11	11239
1006	(-1.1011, -0.9266, -0.4619)	(-0.0048, -0.1744, -0.0391, -0.9839)	13	11252
1007	(-0.9741, -1.9226, -1.2945)	(-0.0046, -0.1742, -0.0390, -0.9839)	9	11262
1008	(-0.3020, -1.7183, -0.3281)	(-0.0047, -0.1741, -0.0390, -0.9839)	11	11273
1009	(-1.4632, -0.1889, 0.0735)	(-0.0045, -0.1741, -0.0390, -0.9840)	12	11284
1010	(-1.1004, -1.3595, -0.6362)	(-0.0044, -0.1738, -0.0389, -0.9840)	11	11295
1011	(-0.6073, -1.8593, -1.2969)	(-0.0043, -0.1736, -0.0388, -0.9840)	12	11306
1012	(-0.2449, -0.9668, 0.5661)	(-0.0043, -0.1736, -0.0389, -0.9840)	11	11317
1013	(0.1212, -1.2289, -0.2134)	(-0.0043, -0.1735, -0.0389, -0.9841)	11	11328
1014	(-1.1575, -1.6692, -0.9330)	(-0.0041, -0.1733, -0.0388, -0.9841)	11	11339
1015	(-0.9148, -1.3992, 0.4567)	(-0.0040, -0.1732, -0.0389, -0.9841)	12	11350
1016	(-0.4296, -0.9167, -0.0350)	(-0.0040, -0.1731, -0.0389, -0.9841)	11	11361
1017	(-0.7888, -1.2122, 0.6356)	(-0.0039, -0.1729, -0.0389, -0.9842)	11	11373
1018	(-0.2446, -1.2751, 0.3320)	(-0.0039, -0.1728, -0.0389, -0.9842)	12	11384
1019	(0.1212, -1.0408, 0.0231)	(-0.0039, -0.1727, -0.0389, -0.9842)	10	11395
1020	(-0.7335, -0.6704, 0.2641)	(-0.0038, -0.1727, -0.0389, -0.9842)	11	11406
1021	(-0.4891, 0.4899, 0.7205)	(-0.0038, -0.1727, -0.0390, -0.9842)	11	11417
1022	(0.1177, 0.2911, -0.0610)	(-0.0037, -0.1727, -0.0390, -0.9842)	11	11428
1023	(-0.3041, -0.8003, -0.2208)	(-0.0037, -0.1726, -0.0390, -0.9842)	11	11439
1024	(-0.4309, -0.0015, 0.4843)	(-0.0036, -0.1726, -0.0391, -0.9842)	12	11451
1025	(-0.8567, 0.1042, -0.1802)	(-0.0035, -0.1727, -0.0391, -0.9842)	11	11462
1026	(-1.5896, 0.4314, 0.7249)	(-0.0034, -0.1727, -0.0393, -0.9842)	11	11472
1027	(-0.8551, 0.6879, 1.4498)	(-0.0034, -0.1728, -0.0394, -0.9842)	11	11483
1028	(-2.1373, 0.1436, 1.7677)	(-0.0031, -0.1727, -0.0397, -0.9842)	12	11495
1029	(-0.7351, 0.1183, 0.4827)	(-0.0032, -0.1727, -0.0396, -0.9842)	11	11506
1030	(-0.1845, -0.0609, 0.3646)	(-0.0031, -0.1726, -0.0397, -0.9842)	11	11517
1031	(-1.0388, -0.8114, -0.7047)	(-0.0030, -0.1725, -0.0397, -0.9842)	11	11529
1032	(-0.9781, 0.3450, -0.4250)	(-0.0029, -0.1724, -0.0396, -0.9842)	11	11539
1033	(-0.0017, -0.6284, -0.7743)	(-0.0029, -0.1723, -0.0395, -0.9842)	11	11550
1034	(0.7266, -0.5652, -0.5318)	(-0.0030, -0.1722, -0.0394, -0.9843)	11	11561
1035	(-0.5503, -0.8610, -0.0987)	(-0.0029, -0.1720, -0.0393, -0.9843)	12	11573
1036	(-0.4317, -1.0053, -1.2517)	(-0.0029, -0.1719, -0.0391, -0.9843)	10	11584
1037	(0.8449, 0.2817, -0.5492)	(-0.0030, -0.1720, -0.0390, -0.9843)	20	11604
1038	(0.2929, 0.4513, -1.1631)	(-0.0030, -0.1720, -0.0389, -0.9843)	14	11618
1039	(-0.4338, 0.5313, -0.3102)	(-0.0030, -0.1721, -0.0389, -0.9843)	12	11629
1040	(-0.1253, 0.9550, -0.3196)	(-0.0030, -0.1722, -0.0388, -0.9843)	10	11639
1041	(-0.8558, 0.3025, 0.5423)	(-0.0029, -0.1721, -0.0389, -0.9843)	11	11651
1042	(-0.0027, 0.2324, -0.1224)	(-0.0029, -0.1721, -0.0388, -0.9843)	12	11662
1043	(-0.6100, 0.6131, 0.5982)	(-0.0028, -0.1722, -0.0388, -0.9843)	11	11673
1044	(0.3596, -0.1251, 0.0039)	(-0.0029, -0.1721, -0.0388, -0.9843)	11	11684
1045	(-0.0617, -0.6570, 0.8625)	(-0.0029, -0.1721, -0.0389, -0.9843)	11	11695
1046	(0.9693, -0.3551, 0.7333)	(-0.0030, -0.1721, -0.0389, -0.9843)	11	11706
1047	(-0.1214, -0.0609, 0.3644)	(-0.0029, -0.1720, -0.0389, -0.9843)	11	11717
1048	(0.1203, -0.1088, 0.7937)	(-0.0029, -0.1720, -0.0389, -0.9843)	11	11728
1049	(-0.4290, -0.3504, 1.0405)	(-0.0028, -0.1719, -0.0390, -0.9843)	12	11739
1050	(-1.3397, -0.4652, 1.3486)	(-0.0027, -0.1718, -0.0391, -0.9843)	11	11750
1051	(-0.6676, -1.0137, 1.3577)	(-0.0026, -0.1717, -0.0392, -0.9844)	11	11762
1052	(-1.3381, -1.9483, 0.2287)	(-0.0024, -0.1715, -0.0392, -0.9844)	11	11773
1053	(-0.4856, -2.0320, -0.8075)	(-0.0024, -0.1713, -0.0392, -0.9844)	11	11784
1054	(-0.5491, -1.4128, -0.2077)	(-0.0023, -0.1713, -0.0392, -0.9844)	11	11795
1055	(-0.2442, -1.6476, 0.0364)	(-0.0023, -0.1711, -0.0393, -0.9845)	11	11806
1056	(0.2411, -0.8575, 0.0190)	(-0.0023, -0.1710, -0.0393, -0.9845)	11	11817
1057	(-0.4850, -0.9594, 0.9328)	(-0.0022, -0.1709, -0.0394, -0.9845)	12	11829
1058	(-0.8548, -0.1151, 0.5507)	(-0.0022, -0.1708, -0.0394, -0.9845)	10	11839
1059	(-0.3637, -0.8251, 1.5990)	(-0.0022, -0.1707, -0.0396, -0.9845)	11	11850
1060	(0.0611, -0.5069, -0.7140)	(-0.0022, -0.1707, -0.0395, -0.9845)	12	11862
1061	(-0.6725, -0.0106, 0.0676)	(-0.0021, -0.1707, -0.0395, -0.9845)	11	11873
1062	(0.7280, -1.1742, -0.6453)	(-0.0022, -0.1706, -0.0395, -0.9845)	12	11885
1063	(0.5438, -0.9297, -0.7069)	(-0.0021, -0.1706, -0.0394, -0.9845)	10	11895
1064	(1.0294, 0.3589, 0.1180)	(-0.0022, -0.1707, -0.0395, -0.9845)	11	11906
1065	(0.9683, -0.9253, -0.5252)	(-0.0022, -0.1706, -0.0394, -0.9846)	11	11917
1066	(1.1531, -0.3510, 0.9157)	(-0.0023, -0.1706, -0.0395, -0.9845)	11	11928
1067	(0.9104, -0.1847, 0.1293)	(-0.0023, -0.1706, -0.0394, -0.9845)	11	11939
1068	(1.5813, -0.0588, 0.3594)	(-0.0025, -0.1706, -0.0394, -0.9845)	11	11950
1069	(0.9127, -0.9064, 0.3784)	(-0.0025, -0.1705, -0.0394, -0.9846)	11	11962
1070	(0.3610, -0.7398, -0.1038)	(-0.0025, -0.1705, -0.0394, -0.9846)	11	11973
1071	(0.2976, -0.4257, 0.1360)	(-0.0025, -0.1705, -0.0394, -0.9846)	11	11983
1072	(-0.9176, -0.4246, 0.2597)	(-0.0024, -0.1704, -0.0395, -0.9846)	12	11995
1073	(-0.0640, -0.5597, -0.2264)	(-0.0024, -0.1704, -0.0395, -0.9846)	11	12006
1074	(-0.5525, -0.5744, -0.8939)	(-0.0024, -0.1703, -0.0395, -0.9846)	11	12017
1075	(0.1827, 0.1259, 0.7888)	(-0.0023, -0.1703, -0.0395, -0.9846)	11	12028
1076	(0.5456, -1.4153, -0.3940)	(-0.0023, -0.1702, -0.0395, -0.9846)	11	12039
1077	(-0.4876, -0.9245, -0.4008)	(-0.0022, -0.1702, -0.0396, -0.9846)	11	12051
1078	(0.7842, 0.0617, 0.4222)	(-0.0022, -0.1703, -0.0396, -0.9846)	11	12062
1079	(-0.4311, 0.3082, 0.7869)	(-0.0022, -0.1703, -0.0397, -0.9846)	11	12073
1080	(0.0599, 0.9158, 0.5273)	(-0.0022, -0.1704, -0.0397, -0.9846)	11	12083
1081	(0.5447, -0.4180, 0.4898)	(-0.0022, -0.1704, -0.0398, -0.9846)	12	12095
1082	(0.6004, -0.3129, -0.2333)	(-0.0022, -0.1704, -0.0398, -0.9846)	10	12105
1083	(-0.9740, -0.9149, 0.0867)	(-0.0021, -0.1704, -0.0399, -0.9846)	12	12117
1084	(-0.1859, 0.6123, 0.5341)	(-0.0021, -0.1705, -0.0400, -0.9845)	12	12129
1085	(0.0649, -1.0879, 0.5047)	(-0.0021, -0.1705, -0.0400, -0.9845)	11	12139
1086	(-0.3054, -0.4380, -0.4112)	(-0.0020, -0.1705, -0.0400, -0.9845)	11	12150
1087	(0.1204, -0.6078, 0.1974)	(-0.0020, -0.1705, -0.0400, -0.9845)	11	12161
1088	(0.5405, 0.6526, -0.3155)	(-0.0020, -0.1705, -0.0400, -0.9845)	11	12172
1089	(-0.1214, -0.5611, -0.2891)	(-0.0020, -0.1704, -0.0400, -0.9846)	11	12183
1090	(0.0595, 0.2808, -0.5468)	(-0.0021, -0.1704, -0.0399, -0.9846)	12	12196
1091	(0.5447, -1.2374, -0.6435)	(-0.0022, -0.1703, -0.0399, -0.9846)	10	12205
1092	(1.2124, 0.1003, -0.4894)	(-0.0022, -0.1703, -0.0399, -0.9846)	12	12217
1093	(0.9681, -0.1155, 0.4252)	(-0.0023, -0.1702, -0.0400, -0.9846)	11	12228
1094	(-0.0653, -0.0747, -0.2990)	(-0.0022, -0.1702, -0.0399, -0.9846)	11	12239
1095	(-1.2870, 0.1641, -0.3003)	(-0.0022, -0.1702, -0.0399, -0.9846)	12	12250
1096	(0.6629, 0.0514, -0.0578)	(-0.0022, -0.1702, -0.0400, -0.9846)	12	12262
1097	(-0.3667, 0.2009, 1.3953)	(-0.0022, -0.1703, -0.0401, -0.9846)	10	12272
1098	(-0.0646, 0.4345, 0.7833)	(-0.0022, -0.1703, -0.0401, -0.9846)	12	12284
1099	(-2.6263, 0.7538, 1.6940)	(-0.0018, -0.1703, -0.0404, -0.9846)	11	12295
1100	(-1.5268, 0.5529, 0.7852)	(-0.0018, -0.1703, -0.0404, -0.9846)	11	12306
1101	(-1.8933, -0.0082, 0.2542)	(-0.0016, -0.1703, -0.0404, -0.9846)	11	12317
1102	(-1.7120, 0.0904, -0.7838)	(-0.0014, -0.1704, -0.0403, -0.9846)	12	12328
1103	(0.5375, 1.3708, -0.9993)	(-0.0014, -0.1705, -0.0402, -0.9845)	11	12339
1104	(-0.9806, 1.0054, -0.8673)	(-0.0012, -0.1706, -0.0402, -0.9845)	11	12351
1105	(1.2094, 1.4499, -0.2706)	(-0.0014, -0.1708, -0.0401, -0.9845)	12	12362
1106	(1.3974, -0.2465, -0.1168)	(-0.0016, -0.1707, -0.0400, -0.9845)	11	12373
1107	(2.0634, 1.0065, -0.9964)	(-0.0019, -0.1709, -0.0399, -0.9845)	11	12384
1108	(3.0366, 1.6166, -0.8914)	(-0.0023, -0.1711, -0.0397, -0.9844)	12	12396
1109	(2.4856, 1.9262, -0.8331)	(-0.0024, -0.1713, -0.0397, -0.9844)	10	12406
1110	(1.4491, 1.3732, -0.9391)	(-0.0024, -0.1713, -0.0397, -0.9844)	11	12416
1111	(0.7785, 1.8753, -0.1578)	(-0.0025, -0.1715, -0.0396, -0.9844)	11	12428
1112	(1.0829, 1.6926, -0.1550)	(-0.0026, -0.1716, -0.0396, -0.9844)	11	12439
1113	(1.8781, 1.4862, -1.3087)	(-0.0028, -0.1717, -0.0393, -0.9844)	11	12450
1114	(1.5144, 1.0224, -0.2057)	(-0.0028, -0.1718, -0.0394, -0.9843)	11	12462
1115	(1.5117, 1.5564, -0.9429)	(-0.0029, -0.1720, -0.0393, -0.9843)	11	12473
1116	(0.0575, 0.3874, -1.4643)	(-0.0029, -0.1719, -0.0392, -0.9843)	10	12483
1117	(0.8462, -0.1977, -0.4823)	(-0.0030, -0.1720, -0.0392, -0.9843)	12	12495
1118	(0.2969, -0.9994, -1.0137)	(-0.0030, -0.1719, -0.0391, -0.9843)	10	12506
1119	(-0.1829, -0.8554, 0.1461)	(-0.0029, -0.1719, -0.0392, -0.9843)	11	12517
1120	(-1.1027, -0.5082, -0.7106)	(-0.0028, -0.1719, -0.0391, -0.9843)	12	12529
1121	(-0.3018, -1.7157, -0.2024)	(-0.0027, -0.1718, -0.0391, -0.9844)	12	12540
1122	(1.0873, -0.1935, -0.3000)	(-0.0028, -0.1718, -0.0390, -0.9844)	11	12551
1123	(0.6651, -1.2957, -0.6999)	(-0.0027, -0.1717, -0.0390, -0.9844)	11	12562
1124	(-0.0647, -0.3150, -0.2942)	(-0.0027, -0.1717, -0.0390, -0.9844)	11	12572
1125	(1.5188, -0.6112, -0.0469)	(-0.0028, -0.1715, -0.0389, -0.9844)	12	12584
