Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4961	(0.0119, -0.3212, 0.2156)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56386
4962	(-0.7149, 0.4622, 0.0756)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56397
4963	(-0.4114, 0.2783, 0.0802)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56408
4964	(-0.4739, 1.2842, -1.1599)	(-0.4998, 0.4993, -0.5243, -0.4754)	11	56419
4965	(0.0695, 0.1462, -0.3349)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56430
4966	(0.0694, 0.1398, -0.5810)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56441
4967	(0.3153, -0.2281, -0.8122)	(-0.4999, 0.4994, -0.5243, -0.4753)	11	56453
4968	(-0.5314, 0.7563, -0.2929)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56464
4969	(0.3734, 0.2819, 0.2627)	(-0.4998, 0.4994, -0.5244, -0.4753)	11	56475
4970	(0.6190, -0.1066, -0.7583)	(-0.4999, 0.4993, -0.5243, -0.4752)	11	56486
4971	(-0.1650, 0.2906, 0.5664)	(-0.4998, 0.4994, -0.5244, -0.4752)	11	56497
4972	(-1.3280, 0.2208, 0.0251)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56508
4973	(-0.8989, -0.0454, -0.6957)	(-0.4999, 0.4994, -0.5243, -0.4753)	11	56519
4974	(-0.2281, 0.4488, -0.4055)	(-0.4999, 0.4994, -0.5243, -0.4753)	11	56530
4975	(0.0121, -0.2500, 0.5230)	(-0.4999, 0.4994, -0.5243, -0.4753)	11	56541
4976	(-0.4111, 0.5360, 0.5030)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56553
4977	(-0.3489, -0.1481, -0.2067)	(-0.4999, 0.4994, -0.5243, -0.4753)	11	56564
4978	(-0.2907, 0.8269, 0.0086)	(-0.4998, 0.4993, -0.5243, -0.4753)	11	56575
4979	(-0.5935, 1.6800, -0.0705)	(-0.4997, 0.4993, -0.5243, -0.4754)	11	56586
4980	(-0.5949, 0.2118, -0.2788)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56597
4981	(0.1324, -0.1929, 0.5214)	(-0.4998, 0.4993, -0.5243, -0.4753)	11	56608
4982	(0.2533, 0.3564, 0.6904)	(-0.4998, 0.4993, -0.5243, -0.4753)	11	56619
4983	(-0.4745, -0.0111, 0.6375)	(-0.4998, 0.4993, -0.5243, -0.4753)	11	56630
4984	(1.1683, -0.7813, -0.8616)	(-0.5000, 0.4993, -0.5243, -0.4753)	11	56641
4985	(-1.0189, 0.2076, -0.4616)	(-0.4999, 0.4993, -0.5243, -0.4753)	11	56653
4986	(0.6830, 0.6499, 0.3159)	(-0.4999, 0.4993, -0.5243, -0.4753)	11	56664
4987	(-0.4118, -0.0317, -0.1466)	(-0.4999, 0.4993, -0.5243, -0.4753)	11	56675
4988	(0.5562, -0.0874, -0.0257)	(-0.4999, 0.4993, -0.5243, -0.4752)	11	56686
4989	(0.1324, 0.0272, -0.2746)	(-0.4999, 0.4993, -0.5243, -0.4753)	11	56697
4990	(0.8599, -0.3663, 0.9491)	(-0.4999, 0.4994, -0.5243, -0.4752)	11	56708
4991	(-1.2650, 0.2176, -0.0951)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56719
4992	(-0.1082, 0.0261, -0.3316)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56730
4993	(-1.2023, 0.0230, -0.5139)	(-0.4998, 0.4994, -0.5242, -0.4754)	11	56741
4994	(0.4985, -0.5793, -0.1962)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56752
4995	(-0.3487, 0.4298, -1.1379)	(-0.4998, 0.4994, -0.5242, -0.4754)	11	56764
4996	(0.9234, 0.4072, 0.2590)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56775
4997	(-0.2284, -0.1940, 0.4587)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56786
4998	(0.0692, -0.4320, 0.5849)	(-0.4998, 0.4994, -0.5243, -0.4753)	11	56797
4999	(0.6822, -0.3189, 0.3409)	(-0.4999, 0.4994, -0.5243, -0.4752)	11	56808
5000	(0.1902, 0.0086, 1.4267)	(-0.4998, 0.4994, -0.5243, -0.4752)	11	56819
5001	(-0.4746, -0.1226, 0.7606)	(-0.4999, 0.4994, -0.5243, -0.4752)	11	56830
5002	(0.6189, -0.5102, 0.0424)	(-0.4999, 0.4994, -0.5243, -0.4752)	11	56841
5003	(-0.3484, 0.2304, 0.4479)	(-0.4999, 0.4994, -0.5243, -0.4752)	11	56853
5004	(0.3735, 0.1774, 0.8724)	(-0.4999, 0.4993, -0.5243, -0.4752)	11	56864
5005	(-0.5325, -0.2795, -0.6326)	(-0.4999, 0.4993, -0.5243, -0.4752)	11	56875
5006	(0.8598, -0.0910, -0.1462)	(-0.4999, 0.4993, -0.5243, -0.4752)	11	56886
5007	(0.4995, 0.4573, -0.0398)	(-0.4999, 0.4993, -0.5243, -0.4752)	11	56897
5008	(0.6825, -0.0193, 0.3905)	(-0.4999, 0.4993, -0.5243, -0.4752)	11	56908
5009	(-0.5323, 0.2387, -1.4364)	(-0.4999, 0.4993, -0.5242, -0.4753)	11	56919
5010	(-0.4735, 1.0313, 0.7938)	(-0.4999, 0.4994, -0.5243, -0.4753)	11	56930
5011	(-0.1657, -0.2671, -0.1408)	(-0.4999, 0.4994, -0.5242, -0.4753)	11	56941
5012	(-0.1655, -0.0321, -0.1468)	(-0.4999, 0.4994, -0.5242, -0.4753)	11	56953
5013	(-0.1649, 0.4136, 0.4430)	(-0.4999, 0.4994, -0.5242, -0.4753)	11	56964
5014	(-0.4754, -0.6935, -0.0092)	(-0.4999, 0.4994, -0.5242, -0.4753)	11	56975
5015	(-0.5954, -0.1111, -0.9977)	(-0.4999, 0.4994, -0.5242, -0.4754)	11	56986
5016	(0.1321, -0.4449, 0.0984)	(-0.4999, 0.4994, -0.5242, -0.4753)	11	56997
5017	(-1.4490, -0.8501, 0.9635)	(-0.4998, 0.4995, -0.5242, -0.4753)	11	57008
5018	(0.3160, 0.3356, -0.0995)	(-0.4998, 0.4994, -0.5242, -0.4754)	11	57019
5019	(-0.5941, 0.9493, 0.0630)	(-0.4998, 0.4994, -0.5242, -0.4754)	11	57030
5020	(-0.6582, -0.0409, -0.5127)	(-0.4998, 0.4994, -0.5241, -0.4754)	11	57041
5021	(0.6191, -0.2622, 0.0933)	(-0.4998, 0.4994, -0.5242, -0.4754)	11	57052
5022	(-0.8354, 0.4450, -0.5881)	(-0.4998, 0.4994, -0.5241, -0.4754)	11	57064
5023	(0.4997, 0.4779, 0.7443)	(-0.4998, 0.4994, -0.5242, -0.4754)	11	57075
5024	(-0.4754, -0.5275, -0.6836)	(-0.4999, 0.4994, -0.5241, -0.4754)	11	57086
5025	(1.1061, 0.0703, -0.7633)	(-0.5000, 0.4993, -0.5242, -0.4753)	11	57097
5026	(-1.1445, 0.4613, 0.0188)	(-0.4999, 0.4994, -0.5242, -0.4754)	11	57108
5027	(-0.1085, -0.3887, 0.0399)	(-0.4999, 0.4994, -0.5242, -0.4753)	11	57119
5028	(-0.7789, -0.5774, -0.1952)	(-0.4999, 0.4994, -0.5242, -0.4753)	11	57130
5029	(0.2524, -0.1092, -0.8782)	(-0.5000, 0.4993, -0.5242, -0.4753)	11	57141
5030	(0.3732, 0.3307, -0.2826)	(-0.4999, 0.4993, -0.5242, -0.4753)	11	57152
5031	(0.5559, -0.3976, -0.2640)	(-0.5000, 0.4993, -0.5242, -0.4753)	11	57164
5032	(-0.5963, -1.3122, -0.4226)	(-0.5000, 0.4994, -0.5241, -0.4753)	11	57175
5033	(1.1684, -0.7103, -0.5599)	(-0.5001, 0.4993, -0.5242, -0.4752)	11	57186
5034	(-0.7140, 0.9288, 1.4667)	(-0.4999, 0.4994, -0.5243, -0.4753)	11	57197
5035	(0.5578, 1.3336, 0.7851)	(-0.4998, 0.4994, -0.5243, -0.4752)	11	57208
5036	(-0.4111, 0.2529, 1.3006)	(-0.4997, 0.4995, -0.5243, -0.4752)	11	57219
5037	(-0.3492, -0.2797, -0.6328)	(-0.4997, 0.4995, -0.5243, -0.4753)	11	57230
5038	(-2.0558, 0.1981, -0.8843)	(-0.4996, 0.4995, -0.5241, -0.4755)	11	57241
5039	(-0.1653, 0.8372, -2.0019)	(-0.4997, 0.4993, -0.5241, -0.4757)	11	57252
5040	(0.1323, 0.3590, -1.6233)	(-0.4998, 0.4992, -0.5241, -0.4757)	11	57264
5041	(0.7388, -1.1620, 0.7865)	(-0.4998, 0.4993, -0.5241, -0.4757)	11	57275
5042	(0.6193, 0.1437, -0.3983)	(-0.4998, 0.4992, -0.5241, -0.4757)	11	57286
5043	(0.4983, -0.4214, -1.1739)	(-0.5000, 0.4992, -0.5241, -0.4756)	11	57297
5044	(1.1682, -1.3557, 0.4246)	(-0.5001, 0.4992, -0.5241, -0.4754)	11	57308
5045	(2.3891, -0.0489, -0.6410)	(-0.5003, 0.4989, -0.5242, -0.4754)	11	57319
5046	(1.4719, -0.8328, -0.6200)	(-0.5003, 0.4990, -0.5241, -0.4754)	11	57330
5047	(0.6197, 0.0551, 0.8181)	(-0.5003, 0.4990, -0.5242, -0.4754)	11	57341
5048	(-0.9604, 0.9228, 1.2208)	(-0.5001, 0.4991, -0.5242, -0.4754)	11	57352
5049	(-1.0808, 0.8536, 0.9821)	(-0.5000, 0.4991, -0.5243, -0.4754)	11	57364
5050	(-0.5948, 0.3322, -0.2819)	(-0.5001, 0.4992, -0.5242, -0.4753)	11	57375
5051	(-0.3486, 0.3806, -0.8274)	(-0.5000, 0.4992, -0.5242, -0.4754)	11	57386
5052	(-2.1180, 0.9358, -0.5368)	(-0.4999, 0.4993, -0.5240, -0.4756)	11	57397
5053	(-1.0824, -0.4540, -0.3184)	(-0.5000, 0.4993, -0.5240, -0.4755)	11	57408
5054	(-0.4747, -0.0270, 0.0308)	(-0.5000, 0.4993, -0.5240, -0.4755)	11	57419
5055	(0.1894, -0.0518, -0.8797)	(-0.5000, 0.4994, -0.5240, -0.4755)	11	57430
5056	(-1.7510, 0.5683, 1.6601)	(-0.4997, 0.4996, -0.5240, -0.4755)	11	57441
5057	(-0.9614, -0.1722, 1.2491)	(-0.4997, 0.4996, -0.5240, -0.4755)	11	57452
5058	(0.1902, 0.5823, -0.1057)	(-0.4997, 0.4995, -0.5241, -0.4755)	11	57463
5059	(1.5347, -0.6750, -1.5977)	(-0.4999, 0.4994, -0.5240, -0.4756)	11	57475
5060	(0.3161, 1.0232, -1.8811)	(-0.4999, 0.4993, -0.5240, -0.4757)	11	57486
5061	(0.5552, -0.7317, -1.4122)	(-0.5001, 0.4992, -0.5239, -0.4756)	11	57497
5062	(1.7761, -0.3300, -0.0205)	(-0.5002, 0.4990, -0.5241, -0.4755)	11	57508
5063	(1.7137, -0.1147, 1.1881)	(-0.5002, 0.4990, -0.5243, -0.4754)	11	57519
5064	(1.9587, -0.8981, -0.6760)	(-0.5003, 0.4989, -0.5243, -0.4753)	11	57530
5065	(1.8387, -0.7617, -0.0724)	(-0.5004, 0.4989, -0.5243, -0.4752)	11	57541
5066	(1.2266, 0.6597, -1.6892)	(-0.5005, 0.4987, -0.5243, -0.4754)	11	57552
5067	(-0.5320, 0.6025, -1.5660)	(-0.5005, 0.4986, -0.5242, -0.4755)	11	57564
5068	(0.1332, 1.3367, -1.5283)	(-0.5006, 0.4984, -0.5242, -0.4756)	11	57575
5069	(-1.0817, 0.3314, -0.3387)	(-0.5006, 0.4985, -0.5241, -0.4756)	11	57586
5070	(-1.0188, -0.0182, 0.3346)	(-0.5006, 0.4985, -0.5241, -0.4756)	11	57597
5071	(-1.5132, -2.0191, 0.5700)	(-0.5006, 0.4988, -0.5239, -0.4755)	11	57608
5072	(-1.2649, -1.4741, 5.1830)	(-0.4998, 0.4998, -0.5243, -0.4749)	11	57619
5073	(-4.8594, 0.1585, 9.0496)	(-0.4980, 0.5014, -0.5247, -0.4747)	11	57630
5074	(-3.5761, 0.9634, 7.4413)	(-0.4976, 0.5015, -0.5249, -0.4747)	11	57641
5075	(-3.8875, 0.0165, 3.6863)	(-0.4977, 0.5016, -0.5244, -0.4751)	11	57652
5076	(-2.1193, -0.4572, -0.5007)	(-0.4983, 0.5010, -0.5242, -0.4753)	11	57663
5077	(-2.4860, 0.6636, -3.9427)	(-0.4985, 0.5006, -0.5236, -0.4761)	11	57675
5078	(0.6200, 2.8633, -6.0752)	(-0.4990, 0.4993, -0.5238, -0.4768)	11	57686
5079	(3.4201, 1.9905, -6.6048)	(-0.4999, 0.4985, -0.5238, -0.4767)	11	57697
5080	(5.4924, 0.4689, -6.3209)	(-0.5007, 0.4979, -0.5239, -0.4763)	11	57708
5081	(5.0674, -0.8000, -6.1675)	(-0.5014, 0.4975, -0.5237, -0.4762)	11	57719
5082	(6.9570, -1.1322, -7.1341)	(-0.5025, 0.4966, -0.5237, -0.4760)	11	57730
5083	(4.9459, -1.6333, -7.5489)	(-0.5031, 0.4963, -0.5232, -0.4763)	11	57741
5084	(4.9470, -0.6322, -6.7788)	(-0.5035, 0.4956, -0.5234, -0.4764)	11	57752
5085	(3.7271, -1.1880, -4.6330)	(-0.5036, 0.4958, -0.5233, -0.4762)	11	57763
5086	(1.7750, -0.9823, -1.7102)	(-0.5031, 0.4962, -0.5234, -0.4761)	11	57775
5087	(0.2514, -1.4348, -0.2369)	(-0.5031, 0.4964, -0.5233, -0.4761)	11	57786
5088	(-4.9249, -0.4284, 2.8454)	(-0.5021, 0.4975, -0.5230, -0.4762)	11	57797
5089	(-6.8716, -1.0922, 7.6175)	(-0.5007, 0.4993, -0.5232, -0.4756)	11	57808
5090	(-6.5677, -0.4442, 6.7472)	(-0.5001, 0.4998, -0.5232, -0.4757)	11	57819
5091	(-6.9914, 1.3293, 2.3778)	(-0.4997, 0.4997, -0.5228, -0.4767)	11	57830
5092	(-4.4323, 1.3309, -2.0112)	(-0.5004, 0.4989, -0.5226, -0.4770)	11	57841
5093	(-2.6060, 1.5378, -5.6145)	(-0.5009, 0.4982, -0.5221, -0.4779)	11	57852
5094	(-0.5331, 0.9159, -6.0240)	(-0.5013, 0.4979, -0.5219, -0.4780)	11	57863
5095	(1.4727, 1.7829, -5.4410)	(-0.5015, 0.4972, -0.5220, -0.4783)	17	57880
5096	(4.0957, 1.0030, -4.6269)	(-0.5021, 0.4966, -0.5223, -0.4780)	9	57889
5097	(4.3990, 0.2417, -3.4507)	(-0.5023, 0.4966, -0.5223, -0.4778)	9	57897
5098	(5.1887, -0.5528, -3.7343)	(-0.5030, 0.4960, -0.5224, -0.4775)	11	57908
5099	(4.7637, -1.8315, -3.5176)	(-0.5036, 0.4958, -0.5223, -0.4773)	11	57919
5100	(5.4925, -0.5925, -2.8230)	(-0.5040, 0.4952, -0.5227, -0.4770)	11	57930
5101	(4.0943, -1.3177, -2.5568)	(-0.5042, 0.4952, -0.5225, -0.4770)	11	57941
5102	(3.5451, -0.9245, -1.5929)	(-0.5043, 0.4951, -0.5226, -0.4768)	11	57952
5103	(-0.2282, -1.0871, 3.5915)	(-0.5038, 0.4957, -0.5228, -0.4766)	11	57964
5104	(-2.4851, -1.0837, 3.5933)	(-0.5034, 0.4963, -0.5227, -0.4765)	11	57975
5105	(-3.5203, 1.2497, 1.9475)	(-0.5030, 0.4964, -0.5227, -0.4768)	11	57986
5106	(-2.3639, 1.9922, -2.2705)	(-0.5032, 0.4960, -0.5225, -0.4772)	11	57997
5107	(-1.3283, 1.6771, -4.8231)	(-0.5035, 0.4956, -0.5221, -0.4778)	11	58008
5108	(-3.1563, 0.7732, -4.6150)	(-0.5035, 0.4957, -0.5215, -0.4783)	11	58019
5109	(-2.8523, 0.7400, -3.4575)	(-0.5034, 0.4957, -0.5215, -0.4784)	11	58030
5110	(-1.3853, 1.4116, -3.3559)	(-0.5035, 0.4955, -0.5214, -0.4786)	11	58041
5111	(0.3147, 0.0045, -3.3209)	(-0.5038, 0.4954, -0.5213, -0.4786)	11	58052
5112	(1.6536, -2.0293, -2.0496)	(-0.5041, 0.4953, -0.5212, -0.4784)	11	58063
5113	(0.4972, -1.4151, -1.8812)	(-0.5041, 0.4953, -0.5211, -0.4785)	11	58075
5114	(1.5353, -1.0349, 1.0861)	(-0.5042, 0.4954, -0.5213, -0.4783)	11	58086
5115	(2.3262, -0.7704, 1.8116)	(-0.5042, 0.4953, -0.5215, -0.4780)	11	58097
5116	(2.2632, -0.7687, 1.8746)	(-0.5043, 0.4954, -0.5216, -0.4778)	11	58108
5117	(0.6839, 0.2017, 4.2275)	(-0.5038, 0.4958, -0.5219, -0.4775)	11	58119
5118	(-2.1169, -0.0571, 5.5766)	(-0.5030, 0.4968, -0.5220, -0.4772)	11	58130
5119	(-2.3008, 0.6927, 1.7776)	(-0.5031, 0.4965, -0.5218, -0.4776)	11	58141
5120	(-1.2001, 2.4625, -0.4567)	(-0.5030, 0.4963, -0.5218, -0.4779)	11	58152
5121	(-0.3494, 0.7769, -4.3139)	(-0.5035, 0.4959, -0.5214, -0.4783)	11	58163
5122	(-0.8987, 1.4516, -4.2106)	(-0.5035, 0.4957, -0.5212, -0.4787)	11	58175
5123	(0.6821, 1.3734, -4.6967)	(-0.5039, 0.4951, -0.5212, -0.4789)	11	58186
5124	(0.8600, 1.1770, -2.9851)	(-0.5038, 0.4952, -0.5212, -0.4788)	11	58197
5125	(3.0575, -1.1455, -3.0472)	(-0.5045, 0.4948, -0.5212, -0.4786)	11	58208
5126	(2.9951, -0.4715, -2.9443)	(-0.5046, 0.4946, -0.5212, -0.4787)	11	58219
5127	(2.0793, -0.4206, -1.0550)	(-0.5045, 0.4947, -0.5212, -0.4786)	11	58230
5128	(2.5087, -0.8910, -0.3731)	(-0.5048, 0.4946, -0.5213, -0.4784)	11	58241
5129	(0.9853, -0.9805, 0.7243)	(-0.5047, 0.4947, -0.5213, -0.4783)	11	58252
5130	(-1.6327, -2.0245, 2.7636)	(-0.5045, 0.4953, -0.5213, -0.4780)	11	58263
5131	(-4.3745, -1.5276, 7.5637)	(-0.5030, 0.4971, -0.5216, -0.4773)	11	58275
5132	(-6.2009, -0.2040, 6.7406)	(-0.5021, 0.4978, -0.5215, -0.4776)	11	58286
5133	(-3.3937, 1.5215, 2.9139)	(-0.5026, 0.4969, -0.5216, -0.4779)	11	58297
5134	(-2.7871, 2.1563, -0.6308)	(-0.5027, 0.4967, -0.5214, -0.4783)	11	58308
5135	(-2.9715, 1.6781, -2.6914)	(-0.5027, 0.4966, -0.5210, -0.4788)	11	58319
5136	(-1.5108, 1.7317, -2.7512)	(-0.5028, 0.4964, -0.5210, -0.4790)	11	58330
5137	(1.8405, 2.3304, -3.1360)	(-0.5031, 0.4957, -0.5212, -0.4791)	11	58341
5138	(2.2063, 1.0170, -2.0085)	(-0.5032, 0.4957, -0.5212, -0.4790)	11	58353
5139	(3.5467, 0.3889, -0.2868)	(-0.5034, 0.4954, -0.5215, -0.4787)	11	58364
5140	(2.6301, 0.1564, 0.2010)	(-0.5034, 0.4954, -0.5216, -0.4786)	11	58375
5141	(4.2749, 1.1238, -0.0029)	(-0.5037, 0.4949, -0.5221, -0.4783)	11	58386
5142	(3.1795, -0.0532, -0.7618)	(-0.5039, 0.4950, -0.5219, -0.4782)	11	58397
5143	(2.8128, -0.7378, 0.8941)	(-0.5041, 0.4950, -0.5220, -0.4778)	11	58408
5144	(1.3508, -2.3761, 1.1209)	(-0.5042, 0.4952, -0.5219, -0.4776)	11	58419
5145	(-1.5125, -2.2559, 3.1360)	(-0.5039, 0.4958, -0.5219, -0.4774)	11	58430
5146	(-3.7630, -1.5738, 3.4238)	(-0.5033, 0.4966, -0.5217, -0.4774)	11	58441
5147	(-3.5207, 0.5996, 2.7546)	(-0.5029, 0.4966, -0.5218, -0.4777)	11	58452
5148	(-2.9099, 0.4362, -3.4496)	(-0.5033, 0.4962, -0.5212, -0.4783)	11	58464
5149	(-1.5123, 0.8264, -4.6807)	(-0.5035, 0.4958, -0.5210, -0.4787)	11	58475
5150	(-2.4860, 0.6094, -3.8210)	(-0.5035, 0.4958, -0.5207, -0.4790)	11	58486
5151	(-0.6571, 1.6355, -1.7759)	(-0.5034, 0.4958, -0.5210, -0.4789)	11	58497
5152	(0.6835, 1.3711, -0.1838)	(-0.5034, 0.4957, -0.5211, -0.4789)	11	58508
5153	(1.9594, -0.1102, -0.8166)	(-0.5035, 0.4956, -0.5212, -0.4788)	11	58519
5154	(2.6933, 0.5091, -0.3465)	(-0.5037, 0.4953, -0.5214, -0.4786)	11	58530
5155	(2.5091, -0.4627, -0.4472)	(-0.5039, 0.4953, -0.5214, -0.4784)	11	58541
5156	(2.8120, -1.4228, 0.3677)	(-0.5041, 0.4952, -0.5216, -0.4781)	11	58552
5157	(1.9598, -0.1862, 0.8805)	(-0.5041, 0.4951, -0.5217, -0.4780)	11	58564
5158	(2.5659, -1.3514, 0.6696)	(-0.5044, 0.4951, -0.5218, -0.4777)	11	58575
5159	(1.0415, -2.1433, 0.5711)	(-0.5044, 0.4953, -0.5217, -0.4776)	11	58586
5160	(-0.9623, -1.1515, 1.0911)	(-0.5043, 0.4954, -0.5217, -0.4776)	11	58597
5161	(-1.3270, 1.6021, -0.6806)	(-0.5041, 0.4953, -0.5217, -0.4778)	11	58608
5162	(-1.3852, 1.1366, -2.2492)	(-0.5042, 0.4951, -0.5215, -0.4782)	11	58619
5163	(-1.2657, 0.9617, -4.3179)	(-0.5044, 0.4948, -0.5211, -0.4787)	11	58630
5164	(-1.8732, 0.4898, -3.7554)	(-0.5044, 0.4948, -0.5209, -0.4790)	11	58641
5165	(-2.7890, 0.9329, -3.0961)	(-0.5043, 0.4948, -0.5207, -0.4793)	11	58652
5166	(-2.1191, 0.1727, -1.8571)	(-0.5042, 0.4949, -0.5207, -0.4793)	11	58663
5167	(-2.4843, 0.6771, 1.1711)	(-0.5039, 0.4951, -0.5207, -0.4794)	11	58675
5168	(-3.4579, 0.9791, 1.0381)	(-0.5035, 0.4954, -0.5206, -0.4796)	11	58686
5169	(-3.0918, 0.0296, 2.0417)	(-0.5033, 0.4957, -0.5206, -0.4795)	11	58697
5170	(-1.8722, -0.2296, 1.1941)	(-0.5034, 0.4957, -0.5205, -0.4795)	11	58708
5171	(-1.0812, 0.6541, 0.3745)	(-0.5033, 0.4957, -0.5205, -0.4796)	11	58719
5172	(-0.2283, 0.0962, 0.1477)	(-0.5033, 0.4957, -0.5205, -0.4797)	11	58730
5173	(0.6829, -1.5136, 5.9785)	(-0.5029, 0.4965, -0.5211, -0.4786)	11	58741
5174	(-1.8708, -0.1795, 5.5166)	(-0.5024, 0.4967, -0.5210, -0.4789)	11	58752
5175	(-0.5301, -0.8944, 8.5234)	(-0.5019, 0.4975, -0.5219, -0.4777)	11	58764
5176	(-1.3254, 0.6434, 6.9610)	(-0.5014, 0.4976, -0.5222, -0.4778)	11	58774
5177	(0.2528, -1.2665, 3.7790)	(-0.5021, 0.4973, -0.5219, -0.4777)	11	58786
5178	(1.0433, 0.1462, -0.2784)	(-0.5023, 0.4970, -0.5218, -0.4779)	11	58797
5179	(2.4457, 0.0756, -2.8950)	(-0.5028, 0.4964, -0.5217, -0.4780)	11	58808
5180	(4.3366, 0.8557, -3.2260)	(-0.5035, 0.4956, -0.5220, -0.4780)	11	58819
5181	(5.0693, 0.2517, -3.0277)	(-0.5040, 0.4951, -0.5221, -0.4778)	11	58830
5182	(5.4348, -0.6259, -4.0992)	(-0.5048, 0.4945, -0.5220, -0.4777)	11	58841
5183	(5.3720, -0.4974, -3.7989)	(-0.5052, 0.4941, -0.5222, -0.4775)	11	58852
5184	(5.9207, -1.7289, -4.1340)	(-0.5060, 0.4937, -0.5220, -0.4772)	11	58863
5185	(4.3356, 0.0376, -4.2357)	(-0.5060, 0.4933, -0.5221, -0.4775)	11	58875
5186	(3.6029, 0.0171, -2.6539)	(-0.5059, 0.4935, -0.5221, -0.4774)	11	58886
5187	(1.6536, -2.0924, -2.0480)	(-0.5061, 0.4937, -0.5218, -0.4773)	11	58897
5188	(0.9215, -1.6623, 0.3125)	(-0.5059, 0.4939, -0.5220, -0.4772)	11	58908
5189	(-1.7524, -0.8909, 1.5776)	(-0.5056, 0.4943, -0.5219, -0.4772)	11	58919
5190	(-3.1548, -0.9351, 4.6266)	(-0.5047, 0.4954, -0.5220, -0.4768)	11	58930
5191	(-8.0909, 0.9472, 4.1525)	(-0.5034, 0.4964, -0.5214, -0.4778)	11	58941
5192	(-8.0263, 1.8052, 6.6902)	(-0.5023, 0.4973, -0.5219, -0.4776)	11	58952
5193	(-6.7500, 2.1246, 2.5346)	(-0.5023, 0.4970, -0.5216, -0.4782)	11	58963
5194	(-2.1174, 2.0660, -1.8488)	(-0.5032, 0.4960, -0.5216, -0.4782)	11	58975
5195	(-1.3275, 2.2465, -4.1105)	(-0.5034, 0.4956, -0.5212, -0.4788)	11	58986
5196	(-0.2898, 3.0561, -3.5825)	(-0.5034, 0.4952, -0.5213, -0.4791)	11	58997
5197	(0.9873, 2.2368, -2.1593)	(-0.5035, 0.4952, -0.5215, -0.4788)	11	59008
5198	(3.5459, 0.0395, -1.8011)	(-0.5041, 0.4948, -0.5217, -0.4784)	11	59019
5199	(5.6191, 0.0660, -3.0806)	(-0.5050, 0.4939, -0.5219, -0.4782)	11	59030
5200	(6.2865, -2.9776, -2.9452)	(-0.5061, 0.4937, -0.5217, -0.4774)	11	59041
5201	(5.6170, -2.0752, -3.5750)	(-0.5065, 0.4932, -0.5217, -0.4775)	11	59052
5202	(5.1888, -0.6599, -3.0042)	(-0.5065, 0.4929, -0.5220, -0.4775)	11	59063
5203	(3.5428, -3.2516, -1.9566)	(-0.5069, 0.4933, -0.5216, -0.4772)	11	59075
5204	(1.3503, -2.2403, -0.7038)	(-0.5065, 0.4934, -0.5216, -0.4774)	11	59086
5205	(0.1311, -1.9378, 1.3568)	(-0.5064, 0.4936, -0.5217, -0.4772)	11	59097
5206	(-3.0337, 0.2057, 4.1675)	(-0.5055, 0.4944, -0.5218, -0.4772)	11	59108
5207	(-7.0530, 1.1426, 7.0731)	(-0.5039, 0.4959, -0.5217, -0.4774)	11	59119
5208	(-6.6285, 1.8174, 7.2385)	(-0.5031, 0.4965, -0.5219, -0.4775)	11	59130
5209	(-5.4675, 1.5135, 2.4921)	(-0.5033, 0.4962, -0.5215, -0.4781)	11	59141
5210	(-3.5777, 2.3217, -1.3674)	(-0.5037, 0.4956, -0.5213, -0.4785)	11	59152
5211	(-2.3653, 1.0917, -4.0168)	(-0.5040, 0.4953, -0.5209, -0.4789)	11	59163
5212	(-1.1443, 1.7829, -3.1824)	(-0.5040, 0.4951, -0.5210, -0.4790)	11	59175
5213	(1.5353, 0.3346, -2.4771)	(-0.5042, 0.4950, -0.5211, -0.4788)	11	59186
5214	(2.9969, 0.6856, -0.5975)	(-0.5043, 0.4948, -0.5215, -0.4786)	11	59197
5215	(4.2167, 0.1431, -0.2180)	(-0.5046, 0.4945, -0.5217, -0.4782)	11	59208
5216	(4.3353, -1.2862, -1.3380)	(-0.5053, 0.4942, -0.5217, -0.4778)	11	59219
5217	(5.4338, -2.7449, -1.1179)	(-0.5061, 0.4939, -0.5218, -0.4772)	11	59230
