Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1642	(2.3693, -0.9338, -6.3379)	(-0.0051, -0.1328, -0.0124, -0.9911)	11	18310
1643	(3.0966, -0.7536, -6.5211)	(-0.0053, -0.1327, -0.0117, -0.9911)	11	18321
1644	(2.4906, -1.3640, -6.3868)	(-0.0053, -0.1325, -0.0110, -0.9911)	11	18332
1645	(1.2701, -2.0477, -6.9816)	(-0.0052, -0.1322, -0.0103, -0.9911)	11	18343
1646	(0.2929, -0.4474, -6.2158)	(-0.0050, -0.1325, -0.0098, -0.9911)	11	18354
1647	(0.9627, -0.8999, -7.3642)	(-0.0051, -0.1323, -0.0089, -0.9912)	11	18366
1648	(0.5322, 0.0297, -6.4092)	(-0.0051, -0.1324, -0.0085, -0.9911)	11	18377
1649	(-0.6740, -1.5572, -6.6768)	(-0.0048, -0.1320, -0.0078, -0.9912)	11	18388
1650	(0.3511, -0.6908, -6.0909)	(-0.0049, -0.1322, -0.0072, -0.9912)	11	18399
1651	(0.0530, -0.1310, -5.3119)	(-0.0048, -0.1323, -0.0068, -0.9912)	11	18410
1652	(0.5962, 0.7953, -4.8402)	(-0.0048, -0.1325, -0.0064, -0.9912)	11	18421
1653	(0.5339, 0.3623, -5.0144)	(-0.0047, -0.1324, -0.0058, -0.9912)	11	18432
1654	(0.4749, 0.2190, -6.1096)	(-0.0046, -0.1324, -0.0051, -0.9912)	11	18443
1655	(2.1834, 0.5988, -5.5731)	(-0.0050, -0.1326, -0.0046, -0.9912)	11	18454
1656	(0.4112, 0.8356, -5.6356)	(-0.0046, -0.1327, -0.0041, -0.9911)	11	18465
1657	(1.4482, 0.5825, -6.3029)	(-0.0048, -0.1328, -0.0034, -0.9911)	11	18477
1658	(0.7714, 3.4564, -5.6895)	(-0.0047, -0.1337, -0.0030, -0.9910)	11	18488
1659	(1.0130, 3.0294, -5.8647)	(-0.0047, -0.1339, -0.0023, -0.9910)	11	18499
1660	(1.3225, 3.4005, -5.3868)	(-0.0048, -0.1343, -0.0018, -0.9909)	11	18510
1661	(0.7720, 3.3986, -5.4424)	(-0.0047, -0.1346, -0.0013, -0.9909)	11	18521
1662	(-0.8090, 2.9759, -5.3091)	(-0.0044, -0.1349, -0.0008, -0.9908)	11	18532
1663	(0.5268, 4.1022, -3.8140)	(-0.0046, -0.1355, -0.0006, -0.9908)	11	18543
1664	(-0.8073, 3.5609, -3.6162)	(-0.0043, -0.1357, -0.0003, -0.9907)	11	18555
1665	(-0.8094, 4.0370, -4.1120)	(-0.0041, -0.1362, 0.0002, -0.9907)	11	18565
1666	(-1.6597, 3.2625, -3.0585)	(-0.0039, -0.1364, 0.0002, -0.9906)	11	18576
1667	(-2.0307, 5.0350, -2.8528)	(-0.0036, -0.1371, 0.0006, -0.9905)	11	18588
1668	(-1.9636, 3.4503, -2.8211)	(-0.0035, -0.1371, 0.0008, -0.9905)	11	18599
1669	(-2.2093, 3.4590, -2.3915)	(-0.0033, -0.1374, 0.0010, -0.9905)	11	18610
1670	(-0.6160, 1.8959, -1.6954)	(-0.0035, -0.1372, 0.0010, -0.9905)	11	18621
1671	(0.2950, 2.1386, -1.6400)	(-0.0035, -0.1375, 0.0012, -0.9905)	11	18632
1672	(0.1199, 0.4143, -2.5201)	(-0.0034, -0.1374, 0.0014, -0.9905)	11	18643
1673	(0.4194, 0.9958, -1.0110)	(-0.0034, -0.1375, 0.0015, -0.9905)	11	18654
1674	(-0.6105, -0.1070, -1.4091)	(-0.0032, -0.1376, 0.0017, -0.9905)	11	18665
1675	(-1.5868, 1.1855, -0.5799)	(-0.0031, -0.1377, 0.0018, -0.9905)	11	18676
1676	(-0.0562, -1.1209, -0.6637)	(-0.0031, -0.1375, 0.0019, -0.9905)	11	18688
1677	(-1.3409, -0.8166, -0.5403)	(-0.0029, -0.1375, 0.0020, -0.9905)	11	18699
1678	(-1.1590, -0.8985, -1.4544)	(-0.0027, -0.1373, 0.0021, -0.9905)	11	18710
1679	(-1.6463, -1.2768, -1.9945)	(-0.0025, -0.1372, 0.0023, -0.9905)	11	18721
1680	(-1.0956, -1.2069, -1.6944)	(-0.0024, -0.1371, 0.0024, -0.9905)	11	18732
1681	(-2.0146, -0.6626, -1.8857)	(-0.0021, -0.1371, 0.0025, -0.9906)	11	18743
1682	(-0.6092, -0.6519, -1.4610)	(-0.0021, -0.1370, 0.0025, -0.9906)	11	18754
1683	(-1.2754, -1.5425, -0.2226)	(-0.0019, -0.1368, 0.0025, -0.9906)	11	18766
1684	(-1.8827, -1.0963, 0.6168)	(-0.0017, -0.1367, 0.0024, -0.9906)	11	18777
1685	(-0.9702, -1.9032, 0.0240)	(-0.0017, -0.1365, 0.0024, -0.9906)	11	18788
1686	(-0.5409, -1.1564, 0.6713)	(-0.0016, -0.1364, 0.0024, -0.9907)	11	18799
1687	(-0.2981, -2.8878, -0.5645)	(-0.0015, -0.1359, 0.0025, -0.9907)	11	18810
1688	(-0.2994, -2.3372, -0.5127)	(-0.0015, -0.1358, 0.0024, -0.9907)	11	18821
1689	(-0.2955, -2.9227, 0.7691)	(-0.0015, -0.1355, 0.0023, -0.9908)	11	18832
1690	(-0.1707, -2.7496, 0.2847)	(-0.0015, -0.1352, 0.0023, -0.9908)	12	18844
1691	(-0.4788, -2.9801, 0.7708)	(-0.0014, -0.1349, 0.0022, -0.9909)	11	18854
1692	(-0.4786, -3.2313, 0.5299)	(-0.0014, -0.1344, 0.0021, -0.9909)	11	18865
1693	(0.3163, -4.3757, 1.0425)	(-0.0015, -0.1338, 0.0020, -0.9910)	11	18876
1694	(1.1725, -4.2875, 2.1938)	(-0.0018, -0.1333, 0.0016, -0.9911)	11	18888
1695	(0.8056, -4.1055, 2.4315)	(-0.0018, -0.1329, 0.0014, -0.9911)	11	18899
1696	(0.5002, -4.4359, 1.1634)	(-0.0018, -0.1324, 0.0015, -0.9912)	11	18910
1697	(1.3558, -5.5430, 0.4509)	(-0.0020, -0.1318, 0.0016, -0.9913)	11	18921
1698	(-0.0465, -3.0169, 1.9887)	(-0.0019, -0.1320, 0.0012, -0.9912)	11	18932
1699	(0.3114, -2.5545, 0.8228)	(-0.0020, -0.1318, 0.0013, -0.9913)	11	18943
1700	(1.4087, -2.9625, 1.4971)	(-0.0022, -0.1314, 0.0011, -0.9913)	11	18954
1701	(0.6811, -3.2749, 1.3797)	(-0.0022, -0.1311, 0.0010, -0.9914)	11	18965
1702	(0.4313, -1.9937, 1.3546)	(-0.0022, -0.1311, 0.0009, -0.9914)	11	18977
1703	(0.5526, -2.6076, 1.0062)	(-0.0023, -0.1308, 0.0008, -0.9914)	11	18988
1704	(1.1665, -1.4771, 2.7435)	(-0.0026, -0.1308, 0.0004, -0.9914)	11	18999
1705	(1.5316, -1.4971, 1.7704)	(-0.0027, -0.1307, 0.0004, -0.9914)	11	19010
1706	(1.3474, -1.3180, 1.5843)	(-0.0028, -0.1306, 0.0003, -0.9914)	11	19021
1707	(1.8889, -0.1630, 1.4965)	(-0.0030, -0.1306, 0.0002, -0.9914)	11	19032
1708	(0.9174, -1.1303, 1.8277)	(-0.0031, -0.1304, 0.0000, -0.9915)	11	19043
1709	(1.2812, 0.0188, 1.7406)	(-0.0032, -0.1305, -0.0001, -0.9914)	11	19054
1710	(0.9789, -1.0827, 1.0944)	(-0.0032, -0.1303, -0.0001, -0.9915)	11	19065
1711	(0.8551, -0.6220, -0.1273)	(-0.0032, -0.1303, -0.0001, -0.9915)	11	19077
1712	(0.1834, 0.2379, 0.5209)	(-0.0032, -0.1303, -0.0002, -0.9915)	11	19088
1713	(0.0622, 0.3516, 0.2215)	(-0.0032, -0.1303, -0.0002, -0.9915)	11	19099
1714	(0.4258, -0.4268, 0.4707)	(-0.0032, -0.1302, -0.0002, -0.9915)	11	19110
1715	(1.0949, 0.4272, 0.7604)	(-0.0033, -0.1302, -0.0003, -0.9915)	11	19121
1716	(0.0659, -0.8537, 0.6062)	(-0.0032, -0.1301, -0.0003, -0.9915)	11	19132
1717	(0.0111, -1.5784, 0.9871)	(-0.0032, -0.1299, -0.0004, -0.9915)	11	19144
1718	(0.6079, 0.3649, 0.8203)	(-0.0032, -0.1301, -0.0004, -0.9915)	11	19154
1719	(-1.3431, 0.1540, -0.3825)	(-0.0030, -0.1301, -0.0004, -0.9915)	11	19166
1720	(0.2369, 1.5075, 0.1977)	(-0.0031, -0.1302, -0.0004, -0.9915)	11	19177
1721	(-1.7062, 0.6964, -0.6955)	(-0.0028, -0.1302, -0.0003, -0.9915)	11	19188
1722	(-1.7034, 0.7283, 0.8198)	(-0.0026, -0.1303, -0.0005, -0.9915)	11	19199
1723	(-1.9499, 0.2278, 0.1670)	(-0.0025, -0.1303, -0.0006, -0.9915)	11	19210
1724	(-1.1613, 1.3240, 0.2627)	(-0.0024, -0.1304, -0.0007, -0.9915)	11	19221
1725	(-1.0321, 0.6713, 1.0649)	(-0.0023, -0.1304, -0.0008, -0.9915)	11	19232
1726	(-0.4901, 1.3953, 0.6197)	(-0.0023, -0.1305, -0.0008, -0.9914)	11	19243
1727	(1.3373, 1.3155, -0.2879)	(-0.0025, -0.1306, -0.0007, -0.9914)	11	19254
1728	(2.2501, 0.5836, -0.5790)	(-0.0027, -0.1307, -0.0006, -0.9914)	11	19265
1729	(0.9720, 1.7118, 1.1582)	(-0.0027, -0.1309, -0.0008, -0.9914)	11	19277
1730	(1.8267, -0.1550, -1.1121)	(-0.0028, -0.1308, -0.0005, -0.9914)	11	19288
1731	(1.2167, -0.7461, -0.0629)	(-0.0029, -0.1308, -0.0006, -0.9914)	13	19301
1732	(1.8855, -0.2026, -0.3848)	(-0.0031, -0.1309, -0.0006, -0.9914)	9	19310
1733	(2.4977, 0.1548, -0.5711)	(-0.0034, -0.1309, -0.0005, -0.9914)	11	19321
1734	(1.7665, -0.6223, -0.1929)	(-0.0035, -0.1309, -0.0005, -0.9914)	11	19332
1735	(1.7682, -0.9794, 0.2433)	(-0.0037, -0.1308, -0.0005, -0.9914)	11	19343
1736	(1.6515, -2.2562, 0.5039)	(-0.0039, -0.1305, -0.0006, -0.9914)	11	19354
1737	(1.4685, -2.4992, 0.3892)	(-0.0040, -0.1302, -0.0006, -0.9915)	11	19365
1738	(0.9252, -3.9845, 2.1884)	(-0.0042, -0.1294, -0.0010, -0.9916)	11	19376
1739	(1.2980, -6.3597, 2.1723)	(-0.0045, -0.1284, -0.0011, -0.9917)	12	19388
1740	(0.1566, -10.3754, 2.6227)	(-0.0044, -0.1269, -0.0014, -0.9919)	11	19399
1741	(0.2229, -14.4070, 1.9715)	(-0.0044, -0.1249, -0.0015, -0.9922)	11	19410
1742	(0.6563, -19.1297, 0.5495)	(-0.0045, -0.1224, -0.0014, -0.9925)	11	19421
1743	(-0.2385, -27.8954, -2.2516)	(-0.0043, -0.1184, -0.0008, -0.9930)	11	19432
1744	(-0.1590, -35.7329, -3.9816)	(-0.0042, -0.1139, -0.0002, -0.9935)	12	19444
1745	(-0.3930, -40.8532, -4.1237)	(-0.0040, -0.1093, 0.0003, -0.9940)	11	19454
1746	(-0.6223, -47.8649, -7.3911)	(-0.0038, -0.1036, 0.0015, -0.9946)	11	19465
1747	(0.7349, -55.3254, -5.9633)	(-0.0040, -0.0972, 0.0018, -0.9953)	12	19477
1748	(0.0272, -64.4906, -7.3611)	(-0.0039, -0.0898, 0.0028, -0.9960)	11	19488
1749	(1.1934, -70.4718, -7.9761)	(-0.0041, -0.0822, 0.0037, -0.9966)	10	19499
1750	(1.7631, -78.6462, -8.6025)	(-0.0042, -0.0734, 0.0047, -0.9973)	11	19510
1751	(0.5551, -84.5151, -9.4531)	(-0.0039, -0.0644, 0.0058, -0.9979)	11	19521
1752	(0.6292, -90.6536, -11.7665)	(-0.0038, -0.0547, 0.0074, -0.9985)	11	19532
1753	(0.7078, -96.0523, -10.7427)	(-0.0037, -0.0447, 0.0083, -0.9990)	11	19543
1754	(-0.2029, -97.9219, -12.7731)	(-0.0034, -0.0350, 0.0100, -0.9993)	11	19554
1755	(-0.0725, -102.1346, -13.0547)	(-0.0033, -0.0244, 0.0113, -0.9996)	11	19565
1756	(-0.4938, -103.8566, -13.8082)	(-0.0030, -0.0142, 0.0128, -0.9998)	11	19577
1757	(-0.9773, -105.6270, -14.1372)	(-0.0026, -0.0036, 0.0143, -0.9999)	11	19588
1758	(-2.1368, -104.8979, -13.9654)	(-0.0020, 0.0065, 0.0156, -0.9999)	11	19599
1759	(-3.8449, -104.6424, -13.4164)	(-0.0013, 0.0166, 0.0168, -0.9997)	11	19610
1760	(-2.9949, -103.6237, -14.2918)	(-0.0010, 0.0265, 0.0183, -0.9995)	11	19621
1761	(-3.4303, -100.8659, -13.4937)	(-0.0005, 0.0358, 0.0195, -0.9992)	11	19632
1762	(-1.7927, -97.0663, -12.5454)	(-0.0005, 0.0447, 0.0206, -0.9988)	11	19643
1763	(-2.8416, -92.2502, -12.0903)	(0.0001, 0.0529, 0.0218, -0.9984)	11	19655
1764	(-2.4193, -87.9516, -10.4734)	(0.0004, 0.0608, 0.0226, -0.9979)	11	19665
1765	(-4.1399, -81.4502, -8.2254)	(0.0012, 0.0676, 0.0231, -0.9974)	11	19677
1766	(-4.2768, -73.9319, -6.9750)	(0.0017, 0.0736, 0.0237, -0.9970)	11	19688
1767	(-3.4968, -67.4160, -4.1855)	(0.0021, 0.0793, 0.0237, -0.9966)	11	19699
1768	(-3.8727, -62.5679, -2.5202)	(0.0026, 0.0846, 0.0238, -0.9961)	12	19711
1769	(-3.0305, -56.9986, -1.4737)	(0.0029, 0.0894, 0.0239, -0.9957)	10	19721
1770	(-3.4660, -51.9282, -0.6650)	(0.0034, 0.0937, 0.0239, -0.9953)	11	19732
1771	(-3.6586, -47.8351, -0.0777)	(0.0039, 0.0976, 0.0238, -0.9949)	11	19743
1772	(-3.2485, -41.5424, 0.8297)	(0.0042, 0.1007, 0.0237, -0.9946)	11	19754
1773	(-2.4000, -39.5994, 0.3647)	(0.0044, 0.1042, 0.0237, -0.9943)	11	19765
1774	(-2.2882, -33.3098, 1.1415)	(0.0046, 0.1065, 0.0235, -0.9940)	12	19777
1775	(-0.5856, -30.7427, 1.4508)	(0.0045, 0.1091, 0.0233, -0.9938)	11	19788
1776	(-0.5343, -27.3663, 2.7841)	(0.0048, 0.1112, 0.0228, -0.9935)	11	19799
1777	(-0.6029, -23.1093, 2.4525)	(0.0050, 0.1128, 0.0226, -0.9933)	11	19810
1778	(-0.3687, -20.4288, 2.5237)	(0.0050, 0.1144, 0.0224, -0.9932)	11	19821
1779	(0.1127, -18.1112, 2.4755)	(0.0051, 0.1159, 0.0222, -0.9930)	11	19832
1780	(-0.5022, -15.1261, 2.6574)	(0.0053, 0.1169, 0.0220, -0.9929)	11	19843
1781	(-0.3238, -13.4299, 2.1994)	(0.0053, 0.1180, 0.0219, -0.9928)	11	19854
1782	(0.2717, -10.8063, 2.2649)	(0.0052, 0.1187, 0.0217, -0.9927)	11	19866
1783	(1.0025, -10.0275, 1.6979)	(0.0051, 0.1197, 0.0216, -0.9926)	11	19876
1784	(-0.0955, -8.3085, 2.3987)	(0.0053, 0.1202, 0.0213, -0.9925)	12	19888
1785	(0.5084, -6.7204, 2.4850)	(0.0052, 0.1206, 0.0211, -0.9925)	11	19899
1786	(-0.7111, -5.4563, 1.9769)	(0.0054, 0.1210, 0.0210, -0.9924)	11	19910
1787	(-1.0166, -4.2798, 2.6863)	(0.0056, 0.1212, 0.0206, -0.9924)	11	19921
1788	(-2.3530, -5.1648, 4.2297)	(0.0061, 0.1218, 0.0200, -0.9923)	11	19932
1789	(-1.5658, -3.4538, 4.4389)	(0.0062, 0.1218, 0.0196, -0.9923)	11	19943
1790	(-0.4701, -3.7571, 4.3789)	(0.0062, 0.1222, 0.0192, -0.9923)	11	19954
1791	(-0.4110, -2.6771, 3.7448)	(0.0063, 0.1222, 0.0189, -0.9923)	11	19965
1792	(-1.2698, -1.0997, 3.4124)	(0.0066, 0.1222, 0.0187, -0.9923)	11	19977
1793	(-0.1674, -2.0215, 3.0616)	(0.0065, 0.1225, 0.0186, -0.9923)	11	19988
1794	(0.6805, -1.7745, 3.0541)	(0.0064, 0.1226, 0.0183, -0.9923)	11	19999
1795	(0.1871, 0.0277, 2.2298)	(0.0065, 0.1224, 0.0184, -0.9923)	11	20010
1796	(-0.7174, -2.2663, 2.8851)	(0.0067, 0.1230, 0.0180, -0.9922)	11	20021
1797	(-0.2949, -1.6605, 2.8145)	(0.0067, 0.1231, 0.0177, -0.9922)	11	20032
1798	(0.5589, -2.7884, 4.1104)	(0.0067, 0.1235, 0.0171, -0.9922)	13	20045
1799	(-1.3299, -1.6909, 4.1567)	(0.0071, 0.1235, 0.0168, -0.9922)	10	20055
1800	(-1.1477, -1.2043, 4.1464)	(0.0073, 0.1237, 0.0165, -0.9922)	12	20066
1801	(-2.1827, -2.6175, 3.6916)	(0.0077, 0.1242, 0.0162, -0.9921)	11	20077
1802	(-2.5446, -1.8729, 4.2841)	(0.0081, 0.1242, 0.0157, -0.9921)	12	20088
1803	(-2.9749, -1.7532, 4.2829)	(0.0085, 0.1244, 0.0154, -0.9921)	10	20098
1804	(-3.4625, -1.4454, 4.5241)	(0.0089, 0.1245, 0.0150, -0.9921)	12	20110
1805	(-3.1595, -1.3301, 4.2749)	(0.0092, 0.1246, 0.0146, -0.9921)	11	20121
1806	(-2.6085, -0.8811, 5.1796)	(0.0095, 0.1247, 0.0140, -0.9921)	11	20132
1807	(-3.7096, -0.7622, 5.1804)	(0.0101, 0.1248, 0.0136, -0.9920)	10	20143
1808	(-4.0735, -1.1069, 3.2377)	(0.0105, 0.1249, 0.0137, -0.9920)	11	20154
1809	(-4.2595, -0.3240, 2.9193)	(0.0110, 0.1248, 0.0135, -0.9920)	11	20165
1810	(-3.5936, 1.1230, 2.2818)	(0.0113, 0.1245, 0.0134, -0.9921)	12	20177
1811	(-4.0782, 0.5230, 2.9017)	(0.0118, 0.1246, 0.0131, -0.9921)	10	20187
1812	(-3.8382, 0.7680, 2.8331)	(0.0122, 0.1244, 0.0129, -0.9921)	12	20199
1813	(-4.4493, 1.6642, 2.2105)	(0.0126, 0.1241, 0.0129, -0.9921)	11	20210
1814	(-3.8433, 1.9636, 1.7164)	(0.0129, 0.1239, 0.0128, -0.9921)	11	20220
1815	(-4.5771, 1.8973, 1.5998)	(0.0134, 0.1237, 0.0128, -0.9921)	11	20232
1816	(-4.5809, 2.8545, 0.8483)	(0.0138, 0.1232, 0.0129, -0.9922)	11	20243
1817	(-4.3331, 2.6222, 1.2183)	(0.0142, 0.1229, 0.0127, -0.9922)	12	20254
1818	(-3.6004, 3.5468, 1.8669)	(0.0145, 0.1224, 0.0125, -0.9923)	11	20265
1819	(-4.2686, 2.8869, 2.3684)	(0.0150, 0.1222, 0.0123, -0.9923)	11	20276
1820	(-3.0526, 2.3943, 2.0086)	(0.0152, 0.1220, 0.0121, -0.9923)	12	20289
1821	(-2.5029, 3.0772, 2.6053)	(0.0154, 0.1216, 0.0119, -0.9924)	10	20298
1822	(-2.7446, 2.9426, 1.9337)	(0.0157, 0.1214, 0.0118, -0.9924)	12	20310
1823	(-2.2605, 3.3410, 0.7115)	(0.0158, 0.1210, 0.0119, -0.9925)	11	20321
1824	(-1.5251, 3.1130, 1.2574)	(0.0159, 0.1208, 0.0117, -0.9925)	11	20332
1825	(-2.0783, 3.8930, 0.8200)	(0.0163, 0.1203, 0.0117, -0.9925)	11	20343
1826	(-1.6559, 3.8133, -0.2723)	(0.0164, 0.1199, 0.0119, -0.9926)	11	20354
1827	(-1.9564, 2.7210, 0.0595)	(0.0166, 0.1198, 0.0119, -0.9926)	11	20365
1828	(-1.4088, 3.6904, -0.1447)	(0.0167, 0.1193, 0.0119, -0.9927)	11	20376
1829	(-1.6539, 2.8941, -0.4368)	(0.0169, 0.1191, 0.0120, -0.9927)	11	20388
1830	(-2.0816, 3.8548, -0.9983)	(0.0171, 0.1185, 0.0122, -0.9927)	11	20399
1831	(-1.8968, 3.1219, -1.2930)	(0.0171, 0.1184, 0.0123, -0.9927)	11	20410
1832	(-1.3531, 3.4830, -1.3019)	(0.0171, 0.1180, 0.0125, -0.9928)	11	20421
1833	(-0.9214, 2.8797, -1.1652)	(0.0170, 0.1179, 0.0126, -0.9928)	11	20432
1834	(0.2904, 3.4048, -2.3978)	(0.0169, 0.1174, 0.0129, -0.9929)	11	20443
1835	(0.9012, 3.3116, -0.8760)	(0.0168, 0.1172, 0.0129, -0.9929)	11	20454
1836	(0.1173, 1.8916, -1.9434)	(0.0168, 0.1172, 0.0131, -0.9929)	11	20465
1837	(0.2311, 2.0698, -2.1876)	(0.0167, 0.1169, 0.0133, -0.9929)	11	20477
1838	(1.5712, 2.6149, -2.2026)	(0.0164, 0.1165, 0.0136, -0.9930)	11	20488
1839	(0.1742, 2.1333, -1.8856)	(0.0165, 0.1165, 0.0136, -0.9930)	11	20499
1840	(1.0856, 1.2563, -3.0890)	(0.0161, 0.1163, 0.0141, -0.9930)	11	20510
1841	(2.1221, 1.9976, -2.7409)	(0.0157, 0.1160, 0.0142, -0.9930)	11	20521
1842	(1.3297, 2.5472, -2.6867)	(0.0156, 0.1157, 0.0145, -0.9931)	11	20532
1843	(1.8748, 2.4887, -2.5041)	(0.0154, 0.1155, 0.0147, -0.9931)	11	20543
1844	(1.1440, 3.3338, -2.8279)	(0.0153, 0.1150, 0.0150, -0.9931)	11	20554
1845	(0.8453, 1.8270, -2.0644)	(0.0152, 0.1151, 0.0150, -0.9931)	11	20565
1846	(3.1598, 3.5655, -0.6418)	(0.0145, 0.1144, 0.0151, -0.9932)	12	20577
1847	(2.5546, 1.8393, -1.5834)	(0.0145, 0.1145, 0.0154, -0.9932)	12	20589
1848	(3.4097, 1.8505, -1.0999)	(0.0139, 0.1143, 0.0154, -0.9932)	11	20600
1849	(3.7159, 1.2534, -0.6598)	(0.0137, 0.1142, 0.0153, -0.9932)	9	20609
1850	(4.4436, 1.1850, -0.9637)	(0.0130, 0.1141, 0.0154, -0.9933)	11	20620
1851	(4.8710, 1.4084, -2.0678)	(0.0123, 0.1139, 0.0157, -0.9933)	11	20632
1852	(6.0329, 0.6363, -1.0203)	(0.0116, 0.1139, 0.0155, -0.9933)	11	20643
1853	(6.6451, 2.0014, 0.1689)	(0.0109, 0.1135, 0.0152, -0.9934)	12	20654
1854	(5.7297, 1.2737, 0.1863)	(0.0105, 0.1135, 0.0152, -0.9934)	11	20665
1855	(7.1900, 1.6925, -0.1297)	(0.0096, 0.1133, 0.0152, -0.9934)	11	20676
1856	(5.9747, 1.0679, -0.9086)	(0.0092, 0.1133, 0.0153, -0.9934)	11	20687
1857	(5.7243, 1.5818, -2.3141)	(0.0086, 0.1130, 0.0156, -0.9934)	11	20699
1858	(5.4816, 1.0018, -1.0260)	(0.0080, 0.1130, 0.0155, -0.9934)	11	20710
1859	(5.4233, 0.4898, -2.2340)	(0.0074, 0.1130, 0.0158, -0.9934)	11	20721
1860	(6.3354, 1.3099, -0.8517)	(0.0067, 0.1127, 0.0155, -0.9935)	11	20732
1861	(5.9752, 0.7551, -1.0854)	(0.0062, 0.1127, 0.0156, -0.9935)	11	20743
1862	(6.7665, 0.6988, -1.0866)	(0.0054, 0.1127, 0.0157, -0.9935)	12	20755
1863	(6.2799, 0.8954, -0.4198)	(0.0049, 0.1126, 0.0155, -0.9935)	10	20765
1864	(7.1360, -0.3306, -1.0669)	(0.0041, 0.1129, 0.0156, -0.9935)	11	20776
1865	(5.3692, -1.0318, 0.5313)	(0.0038, 0.1130, 0.0152, -0.9935)	12	20788
1866	(6.0394, -1.3495, -0.1908)	(0.0031, 0.1132, 0.0153, -0.9935)	11	20798
1867	(5.4294, -0.0642, 0.2713)	(0.0027, 0.1130, 0.0152, -0.9935)	11	20809
1868	(3.8422, -0.6160, -0.0161)	(0.0027, 0.1131, 0.0152, -0.9935)	11	20821
1869	(4.5127, 0.1891, 0.9382)	(0.0021, 0.1131, 0.0149, -0.9935)	11	20832
1870	(3.3558, -0.7360, 0.2910)	(0.0021, 0.1133, 0.0150, -0.9935)	12	20843
1871	(1.9557, -1.8100, 1.2892)	(0.0020, 0.1135, 0.0148, -0.9934)	11	20855
1872	(1.8889, -0.5406, 0.9606)	(0.0019, 0.1135, 0.0147, -0.9934)	12	20867
1873	(1.5291, -1.4025, 0.5500)	(0.0018, 0.1136, 0.0147, -0.9934)	10	20876
1874	(0.0656, -1.4818, -0.4109)	(0.0018, 0.1137, 0.0148, -0.9934)	11	20887
1875	(-0.0539, -1.2238, 0.4309)	(0.0018, 0.1138, 0.0147, -0.9934)	11	20898
1876	(0.4868, -0.5793, -0.7964)	(0.0016, 0.1139, 0.0148, -0.9934)	11	20909
1877	(0.4273, -0.4744, 1.2038)	(0.0016, 0.1140, 0.0147, -0.9934)	11	20921
1878	(0.5477, -0.6624, 0.9670)	(0.0016, 0.1141, 0.0146, -0.9934)	11	20932
1879	(0.6141, -2.0666, 0.8693)	(0.0016, 0.1144, 0.0144, -0.9933)	12	20943
1880	(-0.5988, -2.1626, 2.0932)	(0.0018, 0.1146, 0.0141, -0.9933)	11	20954
1881	(-1.0891, -1.5733, 1.2934)	(0.0019, 0.1147, 0.0140, -0.9933)	11	20965
1882	(-1.4570, -0.7086, 1.8834)	(0.0020, 0.1147, 0.0138, -0.9933)	12	20976
1883	(-1.6985, -0.6523, 1.5798)	(0.0022, 0.1149, 0.0137, -0.9933)	11	20988
1884	(-2.2431, -2.3413, 2.4049)	(0.0026, 0.1153, 0.0133, -0.9932)	10	20998
1885	(-1.6924, -2.3368, 2.5862)	(0.0027, 0.1155, 0.0131, -0.9932)	11	21009
1886	(-0.8387, -2.0287, 2.7605)	(0.0027, 0.1156, 0.0128, -0.9932)	12	21021
1887	(-1.2025, -2.6831, 3.5070)	(0.0029, 0.1160, 0.0124, -0.9932)	11	21032
1888	(-0.4094, -3.2250, 3.8188)	(0.0029, 0.1164, 0.0119, -0.9931)	11	21043
1889	(-0.4741, -3.0548, 3.2092)	(0.0029, 0.1166, 0.0117, -0.9931)	12	21054
1890	(-0.4113, -3.2468, 2.7838)	(0.0030, 0.1170, 0.0114, -0.9931)	11	21065
1891	(0.5020, -3.4077, 3.5166)	(0.0028, 0.1175, 0.0110, -0.9930)	11	21076
1892	(1.1740, -4.3351, 2.9213)	(0.0027, 0.1181, 0.0107, -0.9929)	11	21088
1893	(1.6598, -4.4166, 2.0119)	(0.0025, 0.1186, 0.0107, -0.9929)	11	21099
1894	(1.0455, -4.2978, 1.7081)	(0.0026, 0.1189, 0.0106, -0.9929)	11	21109
1895	(-0.4729, -4.5431, 1.8377)	(0.0027, 0.1194, 0.0104, -0.9928)	11	21121
1896	(0.8059, -4.9797, 1.4137)	(0.0024, 0.1199, 0.0103, -0.9927)	11	21132
1897	(2.5110, -4.8277, -0.1675)	(0.0020, 0.1204, 0.0105, -0.9927)	11	21143
1898	(1.7784, -5.6912, -0.6342)	(0.0019, 0.1211, 0.0106, -0.9926)	11	21154
1899	(1.4098, -4.8926, -0.4662)	(0.0019, 0.1213, 0.0105, -0.9926)	11	21165
1900	(1.4697, -3.9276, -0.8519)	(0.0018, 0.1214, 0.0106, -0.9925)	11	21176
