Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1480	(-0.1409, -1.1208, -0.1623)	(-0.0023, -0.1521, -0.0144, -0.9883)	11	16455
1481	(0.2824, -2.0261, 0.3418)	(-0.0023, -0.1519, -0.0145, -0.9883)	10	16466
1482	(0.3466, -0.5664, 0.0062)	(-0.0023, -0.1520, -0.0145, -0.9883)	11	16477
1483	(0.2843, -0.1199, 0.8423)	(-0.0023, -0.1519, -0.0146, -0.9883)	11	16488
1484	(0.7069, -1.4021, 0.7549)	(-0.0024, -0.1517, -0.0146, -0.9883)	11	16499
1485	(0.2830, -1.1829, -0.0980)	(-0.0024, -0.1517, -0.0145, -0.9883)	11	16510
1486	(-0.0204, -0.8810, -0.4148)	(-0.0024, -0.1516, -0.0144, -0.9883)	11	16521
1487	(0.7077, 0.0142, -0.7994)	(-0.0025, -0.1516, -0.0144, -0.9883)	11	16533
1488	(-1.1140, -0.2731, -0.4869)	(-0.0024, -0.1515, -0.0143, -0.9883)	11	16544
1489	(0.4039, -0.3402, -0.5494)	(-0.0025, -0.1515, -0.0143, -0.9884)	11	16555
1490	(0.2840, 0.2581, -0.9313)	(-0.0025, -0.1515, -0.0141, -0.9884)	11	16566
1491	(-0.2605, 0.0045, -1.2278)	(-0.0025, -0.1514, -0.0141, -0.9884)	11	16577
1492	(0.5869, -0.6443, -0.5417)	(-0.0026, -0.1513, -0.0140, -0.9884)	11	16588
1493	(1.3829, -1.1753, 0.2559)	(-0.0027, -0.1512, -0.0140, -0.9884)	11	16599
1494	(1.0163, -0.7239, -1.1471)	(-0.0028, -0.1512, -0.0138, -0.9884)	11	16610
1495	(-0.1984, -1.2524, -0.5883)	(-0.0028, -0.1511, -0.0138, -0.9884)	11	16621
1496	(0.5293, -1.0079, -0.4120)	(-0.0029, -0.1510, -0.0137, -0.9884)	11	16633
1497	(0.5290, -1.5470, 0.0314)	(-0.0030, -0.1509, -0.0138, -0.9885)	11	16644
1498	(0.0372, -0.1753, -1.2864)	(-0.0029, -0.1509, -0.0136, -0.9885)	11	16655
1499	(0.4039, -0.5635, 0.1207)	(-0.0030, -0.1508, -0.0137, -0.9885)	11	16666
1500	(1.1364, -1.3046, -0.0956)	(-0.0032, -0.1506, -0.0136, -0.9885)	11	16677
1501	(0.6497, -1.0016, -0.1660)	(-0.0032, -0.1505, -0.0136, -0.9885)	11	16688
1502	(0.5293, -0.9543, -0.7742)	(-0.0032, -0.1504, -0.0135, -0.9885)	11	16699
1503	(0.7064, -1.6741, -0.2117)	(-0.0033, -0.1501, -0.0135, -0.9886)	11	16711
1504	(1.1985, -2.2761, 0.0497)	(-0.0035, -0.1498, -0.0135, -0.9886)	12	16722
1505	(1.1992, -1.8313, 0.8228)	(-0.0036, -0.1497, -0.0135, -0.9886)	10	16733
1506	(0.8323, -2.0269, 0.3414)	(-0.0037, -0.1495, -0.0134, -0.9887)	11	16744
1507	(0.3444, -2.7812, -0.6695)	(-0.0037, -0.1491, -0.0132, -0.9887)	11	16755
1508	(0.6468, -4.0042, -0.6954)	(-0.0038, -0.1486, -0.0131, -0.9888)	11	16766
1509	(0.0989, -1.9202, -0.4453)	(-0.0038, -0.1488, -0.0131, -0.9888)	11	16777
1510	(1.3175, -3.2318, -1.3917)	(-0.0040, -0.1482, -0.0127, -0.9889)	12	16788
1511	(-0.0216, -2.3389, -0.0106)	(-0.0039, -0.1481, -0.0129, -0.9889)	11	16799
1512	(-0.1430, -3.2167, -0.8984)	(-0.0039, -0.1477, -0.0126, -0.9889)	11	16810
1513	(0.9519, -2.2438, -0.9245)	(-0.0041, -0.1476, -0.0125, -0.9890)	11	16821
1514	(1.1977, -2.7379, -1.1582)	(-0.0042, -0.1472, -0.0123, -0.9890)	11	16833
1515	(1.3179, -2.8002, -1.3399)	(-0.0043, -0.1469, -0.0122, -0.9891)	11	16844
1516	(0.8313, -2.8338, -0.2391)	(-0.0043, -0.1467, -0.0122, -0.9891)	11	16855
1517	(-0.5675, -4.0608, -0.5154)	(-0.0042, -0.1461, -0.0121, -0.9892)	12	16867
1518	(0.5845, -3.2195, -0.9619)	(-0.0044, -0.1460, -0.0119, -0.9892)	11	16877
1519	(-0.1430, -3.3308, -0.6549)	(-0.0043, -0.1457, -0.0119, -0.9892)	11	16888
1520	(-0.0229, -3.4545, -0.7721)	(-0.0043, -0.1454, -0.0118, -0.9893)	11	16899
1521	(-0.3830, -2.7197, -0.5503)	(-0.0042, -0.1453, -0.0117, -0.9893)	11	16910
1522	(-2.0265, -1.9346, -1.1133)	(-0.0039, -0.1451, -0.0115, -0.9893)	11	16922
1523	(-0.4454, -1.7552, -1.1822)	(-0.0040, -0.1449, -0.0114, -0.9894)	11	16933
1524	(-1.9697, -2.3742, -1.4685)	(-0.0036, -0.1445, -0.0113, -0.9894)	11	16944
1525	(-1.8435, -2.5355, -0.6111)	(-0.0034, -0.1443, -0.0113, -0.9895)	11	16955
1526	(-2.2093, -1.2175, -1.5612)	(-0.0032, -0.1443, -0.0111, -0.9895)	11	16966
1527	(-2.2728, -2.2804, -0.3138)	(-0.0030, -0.1439, -0.0112, -0.9895)	11	16977
1528	(-2.6387, -1.5438, -0.0290)	(-0.0026, -0.1437, -0.0111, -0.9896)	11	16988
1529	(-3.7337, -2.5788, -0.1846)	(-0.0020, -0.1432, -0.0111, -0.9896)	11	16999
1530	(-4.2280, -3.9587, -1.4256)	(-0.0014, -0.1425, -0.0109, -0.9897)	11	17011
1531	(-4.1019, -4.3480, -0.0756)	(-0.0010, -0.1421, -0.0112, -0.9898)	12	17022
1532	(-5.8090, -5.0411, 1.3984)	(-0.0003, -0.1415, -0.0116, -0.9899)	10	17033
1533	(-4.3494, -6.0275, 1.0562)	(-0.0001, -0.1408, -0.0116, -0.9900)	11	17044
1534	(-3.5543, -7.1930, 0.8451)	(0.0002, -0.1400, -0.0116, -0.9901)	11	17055
1535	(-2.9466, -6.7066, 0.8320)	(0.0004, -0.1395, -0.0117, -0.9902)	11	17066
1536	(-1.9734, -7.4356, 1.0906)	(0.0004, -0.1387, -0.0118, -0.9903)	11	17077
1537	(-0.6912, -7.9581, -0.1683)	(0.0002, -0.1378, -0.0115, -0.9904)	11	17088
1538	(-1.0596, -9.5695, -1.0427)	(0.0004, -0.1367, -0.0113, -0.9905)	11	17099
1539	(-0.0927, -10.7951, -1.1321)	(0.0002, -0.1355, -0.0112, -0.9907)	11	17111
1540	(0.6961, -12.7438, -1.0193)	(0.0000, -0.1341, -0.0112, -0.9909)	11	17122
1541	(0.5752, -13.5834, -0.4478)	(0.0000, -0.1327, -0.0112, -0.9911)	11	17133
1542	(-0.1536, -14.7149, -1.6377)	(0.0002, -0.1311, -0.0108, -0.9913)	11	17144
1543	(0.2685, -16.2093, -2.8193)	(0.0001, -0.1294, -0.0104, -0.9915)	11	17155
1544	(1.3674, -16.9608, -3.4136)	(-0.0002, -0.1278, -0.0100, -0.9918)	11	17166
1545	(0.6917, -16.6590, -3.5411)	(-0.0001, -0.1262, -0.0096, -0.9920)	11	17178
1546	(1.3053, -16.2125, -2.8831)	(-0.0004, -0.1248, -0.0093, -0.9921)	11	17188
1547	(1.9130, -15.2612, -3.7615)	(-0.0006, -0.1234, -0.0087, -0.9923)	11	17199
1548	(1.6107, -13.7995, -4.0395)	(-0.0007, -0.1223, -0.0082, -0.9925)	11	17211
1549	(2.6478, -13.3219, -4.3620)	(-0.0010, -0.1211, -0.0078, -0.9926)	11	17222
1550	(2.6497, -11.5848, -3.3073)	(-0.0012, -0.1203, -0.0076, -0.9927)	11	17233
1551	(2.9555, -8.8060, -4.2957)	(-0.0015, -0.1199, -0.0070, -0.9928)	11	17244
1552	(4.1764, -7.7765, -4.5639)	(-0.0020, -0.1193, -0.0065, -0.9928)	11	17255
1553	(1.9217, -6.0201, -2.9008)	(-0.0019, -0.1190, -0.0065, -0.9929)	11	17267
1554	(2.7180, -5.2166, -4.8121)	(-0.0022, -0.1186, -0.0057, -0.9929)	11	17277
1555	(1.3165, -3.9312, -2.4675)	(-0.0021, -0.1185, -0.0060, -0.9929)	11	17288
1556	(1.3807, -2.7670, -2.2571)	(-0.0022, -0.1184, -0.0059, -0.9929)	11	17300
1557	(0.4029, -0.5275, -3.1045)	(-0.0021, -0.1186, -0.0057, -0.9929)	11	17311
1558	(0.1006, 1.0440, -3.5687)	(-0.0021, -0.1189, -0.0053, -0.9929)	11	17322
1559	(0.3486, 3.0525, -3.7468)	(-0.0021, -0.1194, -0.0048, -0.9928)	11	17333
1560	(0.2871, 4.1874, -2.2527)	(-0.0021, -0.1198, -0.0047, -0.9928)	11	17344
1561	(0.5898, 2.8664, -1.4228)	(-0.0021, -0.1198, -0.0046, -0.9928)	11	17355
1562	(-0.1372, 3.1330, -0.7018)	(-0.0021, -0.1201, -0.0046, -0.9927)	11	17366
1563	(0.2228, 2.3811, -1.3527)	(-0.0020, -0.1202, -0.0044, -0.9927)	11	17377
1564	(-0.6237, 4.4697, -3.3531)	(-0.0018, -0.1212, -0.0037, -0.9926)	11	17388
1565	(-0.7438, 5.7395, -6.1290)	(-0.0015, -0.1220, -0.0027, -0.9925)	11	17400
1566	(-2.3317, 4.6772, -7.1368)	(-0.0010, -0.1223, -0.0020, -0.9925)	11	17411
1567	(-4.2812, 2.6601, -7.3866)	(-0.0002, -0.1223, -0.0013, -0.9925)	11	17422
1568	(-4.1622, 1.0248, -6.7374)	(0.0002, -0.1221, -0.0007, -0.9925)	11	17433
1569	(-3.4924, 0.9918, -7.9569)	(0.0005, -0.1222, 0.0002, -0.9925)	11	17444
1570	(-2.6939, 4.0700, -9.3143)	(0.0008, -0.1229, 0.0013, -0.9924)	11	17455
1571	(-1.2928, 8.3634, -10.8925)	(0.0008, -0.1242, 0.0026, -0.9922)	11	17466
1572	(0.5947, 11.8251, -11.3444)	(0.0006, -0.1258, 0.0038, -0.9920)	11	17477
1573	(0.2940, 13.7525, -7.8604)	(0.0007, -0.1274, 0.0041, -0.9918)	11	17488
1574	(0.6616, 13.4871, -3.9538)	(0.0006, -0.1287, 0.0039, -0.9917)	11	17499
1575	(-0.3065, 12.6839, -2.0424)	(0.0007, -0.1299, 0.0039, -0.9915)	11	17511
1576	(1.5759, 15.8518, 0.3081)	(0.0003, -0.1318, 0.0036, -0.9913)	11	17522
1577	(2.3754, 19.7938, -0.7050)	(0.0000, -0.1343, 0.0038, -0.9909)	11	17533
1578	(3.8395, 24.4397, -2.8365)	(-0.0005, -0.1373, 0.0044, -0.9905)	11	17544
1579	(3.4749, 27.0298, -4.0600)	(-0.0007, -0.1403, 0.0050, -0.9901)	11	17555
1580	(4.8185, 23.8263, -2.7642)	(-0.0012, -0.1421, 0.0052, -0.9898)	11	17566
1581	(3.4100, 18.0360, -2.4873)	(-0.0013, -0.1430, 0.0054, -0.9897)	11	17577
1582	(3.0372, 10.4584, -0.5272)	(-0.0016, -0.1428, 0.0053, -0.9897)	11	17588
1583	(1.9972, 6.8062, -0.0712)	(-0.0016, -0.1429, 0.0052, -0.9897)	11	17599
1584	(-0.3151, 2.2495, 0.5983)	(-0.0014, -0.1422, 0.0050, -0.9898)	11	17611
1585	(0.1002, -1.4260, 2.2164)	(-0.0015, -0.1419, 0.0047, -0.9899)	11	17622
1586	(-0.1985, -2.2829, 2.1185)	(-0.0014, -0.1417, 0.0044, -0.9899)	11	17633
1587	(-0.1428, -4.2241, 2.4722)	(-0.0015, -0.1409, 0.0040, -0.9900)	11	17644
1588	(2.1073, -6.0173, 4.2233)	(-0.0021, -0.1400, 0.0032, -0.9901)	11	17655
1589	(3.4473, -6.4404, 4.3534)	(-0.0027, -0.1393, 0.0028, -0.9902)	11	17666
1590	(4.9715, -6.0631, 4.8291)	(-0.0034, -0.1388, 0.0024, -0.9903)	11	17677
1591	(6.9884, -5.3954, 4.8102)	(-0.0044, -0.1383, 0.0021, -0.9904)	11	17689
1592	(5.8877, -6.2590, 4.4097)	(-0.0049, -0.1376, 0.0018, -0.9905)	11	17700
1593	(6.7424, -5.0864, 4.9857)	(-0.0058, -0.1373, 0.0014, -0.9905)	11	17711
1594	(6.2551, -5.5730, 4.9987)	(-0.0064, -0.1367, 0.0010, -0.9906)	11	17722
1595	(6.0088, -5.0048, 3.4608)	(-0.0070, -0.1363, 0.0010, -0.9906)	11	17733
1596	(3.7580, -4.9175, 4.2565)	(-0.0072, -0.1359, 0.0004, -0.9907)	11	17744
1597	(4.6128, -2.7712, 2.3677)	(-0.0078, -0.1359, 0.0006, -0.9907)	11	17755
1598	(4.3665, -2.5984, 1.9396)	(-0.0082, -0.1357, 0.0005, -0.9907)	11	17766
1599	(3.6962, -2.7809, 1.9449)	(-0.0084, -0.1354, 0.0003, -0.9908)	11	17777
1600	(2.9630, -3.0039, 2.8046)	(-0.0086, -0.1350, 0.0000, -0.9908)	11	17789
1601	(2.9052, -3.8930, 3.6809)	(-0.0090, -0.1345, -0.0005, -0.9909)	11	17799
1602	(2.1719, -4.0213, 3.5588)	(-0.0092, -0.1341, -0.0008, -0.9909)	11	17811
1603	(3.1448, -4.9940, 3.7092)	(-0.0098, -0.1334, -0.0011, -0.9910)	11	17822
1604	(2.9041, -4.7743, 2.6671)	(-0.0100, -0.1329, -0.0012, -0.9911)	11	17833
1605	(1.8034, -5.4673, 1.7696)	(-0.0100, -0.1322, -0.0012, -0.9912)	11	17844
1606	(1.0701, -5.4200, 1.3452)	(-0.0100, -0.1316, -0.0013, -0.9913)	11	17855
1607	(-0.4488, -6.2232, 0.8175)	(-0.0097, -0.1309, -0.0013, -0.9914)	11	17866
1608	(-1.5424, -5.6234, 0.4363)	(-0.0093, -0.1304, -0.0014, -0.9914)	11	17878
1609	(-3.7362, -5.6662, 0.8688)	(-0.0086, -0.1298, -0.0016, -0.9915)	11	17889
1610	(-5.0195, -6.3646, 2.1650)	(-0.0080, -0.1291, -0.0021, -0.9916)	11	17900
1611	(-5.6262, -5.9289, 2.3375)	(-0.0074, -0.1286, -0.0024, -0.9917)	11	17911
1612	(-5.4430, -5.7722, 1.5430)	(-0.0069, -0.1281, -0.0025, -0.9917)	11	17922
1613	(-6.8448, -3.5943, 0.5085)	(-0.0059, -0.1281, -0.0025, -0.9917)	11	17933
1614	(-6.6034, -2.3433, -0.5548)	(-0.0053, -0.1280, -0.0024, -0.9918)	11	17944
1615	(-6.7248, -3.2842, -1.4410)	(-0.0046, -0.1275, -0.0022, -0.9918)	11	17955
1616	(-6.4780, -3.2463, 0.0182)	(-0.0041, -0.1273, -0.0025, -0.9919)	11	17966
1617	(-6.1750, -4.0268, 0.4619)	(-0.0036, -0.1268, -0.0026, -0.9919)	11	17977
1618	(-5.6867, -2.6702, 1.0335)	(-0.0031, -0.1268, -0.0028, -0.9919)	11	17988
1619	(-5.2563, -2.0383, 1.7498)	(-0.0027, -0.1267, -0.0031, -0.9919)	11	18000
1620	(-4.4648, -0.3137, 0.1812)	(-0.0025, -0.1269, -0.0029, -0.9919)	11	18011
1621	(-2.3350, -1.3057, -0.3389)	(-0.0025, -0.1267, -0.0029, -0.9919)	12	18023
1622	(-3.8563, 1.2565, -0.2837)	(-0.0019, -0.1270, -0.0029, -0.9919)	10	18033
1623	(-2.2068, 1.4088, -1.3828)	(-0.0019, -0.1271, -0.0028, -0.9919)	11	18044
1624	(-2.3319, 2.4449, -1.4725)	(-0.0016, -0.1274, -0.0027, -0.9918)	11	18055
1625	(-1.9013, 3.3191, -0.7051)	(-0.0015, -0.1277, -0.0027, -0.9918)	11	18066
1626	(-0.8077, 2.8781, -1.0554)	(-0.0015, -0.1278, -0.0026, -0.9918)	12	18078
1627	(-0.3775, 3.1509, -0.0320)	(-0.0015, -0.1281, -0.0026, -0.9918)	11	18089
1628	(0.2232, 2.5838, -0.6249)	(-0.0015, -0.1282, -0.0025, -0.9917)	11	18100
1629	(-0.5618, 2.1121, -0.0622)	(-0.0014, -0.1284, -0.0026, -0.9917)	11	18111
1630	(-1.1093, 4.5724, 0.5389)	(-0.0012, -0.1293, -0.0028, -0.9916)	11	18122
1631	(-0.5606, 3.5134, -0.2187)	(-0.0012, -0.1294, -0.0027, -0.9916)	11	18133
1632	(-1.1665, 4.4082, 1.2763)	(-0.0010, -0.1300, -0.0030, -0.9915)	11	18144
1633	(-1.4132, 4.2617, 0.4842)	(-0.0009, -0.1305, -0.0029, -0.9914)	11	18155
1634	(-1.9631, 4.4332, -0.0065)	(-0.0006, -0.1310, -0.0029, -0.9914)	11	18166
1635	(-2.3288, 5.2944, 0.2178)	(-0.0003, -0.1316, -0.0030, -0.9913)	11	18177
1636	(-1.0463, 4.3369, 0.9688)	(-0.0004, -0.1318, -0.0032, -0.9913)	11	18188
1637	(-1.7169, 3.9170, 1.1062)	(-0.0002, -0.1321, -0.0033, -0.9912)	11	18200
1638	(-0.4974, 3.5816, 0.1975)	(-0.0002, -0.1323, -0.0033, -0.9912)	11	18211
1639	(-0.0167, 2.8042, 0.7670)	(-0.0003, -0.1325, -0.0034, -0.9912)	11	18222
1640	(-0.0801, 2.4357, 0.7136)	(-0.0003, -0.1327, -0.0035, -0.9911)	11	18233
1641	(0.2860, 1.8800, 0.5444)	(-0.0003, -0.1329, -0.0035, -0.9911)	11	18244
1642	(-0.6249, 1.8241, 0.5466)	(-0.0003, -0.1331, -0.0036, -0.9911)	11	18255
1643	(1.0770, 2.3783, 0.7771)	(-0.0006, -0.1333, -0.0037, -0.9911)	11	18266
1644	(1.6253, 0.7799, 0.4514)	(-0.0007, -0.1332, -0.0036, -0.9911)	11	18277
1645	(0.8344, 0.2955, 0.5276)	(-0.0007, -0.1332, -0.0036, -0.9911)	12	18289
1646	(0.4678, 0.6360, -0.5117)	(-0.0008, -0.1333, -0.0036, -0.9911)	11	18300
1647	(0.3474, 0.3976, -0.2019)	(-0.0008, -0.1334, -0.0036, -0.9911)	12	18311
1648	(-0.3164, 0.7309, 0.8781)	(-0.0008, -0.1334, -0.0037, -0.9911)	11	18322
1649	(-0.3799, 0.5853, -0.0859)	(-0.0007, -0.1334, -0.0037, -0.9911)	11	18333
1650	(-0.3802, 0.3891, -0.5676)	(-0.0006, -0.1335, -0.0037, -0.9910)	11	18344
1651	(-0.7475, -0.4540, -0.3623)	(-0.0005, -0.1334, -0.0037, -0.9911)	11	18355
1652	(-0.5636, 0.2721, -0.4442)	(-0.0004, -0.1335, -0.0037, -0.9910)	11	18366
1653	(-0.5015, -0.5906, -0.9660)	(-0.0003, -0.1334, -0.0036, -0.9911)	11	18377
1654	(-1.7219, -0.7309, -1.5741)	(-0.0001, -0.1334, -0.0035, -0.9911)	11	18389
1655	(-0.0204, -0.7112, -0.7228)	(-0.0002, -0.1334, -0.0036, -0.9911)	11	18400
1656	(-0.3171, 0.3954, -0.3216)	(-0.0001, -0.1334, -0.0035, -0.9911)	11	18411
1657	(0.7072, -0.3582, -1.2193)	(-0.0001, -0.1333, -0.0034, -0.9911)	11	18422
1658	(-0.5637, 0.2594, -0.9307)	(0.0000, -0.1334, -0.0034, -0.9911)	11	18433
1659	(-0.0198, -0.2637, -0.0643)	(0.0001, -0.1333, -0.0033, -0.9911)	11	18444
1660	(-0.8101, -0.0297, -0.3732)	(0.0001, -0.1334, -0.0033, -0.9911)	11	18455
1661	(-0.0208, -1.1402, -0.8949)	(0.0002, -0.1333, -0.0032, -0.9911)	11	18466
1662	(-1.2968, 0.1025, 0.0476)	(0.0003, -0.1334, -0.0032, -0.9911)	11	18478
1663	(-1.6638, -0.7766, 1.2847)	(0.0006, -0.1333, -0.0034, -0.9911)	11	18489
1664	(-1.2347, -1.1617, 0.6243)	(0.0006, -0.1332, -0.0035, -0.9911)	11	18500
1665	(-0.7468, -0.0585, 0.7213)	(0.0007, -0.1332, -0.0036, -0.9911)	11	18511
1666	(-0.8101, -0.1900, 0.2953)	(0.0008, -0.1331, -0.0036, -0.9911)	12	18523
1667	(0.7082, 0.4488, -0.6331)	(0.0007, -0.1331, -0.0036, -0.9911)	10	18533
1668	(1.7450, 0.0476, 0.5333)	(0.0005, -0.1331, -0.0036, -0.9911)	11	18544
1669	(2.2943, -0.2153, -0.4912)	(0.0003, -0.1330, -0.0035, -0.9911)	11	18555
1670	(1.9914, 0.3368, -0.0185)	(0.0002, -0.1330, -0.0035, -0.9911)	11	18566
1671	(1.2576, -0.6103, 0.7912)	(0.0001, -0.1329, -0.0035, -0.9911)	11	18577
1672	(0.4656, -1.9696, 0.0997)	(0.0001, -0.1327, -0.0036, -0.9912)	11	18589
1673	(0.3466, -0.6816, 0.4273)	(0.0001, -0.1327, -0.0036, -0.9911)	11	18600
1674	(-0.5634, 0.5081, -0.6336)	(0.0002, -0.1327, -0.0036, -0.9911)	11	18611
1675	(-1.5378, -0.4354, 0.3022)	(0.0003, -0.1326, -0.0037, -0.9912)	11	18622
1676	(-1.7824, 1.3371, 0.5029)	(0.0004, -0.1328, -0.0038, -0.9911)	11	18633
1677	(-0.6832, 0.6048, 0.6411)	(0.0005, -0.1327, -0.0038, -0.9912)	11	18644
1678	(-1.8414, -0.4948, 0.4243)	(0.0007, -0.1326, -0.0040, -0.9912)	11	18655
1679	(-2.2699, 0.0442, 2.3636)	(0.0009, -0.1326, -0.0044, -0.9912)	11	18666
1680	(-0.9310, -1.2082, 1.0547)	(0.0008, -0.1324, -0.0042, -0.9912)	11	18678
1681	(-0.4434, -0.3565, 0.9693)	(0.0009, -0.1324, -0.0043, -0.9912)	11	18688
1682	(-0.7464, -0.1423, 2.1209)	(0.0009, -0.1324, -0.0045, -0.9912)	11	18700
1683	(-0.6836, -0.0427, 1.3279)	(0.0009, -0.1323, -0.0045, -0.9912)	11	18711
1684	(0.1638, -0.1310, 0.4132)	(0.0009, -0.1322, -0.0045, -0.9912)	11	18722
1685	(-0.3807, -0.6094, 0.7353)	(0.0009, -0.1322, -0.0046, -0.9912)	11	18733
1686	(0.1639, 0.0972, -0.0738)	(0.0009, -0.1322, -0.0047, -0.9912)	11	18744
1687	(-1.1138, -0.4312, 0.4850)	(0.0010, -0.1322, -0.0048, -0.9912)	11	18756
1688	(-0.3792, 1.0348, 0.8703)	(0.0010, -0.1323, -0.0049, -0.9912)	11	18766
1689	(-0.0190, 0.4706, 0.1573)	(0.0009, -0.1323, -0.0049, -0.9912)	11	18777
1690	(-0.9859, 2.3815, -1.4090)	(0.0011, -0.1326, -0.0048, -0.9912)	11	18789
1691	(-0.2581, 2.4641, -0.6214)	(0.0010, -0.1326, -0.0048, -0.9912)	11	18800
1692	(0.1634, -0.4428, 0.1177)	(0.0010, -0.1325, -0.0049, -0.9912)	11	18811
1693	(-1.2968, 0.2732, -0.4436)	(0.0012, -0.1326, -0.0048, -0.9912)	11	18822
1694	(-0.9292, 1.2537, -0.2230)	(0.0013, -0.1328, -0.0048, -0.9911)	11	18833
1695	(-1.0496, 0.7353, 1.0046)	(0.0014, -0.1328, -0.0049, -0.9911)	13	18846
1696	(-1.2321, 1.7037, 0.7335)	(0.0015, -0.1330, -0.0050, -0.9911)	10	18855
1697	(-0.6255, 1.0289, 0.6301)	(0.0015, -0.1330, -0.0050, -0.9911)	11	18866
1698	(0.7712, -0.0545, 0.9605)	(0.0014, -0.1331, -0.0050, -0.9911)	11	18877
1699	(1.3223, 1.4494, 0.3714)	(0.0013, -0.1333, -0.0050, -0.9911)	11	18888
1700	(0.7091, 0.9113, 0.8153)	(0.0013, -0.1334, -0.0051, -0.9911)	11	18900
1701	(0.5887, 0.8468, 0.7541)	(0.0012, -0.1335, -0.0052, -0.9910)	11	18911
1702	(1.5067, 2.4964, 0.7107)	(0.0010, -0.1339, -0.0053, -0.9910)	11	18922
1703	(1.1392, 1.9795, -0.4267)	(0.0009, -0.1340, -0.0052, -0.9910)	11	18933
1704	(1.3226, 1.8705, 0.2402)	(0.0008, -0.1342, -0.0052, -0.9909)	11	18944
1705	(1.2011, 1.0367, -1.3760)	(0.0007, -0.1343, -0.0050, -0.9909)	11	18956
1706	(1.0178, 0.6972, -0.3305)	(0.0007, -0.1343, -0.0050, -0.9909)	11	18966
1707	(1.2002, -0.2735, -0.3686)	(0.0006, -0.1342, -0.0050, -0.9909)	11	18977
1708	(1.3200, -0.8765, -0.1698)	(0.0005, -0.1341, -0.0050, -0.9910)	11	18988
1709	(1.5579, -3.9866, 0.0307)	(0.0003, -0.1333, -0.0049, -0.9911)	11	19000
1710	(1.1325, -5.4646, -0.3546)	(0.0002, -0.1324, -0.0048, -0.9912)	11	19011
1711	(0.5801, -7.8117, -1.5133)	(0.0003, -0.1313, -0.0045, -0.9913)	12	19022
1712	(0.8223, -12.3915, -1.5783)	(0.0002, -0.1295, -0.0044, -0.9916)	11	19033
1713	(-0.3313, -14.3182, -2.9307)	(0.0004, -0.1279, -0.0040, -0.9918)	11	19044
1714	(-0.5831, -20.3696, -3.1406)	(0.0006, -0.1251, -0.0037, -0.9921)	11	19055
1715	(-1.8079, -25.2087, -3.9880)	(0.0010, -0.1220, -0.0032, -0.9925)	11	19066
1716	(-2.6069, -35.0157, -3.0638)	(0.0014, -0.1173, -0.0031, -0.9931)	11	19078
1717	(-5.2960, -44.1672, -3.0655)	(0.0023, -0.1117, -0.0029, -0.9937)	11	19089
1718	(-3.5420, -55.3547, -3.4535)	(0.0024, -0.1047, -0.0026, -0.9945)	11	19100
1719	(-3.9157, -63.3989, -2.8788)	(0.0028, -0.0975, -0.0025, -0.9952)	11	19111
1720	(-2.8883, -73.1559, -4.7578)	(0.0030, -0.0889, -0.0017, -0.9960)	11	19122
1721	(-1.5554, -80.7145, -6.5736)	(0.0031, -0.0800, -0.0008, -0.9968)	11	19133
1722	(-1.0708, -88.7721, -8.8684)	(0.0033, -0.0702, 0.0004, -0.9975)	11	19144
1723	(-2.1770, -94.7095, -12.0013)	(0.0038, -0.0602, 0.0019, -0.9982)	11	19155
1724	(-2.0008, -102.3025, -12.7844)	(0.0040, -0.0492, 0.0032, -0.9988)	11	19166
1725	(-3.0427, -107.7439, -13.1870)	(0.0045, -0.0380, 0.0045, -0.9993)	11	19178
1726	(-3.5333, -111.5507, -14.0045)	(0.0051, -0.0267, 0.0059, -0.9996)	11	19189
1727	(-4.2075, -114.9273, -17.0263)	(0.0057, -0.0150, 0.0079, -0.9998)	11	19200
1728	(-4.8213, -115.0491, -19.5196)	(0.0063, -0.0038, 0.0101, -0.9999)	11	19211
1729	(-3.8399, -113.2595, -18.5931)	(0.0067, 0.0068, 0.0117, -0.9999)	11	19222
1730	(-3.5347, -111.6576, -18.0850)	(0.0071, 0.0174, 0.0133, -0.9997)	11	19233
1731	(-3.9606, -107.5679, -18.1274)	(0.0077, 0.0272, 0.0150, -0.9995)	11	19244
1732	(-2.2485, -102.3490, -16.9866)	(0.0077, 0.0364, 0.0164, -0.9992)	11	19255
1733	(-0.1758, -96.8677, -17.1930)	(0.0075, 0.0450, 0.0181, -0.9988)	11	19266
1734	(1.4168, -90.1700, -17.8543)	(0.0073, 0.0529, 0.0198, -0.9984)	11	19278
1735	(0.6251, -85.2790, -17.5505)	(0.0074, 0.0605, 0.0214, -0.9979)	11	19289
1736	(2.0986, -77.5763, -17.0808)	(0.0070, 0.0670, 0.0228, -0.9975)	11	19300
1737	(2.4697, -72.9678, -16.1064)	(0.0067, 0.0734, 0.0241, -0.9970)	11	19311
1738	(3.5710, -66.3977, -12.2511)	(0.0062, 0.0788, 0.0247, -0.9966)	11	19322
