Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3190	(-0.2856, -0.0684, -0.0571)	(-0.0079, -0.0039, -0.0053, -0.9999)	11	35630
3191	(0.0817, 0.1836, 0.4745)	(-0.0079, -0.0039, -0.0053, -0.9999)	12	35641
3192	(0.3228, 0.1236, 0.6008)	(-0.0079, -0.0039, -0.0053, -0.9999)	11	35653
3193	(-0.1032, 0.3551, -0.0662)	(-0.0078, -0.0039, -0.0053, -0.9999)	11	35663
3194	(-0.5886, -0.1172, 0.3624)	(-0.0078, -0.0040, -0.0053, -0.9999)	11	35675
3195	(-0.8944, -0.2644, -0.9037)	(-0.0077, -0.0040, -0.0052, -0.9999)	11	35686
3196	(-0.2866, -0.0214, -0.5443)	(-0.0077, -0.0040, -0.0053, -0.9999)	11	35697
3197	(-0.3409, -0.4163, 0.5507)	(-0.0077, -0.0040, -0.0053, -0.9999)	11	35708
3198	(-0.5248, 0.0731, 0.9705)	(-0.0076, -0.0040, -0.0054, -0.9999)	11	35719
3199	(-1.1941, -0.5940, 0.8600)	(-0.0075, -0.0039, -0.0055, -0.9999)	11	35730
3200	(-0.5217, -1.2626, 0.8715)	(-0.0075, -0.0038, -0.0055, -0.9999)	11	35741
3201	(0.0826, -0.3649, 0.2510)	(-0.0075, -0.0039, -0.0055, -0.9999)	11	35752
3202	(-0.2200, -0.4098, 0.8534)	(-0.0075, -0.0038, -0.0055, -0.9999)	11	35763
3203	(-0.2860, -0.1321, -0.3647)	(-0.0075, -0.0038, -0.0055, -0.9999)	11	35775
3204	(-0.4708, -0.1476, -1.0904)	(-0.0075, -0.0038, -0.0055, -1.0000)	11	35786
3205	(-0.0398, 0.4245, 0.2354)	(-0.0075, -0.0038, -0.0055, -0.9999)	11	35797
3206	(0.0272, -1.0903, 0.3230)	(-0.0075, -0.0037, -0.0055, -1.0000)	11	35808
3207	(-0.4693, -0.0713, -0.1823)	(-0.0074, -0.0038, -0.0055, -1.0000)	11	35819
3208	(0.4424, -0.1274, -0.1839)	(-0.0074, -0.0038, -0.0055, -1.0000)	12	35831
3209	(-0.5265, 0.4302, 0.5342)	(-0.0074, -0.0038, -0.0055, -1.0000)	10	35841
3210	(-0.9545, -0.2301, 0.7318)	(-0.0073, -0.0038, -0.0056, -1.0000)	11	35853
3211	(0.6893, -0.5638, -0.5362)	(-0.0074, -0.0038, -0.0055, -1.0000)	11	35864
3212	(-0.1577, -0.6722, 0.0748)	(-0.0073, -0.0038, -0.0055, -1.0000)	11	35874
3213	(-0.5250, -0.3644, 0.3100)	(-0.0073, -0.0038, -0.0055, -1.0000)	11	35886
3214	(0.5629, 0.0566, 0.1210)	(-0.0073, -0.0039, -0.0055, -1.0000)	11	35897
3215	(-0.8949, 0.7254, 0.1690)	(-0.0073, -0.0039, -0.0055, -1.0000)	11	35908
3216	(-0.4079, 0.7221, -0.0155)	(-0.0073, -0.0039, -0.0055, -1.0000)	11	35919
3217	(0.5634, 0.3095, 0.7165)	(-0.0073, -0.0039, -0.0056, -1.0000)	11	35930
3218	(-0.8311, -0.3915, -0.9643)	(-0.0072, -0.0039, -0.0055, -1.0000)	12	35942
3219	(-0.4053, 0.6288, 1.2621)	(-0.0072, -0.0039, -0.0056, -1.0000)	11	35953
3220	(-0.3404, -0.9757, 0.0815)	(-0.0071, -0.0038, -0.0055, -1.0000)	11	35964
3221	(-1.4394, -0.8326, 1.2317)	(-0.0070, -0.0037, -0.0057, -1.0000)	10	35974
3222	(0.8744, -0.9164, -0.1693)	(-0.0071, -0.0037, -0.0056, -1.0000)	11	35985
3223	(0.1998, -0.1482, -1.1552)	(-0.0071, -0.0037, -0.0055, -1.0000)	11	35997
3224	(0.6241, 0.0349, -0.9142)	(-0.0071, -0.0037, -0.0054, -1.0000)	11	36008
3225	(0.7456, -0.2586, -0.7256)	(-0.0072, -0.0037, -0.0053, -1.0000)	11	36019
3226	(0.6877, -0.8297, -1.7493)	(-0.0073, -0.0037, -0.0051, -1.0000)	11	36030
3227	(0.9294, -0.8192, -1.2640)	(-0.0074, -0.0037, -0.0051, -1.0000)	11	36041
3228	(1.5993, 0.2904, -0.2529)	(-0.0075, -0.0037, -0.0051, -1.0000)	11	36052
3229	(-0.5885, -0.4935, -0.1106)	(-0.0075, -0.0036, -0.0051, -1.0000)	11	36063
3230	(0.8736, -0.1130, 0.4781)	(-0.0075, -0.0036, -0.0051, -1.0000)	11	36075
3231	(-1.0126, -0.4927, -0.0464)	(-0.0075, -0.0035, -0.0052, -1.0000)	11	36086
3232	(0.0841, -0.7833, 0.4940)	(-0.0075, -0.0034, -0.0053, -1.0000)	11	36097
3233	(0.4484, -1.1889, 1.5994)	(-0.0075, -0.0033, -0.0054, -1.0000)	11	36108
3234	(-0.6454, -0.5540, 0.0110)	(-0.0075, -0.0033, -0.0054, -1.0000)	11	36119
3235	(-0.3417, -0.6133, -0.1089)	(-0.0074, -0.0032, -0.0054, -1.0000)	11	36130
3236	(-0.2847, 0.2538, 0.8403)	(-0.0074, -0.0031, -0.0055, -1.0000)	11	36141
3237	(-1.0140, 0.5511, 0.5961)	(-0.0073, -0.0031, -0.0056, -1.0000)	11	36152
3238	(-1.8093, -0.1148, 0.5490)	(-0.0071, -0.0030, -0.0057, -1.0000)	11	36163
3239	(-0.5255, 0.3775, 1.0215)	(-0.0072, -0.0030, -0.0057, -1.0000)	11	36175
3240	(-1.5636, 0.7476, 1.2631)	(-0.0070, -0.0030, -0.0058, -1.0000)	11	36186
3241	(-0.5890, -0.0638, 0.1840)	(-0.0071, -0.0030, -0.0058, -1.0000)	11	36197
3242	(0.6249, 0.5455, 0.2310)	(-0.0071, -0.0030, -0.0058, -1.0000)	11	36208
3243	(-0.2852, 0.1190, 0.4197)	(-0.0070, -0.0030, -0.0058, -1.0000)	11	36219
3244	(-0.1039, 1.4778, 1.0610)	(-0.0070, -0.0031, -0.0059, -1.0000)	11	36230
3245	(-1.2607, 0.0479, -0.1824)	(-0.0069, -0.0031, -0.0058, -1.0000)	11	36241
3246	(0.1432, 0.4781, 0.0508)	(-0.0069, -0.0031, -0.0058, -1.0000)	13	36254
3247	(-0.5930, 1.5153, 0.1522)	(-0.0069, -0.0032, -0.0058, -1.0000)	10	36264
3248	(-0.2891, 0.7629, -0.8061)	(-0.0069, -0.0032, -0.0057, -1.0000)	11	36275
3249	(0.5591, 0.4479, -1.4086)	(-0.0070, -0.0032, -0.0056, -1.0000)	10	36286
3250	(-0.4098, 0.8244, -0.8699)	(-0.0069, -0.0033, -0.0056, -1.0000)	11	36297
3251	(-0.4736, 1.5039, -0.3971)	(-0.0069, -0.0034, -0.0055, -1.0000)	11	36307
3252	(-0.5916, 0.7194, -0.1350)	(-0.0069, -0.0034, -0.0055, -1.0000)	11	36319
3253	(0.6920, -1.0335, 0.2627)	(-0.0070, -0.0033, -0.0055, -1.0000)	12	36331
3254	(0.0839, -0.5976, 0.6161)	(-0.0070, -0.0033, -0.0055, -1.0000)	11	36341
3255	(0.6884, -0.0152, -0.3070)	(-0.0070, -0.0033, -0.0055, -1.0000)	12	36353
3256	(0.5068, -0.5538, -0.0496)	(-0.0070, -0.0033, -0.0056, -1.0000)	10	36363
3257	(0.8714, 0.4218, 0.0498)	(-0.0071, -0.0034, -0.0056, -1.0000)	12	36375
3258	(0.2608, -0.8600, -0.1686)	(-0.0071, -0.0033, -0.0055, -1.0000)	10	36385
3259	(0.2551, 1.3885, -0.2139)	(-0.0071, -0.0035, -0.0055, -1.0000)	11	36396
3260	(-0.1029, -0.0772, -0.4865)	(-0.0071, -0.0034, -0.0056, -1.0000)	11	36408
3261	(0.1469, -1.3515, -0.3986)	(-0.0071, -0.0033, -0.0056, -1.0000)	11	36419
3262	(0.8107, -0.9241, -0.5293)	(-0.0072, -0.0034, -0.0056, -1.0000)	11	36430
3263	(0.4435, 0.5039, 1.2621)	(-0.0072, -0.0034, -0.0057, -1.0000)	11	36441
3264	(0.4399, 0.7155, -0.3839)	(-0.0072, -0.0035, -0.0056, -1.0000)	11	36451
3265	(0.1455, 0.1284, 0.8415)	(-0.0071, -0.0034, -0.0057, -1.0000)	11	36463
3266	(-1.0136, 0.1144, 0.2446)	(-0.0071, -0.0035, -0.0057, -1.0000)	11	36474
3267	(-0.0393, -0.1948, -0.3642)	(-0.0071, -0.0035, -0.0057, -1.0000)	11	36485
3268	(-0.7737, 0.3582, 0.1188)	(-0.0070, -0.0036, -0.0057, -1.0000)	11	36496
3269	(0.0239, 0.3666, 0.4710)	(-0.0070, -0.0036, -0.0057, -1.0000)	11	36508
3270	(-1.1397, 0.7442, 1.0789)	(-0.0069, -0.0037, -0.0058, -1.0000)	11	36519
3271	(-0.3452, 0.6529, -0.3174)	(-0.0070, -0.0037, -0.0057, -1.0000)	11	36530
3272	(0.1472, -1.5371, -0.5150)	(-0.0070, -0.0036, -0.0057, -1.0000)	11	36541
3273	(0.1453, -0.1164, 0.3602)	(-0.0069, -0.0036, -0.0057, -1.0000)	11	36552
3274	(-0.7079, -0.2941, 0.6695)	(-0.0068, -0.0036, -0.0058, -1.0000)	11	36564
3275	(-0.2221, -0.0048, 0.2446)	(-0.0068, -0.0036, -0.0057, -1.0000)	11	36574
3276	(-0.5886, -0.3066, 0.0687)	(-0.0068, -0.0035, -0.0057, -1.0000)	11	36585
3277	(0.0817, -0.4991, -0.4156)	(-0.0068, -0.0035, -0.0057, -1.0000)	11	36597
3278	(-0.1590, 0.0606, 0.3575)	(-0.0068, -0.0034, -0.0057, -1.0000)	11	36608
3279	(0.1455, -0.4901, 0.0073)	(-0.0068, -0.0034, -0.0057, -1.0000)	11	36619
3280	(-0.7701, -0.9082, 0.3217)	(-0.0067, -0.0033, -0.0058, -1.0000)	11	36630
3281	(-0.7084, -0.4885, 0.1357)	(-0.0067, -0.0033, -0.0058, -1.0000)	11	36641
3282	(-1.1412, 0.9158, 0.5262)	(-0.0067, -0.0034, -0.0058, -1.0000)	11	36653
3283	(-0.8947, 0.5385, -0.0103)	(-0.0067, -0.0034, -0.0058, -1.0000)	11	36664
3284	(0.6899, -0.7457, -0.4753)	(-0.0068, -0.0033, -0.0058, -1.0000)	11	36674
3285	(-0.1051, 0.8338, -0.4419)	(-0.0068, -0.0034, -0.0058, -1.0000)	11	36685
3286	(-0.6489, 1.0315, 0.2822)	(-0.0067, -0.0035, -0.0058, -1.0000)	11	36697
3287	(-1.0154, 1.0361, 0.5234)	(-0.0067, -0.0035, -0.0058, -1.0000)	11	36708
3288	(0.3217, 0.1751, 0.0563)	(-0.0067, -0.0035, -0.0058, -1.0000)	11	36719
3289	(0.0804, 0.9224, 0.7685)	(-0.0067, -0.0036, -0.0058, -1.0000)	11	36730
3290	(0.5040, 0.7868, 0.2837)	(-0.0067, -0.0036, -0.0058, -1.0000)	11	36741
3291	(-0.8931, 0.0574, 0.2453)	(-0.0066, -0.0036, -0.0058, -1.0000)	11	36752
3292	(-0.0389, 0.3049, 0.5353)	(-0.0066, -0.0036, -0.0058, -1.0000)	11	36763
3293	(0.3761, 1.0186, -0.3899)	(-0.0066, -0.0037, -0.0058, -1.0000)	11	36774
3294	(0.1982, 0.9517, -0.5653)	(-0.0066, -0.0037, -0.0058, -1.0000)	11	36785
3295	(-0.8934, 0.6777, 0.8964)	(-0.0065, -0.0037, -0.0059, -1.0000)	11	36797
3296	(-1.5605, -0.9657, 0.6283)	(-0.0064, -0.0036, -0.0059, -1.0000)	11	36808
3297	(-0.1545, -1.5120, 0.6924)	(-0.0064, -0.0035, -0.0060, -1.0000)	11	36819
3298	(-0.1571, -1.1662, -0.2813)	(-0.0063, -0.0034, -0.0059, -1.0000)	11	36830
3299	(-0.1608, -0.2662, -1.0317)	(-0.0064, -0.0034, -0.0059, -1.0000)	11	36841
3300	(0.6211, 1.4429, -0.6394)	(-0.0064, -0.0035, -0.0058, -1.0000)	11	36853
3301	(0.7451, 0.0427, -0.5486)	(-0.0065, -0.0034, -0.0058, -1.0000)	11	36864
3302	(0.3777, -0.2109, -1.1545)	(-0.0065, -0.0034, -0.0056, -1.0000)	11	36874
3303	(-0.2226, -0.5046, -0.6606)	(-0.0066, -0.0034, -0.0056, -1.0000)	11	36886
3304	(0.9927, -0.1922, -0.3043)	(-0.0067, -0.0034, -0.0055, -1.0000)	11	36896
3305	(-0.4687, -0.5652, -0.5328)	(-0.0067, -0.0034, -0.0055, -1.0000)	11	36908
3306	(0.4465, -1.3988, 0.3280)	(-0.0068, -0.0033, -0.0056, -1.0000)	12	36919
3307	(1.1134, 0.0584, 0.1765)	(-0.0069, -0.0034, -0.0056, -1.0000)	11	36930
3308	(0.0827, -0.0515, 0.7252)	(-0.0068, -0.0033, -0.0057, -1.0000)	11	36941
3309	(0.6911, -0.4138, 0.6106)	(-0.0068, -0.0033, -0.0057, -1.0000)	12	36953
3310	(-0.5225, -0.9606, 0.8082)	(-0.0067, -0.0032, -0.0058, -1.0000)	10	36963
3311	(-1.2611, 0.3563, 0.0573)	(-0.0067, -0.0032, -0.0058, -1.0000)	11	36974
3312	(-0.5886, -0.0587, 0.4241)	(-0.0067, -0.0031, -0.0059, -1.0000)	11	36986
3313	(-1.4402, -1.1550, 0.3286)	(-0.0066, -0.0029, -0.0060, -1.0000)	12	36998
3314	(-1.2581, -0.3577, 0.6724)	(-0.0065, -0.0029, -0.0060, -1.0000)	11	37008
3315	(-0.2181, -1.2063, 0.8123)	(-0.0066, -0.0028, -0.0061, -1.0000)	11	37020
3316	(-0.9549, -0.4876, 0.1936)	(-0.0065, -0.0028, -0.0061, -1.0000)	10	37030
3317	(-0.6448, -0.6703, 0.1964)	(-0.0065, -0.0027, -0.0061, -1.0000)	11	37041
3318	(-0.5912, 0.7232, 0.0480)	(-0.0065, -0.0028, -0.0061, -1.0000)	11	37052
3319	(-0.4698, 0.1703, -0.1243)	(-0.0065, -0.0028, -0.0061, -1.0000)	11	37064
3320	(0.0219, 1.2217, 0.5796)	(-0.0065, -0.0029, -0.0061, -1.0000)	11	37075
3321	(-0.8312, 0.1674, -0.2433)	(-0.0064, -0.0028, -0.0061, -1.0000)	11	37086
3322	(-0.0389, -0.2481, -0.1800)	(-0.0064, -0.0028, -0.0061, -1.0000)	11	37096
3323	(0.3785, -0.2604, -0.7874)	(-0.0064, -0.0029, -0.0061, -1.0000)	12	37108
3324	(-0.5291, 1.3373, 0.3958)	(-0.0064, -0.0030, -0.0061, -1.0000)	11	37119
3325	(-0.2269, 0.5061, -1.5905)	(-0.0064, -0.0030, -0.0059, -1.0000)	11	37130
3326	(1.4150, 0.4694, -0.4390)	(-0.0065, -0.0031, -0.0059, -1.0000)	11	37141
3327	(0.7408, 1.3711, -1.0673)	(-0.0066, -0.0032, -0.0057, -1.0000)	11	37152
3328	(0.9887, 0.6327, -1.3564)	(-0.0066, -0.0032, -0.0056, -1.0000)	11	37163
3329	(-0.2876, 1.0985, 0.4571)	(-0.0066, -0.0033, -0.0057, -1.0000)	11	37174
3330	(0.1437, 0.3605, 0.1733)	(-0.0066, -0.0033, -0.0056, -1.0000)	11	37185
3331	(-0.1583, -0.7442, -0.3527)	(-0.0066, -0.0033, -0.0056, -1.0000)	12	37197
3332	(0.6240, 0.4697, -0.3795)	(-0.0067, -0.0033, -0.0056, -1.0000)	11	37208
3333	(-0.3412, -0.6724, 0.0754)	(-0.0067, -0.0033, -0.0056, -1.0000)	11	37218
3334	(1.3586, 0.2329, -0.2511)	(-0.0068, -0.0034, -0.0055, -1.0000)	11	37230
3335	(0.7488, -1.0398, -0.0405)	(-0.0068, -0.0033, -0.0055, -1.0000)	11	37241
3336	(0.1418, 0.3387, -0.8617)	(-0.0069, -0.0033, -0.0055, -1.0000)	11	37252
3337	(0.3236, -0.6742, -0.0467)	(-0.0069, -0.0033, -0.0054, -1.0000)	11	37263
3338	(0.1456, -0.3661, 0.1879)	(-0.0070, -0.0033, -0.0054, -1.0000)	11	37274
3339	(0.5068, -0.7421, -0.2918)	(-0.0070, -0.0033, -0.0054, -1.0000)	11	37286
3340	(-0.2896, 1.1984, -0.5116)	(-0.0070, -0.0034, -0.0054, -1.0000)	11	37297
3341	(-0.4063, 0.4290, 0.4710)	(-0.0070, -0.0034, -0.0054, -1.0000)	11	37308
3342	(-0.5942, 1.2546, -0.8151)	(-0.0070, -0.0035, -0.0054, -1.0000)	11	37319
3343	(-0.2860, 0.2386, 0.1198)	(-0.0070, -0.0035, -0.0055, -1.0000)	11	37330
3344	(-0.2855, -0.1912, -0.1805)	(-0.0070, -0.0036, -0.0055, -1.0000)	12	37341
3345	(0.0826, 0.0711, 0.8429)	(-0.0070, -0.0036, -0.0055, -1.0000)	11	37352
3346	(-1.0133, 0.2479, 0.6023)	(-0.0069, -0.0037, -0.0056, -1.0000)	11	37364
3347	(-0.2235, 0.3562, -0.0086)	(-0.0069, -0.0036, -0.0056, -1.0000)	11	37375
3348	(-0.3407, -0.2255, 0.9130)	(-0.0068, -0.0036, -0.0056, -1.0000)	11	37386
3349	(-0.5254, -1.0580, -0.8316)	(-0.0068, -0.0035, -0.0055, -1.0000)	11	37397
3350	(-0.0989, -0.9666, 0.4982)	(-0.0067, -0.0034, -0.0056, -1.0000)	11	37408
3351	(-0.9526, -1.3387, 0.2737)	(-0.0066, -0.0033, -0.0057, -1.0000)	11	37419
3352	(-0.8284, -0.3597, 0.5510)	(-0.0066, -0.0033, -0.0057, -1.0000)	10	37430
3353	(0.3816, -0.4784, 0.5499)	(-0.0066, -0.0032, -0.0057, -1.0000)	12	37441
3354	(-0.7067, -1.0924, 0.2680)	(-0.0065, -0.0031, -0.0057, -1.0000)	11	37452
3355	(-0.4681, -0.4291, -0.0493)	(-0.0065, -0.0031, -0.0058, -1.0000)	11	37463
3356	(-0.2840, -0.5509, 0.1357)	(-0.0065, -0.0031, -0.0058, -1.0000)	11	37475
3357	(-0.0418, 1.1486, 0.1007)	(-0.0065, -0.0032, -0.0058, -1.0000)	11	37486
3358	(-0.5261, 0.4354, 0.7801)	(-0.0064, -0.0032, -0.0059, -1.0000)	12	37497
3359	(0.6921, -0.9682, 0.3758)	(-0.0065, -0.0031, -0.0059, -1.0000)	11	37508
3360	(-0.2242, 0.4128, -0.3130)	(-0.0065, -0.0032, -0.0059, -1.0000)	11	37519
3361	(0.3176, 1.6302, -0.1560)	(-0.0065, -0.0033, -0.0059, -1.0000)	11	37530
3362	(-0.1588, -0.2431, 0.0662)	(-0.0065, -0.0032, -0.0059, -1.0000)	11	37541
3363	(0.3782, 0.7904, 0.4614)	(-0.0065, -0.0033, -0.0059, -1.0000)	11	37552
3364	(0.8682, 1.0732, -0.8157)	(-0.0066, -0.0034, -0.0059, -1.0000)	11	37563
3365	(-0.7121, 0.7765, -0.1358)	(-0.0065, -0.0034, -0.0059, -1.0000)	11	37574
3366	(-0.7103, -0.1326, -0.3635)	(-0.0066, -0.0034, -0.0059, -1.0000)	11	37585
3367	(0.5061, -0.4974, -0.3597)	(-0.0066, -0.0034, -0.0059, -1.0000)	11	37597
3368	(0.2583, 0.2952, 0.0541)	(-0.0066, -0.0034, -0.0059, -1.0000)	11	37608
3369	(0.3213, 0.1058, -0.2454)	(-0.0065, -0.0034, -0.0059, -1.0000)	11	37619
3370	(0.0204, 0.8917, -0.6894)	(-0.0065, -0.0035, -0.0058, -1.0000)	11	37630
3371	(-0.5276, 0.7893, 0.4641)	(-0.0064, -0.0035, -0.0058, -1.0000)	11	37641
3372	(-1.1960, -0.1154, 0.4843)	(-0.0064, -0.0034, -0.0059, -1.0000)	11	37653
3373	(-0.7085, -0.9247, -0.4676)	(-0.0063, -0.0033, -0.0059, -1.0000)	11	37663
3374	(0.3236, -0.2979, 0.4263)	(-0.0063, -0.0033, -0.0060, -1.0000)	11	37675
3375	(0.8103, 0.0669, 0.6005)	(-0.0064, -0.0033, -0.0060, -1.0000)	11	37685
3376	(1.1162, -1.4107, -0.2801)	(-0.0064, -0.0032, -0.0059, -1.0000)	10	37695
3377	(1.4133, 1.2029, -0.3966)	(-0.0065, -0.0034, -0.0058, -1.0000)	13	37708
3378	(0.9275, 0.0898, -1.0421)	(-0.0065, -0.0034, -0.0057, -1.0000)	11	37719
3379	(1.8989, 1.6205, -0.7096)	(-0.0068, -0.0036, -0.0056, -1.0000)	11	37730
3380	(0.5649, -0.9155, -0.1054)	(-0.0067, -0.0034, -0.0055, -1.0000)	11	37741
3381	(0.9324, -0.7848, 0.3714)	(-0.0068, -0.0033, -0.0055, -1.0000)	11	37752
3382	(0.6907, -0.6070, 0.1340)	(-0.0068, -0.0033, -0.0055, -1.0000)	11	37763
3383	(-0.4027, -0.4010, 1.2828)	(-0.0068, -0.0032, -0.0056, -1.0000)	11	37774
3384	(0.2069, -1.6330, 0.6366)	(-0.0069, -0.0030, -0.0057, -1.0000)	11	37786
3385	(0.2647, -1.5039, 1.0571)	(-0.0069, -0.0029, -0.0058, -1.0000)	11	37796
3386	(-0.6413, -1.5075, 0.9397)	(-0.0068, -0.0028, -0.0058, -1.0000)	12	37808
3387	(-0.2814, -1.2090, 0.6867)	(-0.0068, -0.0027, -0.0059, -1.0000)	11	37819
3388	(0.0843, -0.4043, 1.0984)	(-0.0068, -0.0026, -0.0059, -1.0000)	11	37830
3389	(-1.0721, -1.2047, 0.9349)	(-0.0067, -0.0025, -0.0060, -1.0000)	11	37841
3390	(-0.5233, -1.0338, 0.3235)	(-0.0066, -0.0025, -0.0060, -1.0000)	12	37853
3391	(-1.5023, 0.5391, 0.0544)	(-0.0065, -0.0025, -0.0061, -1.0000)	11	37863
3392	(-1.4401, -0.3997, 1.4060)	(-0.0065, -0.0024, -0.0062, -1.0000)	11	37874
3393	(0.4422, 0.6183, 0.7106)	(-0.0065, -0.0025, -0.0062, -1.0000)	11	37885
3394	(-1.0771, -0.0732, -0.2377)	(-0.0064, -0.0025, -0.0062, -1.0000)	12	37897
3395	(0.0233, 0.7366, 0.6466)	(-0.0065, -0.0026, -0.0062, -1.0000)	11	37908
3396	(-1.1396, 0.4333, 0.7190)	(-0.0064, -0.0026, -0.0063, -1.0000)	11	37919
3397	(0.0805, 0.1696, -0.1888)	(-0.0064, -0.0026, -0.0063, -1.0000)	11	37930
3398	(-0.6471, 0.0513, -0.0584)	(-0.0063, -0.0026, -0.0063, -1.0000)	12	37941
3399	(0.4438, -0.7408, -0.2287)	(-0.0064, -0.0026, -0.0063, -1.0000)	11	37952
3400	(-0.1634, 0.8876, -0.8719)	(-0.0063, -0.0027, -0.0062, -1.0000)	11	37963
3401	(0.0793, 0.0914, -0.9137)	(-0.0064, -0.0027, -0.0062, -1.0000)	11	37974
3402	(0.3771, 0.5298, -0.5001)	(-0.0064, -0.0028, -0.0061, -1.0000)	11	37985
3403	(-1.3249, 0.9714, 0.4627)	(-0.0064, -0.0028, -0.0061, -1.0000)	11	37997
3404	(0.5071, -0.4858, 0.1893)	(-0.0065, -0.0028, -0.0060, -1.0000)	11	38008
3405	(0.5030, 0.9635, -0.0230)	(-0.0065, -0.0028, -0.0060, -1.0000)	11	38019
3406	(-0.2208, -0.3603, 0.4863)	(-0.0066, -0.0027, -0.0060, -1.0000)	12	38031
3407	(0.5618, 0.7334, 0.4620)	(-0.0066, -0.0028, -0.0060, -1.0000)	10	38041
3408	(0.2007, 0.7330, 0.4631)	(-0.0067, -0.0028, -0.0060, -1.0000)	11	38052
3409	(0.9941, 0.0068, 0.7213)	(-0.0068, -0.0028, -0.0060, -1.0000)	11	38064
3410	(-0.2880, 0.5932, -0.4365)	(-0.0067, -0.0028, -0.0060, -1.0000)	11	38075
3411	(0.1999, 0.4119, -0.3771)	(-0.0068, -0.0029, -0.0060, -1.0000)	11	38086
3412	(0.6279, -0.7927, 0.0120)	(-0.0069, -0.0029, -0.0061, -1.0000)	11	38096
3413	(0.5057, 0.5593, 0.8947)	(-0.0069, -0.0030, -0.0061, -1.0000)	11	38108
3414	(0.0240, 0.8040, 1.1314)	(-0.0068, -0.0030, -0.0062, -1.0000)	11	38119
3415	(-1.0139, 0.3642, 0.4169)	(-0.0068, -0.0030, -0.0062, -1.0000)	11	38130
3416	(-1.0126, -0.1152, 0.4837)	(-0.0068, -0.0030, -0.0062, -1.0000)	11	38141
3417	(-0.7719, -0.3697, 0.0705)	(-0.0068, -0.0030, -0.0062, -1.0000)	11	38152
3418	(-0.7087, 0.1274, 0.8440)	(-0.0067, -0.0030, -0.0063, -1.0000)	11	38163
3419	(-0.7082, -0.3621, 0.4306)	(-0.0067, -0.0030, -0.0063, -1.0000)	11	38174
3420	(-0.6445, -0.9144, 0.0182)	(-0.0066, -0.0029, -0.0064, -1.0000)	11	38186
3421	(-2.0489, -0.7896, 0.3230)	(-0.0064, -0.0028, -0.0065, -1.0000)	11	38196
3422	(-1.0108, -0.8487, 0.4413)	(-0.0064, -0.0028, -0.0066, -1.0000)	12	38208
3423	(-0.4031, -0.5943, 0.8005)	(-0.0064, -0.0028, -0.0066, -1.0000)	11	38218
3424	(-0.7704, -0.2222, 1.0973)	(-0.0063, -0.0027, -0.0068, -1.0000)	11	38230
3425	(-0.9536, -0.7857, 0.4399)	(-0.0062, -0.0026, -0.0068, -1.0000)	11	38241
3426	(-0.7058, -0.9583, 0.9288)	(-0.0061, -0.0026, -0.0069, -1.0000)	11	38252
3427	(-0.4669, -0.5437, 0.4907)	(-0.0060, -0.0025, -0.0070, -1.0000)	11	38263
3428	(-0.1584, 0.3150, 1.0217)	(-0.0060, -0.0025, -0.0071, -1.0000)	11	38274
3429	(-1.1951, -0.6696, 0.2609)	(-0.0058, -0.0025, -0.0071, -1.0000)	11	38286
3430	(-0.7729, -0.1930, -0.2362)	(-0.0058, -0.0024, -0.0071, -1.0000)	11	38297
3431	(-0.0376, -0.2983, 0.4273)	(-0.0057, -0.0024, -0.0072, -1.0000)	11	38308
3432	(0.9335, -1.0257, 0.6222)	(-0.0058, -0.0023, -0.0073, -1.0000)	11	38319
3433	(-0.8938, 0.4845, 0.4141)	(-0.0056, -0.0024, -0.0073, -1.0000)	11	38330
3434	(0.2614, -0.6000, 0.4897)	(-0.0056, -0.0023, -0.0073, -1.0000)	11	38341
3435	(-1.3248, 0.3485, -0.3084)	(-0.0055, -0.0024, -0.0073, -1.0000)	11	38352
3436	(-0.3428, -0.2497, -0.2363)	(-0.0056, -0.0024, -0.0073, -1.0000)	12	38364
3437	(-0.2206, -0.6698, 0.1951)	(-0.0056, -0.0024, -0.0073, -1.0000)	11	38375
3438	(-0.7094, 0.3722, 0.7819)	(-0.0056, -0.0025, -0.0073, -1.0000)	11	38386
3439	(-0.4063, 0.0516, -0.0592)	(-0.0056, -0.0025, -0.0073, -1.0000)	9	38395
3440	(-0.8306, 0.7980, 0.8938)	(-0.0055, -0.0026, -0.0074, -1.0000)	13	38408
3441	(-0.6467, 0.3684, 0.5987)	(-0.0055, -0.0026, -0.0074, -1.0000)	12	38419
3442	(0.1982, 1.2053, -0.2100)	(-0.0055, -0.0027, -0.0073, -1.0000)	11	38430
3443	(-0.1599, 0.0505, -0.1228)	(-0.0055, -0.0027, -0.0073, -1.0000)	11	38441
3444	(-1.0763, -0.4350, -0.2934)	(-0.0054, -0.0027, -0.0073, -1.0000)	11	38452
3445	(-0.7111, 0.5414, 0.1149)	(-0.0054, -0.0028, -0.0073, -1.0000)	11	38463
