HideFlag False JumpFlag False ShowTargetFlag False HeadIndicatorChange False SkipCenterFlag False Loop_trial_flag True GazeTime 2 RandomGazeTime 0 HideTime 0.1 SpeedThreshold 0 StopWinodow 0.1 Player_screen_cm 50 Screen_width_cm 40 Camera1_display 0 Camera2_display 1 Loop_number -1 Gain 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1006	(2.0813, 5.7434, -0.4722)	(0.2100, 0.0194, -0.0048, -0.9775)	3	10372
1007	(1.4734, 5.9925, -0.2924)	(0.2101, 0.0190, -0.0048, -0.9775)	6	10378
1008	(0.8038, 5.3160, -0.5799)	(0.2101, 0.0190, -0.0047, -0.9775)	7	10384
1009	(2.1480, 4.5955, -0.0831)	(0.2098, 0.0189, -0.0048, -0.9775)	6	10391
1010	(1.4160, 4.0505, 0.1760)	(0.2099, 0.0189, -0.0048, -0.9775)	6	10397
1011	(0.3757, 4.7726, -0.2645)	(0.2100, 0.0185, -0.0047, -0.9775)	6	10403
1012	(1.2320, 3.7317, -0.5493)	(0.2098, 0.0185, -0.0046, -0.9776)	7	10410
1013	(0.8079, 3.6085, -0.6657)	(0.2098, 0.0183, -0.0046, -0.9776)	7	10416
1014	(0.9951, 3.2102, 0.7948)	(0.2098, 0.0181, -0.0047, -0.9776)	6	10422
1015	(0.6902, 2.6326, -0.5255)	(0.2098, 0.0181, -0.0046, -0.9776)	7	10429
1016	(0.5626, 3.4926, -0.1764)	(0.2098, 0.0178, -0.0045, -0.9776)	4	10432
1017	(0.5622, 3.8651, 0.1193)	(0.2098, 0.0175, -0.0045, -0.9776)	6	10439
1018	(0.4415, 4.2387, 0.4725)	(0.2098, 0.0172, -0.0045, -0.9776)	6	10445
1019	(-0.7749, 4.2258, -0.0671)	(0.2100, 0.0169, -0.0043, -0.9775)	6	10451
1020	(-0.2208, 2.8916, 0.1412)	(0.2099, 0.0171, -0.0044, -0.9776)	5	10456
1021	(-0.2873, 4.1063, -0.0661)	(0.2100, 0.0165, -0.0043, -0.9776)	6	10463
1022	(-0.1004, 3.4562, 0.8560)	(0.2100, 0.0164, -0.0044, -0.9776)	6	10469
1023	(-0.6449, 3.6464, 1.2199)	(0.2101, 0.0161, -0.0044, -0.9775)	6	10475
1024	(-0.8957, 4.7209, 0.3466)	(0.2102, 0.0156, -0.0042, -0.9775)	6	10481
1025	(-1.2622, 4.2895, -0.0040)	(0.2103, 0.0155, -0.0041, -0.9775)	6	10487
1026	(-1.8696, 4.1629, 0.0003)	(0.2104, 0.0153, -0.0041, -0.9775)	7	10494
1027	(-1.1983, 4.1700, 0.2957)	(0.2104, 0.0150, -0.0041, -0.9775)	7	10501
1028	(-1.9933, 3.9428, 0.9719)	(0.2106, 0.0148, -0.0042, -0.9775)	8	10509
1029	(0.0240, 4.1258, 0.8421)	(0.2103, 0.0145, -0.0041, -0.9775)	6	10515
1030	(0.1432, 3.5473, -0.5423)	(0.2103, 0.0145, -0.0039, -0.9775)	6	10521
1031	(0.2036, 3.3937, 0.8564)	(0.2103, 0.0144, -0.0041, -0.9775)	6	10527
1032	(0.4427, 3.8751, 0.6000)	(0.2103, 0.0141, -0.0041, -0.9775)	6	10533
1033	(1.6046, 2.1665, 0.3908)	(0.2101, 0.0141, -0.0041, -0.9776)	17	10551
1034	(1.0489, 3.9890, -0.0047)	(0.2100, 0.0137, -0.0039, -0.9776)	3	10554
1035	(0.6912, 2.0852, -0.6975)	(0.2101, 0.0140, -0.0039, -0.9776)	6	10560
1036	(0.7463, 2.9950, -0.7160)	(0.2100, 0.0137, -0.0038, -0.9776)	6	10566
1037	(2.3973, 2.8729, -0.9015)	(0.2097, 0.0136, -0.0037, -0.9777)	6	10572
1038	(1.6638, 2.6865, -1.0157)	(0.2097, 0.0136, -0.0036, -0.9777)	6	10578
1039	(2.1517, 2.4410, -1.0122)	(0.2096, 0.0135, -0.0035, -0.9777)	6	10584
1040	(0.6930, 0.8514, -1.3992)	(0.2098, 0.0136, -0.0035, -0.9777)	7	10591
1041	(0.2621, 1.0288, -1.6475)	(0.2097, 0.0135, -0.0033, -0.9777)	6	10597
1042	(0.2595, 1.7463, -2.0910)	(0.2097, 0.0134, -0.0031, -0.9777)	2	10599
1043	(0.8102, 1.7508, -1.9096)	(0.2096, 0.0134, -0.0031, -0.9777)	5	10605
1044	(1.6652, 1.2605, -2.1425)	(0.2095, 0.0134, -0.0030, -0.9777)	7	10612
1045	(0.2652, 0.8109, -0.3045)	(0.2096, 0.0134, -0.0031, -0.9777)	7	10618
1046	(-0.0943, -0.3536, -0.9493)	(0.2096, 0.0134, -0.0030, -0.9777)	7	10625
1047	(-0.4003, 0.4928, -0.9654)	(0.2095, 0.0134, -0.0029, -0.9777)	7	10632
1048	(0.4474, 1.1093, -0.5513)	(0.2095, 0.0133, -0.0029, -0.9777)	7	10639
1049	(-0.1538, 0.7397, -0.6679)	(0.2095, 0.0134, -0.0028, -0.9777)	6	10645
1050	(1.3648, 0.5514, -1.2750)	(0.2094, 0.0134, -0.0027, -0.9777)	6	10651
1051	(0.8138, -0.0870, -2.4790)	(0.2094, 0.0135, -0.0024, -0.9777)	7	10658
1052	(1.1207, -0.2917, -1.0742)	(0.2094, 0.0134, -0.0025, -0.9777)	5	10664
1053	(0.3289, -0.2418, -1.3761)	(0.2094, 0.0135, -0.0024, -0.9777)	6	10670
1054	(0.3847, -0.5065, -2.5322)	(0.2093, 0.0135, -0.0022, -0.9778)	7	10677
1055	(1.1188, 0.0514, -1.6303)	(0.2092, 0.0135, -0.0022, -0.9778)	7	10684
1056	(1.4235, 0.3787, -0.7854)	(0.2092, 0.0135, -0.0022, -0.9778)	8	10692
1057	(1.9104, 0.4994, -0.7893)	(0.2090, 0.0135, -0.0021, -0.9778)	6	10698
1058	(1.1838, -0.5454, -1.4354)	(0.2090, 0.0136, -0.0020, -0.9778)	6	10704
1059	(0.5122, -0.6206, -1.9811)	(0.2090, 0.0136, -0.0019, -0.9778)	7	10711
1060	(1.9123, -0.6633, -1.3722)	(0.2088, 0.0137, -0.0019, -0.9779)	6	10717
1061	(1.2380, 0.8557, -1.2235)	(0.2088, 0.0136, -0.0018, -0.9779)	6	10723
1062	(1.0598, -1.2098, -1.1814)	(0.2087, 0.0137, -0.0018, -0.9779)	6	10730
1063	(2.2810, -1.2071, -1.1221)	(0.2085, 0.0138, -0.0017, -0.9779)	6	10736
1064	(0.6323, 0.1240, -1.1441)	(0.2086, 0.0137, -0.0017, -0.9779)	7	10742
1065	(0.3306, -0.4694, -0.7651)	(0.2086, 0.0137, -0.0017, -0.9779)	5	10747
1066	(0.4493, 0.5065, -0.3618)	(0.2086, 0.0137, -0.0017, -0.9779)	7	10755
1067	(0.2083, 0.2500, -0.8422)	(0.2086, 0.0137, -0.0016, -0.9779)	6	10761
1068	(0.4487, -0.0014, -1.3813)	(0.2085, 0.0137, -0.0015, -0.9779)	6	10767
1069	(0.7538, -0.6699, -1.6147)	(0.2085, 0.0138, -0.0015, -0.9779)	6	10773
1070	(-0.6385, -0.2264, -0.5841)	(0.2085, 0.0138, -0.0015, -0.9779)	7	10780
1071	(-0.0963, 1.0603, -0.1254)	(0.2085, 0.0138, -0.0014, -0.9779)	6	10786
1072	(0.0871, -0.0713, -1.6877)	(0.2085, 0.0138, -0.0013, -0.9779)	6	10792
1073	(0.7543, -0.7290, -1.4304)	(0.2084, 0.0139, -0.0013, -0.9779)	7	10799
1074	(0.6971, -0.6038, -1.1925)	(0.2084, 0.0139, -0.0012, -0.9779)	6	10805
1075	(0.8816, -0.6505, -0.7002)	(0.2084, 0.0139, -0.0012, -0.9780)	5	10810
1076	(0.8156, 0.5649, -0.6043)	(0.2083, 0.0139, -0.0012, -0.9780)	7	10817
1077	(1.2396, -0.4392, -2.1070)	(0.2082, 0.0140, -0.0010, -0.9780)	7	10824
1078	(0.8145, -0.0781, -2.0558)	(0.2082, 0.0140, -0.0009, -0.9780)	7	10832
1079	(0.6936, 1.1698, -0.6791)	(0.2082, 0.0139, -0.0009, -0.9780)	6	10838
1080	(0.5711, -1.1030, -1.7885)	(0.2081, 0.0141, -0.0008, -0.9780)	6	10844
1081	(0.6975, -0.7869, -1.1888)	(0.2081, 0.0141, -0.0008, -0.9780)	7	10851
1082	(0.5691, -0.2480, -1.6856)	(0.2081, 0.0141, -0.0007, -0.9780)	6	10857
1083	(0.3832, 0.0943, -2.5443)	(0.2081, 0.0140, -0.0005, -0.9780)	6	10863
1084	(0.8144, -0.0151, -2.0571)	(0.2081, 0.0141, -0.0005, -0.9780)	8	10871
1085	(-0.4009, 0.2970, -1.5678)	(0.2081, 0.0140, -0.0005, -0.9780)	3	10873
1086	(-0.5870, 1.8327, -0.9290)	(0.2082, 0.0139, -0.0005, -0.9780)	5	10879
1087	(0.0838, 1.2688, -1.6518)	(0.2081, 0.0139, -0.0003, -0.9780)	6	10885
1088	(0.8763, 0.6608, -1.7620)	(0.2080, 0.0140, -0.0002, -0.9780)	7	10892
1089	(0.7522, 0.2430, -1.2098)	(0.2080, 0.0139, -0.0002, -0.9780)	6	10898
1090	(0.2641, 0.9863, -0.6741)	(0.2080, 0.0138, -0.0002, -0.9780)	6	10904
1091	(1.3009, 0.6009, -1.6419)	(0.2079, 0.0138, 0.0000, -0.9781)	7	10911
1092	(0.7473, 1.8818, -1.6661)	(0.2078, 0.0136, 0.0002, -0.9781)	6	10917
1093	(1.1805, 1.2894, -0.7401)	(0.2078, 0.0136, 0.0001, -0.9781)	6	10923
1094	(0.7480, 1.4488, -1.8404)	(0.2078, 0.0135, 0.0004, -0.9781)	7	10931
1095	(1.1175, 1.1024, -0.9192)	(0.2077, 0.0134, 0.0004, -0.9781)	8	10939
1096	(0.5078, 1.8969, -0.9335)	(0.2077, 0.0133, 0.0005, -0.9781)	7	10946
1097	(0.5105, 0.5491, -1.3353)	(0.2076, 0.0133, 0.0006, -0.9781)	7	10953
1098	(0.6305, 1.3580, -0.4367)	(0.2076, 0.0132, 0.0006, -0.9781)	6	10959
1099	(0.7490, 2.0250, -0.5706)	(0.2074, 0.0130, 0.0007, -0.9782)	8	10967
1100	(1.6000, 2.6787, -1.3815)	(0.2073, 0.0128, 0.0009, -0.9782)	7	10974
1101	(1.9098, 1.0575, -0.3772)	(0.2072, 0.0129, 0.0008, -0.9782)	6	10980
1102	(2.0881, 2.2521, -1.5574)	(0.2071, 0.0127, 0.0011, -0.9782)	7	10987
1103	(0.3837, 0.9775, -1.0976)	(0.2072, 0.0127, 0.0010, -0.9782)	7	10994
1104	(1.3630, 1.7212, -0.6293)	(0.2071, 0.0126, 0.0011, -0.9782)	7	11001
1105	(1.0518, 2.4499, -0.5229)	(0.2070, 0.0124, 0.0011, -0.9783)	6	11007
1106	(1.2375, 1.7872, -0.2069)	(0.2070, 0.0124, 0.0011, -0.9783)	6	11013
1107	(0.0292, 0.7991, -0.8527)	(0.2070, 0.0125, 0.0011, -0.9783)	6	11020
1108	(0.9410, -0.3141, 0.8660)	(0.2069, 0.0125, 0.0010, -0.9783)	6	11026
1109	(0.2696, -0.3868, 0.4461)	(0.2070, 0.0125, 0.0010, -0.9783)	6	11032
1110	(0.4532, -0.5733, 0.2720)	(0.2069, 0.0125, 0.0010, -0.9783)	7	11039
1111	(0.5157, 0.0446, 0.8028)	(0.2069, 0.0125, 0.0009, -0.9783)	6	11045
1112	(0.0886, -0.1716, -1.0164)	(0.2069, 0.0125, 0.0010, -0.9783)	8	11052
1113	(1.1251, -0.8720, 0.4534)	(0.2068, 0.0126, 0.0009, -0.9783)	7	11059
1114	(1.6709, -0.4819, -1.4381)	(0.2067, 0.0127, 0.0011, -0.9783)	7	11067
1115	(0.6953, 0.0001, -1.3248)	(0.2067, 0.0127, 0.0011, -0.9783)	6	11073
1116	(0.6954, -0.1811, -1.5042)	(0.2066, 0.0127, 0.0012, -0.9783)	6	11079
1117	(0.8180, -1.4098, -1.9661)	(0.2065, 0.0129, 0.0013, -0.9784)	6	11085
1118	(1.6103, -0.7716, -0.5168)	(0.2064, 0.0128, 0.0013, -0.9784)	6	11091
1119	(-0.4681, 1.1917, -2.5639)	(0.2065, 0.0128, 0.0016, -0.9784)	7	11098
1120	(0.2103, -1.4105, -1.9643)	(0.2064, 0.0131, 0.0016, -0.9784)	6	11104
1121	(0.8785, -0.8160, -2.5846)	(0.2063, 0.0131, 0.0018, -0.9784)	6	11110
1122	(-0.0307, -1.6028, -2.3830)	(0.2064, 0.0132, 0.0019, -0.9784)	7	11118
1123	(-0.5814, -1.6715, -2.6260)	(0.2065, 0.0134, 0.0021, -0.9784)	7	11125
1124	(-0.7025, -0.9266, -2.0343)	(0.2065, 0.0133, 0.0021, -0.9784)	7	11131
1125	(-0.2775, -2.0418, -3.1056)	(0.2065, 0.0137, 0.0024, -0.9784)	7	11139
1126	(-0.8844, -0.9673, -1.2378)	(0.2065, 0.0135, 0.0023, -0.9783)	6	11145
1127	(-0.0305, -1.5348, -2.1441)	(0.2065, 0.0137, 0.0024, -0.9783)	7	11151
1128	(-0.5806, -1.6625, -2.1971)	(0.2065, 0.0138, 0.0026, -0.9783)	6	11158
1129	(-0.3980, -1.1067, -1.9057)	(0.2065, 0.0139, 0.0026, -0.9783)	6	11164
1130	(-1.1880, -1.4070, -1.7142)	(0.2067, 0.0140, 0.0027, -0.9783)	7	11171
1131	(-1.1291, -2.5195, -2.3613)	(0.2068, 0.0144, 0.0029, -0.9783)	6	11177
1132	(-1.4913, -1.5892, -1.6525)	(0.2068, 0.0143, 0.0029, -0.9783)	7	11184
1133	(-0.5135, -2.5517, -1.2069)	(0.2068, 0.0145, 0.0028, -0.9783)	3	11187
1134	(-1.1300, -1.2754, -1.1736)	(0.2069, 0.0144, 0.0029, -0.9783)	6	11193
1135	(-1.1297, -1.7076, -1.5882)	(0.2070, 0.0146, 0.0030, -0.9782)	6	11199
1136	(-1.6725, -1.8105, -0.7322)	(0.2071, 0.0147, 0.0030, -0.9782)	6	11205
1137	(-1.2458, -2.9766, -0.9559)	(0.2071, 0.0150, 0.0030, -0.9782)	7	11212
1138	(-0.2128, -1.5221, -1.5317)	(0.2071, 0.0149, 0.0031, -0.9782)	6	11218
1139	(-2.3420, -2.9277, -1.5601)	(0.2074, 0.0153, 0.0031, -0.9781)	6	11224
1140	(-1.0633, -2.1098, -0.3046)	(0.2072, 0.0152, 0.0030, -0.9782)	7	11231
1141	(0.0950, -2.4835, -0.7238)	(0.2072, 0.0154, 0.0031, -0.9782)	6	11237
1142	(-1.3098, -2.7345, -1.1437)	(0.2074, 0.0157, 0.0031, -0.9781)	8	11245
1143	(-0.8155, -3.1617, -1.0736)	(0.2073, 0.0160, 0.0031, -0.9781)	7	11251
1144	(-0.3917, -3.1008, -1.1962)	(0.2073, 0.0161, 0.0031, -0.9781)	6	11258
1145	(-1.1261, -2.9853, -1.3794)	(0.2074, 0.0163, 0.0032, -0.9781)	6	11264
1146	(0.6408, -3.6590, -1.6742)	(0.2072, 0.0167, 0.0032, -0.9782)	7	11270
1147	(-0.1428, -3.1378, 0.0223)	(0.2073, 0.0167, 0.0030, -0.9781)	6	11276
1148	(0.3393, -3.3788, -0.0372)	(0.2072, 0.0169, 0.0030, -0.9781)	6	11283
1149	(0.2226, -5.1557, -0.4244)	(0.2072, 0.0177, 0.0030, -0.9781)	7	11289
1150	(0.1650, -4.6581, 0.1092)	(0.2072, 0.0178, 0.0029, -0.9781)	6	11296
1151	(-0.2067, -3.1481, -0.4636)	(0.2073, 0.0176, 0.0030, -0.9781)	6	11302
1152	(-0.0861, -3.6458, -1.0031)	(0.2073, 0.0181, 0.0030, -0.9781)	8	11310
1153	(0.1625, -3.6797, 0.0895)	(0.2072, 0.0182, 0.0029, -0.9781)	6	11316
1154	(0.2184, -3.3842, -0.2827)	(0.2072, 0.0184, 0.0029, -0.9781)	6	11322
1155	(1.4323, -2.9001, -0.4734)	(0.2070, 0.0185, 0.0030, -0.9782)	6	11328
1156	(1.4310, -3.4159, -1.8645)	(0.2070, 0.0189, 0.0032, -0.9782)	7	11335
1157	(0.3914, -2.8145, -2.0566)	(0.2071, 0.0189, 0.0032, -0.9781)	6	11340
1158	(-0.2077, -3.6600, -1.6717)	(0.2072, 0.0193, 0.0033, -0.9781)	7	11347
1159	(-0.6972, -3.1204, -2.1102)	(0.2072, 0.0194, 0.0034, -0.9781)	6	11353
1160	(-0.2078, -3.9734, -2.1516)	(0.2072, 0.0198, 0.0035, -0.9781)	6	11359
1161	(-0.3301, -2.9946, -1.8678)	(0.2072, 0.0197, 0.0035, -0.9781)	7	11366
1162	(-0.8165, -3.5439, -2.1013)	(0.2073, 0.0201, 0.0035, -0.9781)	6	11372
1163	(0.2728, -3.3601, -1.8622)	(0.2071, 0.0201, 0.0035, -0.9781)	3	11374
1164	(0.0960, -3.2846, -1.2569)	(0.2071, 0.0202, 0.0035, -0.9781)	5	11380
1165	(-0.2071, -3.1519, -0.6465)	(0.2072, 0.0203, 0.0034, -0.9781)	7	11387
1166	(0.0929, -2.6306, -2.0023)	(0.2072, 0.0205, 0.0037, -0.9781)	7	11393
1167	(-0.8794, -2.6061, -0.7814)	(0.2073, 0.0206, 0.0035, -0.9781)	7	11400
1168	(0.2167, -3.3449, -1.1359)	(0.2071, 0.0209, 0.0036, -0.9781)	6	11406
1169	(-0.0916, -1.7655, -1.4071)	(0.2072, 0.0208, 0.0037, -0.9781)	7	11413
1170	(0.0375, -2.2324, -0.4827)	(0.2072, 0.0209, 0.0036, -0.9781)	7	11419
1171	(0.0924, -2.0069, -1.4657)	(0.2071, 0.0211, 0.0038, -0.9781)	7	11426
1172	(0.2726, -2.2309, -0.4263)	(0.2071, 0.0212, 0.0037, -0.9781)	7	11434
1173	(-0.0280, -1.1290, -0.2645)	(0.2072, 0.0211, 0.0037, -0.9781)	6	11440
1174	(-0.3949, -1.2591, -0.4439)	(0.2072, 0.0213, 0.0037, -0.9781)	7	11446
1175	(0.0921, -1.5745, -1.0453)	(0.2072, 0.0214, 0.0038, -0.9781)	6	11452
1176	(-1.4877, -1.5470, 0.3546)	(0.2074, 0.0214, 0.0037, -0.9780)	6	11458
1177	(-0.8212, -0.8421, -1.0002)	(0.2073, 0.0214, 0.0038, -0.9780)	6	11464
1178	(-1.3702, -0.7676, -0.1477)	(0.2074, 0.0214, 0.0037, -0.9780)	6	11470
1179	(-0.6996, -0.2620, 0.4465)	(0.2074, 0.0214, 0.0037, -0.9780)	6	11476
1180	(-0.2133, 0.0335, 0.3190)	(0.2074, 0.0214, 0.0037, -0.9780)	6	11482
1181	(-1.0663, -0.0774, 0.8099)	(0.2075, 0.0215, 0.0037, -0.9780)	7	11489
1182	(-0.8191, -0.6938, 0.3354)	(0.2075, 0.0215, 0.0037, -0.9780)	7	11496
1183	(-0.5162, -0.4511, 0.1523)	(0.2076, 0.0215, 0.0037, -0.9780)	7	11502
1184	(-0.3323, -1.0760, -0.4478)	(0.2076, 0.0215, 0.0037, -0.9780)	6	11509
1185	(0.2133, -0.9995, 0.1612)	(0.2076, 0.0215, 0.0037, -0.9780)	7	11516
1186	(0.3313, -0.2736, -0.1627)	(0.2076, 0.0215, 0.0037, -0.9780)	7	11522
1187	(0.2676, 0.4028, 0.4302)	(0.2076, 0.0215, 0.0037, -0.9780)	7	11529
1188	(-0.4002, 0.6168, -0.7849)	(0.2076, 0.0215, 0.0037, -0.9780)	7	11535
1189	(0.8205, -1.3161, -0.5035)	(0.2075, 0.0216, 0.0037, -0.9780)	7	11543
1190	(-0.1527, 1.1943, 0.5356)	(0.2076, 0.0215, 0.0036, -0.9780)	8	11550
1191	(0.2697, -0.0148, 0.9878)	(0.2076, 0.0215, 0.0036, -0.9780)	3	11554
1192	(-0.3339, -0.2171, -0.1619)	(0.2076, 0.0215, 0.0037, -0.9780)	8	11561
1193	(-0.0916, -0.0165, 0.9260)	(0.2076, 0.0215, 0.0036, -0.9780)	7	11568
1194	(-1.0705, 0.5626, -0.5987)	(0.2077, 0.0215, 0.0037, -0.9779)	7	11575
1195	(-1.3701, -1.3264, -0.8630)	(0.2078, 0.0217, 0.0037, -0.9779)	7	11581
1196	(-0.9470, -1.0265, -1.0533)	(0.2078, 0.0217, 0.0037, -0.9779)	7	11588
1197	(-1.7998, -0.8227, -0.0195)	(0.2079, 0.0217, 0.0037, -0.9779)	7	11595
1198	(-0.6997, -1.0173, -0.6309)	(0.2079, 0.0217, 0.0037, -0.9779)	7	11602
1199	(-1.6745, -0.4552, 0.0299)	(0.2080, 0.0217, 0.0037, -0.9779)	9	11610
1200	(0.1560, -0.6221, 0.6915)	(0.2079, 0.0218, 0.0037, -0.9779)	3	11613
1201	(-0.1483, -1.3172, -0.5006)	(0.2079, 0.0219, 0.0038, -0.9779)	7	11620
1202	(-0.5787, -1.5753, -1.0433)	(0.2080, 0.0220, 0.0038, -0.9779)	6	11626
1203	(-1.0016, -1.9381, -0.8517)	(0.2081, 0.0221, 0.0038, -0.9779)	7	11633
1204	(-1.3711, -0.5254, -0.3357)	(0.2082, 0.0220, 0.0038, -0.9778)	7	11640
1205	(-0.4583, -0.6330, 0.2130)	(0.2082, 0.0221, 0.0038, -0.9778)	7	11646
1206	(-0.9424, -2.3512, -0.3573)	(0.2083, 0.0224, 0.0038, -0.9778)	6	11652
1207	(-2.4697, -2.1917, -1.3915)	(0.2086, 0.0225, 0.0040, -0.9777)	6	11658
1208	(-1.9183, -2.0555, -0.6636)	(0.2086, 0.0225, 0.0039, -0.9777)	6	11664
1209	(-2.0379, -2.9248, -1.4409)	(0.2088, 0.0228, 0.0040, -0.9777)	6	11670
1210	(-2.4077, -1.2679, -0.7410)	(0.2090, 0.0226, 0.0040, -0.9777)	7	11677
1211	(-3.4466, -1.0950, -1.1704)	(0.2094, 0.0227, 0.0041, -0.9776)	7	11684
1212	(-3.6895, -2.2433, -0.7805)	(0.2096, 0.0230, 0.0041, -0.9775)	7	11691
1213	(-3.3801, -2.1215, -0.7209)	(0.2098, 0.0231, 0.0041, -0.9775)	6	11697
1214	(-3.5674, -1.2885, -1.6524)	(0.2099, 0.0231, 0.0043, -0.9774)	6	11703
1215	(-2.5910, -1.6433, -1.1619)	(0.2099, 0.0232, 0.0042, -0.9774)	7	11710
1216	(-3.7475, -1.4385, -0.0643)	(0.2103, 0.0233, 0.0041, -0.9773)	6	11716
1217	(-3.5023, -2.9537, 0.2687)	(0.2105, 0.0237, 0.0040, -0.9773)	6	11722
1218	(-2.6532, -2.0692, -1.2733)	(0.2105, 0.0237, 0.0043, -0.9773)	6	11728
1219	(-2.8907, -2.2848, 0.1962)	(0.2107, 0.0238, 0.0041, -0.9773)	6	11734
1220	(-3.7461, -2.3584, -0.5320)	(0.2111, 0.0240, 0.0042, -0.9772)	6	11741
1221	(-4.2310, -2.9609, -0.0322)	(0.2115, 0.0244, 0.0040, -0.9771)	7	11747
1222	(-4.4140, -1.9496, 1.5268)	(0.2118, 0.0242, 0.0037, -0.9770)	7	11754
1223	(-4.6578, -3.1139, 1.4252)	(0.2122, 0.0247, 0.0035, -0.9769)	5	11760
1224	(-4.9638, -1.8841, 1.9504)	(0.2126, 0.0245, 0.0034, -0.9768)	6	11766
1225	(-6.8522, -3.6015, 1.5044)	(0.2138, 0.0253, 0.0031, -0.9765)	7	11772
1226	(-7.7023, -4.6215, 2.3168)	(0.2148, 0.0259, 0.0025, -0.9763)	6	11779
1227	(-8.0721, -3.1470, 2.7802)	(0.2154, 0.0255, 0.0023, -0.9762)	7	11786
1228	(-8.5586, -3.2683, 3.0243)	(0.2162, 0.0257, 0.0019, -0.9760)	6	11792
1229	(-7.8877, -3.3890, 2.9618)	(0.2162, 0.0259, 0.0018, -0.9760)	6	11798
1230	(-7.5162, -3.9007, 4.7387)	(0.2167, 0.0261, 0.0008, -0.9759)	6	11804
1231	(-7.4538, -3.8440, 4.4342)	(0.2170, 0.0262, 0.0007, -0.9758)	7	11811
1232	(-7.0940, -3.9245, 3.5824)	(0.2172, 0.0265, 0.0007, -0.9758)	6	11817
1233	(-7.7027, -3.1184, 4.1171)	(0.2179, 0.0263, 0.0004, -0.9756)	6	11823
1234	(-6.7255, -5.0308, 2.9343)	(0.2179, 0.0272, 0.0004, -0.9756)	7	11830
1235	(-6.6005, -3.9188, 3.8211)	(0.2181, 0.0268, 0.0001, -0.9756)	7	11836
1236	(-6.4261, -3.6390, 2.4191)	(0.2184, 0.0269, 0.0004, -0.9755)	7	11843
1237	(-6.3025, -2.2899, 2.8778)	(0.2186, 0.0266, 0.0002, -0.9755)	7	11850
1238	(-7.2763, -2.6585, 2.8252)	(0.2194, 0.0269, -0.0001, -0.9753)	7	11856
1239	(-6.7870, -3.4474, 2.8397)	(0.2197, 0.0273, -0.0003, -0.9752)	7	11864
1240	(-6.9717, -2.8374, 3.0110)	(0.2203, 0.0273, -0.0006, -0.9751)	7	11871
1241	(-8.3747, -4.1996, 2.0071)	(0.2215, 0.0281, -0.0006, -0.9748)	6	11877
1242	(-6.6031, -3.8184, 2.6063)	(0.2209, 0.0279, -0.0008, -0.9749)	6	11883
1243	(-6.6671, -4.3947, 1.3367)	(0.2213, 0.0284, -0.0006, -0.9748)	6	11889
1244	(-6.4807, -4.4254, 2.8585)	(0.2216, 0.0285, -0.0013, -0.9747)	6	11896
1245	(-6.7259, -5.3469, 2.3286)	(0.2223, 0.0293, -0.0014, -0.9745)	6	11902
1246	(-7.2675, -6.8796, 1.8748)	(0.2231, 0.0304, -0.0017, -0.9743)	6	11908
1247	(-5.7447, -5.8428, 2.0954)	(0.2225, 0.0300, -0.0017, -0.9745)	6	11915
1248	(-6.3577, -6.0209, 2.1008)	(0.2231, 0.0304, -0.0020, -0.9743)	6	11921
1249	(-5.3801, -6.9274, 2.4824)	(0.2230, 0.0311, -0.0024, -0.9743)	7	11928
1250	(-5.4375, -7.3695, 1.8793)	(0.2234, 0.0317, -0.0025, -0.9742)	4	11932
1251	(-5.8654, -7.9058, 2.2575)	(0.2240, 0.0324, -0.0029, -0.9741)	6	11938
1252	(-5.0683, -8.2202, 1.9583)	(0.2238, 0.0328, -0.0030, -0.9741)	6	11944
1253	(-5.0070, -9.8005, 1.9271)	(0.2243, 0.0344, -0.0036, -0.9739)	7	11950
1254	(-5.4304, -9.9789, 2.1779)	(0.2249, 0.0351, -0.0040, -0.9737)	6	11956
1255	(-5.2459, -11.2216, 1.0469)	(0.2252, 0.0366, -0.0039, -0.9736)	6	11962
1256	(-6.3444, -11.5738, 1.7837)	(0.2262, 0.0376, -0.0046, -0.9733)	7	11969
1257	(-6.1630, -11.4096, 0.8703)	(0.2263, 0.0382, -0.0043, -0.9733)	6	11975
1258	(-6.0937, -13.9053, 0.8575)	(0.2270, 0.0410, -0.0051, -0.9730)	6	11981
1259	(-6.5799, -13.5809, 1.8878)	(0.2277, 0.0413, -0.0058, -0.9728)	7	11987
1260	(-8.1053, -14.0297, 1.0489)	(0.2292, 0.0431, -0.0058, -0.9724)	7	11994
1261	(-6.0932, -13.7107, 1.4027)	(0.2281, 0.0429, -0.0060, -0.9727)	6	12000
1262	(-8.7161, -14.9362, 1.2521)	(0.2306, 0.0454, -0.0066, -0.9720)	6	12005
1263	(-8.9563, -14.9944, 1.4942)	(0.2314, 0.0465, -0.0070, -0.9717)	7	12012
1264	(-9.5677, -16.2265, 0.9145)	(0.2326, 0.0489, -0.0072, -0.9713)	6	12018
1265	(-8.7141, -16.4797, 0.2535)	(0.2325, 0.0499, -0.0070, -0.9713)	6	12024
1266	(-10.4184, -17.6889, 0.8263)	(0.2348, 0.0525, -0.0080, -0.9706)	6	12031
1267	(-10.6609, -17.5843, 0.0984)	(0.2355, 0.0535, -0.0077, -0.9704)	6	12037
